identifier	name	homepage	description	pattern	example	email	uri_format	download.owl	download.obo	synonyms	deprecated	aberowl	agroportal	bioportal	cellosaurus	cheminf	cropoct	ecoportal	miriam	n2t	obofoundry	ols	ontobee	prefixcc	prefixcommons	scholia	uniprot	wikidata	part_of	provides	has_canonical
drugbank.salt	DrugBank Salts	http://www.drugbank.ca	DrugBank is a web-enabled database containing comprehensive molecular information about drugs, their mechanisms, their interactions and their targets.	^DBSALT\d{6}$	DBSALT001211		https://go.drugbank.com/salts/$1			drugbank.target	False														DRUGBANK.TARGET				drugbank		
drugbankv4.target	DrugBank Target v4	http://www.drugbank.ca/targets	The DrugBank database is a bioinformatics and chemoinformatics resource that combines detailed drug (i.e. chemical, pharmacological and pharmaceutical) data with comprehensive drug target (i.e. sequence, structure, and pathway) information. This collection references target information from version 4 of the database.	^BE\d{7}$	BE0000048		http://www.drugbank.ca/biodb/bio_entities/$1				False								drugbankv4.target	drugbankv4.target					DRUGBANKV4.TARGET				drugbank		
drugcentral	Drug Central	http://drugcentral.org	DrugCentral  provides information on active ingredients chemical entities, pharmaceutical products, drug mode of action, indications, pharmacologic action.		307		http://drugcentral.org/drugcard/$1			Drug_Central	False																DrugCentral				
dsmz	Deutsche Sammlung von Mikroorganismen und Zellkulturen	https://www.dsmz.de	The Leibniz Institute DSMZ is the most diverse biological resource center in the world and one of the largest collections of microorganisms and cell cultures worldwide (bacteria, archaea, protists, yeasts, fungi, bacteriophages, plant viruses, genomic bacterial DNA as well as human and animal cell lines).		ACC-1		https://www.dsmz.de/collection/catalogue/details/culture/$1				False				DSMZ																
dto	Drug Target Ontology	https://github.com/DrugTargetOntology/DTO	DTO integrates and harmonizes knowledge of the most important druggable protein families: kinases, GPCRs, ion channels and nuclear hormone receptors.		90000018						False			DTO																	
duo	Data Use Ontology	https://github.com/EBISPOT/DUO	DUO is an ontology which represent data use conditions.		0000046	mcourtot@gmail.com	http://purl.obolibrary.org/obo/DUO_$1				False			DUO							DUO	duo	DUO		DUO						
eaglei	eagle-i	https://hawaii.eagle-i.net	Discovery tool for biomedical research resources available at institutions throughout the U.S.		0000012b-5661-2f63-2f73-b43980000000		http://hawaii.eagle-i.net/i/$1				False				eagle-i																
ebisc	European Bank for induced pluripotent Stem Cells	https://www.ebisc.org	Cell line collections		ESi007-A		https://cells.ebisc.org/$1				False				EBiSC																
ecacc	European Collection of Authenticated Cell Culture	https://www.phe-culturecollections.org.uk/collections/ecacc.aspx	The European Collection of Authenticated Cell Cultures (ECACC) is one of four Culture Collections of Public Health England. We supply authenticated and quality controlled cell lines, nucleic acids and induced Pluripotent Stem Cells (iPSCs).		90062901		https://www.phe-culturecollections.org.uk/products/celllines/generalcell/detail.jsp?collection=ecacc_gc&refId=$1				False				ECACC																
ecao	The Echinoderm Anatomy and Development Ontology	https://github.com/echinoderm-ontology/ecao_ontology	None		0107180	ettensohn@cmu.edu	http://purl.obolibrary.org/obo/ECAO_$1				False			ECAO							ECAO	ecao	ECAO								
eccode	Enzyme Nomenclature	https://www.ebi.ac.uk/intenz/	The Enzyme Classification contains the recommendations of the Nomenclature Committee of the International Union of Biochemistry and Molecular Biology on the nomenclature and classification of enzyme-catalysed reactions.	^\d{1,2}(\.\d{0,3}){0,3}$	1.1.1.1		https://www.ebi.ac.uk/intenz/query?cmd=SearchEC&ec=$1			EC|EC-CODE|ECCODE|EC_CODE|ec-code|intenz	False								ec-code	ec-code					EC			P591			
ecg	Electrocardiogram Ontology	https://bioportal.bioontology.org/ontologies/ECG	The Electrocardiography (ECG) Ontology is a Driving Biological Project of the NCBO. The ECG Ontology will contain terms for describing electrocardiograms, their capture method(s) and their waveforms.	^\d+$	000000159					ECGOntology	False			ECG																	
echobase	EchoBASE post-genomic database for Escherichia coli	http://www.york.ac.uk/	EchoBASE is a database designed to contain and manipulate information from post-genomic experiments using the model bacterium Escherichia coli K-12. The database is built on an enhanced annotation of the updated genome sequence of strain MG1655 and the association of experimental data with the E.coli genes and their products.	^EB\d+$	EB0170		http://www.york.ac.uk/res/thomas/Gene.cfm?recordID=$1				False								echobase	echobase					ECHOBASE		EchoBASE				
ecmdb	E. coli Metabolite Database	https://ecmdb.ca	The ECMDB is an expertly curated database containing extensive metabolomic data and metabolic pathway diagrams about Escherichia coli (strain K12, MG1655). This database includes significant quantities of “original” data compiled by members of the Wishart laboratory as well as additional material derived from hundreds of textbooks, scientific journals, metabolic reconstructions and other electronic databases. Each metabolite is linked to more than 100 data fields describing the compound, its ontology, physical properties, reactions, pathways, references, external links and associated proteins or enzymes.	^ECMDB\d+$	ECMDB00005		http://ecmdb.ca/compounds/$1			ECMDB	False																				
eco	Evidence ontology	https://github.com/evidenceontology/evidenceontology/	Evidence codes can be used to specify the type of supporting evidence for a piece of knowledge. This allows inference of a 'level of support' between an entity and an annotation made to an entity.	^\d{7}$	0007807	mgiglio@som.umaryland.edu	https://www.ebi.ac.uk/ols/ontologies/eco/terms?obo_id=ECO:$1				False			ECO					eco	eco	ECO	eco	ECO		ECO						
ecocore	An ontology of core ecological entities	https://github.com/EcologicalSemantics/ecocore	Ecocore is a community ontology for the concise and controlled description of ecological traits of organisms.	^\d+$	00000001	p.buttigieg@gmail.com	http://purl.obolibrary.org/obo/ECOCORE_$1				False			ECOCORE							ECOCORE	ecocore	ECOCORE		ECOCORE						
ecocyc	EcoCyc	http://ecocyc.org/	EcoCyc is a scientific database for the bacterium Escherichia coli K-12 MG1655. The EcoCyc project performs literature-based curation of its genome, and of transcriptional regulation, transporters, and metabolic pathways.		AICARTRANSIMPCYCLO-CPLX		https://biocyc.org/gene?id=$1				False																				
ecogene	Database of Escherichia coli Sequence and Function	http://ecogene.org/	The EcoGene database contains updated information about the E. coli K-12 genome and proteome sequences, including extensive gene bibliographies. A major EcoGene focus has been the re-evaluation of translation start sites.	^EG\d+$	EG10173		http://www.ecogene.org/gene/$1				False								ecogene	ecogene					EcoGene						
ecolexicon	EcoLexicon	http://ecolexicon.ugr.es/en/index.htm	EcoLexicon represents the conceptual structure of the specialized domain of the Environment in the form of a visual thesaurus. This thesaurus has been elaborated according to the theoretical premises of Frame-Based Terminology.		canal						False																				
ecoliwiki	EcoliWiki from EcoliHub	http://ecoliwiki.net/colipedia/	EcoliWiki is a wiki-based resource to store information related to non-pathogenic E. coli, its phages, plasmids, and mobile genetic elements. This collection references genes.	^[A-Za-z0-9-]+$	aaeA		http://ecoliwiki.net/colipedia/index.php/$1:Gene				False								ecoliwiki	ecoliwiki					ECOLIWIKI						
ecto	Environmental conditions, treatments and exposures ontology	https://github.com/EnvironmentOntology/environmental-exposure-ontology	ECTO describes exposures to experimental treatments of plants and model organisms (e.g. exposures to modification of diet, lighting levels, temperature); exposures of humans or any other organisms to stressors through a variety of routes, for purposes of public health, environmental monitoring etc, stimuli, natural and experimental, any kind of environmental condition or change in condition that can be experienced by an organism or population of organisms on earth. The scope is very general and can include for example plant treatment regimens, as well as human clinical exposures (although these may better be handled by a more specialized ontology).	^\d{7}$	0000001	annethessen@gmail.com	http://purl.obolibrary.org/obo/ECTO_$1				False			ECTO							ECTO	ecto	ECTO								
ecyano.entity	E-cyanobacterium entity	http://www.e-cyanobacterium.org/bcs/entity/	E-cyanobacterium.org is a web-based platform for public sharing, annotation, analysis, and visualisation of dynamical models and wet-lab experiments related to cyanobacteria. It allows models to be represented at different levels of abstraction — as biochemical reaction networks or ordinary differential equations.It provides concise mappings of mathematical models to a formalised consortium-agreed biochemical description, with the aim of connecting the world of biological knowledge with benefits of mathematical description of dynamic processes. This collection references entities.	^\d+$	23		https://www.e-cyanobacterium.org/bcs/entity/$1				False								ecyano.entity	ecyano.entity					ECYANO.ENTITY				ecyano		
ecyano.experiment	E-cyanobacterium Experimental Data	https://www.e-cyanobacterium.org/experiments-repository/	E-cyanobacterium experiments is a repository of wet-lab experiments related to cyanobacteria. The emphasis is placed on annotation via mapping to local database of biological knowledge and mathematical models along with the complete experimental setup supporting the reproducibility of the experiments.	^\d+$	18		https://www.e-cyanobacterium.org/experiments-repository/?action=detail&id=$1				False								ecyano.experiment										ecyano		
ecyano.model	E-cyanobacterium model	http://e-cyanobacterium.org/models/	E-cyanobacterium.org is a web-based platform for public sharing, annotation, analysis, and visualisation of dynamical models and wet-lab experiments related to cyanobacteria. It allows models to be represented at different levels of abstraction — as biochemical reaction networks or ordinary differential equations.It provides concise mappings of mathematical models to a formalised consortium-agreed biochemical description, with the aim of connecting the world of biological knowledge with benefits of mathematical description of dynamic processes. This collection references models.	^\d+$	26		https://e-cyanobacterium.org/models/model/$1				False								ecyano.model	ecyano.model					ECYANO.MODEL						
ecyano.rule	E-cyanobacterium rule	http://www.e-cyanobacterium.org/bcs/rule/	E-cyanobacterium.org is a web-based platform for public sharing, annotation, analysis, and visualisation of dynamical models and wet-lab experiments related to cyanobacteria. It allows models to be represented at different levels of abstraction — as biochemical reaction networks or ordinary differential equations.It provides concise mappings of mathematical models to a formalised consortium-agreed biochemical description, with the aim of connecting the world of biological knowledge with benefits of mathematical description of dynamic processes. This collection references rules.	^\d+$	56		https://e-cyanobacterium.org/bcs/rule/$1				False								ecyano.rule	ecyano.rule					ECYANO.RULE				ecyano		
edam	Bioinformatics operations, data types, formats, identifiers and topics	http://edamontology.org	EDAM is an ontology of general bioinformatics concepts, including topics, data types, formats, identifiers and operations. EDAM provides a controlled vocabulary for the description, in semantic terms, of things such as: web services (e.g. WSDL files), applications, tool collections and packages, work-benches and workflow software, databases and ontologies, XSD data schema and data objects, data syntax and file formats, web portals and pages, resource catalogues and documents (such as scientific publications).	^(data|topic|operation|format)\_\d{4}$	data_1664	edam@elixir-dk.org	https://www.ebi.ac.uk/ols/ontologies/edam/terms?iri=http://edamontology.org/$1				False			EDAM					edam	edam		edam	EDAM		EDAM						
edda	EDDA Study Designs Taxonomy	https://bioportal.bioontology.org/ontologies/EDDA	Coverage of the terminology appearing in JMLA was extended with terms from MeSH, NCI Thesaurus (NCI), Emtree, the HTA Database Canadian Repository [international repository for health technology assessment], and Robert Sandieson's synonym ring for research synthesis. Collected terms were enriched with terms from the NCI Metathesaurus. Variants include synonyms for preferred terms, singular and plural forms, and American and British spellings. Definitions, if they exist, are mainly from MeSH, NCI, Emtree, and medical dictionaries.		health_care_quality_assessment						False			EDDA																	
efo	Experimental Factor Ontology	http://www.ebi.ac.uk/efo	The Experimental Factor Ontology (EFO) provides a systematic description of many experimental variables available in EBI databases. It combines parts of several biological ontologies, such as anatomy, disease and chemical compounds. The scope of EFO is to support the annotation, analysis and visualization of data handled by the EBI Functional Genomics Team.	^\d{7}$	0005147	efo-users@lists.sourceforge.net	http://www.ebi.ac.uk/efo/EFO_$1		http://www.ebi.ac.uk/efo/efo.obo		False			EFO	EFO				efo	efo		efo	EFO		EFO						
ega.dataset	European Genome-phenome Archive Dataset	https://ega-archive.org/	The EGA is a service for permanent archiving and sharing of all types of personally identifiable genetic and phenotypic data resulting from biomedical research projects. The EGA contains exclusive data collected from individuals whose consent agreements authorize data release only for specific research use or to bona fide researchers. Strict protocols govern how information is managed, stored and distributed by the EGA project. This collection references 'Datasets'.	^EGAD\d{11}$	EGAD00000000001		https://www.ebi.ac.uk/ega/datasets/$1				False								ega.dataset	ega.dataset					EGA.DATASET						
ega.study	European Genome-phenome Archive Study	https://www.ebi.ac.uk/ega/studies	The EGA is a service for permanent archiving and sharing of all types of personally identifiable genetic and phenotypic data resulting from biomedical research projects. The EGA contains exclusive data collected from individuals whose consent agreements authorize data release only for specific research use or to bona fide researchers. Strict protocols govern how information is managed, stored and distributed by the EGA project. This collection references 'Studies' which are experimental investigations of a particular phenomenon, often drawn from different datasets.	^EGAS\d{11}$	EGAS00000000001		https://www.ebi.ac.uk/ega/studies/$1				False								ega.study	ega.study					EGA.STUDY						
eggnog	eggNOG	http://eggnog.embl.de/version_3.0/	eggNOG (evolutionary genealogy of genes: Non-supervised Orthologous Groups) is a database of orthologous groups of genes. The orthologous groups are annotated with functional description lines (derived by identifying a common denominator for the genes based on their various annotations), with functional categories (i.e derived from the original COG/KOG categories).	^\w+$	veNOG12876		http://eggnog.embl.de/version_3.0/cgi/search.py?search_term_0=$1				False								eggnog	eggnog					EGGNOG		eggNOG				
ehda	Human developmental anatomy, timed version	http://genex.hgu.mrc.ac.uk/			1	J.Bard@ed.ac.uk	http://purl.obolibrary.org/obo/EHDA_$1				True			EHDA							EHDA				EHDA						
ehdaa	Human developmental anatomy, abstract version				1	J.Bard@ed.ac.uk	http://purl.obolibrary.org/obo/EHDAA_$1				True			EHDAA							EHDAA				EHDAA						
ehdaa2	Human developmental anatomy, abstract	https://github.com/obophenotype/human-developmental-anatomy-ontology	A structured controlled vocabulary of stage-specific anatomical structures of the developing human.	^\d{7}$	0000000	J.Bard@ed.ac.uk	http://purl.obolibrary.org/obo/EHDAA2_$1			EHDAA2_RETIRED|HDAA2|RETIRED_EHDAA2	False			EHDAA2							EHDAA2	ehdaa2	EHDAA2		EHDAA2						
elm	Eukaryotic Linear Motif Resource	http://elm.eu.org/	Linear motifs are short, evolutionarily plastic components of regulatory proteins. Mainly focused on the eukaryotic sequences,the Eukaryotic Linear Motif resource (ELM) is a database of curated motif classes and instances.	^[A-Za-z_0-9]+$	CLV_MEL_PAP_1		http://elm.eu.org/elms/elmPages/$1.html				False								elm	elm					ELM		ELM				
emap	Mouse gross anatomy and development, timed	http://emouseatlas.org	A structured controlled vocabulary of stage-specific anatomical structures of the mouse (Mus).		1	Terry.Hayamizu@jax.org	http://purl.obolibrary.org/obo/EMAP_$1				True			EMAP							EMAP				EMAP						
emapa	Mouse Developmental Anatomy Ontology	http://www.informatics.jax.org/expression.shtml	An ontology for mouse anatomy covering embryonic development and postnatal stages.	^\d+$	26753	Terry.Hayamizu@jax.org	http://www.informatics.jax.org/vocab/gxd/anatomy/EMAPA:$1			EMAPA_RETIRED	False			EMAPA							EMAPA	emapa	EMAPA		EMAPA						
emdb	Electron Microscopy Data Bank	https://www.ebi.ac.uk/pdbe/emdb/	The Electron Microscopy Data Bank (EMDB) is a public repository for electron microscopy density maps of macromolecular complexes and subcellular structures. It covers a variety of techniques, including single-particle analysis, electron tomography, and electron (2D) crystallography. The EMDB map distribution format follows the CCP4 definition, which is widely recognized by software packages used by the structural biology community.	^EMD-\d{4}$	EMD-1001		https://www.ebi.ac.uk/pdbe/entry/emdb/$1				False								emdb	emdb					EMDB						
emolecules	Reaxys eMolecules	https://reaxys.emolecules.com	Catalog of purchasable reagents and building blocks	^\d+$	491187		https://reaxys.emolecules.com/cgi-bin/more?vid=$1				False																				
empiar	Electron Microscopy Public Image Archive	https://www.ebi.ac.uk/pdbe/emdb	EMPIAR, the Electron Microscopy Public Image Archive, is a public resource for raw, 2D electron microscopy images. Here, you can browse, upload and download the raw images used to build a 3D structure		10595		https://www.ebi.ac.uk/pdbe/emdb/empiar/entry/$1				False																				
ena.embl	European Nucleotide Archive	https://www.ebi.ac.uk/ena/	The European Nucleotide Archive (ENA) captures and presents information relating to experimental workflows that are based around nucleotide sequencing. ENA is made up of a number of distinct databases that includes EMBL-Bank, the Sequence Read Archive (SRA) and the Trace Archive each with their own data formats and standards. This collection references Embl-Bank identifiers.	^[A-Z]+[0-9]+(\.\d+)?$	BN000065		https://www.ebi.ac.uk/ena/browser/view/$1			ena	False								ena.embl	ena.embl					ENA.EMBL						
encode	Encyclopedia of DNA Elements	https://www.encodeproject.org	The ENCODE Consortium is integrating multiple technologies and approaches in a collective effort to discover and define the functional elements encoded in the human genome, including genes, transcripts, and transcriptional regulatory regions, together with their attendant chromatin states and DNA methylation patterns.	^ENC[A-Za-z]{2}[0-9]{3}[A-Za-z]{3}$	ENCSR163RYW		https://www.encodeproject.org/$1				False				ENCODE				encode	encode					ENCODE						
enm	eNanoMapper Ontology	http://www.enanomapper.net/	The eNanoMapper project (www.enanomapper.net) is creating a pan-European computational infrastructure for toxicological data management for ENMs, based on semantic web standards and ontologies. > This ontology is an application ontology targeting the full domain of nanomaterial safety assessment. It re-uses several other ontologies including the NPO, CHEMINF, ChEBI, and ENVO. 		8000221						False			ENM								enm									
ensembl	Ensembl gene ID	https://www.ensembl.org/	Ensembl is a joint project between EMBL - EBI and the Sanger Institute  to develop a software system which produces and maintains automatic annotation on selected eukaryotic genomes. This collections also references outgroup organisms.	^((ENS[FPTG]\\d{11}(\\.\\d+)?)|(FB\\w{2}\\d{7})|(Y[A-Z]{2}\\d{3}[a-zA-Z](\\-[A-Z])?)|([A-Z_a-z0-9]+(\\.)?(t)?(\\d+)?([a-z])?))$	ENSG00000139618		https://www.ensembl.org/id/$1			Ensembl	False								ensembl	ensembl					ENSEMBL		Ensembl	P594			
ensembl.bacteria	Ensembl Bacteria	https://bacteria.ensembl.org/	Ensembl Genomes consists of five sub-portals (for bacteria, protists, fungi, plants and invertebrate metazoa) designed to complement the availability of vertebrate genomes in Ensembl. This collection is concerned with bacterial genomes.	^((EB\w+)|([A-Z0-9]+\_[A-Z0-9]+))$	MU9_3181		https://bacteria.ensembl.org/id/$1				False								ensembl.bacteria	ensembl.bacteria					ENSEMBL.BACTERIA		EnsemblBacteria				
ensembl.fungi	Ensembl Fungi, the Ensembl database for accessing genome-scale data from fungi.	https://fungi.ensembl.org/	Ensembl Genomes consists of five sub-portals (for bacteria, protists, fungi, plants and invertebrate metazoa) designed to complement the availability of vertebrate genomes in Ensembl. This collection is concerned with fungal genomes.	^[A-Z-a-z0-9]+$	CADAFLAT00006211		https://fungi.ensembl.org/id/$1				False								ensembl.fungi	ensembl.fungi					ENSEMBL.FUNGI		EnsemblFungi				
ensembl.metazoa	Ensembl Metazoa, the Ensembl database for accessing genome-scale data from non-vertebrate metazoa.	https://metazoa.ensembl.org/	Ensembl Genomes consists of five sub-portals (for bacteria, protists, fungi, plants and invertebrate metazoa) designed to complement the availability of vertebrate genomes in Ensembl. This collection is concerned with metazoa genomes.	^\w+(\.)?\d+$	FBtr0084214		https://metazoa.ensembl.org/id/$1				False								ensembl.metazoa	ensembl.metazoa					ENSEMBL.METAZOA		EnsemblMetazoa				
ensembl.plant	Ensembl Plants	https://plants.ensembl.org/	Ensembl Genomes consists of five sub-portals (for bacteria, protists, fungi, plants and invertebrate metazoa) designed to complement the availability of vertebrate genomes in Ensembl. This collection is concerned with plant genomes.	^\w+(\.\d+)?(\.\d+)?$	AT1G73965		https://plants.ensembl.org/id/$1				False								ensembl.plant	ensembl.plant					ENSEMBL.PLANT						
ensembl.protist	Ensembl Protists	https://protists.ensembl.org	Ensembl Genomes consists of five sub-portals (for bacteria, protists, fungi, plants and invertebrate metazoa) designed to complement the availability of vertebrate genomes in Ensembl. This collection is concerned with protist genomes.	^\w+$	PF3D7_1328700		https://protists.ensembl.org/id/$1				False								ensembl.protist	ensembl.protist					ENSEMBL.PROTIST						
ensemblglossary	Ensembl Glossary	http://ensembl.org/glossary	The Ensembl glossary lists the terms, data types and file types that are used in Ensembl and describes how they are used.		0000198						False											ensemblglossary									
envipath	enviPath	https://envipath.org/	enviPath is a database and prediction system for the microbial biotransformation of organic environmental contaminants. The database provides the possibility to store and view experimentally observed biotransformation pathways. The pathway prediction system provides different relative reasoning models to predict likely biotransformation pathways and products.	^[\w^_]{8}-[\w^_]{4}-[\w^_]{4}-[\w^_]{4}-[\w^_]{12}\/[\w-]+\/[\w^_]{8}-[\w^_]{4}-[\w^_]{4}-[\w^_]{4}-[\w^_]{12}$	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/b545cabc-8c9e-4b20-8848-efa015b481ea		https://envipath.org/package/$1				False								envipath												
envo	Environment Ontology	http://environmentontology.org/	The Environment Ontology is a resource and research target for the semantically controlled description of environmental entities. The ontology's initial aim was the representation of the biomes, environmental features, and environmental materials pertinent to genomic and microbiome-related investigations.	^\d{7,8}$	09200010	p.buttigieg@gmail.com	https://www.ebi.ac.uk/ols/ontologies/envo/terms?obo_id=ENVO:$1				False			ENVO					envo	envo	ENVO	envo	ENVO		ENVO						
enzo	Enzo Life Sciences	https://www.enzolifesciences.com	Enzo Life Sciences is an antibody vendor.		ALX-210-175		https://www.enzolifesciences.com/$1			Enzo Life Sciences	False																				
eol	Environment Ontology for Livestock	http://www.atol-ontology.com	L'ontologie EOL décrit les conditions d'environnement des élevages d'animaux domestiques. Elle décrit plus particulièrement les modalités de l'alimentation, de l'environnement, de la structure des élevages et des systèmes d'élevage		0001927	pylebail@rennes.inra.fr		https://sicpa-web.cati.inrae.fr/ontologies/visualisation/ontologie/atol/creation_fichier_owl.php?filename=eol.owl			False			EOL								eol									
epcc	European Paediatric Cardiac Codes	https://www.aepc.org/european-paediatric-cardiac-coding	Collection of European paediatric cardiac coding files								False																				
epd	Eukaryotic Promoter Database	http://epd.vital-it.ch/	The Eukaryotic Promoter Database (EPD) is an annotated non-redundant collection of eukaryotic POL II promoters, for which the transcription start site has been determined experimentally. Access to promoter sequences is provided by pointers to positions in nucleotide sequence entries. The annotation part of an entry includes description of the initiation site mapping data, cross-references to other databases, and bibliographic references. EPD is structured in a way that facilitates dynamic extraction of biologically meaningful promoter subsets for comparative sequence analysis.	^[A-Z-_0-9]+$	TA_H3		http://epd.vital-it.ch/cgi-bin/query_result.pl?out_format=NICE&Entry_0=$1				False								epd	epd					EPD		EPD				
epio	Epilepsy Ontology	https://github.com/SCAI-BIO/EpilepsyOntology	A application driven Epilepsy Ontology with official terms from the ILAE.		0000011	alpha.tom.kodamullil@scai.fraunhofer.de	http://purl.obolibrary.org/obo/EPIO_$1				False			EPIO							EPIO		EPIO								
epo	Epidemiology Ontology	https://code.google.com/p/epidemiology-ontology/	An ontology designed to support the semantic annotation of epidemiology resources				http://purl.obolibrary.org/obo/EPO_$1	https://storage.googleapis.com/google-code-archive-downloads/v2/code.google.com/epidemiology-ontology/epo.owl			True			EPO							EPO		EPO		EPO						
epso	Epilepsy and Seizure Ontology	http://prism.case.edu/prism/index.php/EpilepsyOntology	The Epilepsy and Seizure Ontology (EpSO) is an application ontology developed to support epilepsy focused informatics tools for patient care and clinical research. 		0000400						False			EPSO									EPSO								
erm	European Registry of Materials	https://nanocommons.github.io/identifiers/	The European Registry of Materials is a simple registry with the sole purpose to mint material identifiers to be used by research projects throughout the life cycle of their project.	^ERM[0-9]{8}$	ERM00000044		https://nanocommons.github.io/identifiers/registry#$1				False								erm	erm											
ero	eagle-i resource ontology	https://open.med.harvard.edu/wiki/display/eaglei/Ontology	An ontology of research resources such as instruments. protocols, reagents, animal models and biospecimens.		0001655	Marc_Ciriello@hms.harvard.edu	http://purl.obolibrary.org/obo/ERO_$1				False			ERO							ERO	ero	ERO		ERO						
erv	Human Endogenous Retrovirus Database	https://herv.img.cas.cz/	Endogenous retroviruses (ERVs) are common in vertebrate genomes; a typical mammalian genome contains tens to hundreds of thousands of ERV elements. Most ERVs are evolutionarily old and have accumulated multiple mutations, playing important roles in physiology and disease processes. The Human Endogenous Retrovirus Database (hERV) is compiled from the human genome nucleotide sequences obtained from Human Genome Projects, and screens those sequences for hERVs, whilst continuously improving classification and characterization of retroviral families. It provides access to individual reconstructed HERV elements, their sequence, structure and features.	^[A-Za-z0-9\-\_]+$	THE1B		https://herv.img.cas.cz/s/$1				False								erv	erv					ERV						
estdab	European Searchable Tumour Line Database	https://www.ebi.ac.uk/ipd/estdab/	Cell line databases/resources		046		https://www.ebi.ac.uk/cgi-bin/ipd/estdab/print_cell.cgi?ESTDAB-$1				True				ESTDAB																
eu89h	JRC Data Catalogue	http://data.jrc.ec.europa.eu/	The JRC Data Catalogue gives access to the multidisciplinary data produced and maintained by the Joint Research Centre, the European Commission's in-house science service providing independent scientific advice and support to policies of the European Union.	^[a-z0-9\-_]+$	jrc-eurl-ecvam-chemagora		http://data.europa.eu/89h/$1				False								eu89h	eu89h					EU89H						
euclinicaltrials	EU Clinical Trials	https://www.clinicaltrialsregister.eu/	"The EU Clinical Trials Register contains information on clinical trials conducted in the European Union (EU), or the European Economic Area (EEA) which started after 1 May 2004.
It also includes trials conducted outside these areas if they form part of a paediatric investigation plan (PIP), or are sponsored by a marketing authorisation holder, and involve the use of a medicine in the paediatric population."	^\d{4}\-\d{6}\-\d{2}$	2008-005144-16		https://www.clinicaltrialsregister.eu/ctr-search/search?query=$1				False								euclinicaltrials	euclinicaltrials					EUCLINICALTRIALS						
eupath	VEuPathDB ontology	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology	The VEuPathDB ontology is an application ontology developed to encode our understanding of what data is about in the public resources developed and maintained by the Eukaryotic Pathogen, Host and Vector Genomics Resource (VEuPathDB; https://veupathdb.org). The VEuPathDB ontology was previously named the EuPathDB ontology prior to EuPathDB joining with VectorBase.The ontology was built based on the Ontology of Biomedical Investigations (OBI) with integration of other OBO ontologies such as PATO, OGMS, DO, etc. as needed for coverage. Currently the VEuPath ontology is primarily intended to be used for support of the VEuPathDB sites. Terms with VEuPathDB ontology IDs that are not specific to VEuPathDB will be submitted to OBO Foundry ontologies for subsequent import and replacement of those terms when they are available.		0010316	stoeckrt@pennmedicine.upenn.edu	http://purl.obolibrary.org/obo/EUPATH_$1				False			EUPATH							EUPATH	eupath	EUPATH		EUPATH						
eurofir	European Food Information Resource Network	https://www.eurofir.org	EuroFir (European Food Information Resource Network), the world-leading European Network of Excellence on Food Composition Databank systems, is a partnership between 48 universities, research institutes and small-to-medium sized enterprises (SMEs) from 25 European countries.								False																				
ev	eVOC (Expressed Sequence Annotation for Humans)	http://www.evocontology.org/				evoc@sanbi.ac.za	http://purl.obolibrary.org/obo/EV_$1				True										EV				EV						
evm	eVOC mouse development stage										True																				
exac.gene	ExAC Gene	http://exac.broadinstitute.org/	The Exome Aggregation Consortium (ExAC) is a coalition of investigators seeking to aggregate and harmonize exome sequencing data from a variety of large-scale sequencing projects, and to make summary data available for the wider scientific community. The data pertains to unrelated individuals sequenced as part of various disease-specific and population genetic studies and serves as a reference set of allele frequencies for severe disease studies. This collection references gene information.	^ENSG\d{11}$	ENSG00000169174		http://exac.broadinstitute.org/gene/$1				False								exac.gene	exac.gene					EXAC.GENE						
exac.transcript	ExAC Transcript	http://exac.broadinstitute.org/	The Exome Aggregation Consortium (ExAC) is a coalition of investigators seeking to aggregate and harmonize exome sequencing data from a variety of large-scale sequencing projects, and to make summary data available for the wider scientific community. The data pertains to unrelated individuals sequenced as part of various disease-specific and population genetic studies and serves as a reference set of allele frequencies for severe disease studies. This collection references transcript information.	^ENST\d{11}$	ENST00000407236		http://exac.broadinstitute.org/transcript/$1				False								exac.transcript	exac.transcript					EXAC.TRANSCRIPT						
exac.variant	ExAC Variant	http://exac.broadinstitute.org/	The Exome Aggregation Consortium (ExAC) is a coalition of investigators seeking to aggregate and harmonize exome sequencing data from a variety of large-scale sequencing projects, and to make summary data available for the wider scientific community. The data pertains to unrelated individuals sequenced as part of various disease-specific and population genetic studies and serves as a reference set of allele frequencies for severe disease studies. This collection references variant information.	^\d{1,2}\-\d+\-[GATC]\-[GATC]$	22-46615880-T-C		http://exac.broadinstitute.org/variant/$1				False								exac.variant	exac.variant					EXAC.VARIANT						
exo	Exposure ontology	http://ctdbase.org/help/exposureHelp.jsp	ExO is intended to bridge the gap between exposure science and diverse environmental health disciplines including toxicology, epidemiology, disease surveillance, and epigenetics.	^\d{7}$	0000078	cjgrondin@ncsu.edu	http://purl.obolibrary.org/obo/EXO_$1			ExO	False			EXO							ExO	exo	ExO		EXO						
fabio	FaBiO, the FRBR-aligned Bibliographic Ontology	https://github.com/sparontologies/fabio	The FRBR-aligned Bibliographic Ontology (FaBiO) is an ontology for describing entities that are published or potentially publishable (e.g., journal articles, conference papers, books), and that contain or are referred to by bibliographic references.		d4e2515		https://sparontologies.github.io/fabio/current/fabio.html#$1				False																				
