prefix	mapped_registry	mapped_prefix	text	parts_used	similarity
co_357	fairsharing	FAIRsharing.2b04ae	Woody Plant Ontology The Woody Plant Ontology lists reference variables used for experimentations and observations on woody plants (forest trees and shrubs, and possibly fruit trees). It is an international initiative based on various communities (French, Portuguese and European). Terms are collected from various sources and organized following the Crop Ontology standard which provides harmonized variables composed by a triplet: (i) a trait, the studied character, (ii) a method, the measurement protocol and (iii) a scale, the unit of measurement or scoring scale.  https://doi.org/10.15454/JB2WCE	name,description,homepage	0.8399287462234497
genprop	n2t	genprop	Genome Properties Genome properties is an annotation system whereby functional attributes can be assigned to a genome, based on the presence of a defined set of protein signatures within that genome. https://www.ebi.ac.uk/interpro/genomeproperties/ https://www.ebi.ac.uk/interpro/genomeproperties/#$1	name,description,homepage,uri_format	0.8399409651756287
genprop	miriam	genprop	Genome Properties Genome properties is an annotation system whereby functional attributes can be assigned to a genome, based on the presence of a defined set of protein signatures within that genome. https://www.ebi.ac.uk/interpro/genomeproperties/ https://www.ebi.ac.uk/interpro/genomeproperties/#$1	name,description,homepage,uri_format	0.8399409651756287
drugbank	cheminf	000406	DrugBank Database identifier used by DrugBank.	name,description	0.8399866819381714
fabio	ecoportal	FABIO	"FRBR-aligned Bibliographic Ontology FaBiO, the FRBR-aligned Bibliographic Ontology, is an ontology for recording and publishing on the Semantic Web descriptions of entities that are published or potentially publishable, and that contain or are referred to by bibliographic references, or entities used to define such bibliographic references. FaBiO entities are primarily textual publications such as books, magazines, newspapers and journals, and items of their content such as poems, conference papers and editorials. However, they also include blogs, web pages, datasets, computer algorithms, experimental protocols, formal specifications and vocabularies, legal records, governmental papers, technical and commercial reports and similar publications, and also anthologies, catalogues and similar collections. FaBiO classes are structured according to the FRBR schema of Works, Expressions, Manifestations and Items. Additional properties have been added to extends the FRBR data model by linking Works and Manifestations (fabio:hasManifestation and fabio:isManifestationOf), Works and Items (fabio:hasPortrayal and fabio:isPortrayedBy), and Expressions and Items (fabio:hasRepresentation and fabio:isRepresentedBy)., conference papers and editorials. However, catalogues and similar collections. 

FaBiO classes are structured according to the FRBR schema of Works, http://purl.org/spar/fabio/FRBR%20diagram%20with%20new%20Fabio%20verbs.png http://www.sparontologies.net/ontologies/fabio"	name,description,homepage	0.8400003910064697
miriam	miriam	identifiers.namespace	Identifiers.org namespace Identifiers.org is an established resolving system that enables the referencing of data for the scientific community, with a current focus on the Life Sciences domain. https://www.ebi.ac.uk https://registry.identifiers.org/registry/$1	name,description,homepage,uri_format	0.8401374816894531
covid19	aberowl	COVID19	COVID-19 Surveillance Ontology The COVID-19 Surveillance Ontology is an application ontology used to support SARS-CoV-2 (severe acute respiratory syndrome coronavirus 2) surveillance in primary care. The ontology facilitates monitoring of COVID-19 cases and related respiratory conditions using data from multiple brands of computerised medical record systems. https://orchid.phc.ox.ac.uk/index.php/cov-19/	name,description,homepage	0.8402806520462036
covid19	bioportal	COVID19	COVID-19 Surveillance Ontology The COVID-19 Surveillance Ontology is an application ontology used to support SARS-CoV-2 (severe acute respiratory syndrome coronavirus 2) surveillance in primary care. The ontology facilitates monitoring of COVID-19 cases and related respiratory conditions using data from multiple brands of computerised medical record systems. https://orchid.phc.ox.ac.uk/index.php/cov-19/	name,description,homepage	0.8402806520462036
rnajunction	prefixcommons	rnajunction	RNAJunction: A Database of RNA Junction and Kissing loop Structure Within this database you will to able to find more than 12,000 extracted three-dimensional junction and kissing loop structures as well as detailed annotations for each. http://rnajunction.abcc.ncifcrf.gov http://rnajunction.abcc.ncifcrf.gov/JunctionPage.php?jid=$1	name,description,homepage,uri_format	0.8403308391571045
nasc	prefixcommons	nasc	Nottingham Arabidopsis Stock Centre Seeds Database The Nottingham Arabidopsis Stock Centre (NASC) provides seed and information resources to the International Arabidopsis Genome Programme and the wider research community. http://arabidopsis.info http://arabidopsis.info/StockInfo?NASC_id=$1	name,description,homepage,uri_format	0.8403692841529846
fungidb	re3data	r3d100011906	FungiDB FungiDB belongs to the EuPathDB family of databases and is an integrated genomic and functional genomic database for the kingdom Fungi. FungiDB was first released in early 2011 as a collaborative project between EuPathDB and the group of Jason Stajich (University of California, Riverside). At the end of 2015, FungiDB was integrated into the EuPathDB bioinformatic resource center. FungiDB integrates whole genome sequence and annotation and also includes experimental and environmental isolate sequence data. The database includes comparative genomics, analysis of gene expression, and supplemental bioinformatics analyses and a web interface for data-mining. https://fungidb.org/fungidb/app	name,description,homepage	0.8403762578964233
soybase	n2t	soybase	SoyBase at Iowa State University SoyBase is a repository for curated genetics, genomics and related data resources for soybean. http://soybase.org/ http://www.soybase.org/sbt/search/search_results.php?category=SNP&search_term=$1	name,description,homepage,uri_format	0.8403803110122681
complexportal	re3data	r3d100013295	Complex Portal The Complex Portal is a manually curated, encyclopaedic resource of macromolecular complexes from a number of key model organisms, entered into the IntAct molecular interaction database (https://www.ebi.ac.uk/intact/). Data includes protein-only complexes as well as protein-small molecule and protein-nucleic acid complexes. All complexes are derived from physical molecular interaction evidences extracted from the literature and cross-referenced in the entry, or by curator inference from information on homologs in closely related species or by inference from scientific background. All complexes are tagged with Evidence and Conclusion Ontology codes to indicate the type of evidence available for each entry. https://www.ebi.ac.uk/complexportal/home	name,description,homepage	0.8403822183609009
dpo	bioportal	DPO	Drosophila Phenotype Ontology An ontology of commonly encountered and/or high level Drosophila phenotypes. It has significant formalisation - utilising terms from GO, CL, PATO and the Drosophila anatomy ontology. It has been used by FlyBase for > 159000 annotations of phenotype. http://purl.obolibrary.org/obo/fbcv	name,description,homepage	0.8404487371444702
flybase	wikidata	P3852	FlyBase Gene ID Identifier for a gene in the FlyBase database of Drosophila genes and genomes http://flybase.org/ http://flybase.org/reports/$1	name,description,homepage,uri_format	0.8404554128646851
biomodels.kisao	aberowl	KISAO	Kinetic Simulation Algorithm Ontology A classification of algorithms for simulating biology, their parameters, and their outputs https://github.com/SED-ML/KiSAO	name,description,homepage	0.8404945135116577
biomodels.kisao	ols	kisao	Kinetic Simulation Algorithm Ontology A classification of algorithms for simulating biology, their parameters, and their outputs https://github.com/SED-ML/KiSAO	name,description,homepage	0.8404945135116577
biomodels.kisao	obofoundry	kisao	Kinetic Simulation Algorithm Ontology A classification of algorithms for simulating biology, their parameters, and their outputs https://github.com/SED-ML/KiSAO	name,description,homepage	0.8404945135116577
imgt.ligm	ncbi	IMGT/LIGM	Immunogenetics database, immunoglobulins and T-cell receptors http://www.imgt.org/IMGTinformation/LIGM.html	name,homepage	0.8405406475067139
horizon_discovery	cellosaurus	Horizon_Discovery	Horizon Discovery cell line collection https://horizondiscovery.com/ https://horizondiscovery.com/en/search?searchterm=$1	name,homepage,uri_format	0.8405477404594421
pso	ontobee	PSO	Plant Stress Ontology	name	0.8405530452728271
deo	lov	deo	The Discourse Elements Ontology The Discourse Elements Ontology is an ontology for describing the major rhetorical elements of a document such as a journal article. It is a subsidiary ontology that is imported into the Document Components Ontology, itself part of SPAR, the Semantic Publishing and Referencing Ontologies http://www.essepuntato.it/lode/http://purl.org/spar/deo	name,description,homepage	0.840652346611023
tarbase	fairsharing	FAIRsharing.a0k4cd	TarBase DIANA-TarBase is a reference database that indexes experimentally-supported microRNA (miRNA) targets. It integrates information on cell-type specific miRNA–gene regulation and includes miRNA-binding locations. The target data provided by DIANA-TarBase is supported by information on methodologies, cell types/tissues and experimental conditions. http://www.microrna.gr/tarbase	name,description,homepage	0.8407025337219238
clo	aberowl	CLO	Cell Line Ontology An ontology to standardize and integrate cell line information and to support computer-assisted reasoning. https://github.com/CLO-Ontology/CLO	name,description,homepage	0.8407576084136963
clo	obofoundry	clo	Cell Line Ontology An ontology to standardize and integrate cell line information and to support computer-assisted reasoning. https://github.com/CLO-Ontology/CLO	name,description,homepage	0.8407576084136963
gudmap	fairsharing	FAIRsharing.910c39	GenitoUrinary Development Molecular Anatomy Project The GenitoUrinary Development Molecular Anatomy Project (GUDMAP) provides data and tools to facilitate research on the GenitoUrinary (GU) tract for the scientific and medical community. In addition to current GUDMAP data, this resource incorporates data generated by previous phases of GUDMAP and by the (Re)Building a Kidney (RBK) consortium. https://gudmap.org	name,description,homepage	0.8412166833877563
chebi	bartoc	558	Chemical Entities of Biological Interest Chemical Entities of Biological Interest (ChEBI) is a freely available dictionary of molecular entities focused on ‘small’ chemical compounds. The term ‘molecular entity’ refers to any constitutionally or isotopically distinct atom, molecule, ion, ion pair, radical, radical ion, complex, conformer, etc., identifiable as a separately distinguishable entity. The molecular entities in question are either products of nature or synthetic products used to intervene in the processes of living organisms. ChEBI incorporates an ontological classification, whereby the relationships between molecular entities or classes of entities and their parents and/or children are specified. http://www.ebi.ac.uk/chebi/	name,description,homepage	0.841248631477356
pdbsum	integbio	nbdc00308	"PDBsum PDBsum is a database that contains the annotated 3-dimensional structures of all the proteins in the Protein Data Bank (PDB).
The diagrams indicate the protein chains, ligands, DNA and the metal ions present in the protein structures and also how these molecules interact with each other.
This database contains 92,037 ProteinDataBase entries.
PDB code, text and sequence search options are available.
Data files can also be downloaded from the site. http://www.ebi.ac.uk/thornton-srv/databases/pdbsum/"	name,description,homepage	0.8412752151489258
medgen	n2t	medgen	MedGen at NCBI MedGen is a portal for information about conditions and phenotypes related to Medical Genetics. Terms from multiple sources are aggregated into concepts, each of which is assigned a unique identifier and a preferred name and symbol. The core content of the record may include names, identifiers used by other databases, mode of inheritance, clinical features, and map location of the loci affecting the disorder. https://www.ncbi.nlm.nih.gov/medgen/ https://www.ncbi.nlm.nih.gov/medgen/$1	name,description,homepage,uri_format	0.8413985967636108
fbbt	ontobee	FBbt	Drosophila gross anatomy	name	0.8414538502693176
nucleardb	prefixcommons	nucleardb	NucleaRDB: An Information System for Nuclear Receptors The NucleaRDB is a part of a project devoted to build Molecular Class-Specific Information Systems (MCSIS) to provide, disseminate and harvest heterogeneous data. The NucleaRDB was built using the software developed for the GPCRDB. http://www.receptors.org/NR/ http://www.receptors.org/NR/seq/DR/$1.html	name,description,homepage,uri_format	0.8414682149887085
efo	fairsharing	FAIRsharing.1gr4tz	Experimental Factor Ontology The Experimental Factor Ontology (EFO) is an application focused ontology modelling the experimental variables in multiple resources at the EBI and the Centre for Therapeutic Target Validation. The ontology has been developed to increase the richness of the annotations that are currently made in resources and to promote consistent annotation, to facilitate automatic annotation and to integrate external data. The ontology pulls together classes from reference ontologies such as disease, cell line, cell type and anatomy and adds axiomatisation as necessary to connect areas such as disease to phenotype. https://www.ebi.ac.uk/efo/	name,description,homepage	0.8415126800537109
protclustdb	fairsharing	FAIRsharing.da493y	NCBI Protein Clusters Database ProtClustDB is a collection of related protein sequences (clusters) consisting of Reference Sequence proteins encoded by complete genomes. This database contains both curated and non-curated clusters. https://www.ncbi.nlm.nih.gov/proteinclusters	name,description,homepage	0.8415958881378174
bgee.family	n2t	bgee.family	Bgee at Lausanne Bgee is a database of gene expression patterns within particular anatomical structures within a species, and between different animal species. This collection refers to expression across species. http://bgee.unil.ch/bgee/bgee http://bgee.unil.ch/bgee/bgee?page=gene_family&action=family_details&gene_family_id=$1	name,description,homepage,uri_format	0.8419270515441895
fao	obofoundry	fao	Fungal gross anatomy A structured controlled vocabulary for the anatomy of fungi. https://github.com/obophenotype/fungal-anatomy-ontology/	name,description,homepage	0.842003345489502
fao	aberowl	FAO	Fungal gross anatomy A structured controlled vocabulary for the anatomy of fungi. https://github.com/obophenotype/fungal-anatomy-ontology/	name,description,homepage	0.842003345489502
fao	ols	fao	Fungal gross anatomy A structured controlled vocabulary for the anatomy of fungi. https://github.com/obophenotype/fungal-anatomy-ontology/	name,description,homepage	0.842003345489502
meddra	aberowl	MEDDRA	Medical Dictionary for Regulatory Activities Terminology (MedDRA) Medical Dictionary for Regulatory Activities Terminology (MedDRA) http://www.meddramsso.com/MSSOWeb/contact_us/index.htm	name,description,homepage	0.8420244455337524
fideo	ontobee	FIDEO	Food Interactions with Drugs Evidence Ontology	name	0.8420910835266113
rxnorm	fairsharing	FAIRsharing.36pf8q	RxNORM RxNorm provides normalized names for clinical drugs and links its names to many of the drug vocabularies commonly used in pharmacy management and drug interaction software, including those of First Databank, Micromedex, MediSpan, Gold Standard Drug Database, and Multum. By providing links between these vocabularies, RxNorm can mediate messages between systems not using the same software and vocabulary. RxNorm now includes the National Drug File - Reference Terminology (NDF-RT) from the Veterans Health Administration. NDF-RT is a terminology used to code clinical drug properties, including mechanism of action, physiologic effect, and therapeutic category. https://www.nlm.nih.gov/research/umls/rxnorm/	name,description,homepage	0.842162549495697
plana	bioportal	PLANA	Planarian Anatomy and Developmental Stage Ontolgoy Anatomy ontology for planaria and terms specific to the developmental stages of the planarian Schmidtea mediterranea. https://github.com/obophenotype/planaria-ontology	name,description,homepage	0.8422564268112183
omp	fairsharing	FAIRsharing.cc3f2x	Ontology of Microbial Phenotypes The Ontology of Microbial Phenotypes (OMP) is a community ontology for annotating microbial phenotypes, including bacteria, archaea, protists, fungi, and viruses. It has been created to help with standardized capture of essential phenotypic information. OMP is designed to be compatible with other microbial phenotype ontologies, such as the Fission Yeast Phenotype Ontology (FYPO) and the Ascomycete Phenotype Ontology (APO), and aims to standardize the capture of phenotypic information to allow improved cross-species data mining and analysis. https://microbialphenotypes.org	name,description,homepage	0.8422740697860718
biocyc	go	BioCyc	BioCyc collection of metabolic pathway databases http://biocyc.org/ http://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=$1	name,homepage,uri_format	0.8424937725067139
tcdb	prefixcommons	tcdb	Transport Classification Database TCDB is a curated database of factual information from over 10,000 published references; it contains about 5,600 unique protein sequences that are classified into over 600 transporter families based on the TC-system. http://www.tcdb.org/ http://www.tcdb.org/search/result.php?tc=$1	name,description,homepage,uri_format	0.8425027132034302
aceview.worm	prefixcommons	aceview.worm	AceView Worm Genome AceView provides a curated, comprehensive and non-redundant sequence representation of all public mRNA sequences (mRNAs from GenBank or RefSeq, and single pass cDNA sequences from dbEST and Trace). These experimental cDNA sequences are first co-aligned on the genome then clustered into a minimal number of alternative transcript variants and grouped into genes. http://www.ncbi.nlm.nih.gov/IEB/Research/Acembly/ http://www.ncbi.nlm.nih.gov/IEB/Research/Acembly/av.cgi?db=[?species_database]&c=Gene&l=$1	name,description,homepage,uri_format	0.8425178527832031
vt	ontobee	VT	Vertebrate trait ontology	name	0.8426079154014587
vectorbase	ncbi	VectorBase	Bioinformatics Resource Center for Invertebrate Vectors of Human Pathogens http://www.vectorbase.org/index.php	name,homepage	0.8428194522857666
maxo	bioportal	MAXO	Medical Action Ontology The Medical Action Ontology (MAxO) provides a structured vocabulary for medical procedures, interventions, therapies, and treatments for disease with an emphasis on rare disease (RD). It is often difficult to find relevant clinical literature about strategies to manage RD patients. Responding to this need, MAxO provides a vocabulary to annotate diseases and phenotypes with recommended treatments and interventions. https://github.com/monarch-initiative/MAxO	name,description,homepage	0.8428533673286438
nextprot	n2t	nextprot	nextProt at Swiss Institute of Bioinformatics neXtProt is a resource on human proteins, and includes information such as proteins&#x2019; function, subcellular location, expression, interactions and role in diseases. https://www.nextprot.org/ https://www.nextprot.org/db/entry/$1	name,description,homepage,uri_format	0.8428717851638794
hoip	bioportal	HOIP	Homeostasis imbalance process ontology Homeostasis imbalance process ontology (HoIP) is an ontology that systematizes a wide variety of terms involving homeostasis imbalance courses and processes. HoIP focuses on the course of COVID-19 infectious processes and cellular senescence. https://github.com/yuki-yamagata/hoip	name,description,homepage	0.8429694175720215
hoip	aberowl	HOIP	Homeostasis imbalance process ontology Homeostasis imbalance process ontology (HoIP) is an ontology that systematizes a wide variety of terms involving homeostasis imbalance courses and processes. HoIP focuses on the course of COVID-19 infectious processes and cellular senescence. https://github.com/yuki-yamagata/hoip	name,description,homepage	0.8429694175720215
foodon	fairsharing	FAIRsharing.dzxae	Food Ontology The need to represent knowledge about food is central to many human activities including agriculture, medicine, food safety inspection, shopping patterns, and sustainable development. FoodOn is built to interoperate with the OBO Library and to represent entities which bear a food role. Initially the ontology will focus on the human-centric categorization and handling of food, but in the future it will also encompass materials in natural ecosystems and food webs. We aim to develop semantics for food safety, food security, the agricultural and animal husbandry practices linked to food production, culinary, nutritional and chemical ingredients and processes. https://foodon.org/	name,description,homepage	0.8430985808372498
miapa	obofoundry	miapa	MIAPA Ontology An application ontology to formalize annotation of phylogenetic data. http://www.evoio.org/wiki/MIAPA	name,description,homepage	0.843104898929596
miapa	aberowl	MIAPA	MIAPA Ontology An application ontology to formalize annotation of phylogenetic data. http://www.evoio.org/wiki/MIAPA	name,description,homepage	0.843104898929596
ensembl.fungi	integbio	nbdc00434	EnsemblFungi EnsemblFungi is a database of fungal genomes. The database contains sequences from dozens of fungal species which can be searched by gene, genome, or BLAST. Tools for processing data are also available, as are bulk data downloads. http://fungi.ensembl.org/index.html	name,description,homepage	0.8431280255317688
co_360	ols	co_360	Sugar Kelp trait ontology Sugar Kelp trait ontology http://www.cropontology.org/ontology/CO_360/Sugar%20Kelp%20trait	name,description,homepage	0.84312903881073
asap	re3data	r3d100010666	"ASAP ASAP (a systematic annotation package for community analysis of genomes) is a relational database and web interface developed to store, update and distribute genome sequence data and gene expression data collected by or in collaboration with researchers at the University of Wisconsin - Madison.
ASAP was designed to facilitate ongoing community annotation of genomes and to grow with genome projects as they move from the preliminary data stage through post-sequencing functional analysis. The ASAP database includes multiple genome sequences at various stages of analysis, and gene expression data from preliminary experiments. https://asap.ahabs.wisc.edu/asap/home.php"	name,description,homepage	0.8432966470718384
dandi	fairsharing	FAIRsharing.f2c119	Distributed Archives for Neurophysiology Data Integration The Distributed Archives for Neurophysiology Data Integration (DANDI) is a platform for publishing, sharing, and processing neurophysiology data funded by the BRAIN Initiative. The archive accepts cellular neurophysiology data including electrophysiology, optophysiology, and behavioral time-series, and images from immunostaining experiments. https://www.dandiarchive.org	name,description,homepage	0.8437842130661011
ma	ontobee	MA	Mouse adult gross anatomy	name	0.8437891602516174
pco	aberowl	PCO	Population and Community Ontology An ontology about groups of interacting organisms such as populations and communities https://github.com/PopulationAndCommunityOntology/pco	name,description,homepage	0.8438529968261719
pco	obofoundry	pco	Population and Community Ontology An ontology about groups of interacting organisms such as populations and communities https://github.com/PopulationAndCommunityOntology/pco	name,description,homepage	0.8438529968261719
edam	prefixcommons	edam	Bioinformatics operations, types of data, data formats and topics EDAM (EMBRACE Data And Methods) is an ontology of bioinformatics operations (tool, application, or workflow functions), types of data, topics (application domains), and data formats. The applications of EDAM are within organising tools and data, finding suitable tools in catalogues, and integrating them into complex applications or workflows. Semantic annotations with EDAM are applicable to diverse entities such as for example Web services, databases, programmatic libraries, standalone tools and toolkits, interactive applications, data schemas, data sets, or publications within bioinformatics. Annotation with EDAM may also contribute to data provenance, and EDAM terms and synonyms can be used in text mining. EDAM - and in particular the EDAM Data sub-ontology - serves also as a markup vocabulary for bioinformatics data on the Semantic Web. https://sourceforge.net/projects/edamontology/	name,description,homepage	0.8440362215042114
biomodels.kisao	fairsharing	FAIRsharing.jcg19w	Kinetic Simulation Algorithm Ontology The Kinetic Simulation Algorithm Ontology aims at providing support in unambiguously referring to simulation algorithms when describing a simulation experiment. It describes and classifies existing algorithms and their inter-relationships through the algorithm characteristics and parameters. https://github.com/SED-ML/KiSAO	name,description,homepage	0.8441575169563293
mdm	fairsharing	FAIRsharing.wnk2eq	Medical Data Models MDM-Portal (Medical Data-Models) is a meta-data registry for creating, analysing, sharing and reusing medical forms, developed by the Institute of Medical Informatics, University of Muenster in Germany. see also http://www.ncbi.nlm.nih.gov/pubmed/26868052 Electronic forms for documentation of patient data are an integral part within the workflow of physicians. A huge amount of data is collected either through routine documentation forms (EHRs) for electronic health records or as case report forms (CRFs) for clinical trials. This raises major scientific challenges for health care, since different health information systems are not necessarily compatible with each other and thus information exchange of structured data is hampered. Software vendors provide a variety of individual documentation forms according to their standard contracts, which function as isolated applications. Furthermore, free availability of those forms is rarely the case. Currently less than 5 % of medical forms are freely accessible. Based on this lack of transparency harmonization of data models in health care is extremely cumbersome, thus work and know-how of completed clinical trials and routine documentation in hospitals are hard to be re-used. The MDM-Portal serves as an infrastructure for academic (non-commercial) medical research to contribute a solution to this problem. It already contains more than 6,000 system-independent forms (CDISC ODM Format, www.cdisc.org, Operational Data Model) with more than 470,000 data-elements. This enables researchers to view, discuss, download and export forms in most common technical formats such as PDF, CSV, Excel, SQL, SPSS, R, etc. A growing user community will lead to a growing database of medical forms. In this matter, we would like to encourage all medical researchers to register and add forms and discuss existing forms. https://medical-data-models.org	name,description,homepage	0.8442305326461792
rdfs	fairsharing	FAIRsharing.v9n3gk	Resource Description Framework Schema RDF Schema (RDFS) is the RDF vocabulary description language. RDFS defines classes and properties that may be used to describe classes, properties and other resources. https://www.w3.org/TR/rdf-schema/	name,description,homepage	0.8443484306335449
rgd	integbio	nbdc00188	RGD This is a comprehensive site for rat genome researches. In addition to information on rat genes, the site contains information on rat strains, data on rat models for disease, and publications. http://rgd.mcw.edu	name,description,homepage	0.8445653915405273
matrixdb	integbio	nbdc01222	"MatrixDB MatrixDB is a database focused on interactions established by extracellular proteins and polysaccharides. This database takes into account the multimeric nature of the extracellular proteins, for example, collagens, laminins and thrombospondins which are multimers.This database includes interaction data extracted from the literature by manual curation, and this database offers access to relevant data involving extracellular proteins provided by thier IMEx partner databases through the PSICQUIC webservice, as well as data from the Human Protein Reference Database.
MatrixDB is an active member of the International Molecular Exchange (IMEx) consortium. http://matrixdb.univ-lyon1.fr"	name,description,homepage	0.8446686267852783
hinv.protein	n2t	hinv.protein	H-Invitational Protein View at BIRC H-Invitational Database (H-InvDB) is an integrated database of human genes and transcripts. It provides curated annotations of human genes and transcripts including gene structures, alternative splicing isoforms, non-coding functional RNAs, protein functions, functional domains, sub-cellular localizations, metabolic pathways, protein 3D structure, genetic polymorphisms (SNPs, indels and microsatellite repeats), relation with diseases, gene expression profiling, molecular evolutionary features, protein-protein interactions (PPIs) and gene families/groups. This datatype provides access to the 'Protein' view. http://h-invitational.jp/hinv/ahg-db/index.jsp http://h-invitational.jp/hinv/protein/protein_view.cgi?hip_id=$1	name,description,homepage,uri_format	0.844784677028656
hp	wikidata	P3841	Human Phenotype Ontology ID The Human Phenotype Ontology (HPO) is a widely used vocabulary of phenotypic abnormalities encountered in human disease http://human-phenotype-ontology.github.io/about.html https://hpo.jax.org/app/browse/term/$1	name,description,homepage,uri_format	0.8449510931968689
mat	obofoundry	mat	Minimal anatomical terminology	name	0.844962477684021
flymine.chromosome	prefixcommons	flymine	FlyMine: An integrated database for Drosophila and Anopheles genomics FlyMine is an integrated database of genomic, expression and protein data for Drosophila, Anopheles and C. elegans. Integrating data makes it possible to run sophisticated data mining queries that span domains of biological knowledge. http://www.flymine.org/ http://www.flymine.org/release-25.0/objectDetails.do?id=$1	name,description,homepage,uri_format	0.8449760675430298
viralzone	fairsharing	FAIRsharing.tppk10	ViralZone ViralZone is a web resource for viral genes and families, providing detailed molecular and epidemiological information, along with virion and genome figures. Each virus or family page gives easy access to UniProtKB/Swiss-Prot viral protein entries. http://viralzone.expasy.org/	name,description,homepage	0.8450199365615845
viralzone	integbio	nbdc02226	ViralZone ViralZone is a web resource for viral genes and families, providing detailed molecular and epidemiological information, along with virion and genome figures. Each virus or family page gives easy access to UniProtKB/Swiss-Prot viral protein entries. http://viralzone.expasy.org/	name,description,homepage	0.8450199365615845
cosmic	fairsharing	FAIRsharing.s5zmbp	Catalogue of Somatic Mutations in Cancer The Catalogue of Somatic Mutations in Cancer (COSMIC) is a database of manually-curated somatic mutation information relating to human cancers. The COSMIC database combines manually-curated data and genome-wide screen data. http://cancer.sanger.ac.uk	name,description,homepage	0.8451382517814636
niaest	fairsharing	FAIRsharing.xwqg9h	NIA Mouse cDNA Project A catalog of mouse genes expressed in early embryos, embryonic and adult stem cells was assembled. The cDNA libraries are freely distributed to the research community, providing a standard platform for expression studies using microarrays. http://lgsun.grc.nia.nih.gov/cDNA/cDNA.html	name,description,homepage	0.8451528549194336
mfomd	fairsharing	FAIRsharing.q053vb	MFO Mental Disease Ontology An ontology to describe and classify mental diseases such as schizophrenia, annotated with DSM-IV and ICD codes where applicable. https://github.com/jannahastings/mental-functioning-ontology	name,description,homepage	0.8452140092849731
mfomd	bioportal	MFOMD	MFO Mental Disease Ontology An ontology to describe and classify mental diseases such as schizophrenia, annotated with DSM-IV and ICD codes where applicable. https://github.com/jannahastings/mental-functioning-ontology	name,description,homepage	0.8452140092849731
cmecs	ecoportal	CMECS	Coastal and Marine Ecological Classification Standard Catalog The Coastal and Marine Ecological Classification Standard (CMECS, FGDC-STD-018-2012) ) is a collection of terms and and definitions (units) for classifying and describing aquatic environments. Units are organized in a framework of thematic, interrelated, semi-hierarchical components and settings designed for analyzing and mapping observational data within geographic information systems (GIS). CMECS is a U.S. National Ecological Classification Standard published by the US Federal Geographic Data Committee (FGDC). , The Coastal and Marine Ecological Classification Standard (CMECS) is a collection of terms and and definitions for classifying and describing aquatic environments. The vocabulary is organized in a framework of thematic, semi-hierarchical Components and Settings categories., The Coastal and Marine Ecological Classifcation Standard (CMECS) is a collection of terms and and defintions for classifying and describing aquatic environments. The vocabulary is organized in a framework of thematic, semi-heirarchical components and settings. https://iocm.noaa.gov/standards/cmecs-home.html	name,description,homepage	0.8455017805099487
olatdv	bioportal	OLATDV	Medaka Developmental Stages Life cycle stages for Medaka. OlatDv is based on the original medaka stage ontology MFO by Thorsten Henrich. Currently it includes only pre-adult stages. https://github.com/obophenotype/developmental-stage-ontologies/wiki/OlatDv	name,description,homepage	0.8456137180328369
rebase	integbio	nbdc00648	REBASE REBASE is a database of restriction enzymes. The database contains entries by publication authors, and the database can be searched by identifiers such as name and number. Tools for digests and comparison of sequences are provided. http://rebase.neb.com/rebase/rebase.html	name,description,homepage	0.845693826675415
propreo	obofoundry	propreo	Proteomics data and process provenance http://lsdis.cs.uga.edu/projects/glycomics/propreo/	name,homepage	0.8457226157188416
hancestro	obofoundry	hancestro	Human Ancestry Ontology The Human Ancestry Ontology (HANCESTRO) provides a systematic description of the ancestry concepts used in the NHGRI-EBI Catalog of published genome-wide association studies. https://ebispot.github.io/hancestro/	name,description,homepage	0.8457939624786377
hancestro	aberowl	HANCESTRO	Human Ancestry Ontology The Human Ancestry Ontology (HANCESTRO) provides a systematic description of the ancestry concepts used in the NHGRI-EBI Catalog of published genome-wide association studies. https://ebispot.github.io/hancestro/	name,description,homepage	0.8457939624786377
kegg.module	integbio	nbdc01428	"KEGG MODULE KEGG MODULE is a database of manually defined functional units called KEGG modules identified by M numbers, used for annotation and biological interpretation of sequenced genomes. It contains four types of KEGG modules;
1) pathway modules - representing tight functional units in KEGG metabolic pathway maps
2) structural complexes - often forming molecular machineries
3) functional sets - for other types of essential sets, such as Aminoacyl-tRNA synthases, prokaryotes, etc.
4) signature modules - as markers of phenotypes, such as EHEC pathogenicity signature, Shiga toxin, etc. http://www.genome.jp/kegg/module.html"	name,description,homepage	0.8458552956581116
nucleardb	integbio	nbdc00599	NucleaRDB NucleaRDB is a database of nuclear hormone receptors. The database contains gene and protein sequence, mutation, and ligand binding information. Users can search or browse receptors by family or structure. BLAST search and an alignment builidng tool are also available. http://www.receptors.org/nucleardb/	name,description,homepage	0.8459106087684631
wikipathways	prefixcommons	wikipathways	WikiPathways WikiPathways is a resource providing an open and public collection of  pathway maps created and curated by the community in a Wiki like style. http://wikipathways.org/ http://www.wikipathways.org/index.php/Pathway:$1	name,description,homepage,uri_format	0.8459116816520691
slkbase	cellosaurus	SLKBase	SUM Breast Cancer Cell Line Knowledge Base https://sumlineknowledgebase.com/ https://sumlineknowledgebase.com/?page_id=$1	name,homepage,uri_format	0.8459357023239136
