prefix	mapped_registry	mapped_prefix	reference_text	external_text	parts_used	known_mismatch	similarity
hsdb	integbio	nbdc00930	Hazardous Substances Data Bank The Hazardous Substances Data Bank (HSDB) is a toxicology database that focuses on the toxicology of potentially hazardous chemicals. It provides information on human exposure, industrial hygiene, emergency handling procedures, environmental fate, regulatory requirements, nanomaterials, and related areas. https://pubchem.ncbi.nlm.nih.gov/source/hsdb	HSDB HSDB is a database of hazardous substances. The database contains information on toxic compounds gathered from primary, peer-reviewed literature. Users can search by compound, CAS, or symptom. Fact sheets and other support are also available. http://toxnet.nlm.nih.gov/cgi-bin/sis/htmlgen?HSDB	name,description,homepage	0	0.833070457
cellosaurus	cellosaurus	Cellosaurus	Cellosaurus The Cellosaurus is a knowledge resource on cell lines. It attempts to describe all cell lines used in biomedical research. Its scope includes: Immortalized cell lines; naturally immortal cell lines (example: stem cell lines); finite life cell lines when those are distributed and used widely; vertebrate cell line with an emphasis on human, mouse and rat cell lines; and invertebrate (insects and ticks) cell lines. Its scope does not include primary cell lines (with the exception of the finite life cell lines described above) and plant cell lines. https://cellosaurus.org	Cellosaurus - a knowledge resource on cell lines https://www.cellosaurus.org/	name,homepage	0	0.833159447
vto	fairsharing	FAIRsharing.akmeb9	Vertebrate Taxonomy Ontology Comprehensive hierarchy of extinct and extant vertebrate taxa. https://github.com/phenoscape/vertebrate-taxonomy-ontology	Vertebrate Taxonomy Ontology The Vertebrate Taxonomy Ontology includes both extinct and extant vertebrates, aiming to provide one comprehensive hierarchy. The hierarchy backbone for extant taxa is based on the NCBI taxonomy. Since the NCBI taxonomy only includes species associated with archived genetic data, to complement this, we also incorporate taxonomic information across the vertebrates from the Paleobiology Database (PaleoDB). The Teleost Taxonomy Ontology (TTO) and AmphibiaWeb (AWeb) are incorporated to provide a more authoritative hierarchy and a richer set of names for specific taxonomic groups. https://gitlab.com/phenoscape/vto	name,description,homepage	0	0.833237767
rdf	fairsharing	FAIRsharing.p77ph9	Resource Description Framework This is the RDF Schema for the RDF vocabulary terms in the RDF Namespace, defined in RDF 1.1 Concepts http://www.w3.org/1999/02/22-rdf-syntax-ns	Resource Description Framework The Resource Description Framework (RDF) is a framework for representing information in the Web. This document defines an abstract syntax (a data model) which serves to link all RDF-based languages and specifications. The abstract syntax has two key data structures: RDF graphs are sets of subject-predicate-object triples, where the elements may be IRIs, blank nodes, or datatyped literals. They are used to express descriptions of resources. RDF datasets are used to organize collections of RDF graphs, and comprise a default graph and zero or more named graphs. RDF 1.1 Concepts and Abstract Syntax also introduces key concepts and terminology, and discusses datatyping and the handling of fragment identifiers in IRIs within RDF graphs. http://www.w3.org/TR/2014/REC-rdf11-concepts-20140225/	name,description,homepage	0	0.833294749
fbbi	ontobee	FBbi	Biological Imaging Methods Ontology A structured controlled vocabulary of sample preparation, visualization and imaging methods used in biomedical research. http://cellimagelibrary.org/	Biological Imaging Methods Ontology	name	0	0.833323479
cath	re3data	r3d100012629	CATH Protein Structural Domain Superfamily CATH is a classification of protein structural domains. We group protein domains into superfamilies when there is sufficient evidence they have diverged from a common ancestor. CATH can be used to predict structural and functional information directly from protein sequence. http://www.cathdb.info	CATH The CATH database is a hierarchical domain classification of protein structures in the Protein Data Bank. Protein structures are classified using a combination of automated and manual procedures. There are four major levels in the CATH hierarchy; Class, Architecture, Topology and Homologous superfamily. https://www.cathdb.info/	name,description,homepage	0	0.83333081
cpt	bioportal	CPT	Current Procedural Terminology Current Procedural Terminology, more commonly known as CPT®, refers to a medical code set created and maintained by the American Medical Association — and used by physicians, allied health professionals, nonphysician practitioners, hospitals, outpatient facilities, and laboratories to represent the services and procedures they perform. No provider of outpatient services gets paid without reporting the proper CPT® codes. [Description taken from this site](https://www.aapc.com/codes/cpt-codes-range/)] https://www.aapc.com	CPT - Current Procedural Terminology CPT is a list of descriptive terms and identifying numeric codes for medical services and procedures that are provided by physicians and health care professionals. https://www.ama-assn.org/practice-management/cpt-current-procedural-terminology	name,description,homepage	0	0.833360553
taxrank	bioportal	TAXRANK	Taxonomic rank vocabulary A vocabulary of taxonomic ranks (species, family, phylum, etc) https://github.com/phenoscape/taxrank	Taxonomic Rank Vocabulary A vocabulary of taxonomic ranks intended to replace the sets of rank terms found in the Teleost Taxonomy Ontology, the OBO translation of the NCBI taxonomy and similar OBO taxonomy ontologies. It provides terms for taxonomic ranks drawn from both the NCBI taxonomy database and from a rank vocabulary developed for the TDWG biodiversity information standards group. Cross references to appearances of each term in each source are provided. Consistent with its intended use as a vocabulary of labels, there is no relation specifying an ordering of the rank terms. https://www.phenoscape.org/wiki/Taxonomic_Rank_Vocabulary	name,description,homepage	0	0.833469808
validatordb	integbio	nbdc02174	ValidatorDB Database of validation results for ligands and non-standard residues in the Protein Data Bank. https://webchem.ncbr.muni.cz/Platform/ValidatorDb/	ValidatorDB ValidatorDB is a collection of validation results for the entire Protein Data Bank. Annotation (3-letter code) of HET residues larger than 6 heavy atoms is inspected, i.e. if the residue has the same topology and stereochemistry as the model ligand or residue stored in the wwCCD. Validation reports for the entire database can be inspected as well as for the arbitrary set of PDB entries or PDB annotations (3-letter residue code). Results are available in graphical form via Web UI and can be downloaded in the form of CSV files for further inspection. http://webchem.ncbr.muni.cz/Platform/ValidatorDB	name,description,homepage	0	0.833486438
validatordb	fairsharing	FAIRsharing.c9psgb	ValidatorDB Database of validation results for ligands and non-standard residues in the Protein Data Bank. https://webchem.ncbr.muni.cz/Platform/ValidatorDb/	ValidatorDB ValidatorDB is a collection of validation results for the entire Protein Data Bank. Annotation (3-letter code) of HET residues larger than 6 heavy atoms is inspected, i.e. if the residue has the same topology and stereochemistry as the model ligand or residue stored in the wwCCD. Validation reports for the entire database can be inspected as well as for the arbitrary set of PDB entries or PDB annotations (3-letter residue code). Results are available in graphical form via Web UI and can be downloaded in the form of CSV files for further inspection. http://webchem.ncbr.muni.cz/Platform/ValidatorDB	name,description,homepage	0	0.833486438
aaindex	edam	1128	AAindex Identifier of an entry from the AAindex database. http://www.genome.ad.jp/aaindex/	AAindex Identifier of an entry from the AAindex database.	name,description	0	0.833535314
meddra	bioportal	MEDDRA	Medical Dictionary for Regulatory Activities Terminology The Medical Dictionary for Regulatory Activities (MedDRA) was developed by the International Council for Harmonisation of Technical Requirements for Registration of Pharmaceuticals for Human Use (ICH)to provide a standardised medical terminology to facilitate sharing of regulatory information internationally for medical products used by humans. It is used within regulatory processes, safety monitoring, as well as for marketing activities. Products covered by the scope of MedDRA include pharmaceuticals, biologics, vaccines and drug-device combination products. The MedDRA dictionary is organized by System Organ Class (SOC), divided into High-Level Group Terms (HLGT), High-Level Terms (HLT), Preferred Terms (PT) and finally into Lowest Level Terms (LLT). http://bioportal.bioontology.org/ontologies/MEDDRA	Medical Dictionary for Regulatory Activities Terminology (MedDRA) MedDRA is an international medical terminology with an emphasis on use for data entry, retrieval, analysis, and display. It applies to all phases of drug development, excluding animal toxicology, and to the health effects and malfunction of devices. An appendix includes concept descriptions which describe how a medical concept is interpreted, used, and classified within the MedDRA terminology. It is not intended as a medical definition. The concept descriptions are intended to aid the consistent and accurate use of MedDRA in coding, retrieval, and analysis. https://www.meddra.org/	name,description,homepage	0	0.833678782
dbest	fairsharing	FAIRsharing.v9fya8	"EST database maintained at the NCBI. The dbEST contains sequence data and other information on ""single-pass"" cDNA sequences, or ""Expressed Sequence Tags"", from a number of organisms. https://www.ncbi.nlm.nih.gov/nucest"	"Expressed Sequence Tags database The dbEST contains sequence data and other information on ""single-pass"" cDNA sequences, or ""Expressed Sequence Tags"", from a number of organisms. NCBI is in the process of merging EST and GSS records into the Nucleotide database, and the process is expected to be completed 2019. Accession.version and GI identifiers will not change during this process. For more information please see https://ncbiinsights.ncbi.nlm.nih.gov/2018/07/30/upcoming-changes-est-gss-databases/ https://www.ncbi.nlm.nih.gov/genbank/dbest/"	name,description,homepage	0	0.833749175
dsm5	hl7	2.16.840.1.113883.6.344	Diagnostic and Statistical Manual of Mental Disorders (5th Edition) A terminology published by the American Psychiatric Association (APA) for the classification of mental disorders using a common language and standard criteria. [wikipedia] https://en.wikipedia.org/wiki/DSM-5	DSM-5 The Diagnostic and Statistical Manual of Mental Disorders, Fifth Edition (DSM-5) is the 2013 update to the Diagnostic and Statistical Manual of Mental Disorders, the taxonomic and diagnostic tool published by the American Psychiatric Association (APA). In the United States, the DSM serves as a universal authority for psychiatric diagnoses. Treatment recommendations, as well as payment by health care providers, are often determined by DSM classifications, so the appearance of a new version has significant practical importance.The DSM-5 was published on May 18, 2013, superseding the DSM-IV-TR, which was published in 2000. https://www.psychiatry.org	name,description,homepage	0	0.833749533
pdb.ligand	wikidata	P3636	PDB ligand The Protein Data Bank is the single worldwide archive of structural data of biological macromolecules. This collection references ligands. https://www.pdbe.org/	PDB ligand ID identifier for small molecules and ligands in the Protein Data Bank (PDB) http://www.wwpdb.org/	name,description,homepage	0	0.833794951
omim	wikidata	P492	Online Mendelian Inheritance in Man Online Mendelian Inheritance in Man is a catalog of human genes and genetic disorders. https://omim.org/	"OMIM ID Online ""Mendelian Inheritance in Man"" catalogue codes for diseases, genes, or phenotypes"	name,description	0	0.833822846
icd11	hl7	2.16.840.1.113883.6.347	International Classification of Diseases, 11th Revision (Foundation Component) The ICD-11 Foundation is the comprehensive base layer of the International Classification of Diseases, encompassing all diagnostic concepts, definitions, and semantic relationships, designed for flexibility and adaptability across various use cases, including research, ontology development, and detailed health data analysis. https://icd.who.int/	ICD-11 International Classification of Diseases 11th RevisionThe global standard for diagnostic health information https://who.int	name,description,homepage	0	0.833845496
co_336	fairsharing	FAIRsharing.j75srj	Soybean ontology Soybean Trait Dictionary in template v5 - IITA - July 2015 https://cropontology.org/ontology/CO_336/Soybean	Soybean Ontology The Soybean Ontology is part of the Crop Ontology (CO) project. The Crop Ontology has been created to compile validated concepts along with their inter-relationships on anatomy, structure and phenotype of Crops, on trait measurement and methods as well as on Germplasm with the multi-crop passport terms. The concepts of the CO are being used to curate agronomic databases and describe the data. The use of ontology terms to describe agronomic phenotypes and the accurate mapping of these descriptions into databases is important in comparative phenotypic and genotypic studies across species and gene-discovery experiments as it provides harmonized description of the data and therefore facilitates the retrieval of information. https://cropontology.org/term/CO_336:ROOT	name,description,homepage	0	0.833907366
co_335	agroportal	CO_335	Common Bean ontology CIAT Common bean trait dictionary - version August 2014 http://www.cropontology.org/ontology/CO_335/Common%20Bean	Common Bean Ontology This ontology is a part of the the Crop Ontology project, as an essential source of traits and variables to support the standardization of the breeding databases. http://www.cropontology.org/	name,description,homepage	0	0.833935022
mmrrc	re3data	r3d100013715	Mutant Mouse Resource and Research Centers The MMRRC database is a repository of available mouse stocks and embryonic stem cell line collections. https://www.mmrrc.org	Mutant Mouse Resource & Research Centers The MMRRC is the nation’s premier national public repository system for mutant mice. Funded by the NIH continuously since 1999, the MMRRC archives and distributes scientifically valuable spontaneous and induced mutant mouse strains and ES cell lines for use by the biomedical research community. The MMRRC consists of a national network of breeding and distribution repositories and an Informatics Coordination and Service Center located at 4 major academic centers across the nation. The MMRRC is committed to upholding the highest standards of experimental design and quality control to optimize the reproducibility of research studies using mutant mice. https://www.mmrrc.org	name,description,homepage	0	0.834388852
qudt	fairsharing	FAIRsharing.d3pqw7	Quantities, Units, Dimensions, and Types Ontology Ontologies that aim to provide semantic specifications for units of measure, quantity kind, dimensions and data types. https://qudt.org	Quantities, Units, Dimensions and Types The QUDT, or 'Quantity, Unit, Dimension and Type' collection of ontologies define the base classes properties, and restrictions used for modeling physical quantities, units of measure, and their dimensions in various measurement systems. QUDT provides a unified model of measurable quantities, units for measuring different kinds of quantities, the numerical values of quantities in different units of measure and the data structures and data types used to store and manipulate these objects in software. This OWL schema is a foundation for a basic treatment of units. Originally developed by TopQuadrant for the NASA Exploration Initiatives Ontology Models (NExIOM) project, they now form the basis of the NASA QUDT Handbook. QUDT aims to improve interoperability of data and the specification of information structures through industry standards for Units of Measure, Quantity Kinds, Dimensions and Data Types. http://qudt.org/	name,description,homepage	0	0.834589601
gabi	ncbi	GABI	Network of Different Plant Genomic Research Projects GabiPD (Genome Analysis of Plant Biological Systems Primary Database) constitutes a repository for a wide array of heterogeneous data from high-throughput experiments in several plant species. These data (i.e. genomics, transcriptomics, proteomics and metabolomics), originating from different model or crop species, can be accessed through a central gene 'Green Card'. http://www.gabipd.org/	Network of Different Plant Genomic Research Projects http://www.gabipd.org/information/about.shtml	name,homepage	0	0.834601164
mgi	rrid	MGI	Mouse Genome Informatics The Mouse Genome Database (MGD) project includes data on gene characterization, nomenclature, mapping, gene homologies among mammals, sequence links, phenotypes, allelic variants and mutants, and strain data. http://www.informatics.jax.org/	Mouse Genome Informatics (MGI) http://www.informatics.jax.org	name,homepage	0	0.834629655
napp	fairsharing	FAIRsharing.vr52p3	Nucleic Acids Phylogenetic Profiling NAPP (Nucleic Acids Phylogenetic Profiling is a clustering method based on conserved noncoding RNA (ncRNA) elements in a bacterial genomes. Short intergenic regions from a reference genome are compared with other genomes to identify RNA rich clusters. http://napp.u-psud.fr/	Nucleic Acid Phylogenetic Profile NAPP (Nucleic Acids Phylogenetic Profile) enables users to retrieve RNA-rich clusters from any genome in a list of 1000+ sequenced bacterial genomes. RNA-rich clusters can be viewed separately or, alternatively, all tiles from RNA-rich clusters can be contiged into larger elements and retrieved at once as a CSV or GFF file for use in a genome browser or comparison with other predictions/RNA-seq experiments. http://rssf.i2bc.paris-saclay.fr/NAPP/index.php	name,description,homepage	0	0.834706903
arrayexpress	re3data	r3d100010222	ArrayExpress ArrayExpress is a public repository for microarray data, which is aimed at storing MIAME-compliant data in accordance with Microarray Gene Expression Data (MGED) recommendations. https://www.ebi.ac.uk/arrayexpress/	Array Express ArrayExpress is one of the major international repositories for high-throughput functional genomics data from both microarray and high-throughput sequencing studies, many of which are supported by peer-reviewed publications. Data sets are submitted directly to ArrayExpress and curated by a team of specialist biological curators. In the past (until 2018) datasets from the NCBI Gene Expression Omnibus database were imported on a weekly basis. Data is collected to MIAME and MINSEQE standards. https://www.ebi.ac.uk/biostudies/arrayexpress	name,description,homepage	0	0.834821463
dbgap	cellosaurus	dbGAP	Database of Genotypes and Phenotypes The database of Genotypes and Phenotypes (dbGaP) archives and distributes the results of studies that have investigated the interaction of genotype and phenotype. https://www.ncbi.nlm.nih.gov/gap/	Database of Genotypes and Phenotypes https://www.ncbi.nlm.nih.gov/gap/	name,homepage	0	0.834862292
clinvar	fairsharing	FAIRsharing.wx5r6f	ClinVar Variation ClinVar archives reports of relationships among medically important variants and phenotypes. It records human variation, interpretations of the relationship specific variations to human health, and supporting evidence for each interpretation. Each ClinVar record (RCV identifier) represents an aggregated view of interpretations of the same variation and condition from one or more submitters. Submissions for individual variation/phenotype combinations (SCV identifier) are also collected and made available separately. This collection references the Variant identifier. http://www.ncbi.nlm.nih.gov/clinvar/	ClinVar ClinVar is a freely accessible, public archive of reports of the relationships among human variations and phenotypes, with supporting evidence. ClinVar thus facilitates access to and communication about the relationships asserted between human variation and observed health status, and the history of that interpretation. ClinVar processes submissions reporting variants found in patient samples, assertions made regarding their clinical significance, information about the submitter, and other supporting data. The alleles described in submissions are mapped to reference sequences, and reported according to the HGVS standard. ClinVar then presents the data for interactive users as well as those wishing to use ClinVar in daily workflows and other local applications. ClinVar works in collaboration with interested organizations to meet the needs of the medical genetics community as efficiently and effectively as possible. http://www.ncbi.nlm.nih.gov/clinvar/	name,description,homepage	0	0.834899306
dwc	fairsharing	FAIRsharing.xvf5y3	Darwin Core Terms Darwin Core is a vocabulary standard for transmitting information about biodiversity. This document lists all terms in namespaces currently used in the vocabulary. https://dwc.tdwg.org/list/	Darwin Core Darwin Core (DwC) is a vocabulary that includes a glossary of terms (in other contexts these might be called properties, elements, fields, columns, attributes, or concepts) intended to facilitate the sharing of information about biological diversity by providing identifiers, labels, and definitions. The Darwin Core is primarily based on the observation, specimen and samples of taxa. The Darwin Core standard is comprised of one vocabulary (the Darwin Core vocabulary), and six associated documents. The vocabulary itself is composed of four term lists: Darwin Core terms borrowed from the Dublin Core legacy and terms namespace, Darwin Core IRI-value Term Analogs, and the core terms defined by Darwin Core. http://www.tdwg.org/standards/450	name,description,homepage	0	0.834972739
so	fairsharing	FAIRsharing.6bc7h9	Sequence types and features ontology The Sequence Ontology (SO) is a structured controlled vocabulary for the parts of a genomic annotation. It provides a common set of terms and definitions to facilitate the exchange, analysis and management of genomic data. http://www.sequenceontology.org/	Sequence Ontology SO is a collaborative ontology project for the definition of sequence features used in biological sequence annotation. The Sequence Ontology is a set of terms and relationships used to describe the features and attributes of biological sequence. SO includes different kinds of features which can be located on the sequence. http://www.sequenceontology.org/	name,description,homepage	0	0.834973216
atc	aberowl	ATC	Anatomical Therapeutic Chemical Classification System The Anatomical Therapeutic Chemical (ATC) classification system, divides active substances into different groups according to the organ or system on which they act and their therapeutic, pharmacological and chemical properties. Drugs are classified in groups at five different levels;  Drugs are divided into fourteen main groups (1st level), with pharmacological/therapeutic subgroups (2nd level).  The 3rd and 4th levels are chemical/pharmacological/therapeutic subgroups and the 5th level is the chemical substance. The Anatomical Therapeutic Chemical (ATC) classification system and the Defined Daily Dose (DDD) is a tool for exchanging and comparing data on drug use at international, national or local levels. http://www.whocc.no/atc_ddd_index/	Anatomical Therapeutic Chemical Classification The Anatomical Therapeutic Chemical (ATC) Classification System is used for the classification of active ingredients of drugs according to the organ or system on which they act and their therapeutic, pharmacological and chemical properties. It is controlled by the World Health Organization Collaborating Centre for Drug Statistics Methodology (WHOCC), and was first published in 1976.	name,description	0	0.835011482
pubchem.substance	wikidata	P2153	PubChem Substance ID (SID) PubChem provides information on the biological activities of small molecules. It is a component of NIH's Molecular Libraries Roadmap Initiative. PubChem Substance archives chemical substance records. https://pubchem.ncbi.nlm.nih.gov/	PubChem Substance ID (SID) substance (e.g. mixtures, undefined stereochemistry, ...) identifier in the PubChem database https://www.ncbi.nlm.nih.gov/pcsubstance	name,description,homepage	0	0.835077524
nmr	prefixcommons	nmr	NMR-instrument specific component of metabolomics investigations nmrCV is a controlled vocabulary to deliver standardized descriptors for the open mark-up language for NMR raw and spectrum data, sanctioned by the metabolomics standards initiative msi. http://msi-ontology.sourceforge.net/	NMR-instrument specific component of metabolomics investigations Descriptors relevant to the experimental conditions of the Nuclear Magnetic Resonance (NMR) component in a metabolomics investigation. http://msi-ontology.sourceforge.net/	name,description,homepage	0	0.835093379
nmr	obofoundry	nmr	NMR-instrument specific component of metabolomics investigations nmrCV is a controlled vocabulary to deliver standardized descriptors for the open mark-up language for NMR raw and spectrum data, sanctioned by the metabolomics standards initiative msi. http://msi-ontology.sourceforge.net/	NMR-instrument specific component of metabolomics investigations Descriptors relevant to the experimental conditions of the Nuclear Magnetic Resonance (NMR) component in a metabolomics investigation. http://msi-ontology.sourceforge.net/	name,description,homepage	0	0.835093379
kegg.drug	prefixcommons	kegg.drug	KEGG Drug KEGG DRUG contains chemical structures of drugs and additional information such as therapeutic categories and target molecules. https://www.genome.jp/kegg/drug/	KEGG Drug KEGG DRUG is a unified drug information resource that contains chemical structures and/or chemical components of all prescription and OTC drugs in Japan, most prescription drugs in the USA, and many prescription drugs in Europe. http://www.genome.jp/kegg/drug/	name,description,homepage	0	0.835448146
mirbase	wikidata	P2870	miRBase pre-miRNA The miRBase Sequence Database is a searchable database of published miRNA sequences and annotation. The data were previously provided by the miRNA Registry. Each entry in the miRBase Sequence database represents a predicted hairpin portion of a miRNA transcript (termed mir in the database), with information on the location and sequence of the mature miRNA sequence (termed miR). http://www.mirbase.org/	miRBase pre-miRNA ID identifier for pre-miRNAs in miRBase, the reference database for microRNAs http://www.mirbase.org/	name,description,homepage	0	0.835501313
chebi	wikidata	P683	Chemical Entities of Biological Interest Chemical Entities of Biological Interest (ChEBI) is a freely available dictionary of molecular entities focused on 'small' chemical compounds. http://www.ebi.ac.uk/chebi	ChEBI ID identifier from database and ontology of molecular entities focused on 'small' chemical compounds https://www.ebi.ac.uk/chebi	name,description,homepage	0	0.835557222
medlineplus	aberowl	MEDLINEPLUS	MedlinePlus Health Topics MedlinePlus is the National Institutes of Health's Web site for patients and their families and friends. Produced by the National Library of Medicine, it provides information about diseases, conditions, and wellness issues using non-technical terms and language. http://www.nlm.nih.gov/medlineplus/	MedlinePlus Health Topics MedlinePlus Health Topics;National Library of Medicine;June 14, 2008;Bethesda, MD http://www.nlm.nih.gov/medlineplus/xmldescription.html	name,description,homepage	0	0.835607648
medlineplus	bioportal	MEDLINEPLUS	MedlinePlus Health Topics MedlinePlus is the National Institutes of Health's Web site for patients and their families and friends. Produced by the National Library of Medicine, it provides information about diseases, conditions, and wellness issues using non-technical terms and language. http://www.nlm.nih.gov/medlineplus/	MedlinePlus Health Topics MedlinePlus Health Topics;National Library of Medicine;June 14, 2008;Bethesda, MD http://www.nlm.nih.gov/medlineplus/xmldescription.html	name,description,homepage	0	0.835607648
hmdb	pathguide	244	Human Metabolome Database The Human Metabolome Database (HMDB) is a database containing detailed information about small molecule metabolites found in the human body.It contains or links 1) chemical 2) clinical and 3) molecular biology/biochemistry data. http://www.hmdb.ca/	Human Metabolome Database http://www.hmdb.ca/	name,homepage	0	0.835677922
obcs	obofoundry	obcs	Ontology of Biological and Clinical Statistics OBCS stands for the Ontology of Biological and Clinical Statistics. OBCS is an ontology in the domain of biological and clinical statistics. It is aligned with the Basic Formal Ontology (BFO) and the Ontology for Biomedical Investigations (OBI) https://github.com/obcs/obcs	Ontology of Biological and Clinical Statistics A biomedical ontology in the domain of biological and clinical statistics. https://github.com/obcs/obcs	name,description,homepage	0	0.835705042
obcs	aberowl	OBCS	Ontology of Biological and Clinical Statistics OBCS stands for the Ontology of Biological and Clinical Statistics. OBCS is an ontology in the domain of biological and clinical statistics. It is aligned with the Basic Formal Ontology (BFO) and the Ontology for Biomedical Investigations (OBI) https://github.com/obcs/obcs	Ontology of Biological and Clinical Statistics A biomedical ontology in the domain of biological and clinical statistics. https://github.com/obcs/obcs	name,description,homepage	0	0.835705042
cdao	fairsharing	FAIRsharing.kay31r	Comparative Data Analysis Ontology a formalization of concepts and relations relevant to evolutionary comparative analysis https://github.com/evoinfo/cdao	Comparative Data Analysis Ontology Comparative Data Analysis Ontology (CDAO) is a formalization of concepts and relations relevant to evolutionary comparative analysis, such as phylogenetic trees, OTUs (operational taxonomic units) and compared characters (including molecular characters as well as other types). https://github.com/evoinfo/cdao	name,description,homepage	0	0.835707664
prosite	go	Prosite	PROSITE PROSITE consists of documentation entries describing protein domains, families and functional sites as well as associated patterns and profiles to identify them. https://www.expasy.org/prosite/	Prosite database of protein families and domains https://prosite.expasy.org/	name,homepage	0	0.835741639
uo	prefixcommons	uo	Units of measurement ontology Ontology of standardized units https://github.com/bio-ontology-research-group/unit-ontology	Unit Ontology Ontology of standardized units in conjunction with PATO http://code.google.com/p/unit-ontology/	name,description,homepage	0	0.835943401
aao	obofoundry	aao	Amphibian gross anatomy A structured controlled vocabulary of the anatomy of Amphibians. Note that AAO is currently being integrated into Uberon. http://github.com/seger/aao	Amphibian gross anatomy http://github.com/seger/aao	name,homepage	0	0.836041868
signor	fairsharing	FAIRsharing.ss78t4	Signaling Network Open Resource SIGNOR, the SIGnaling Network Open Resource, organizes and stores in a structured format signaling information published in the scientific literature. https://signor.uniroma2.it/	SIGnaling Network Open Resource SIGNOR, the SIGnaling Network Open Resource, organizes and stores in a structured format signaling information published in the scientific literature. The captured information is stored as binary causative relationships between biological entities and can be represented graphically as activity flow. The entire network can be freely downloaded and used to support logic modeling or to interpret high content datasets. Each relationship is linked to the literature reporting the experimental evidence. In addition each node is annotated with the chemical inhibitors that modulate its activity. The signaling information is mapped to the human proteome even if the experimental evidence is based on experiments on mammalian model organisms. https://signor.uniroma2.it/user_guide.php	name,description,homepage	0	0.836149573
mesh	fairsharing	FAIRsharing.qnkw45	Medical Subject Headings MeSH (Medical Subject Headings) is the National Library of Medicine's controlled vocabulary thesaurus. It consists of sets of terms naming descriptors in a hierarchical structure that permits searching at various levels of specificity. This thesaurus is used by NLM for indexing articles from biomedical journals, cataloguing of books, documents, etc. http://id.nlm.nih.gov/mesh/	Medical Subject Headings The Medical Subject Headings (MeSH®) thesaurus is a controlled vocabulary produced by the National Library of Medicine and used for indexing, cataloging, and searching for biomedical and health-related information and documents. MeSH includes the subject descriptors appearing in MEDLINE®/PubMed® and other NLM databases. MeSH provides a consistent way to find content with different terminology but the same concepts. Many synonyms, near-synonyms, and closely related concepts are included as entry terms to help users find the most relevant MeSH descriptor for the concept they are seeking. In NLM's online databases, many terms entered by searchers are automatically mapped to MeSH descriptors to facilitate retrieval of relevant information. Various online systems provide access to MeSH and the vocabulary is available in several NLM online systems. These include the MeSH Browser, containing the complete contents of the MeSH vocabulary; the MeSH Entrez databases, which are designed to assist those searching MEDLINE®/PubMed®; and the UMLS Metathesaurus® with links to many other controlled vocabularies. MeSH Records contain three types: Descriptors, Qualifiers, and Supplementary Concept Records (SCRs). http://www.nlm.nih.gov/mesh/	name,description,homepage	0	0.836170375
ppo	ontobee	PPO	Plant Phenology Ontology An ontology for describing the phenology of individual plants and populations of plants, and for integrating plant phenological data across sources and scales. https://github.com/PlantPhenoOntology/PPO	Plant Phenology Ontology	name	0	0.836473823
xsd	lov	xsd	XML Schema Definition This document describes the XML Schema namespace. It also contains a directory of links to these related resources, using Resource Directory Description Language. http://www.w3.org/2001/XMLSchema	XML Schema The XML Schema representation http://www.w3.org/2001/XMLSchema	name,description,homepage	0	0.836526692
medlineplus	fairsharing	FAIRsharing.bf8dsb	MedlinePlus Health Topics MedlinePlus is the National Institutes of Health's Web site for patients and their families and friends. Produced by the National Library of Medicine, it provides information about diseases, conditions, and wellness issues using non-technical terms and language. http://www.nlm.nih.gov/medlineplus/	MedlinePlus Health Topics This resource provides information on the symptoms, causes, treatment and prevention for a wide range of diseases, illnesses, health conditions and wellness issues. MedlinePlus health topics are regularly reviewed, and links are updated daily. https://medlineplus.gov/xmldescription.html	name,description,homepage	0	0.836636007
mirtarbase	pathguide	715	mirTarBase miRTarBase is a database of miRNA-target interactions (MTIs), collected manually from relevant literature, following Natural Language Processing of the text to identify research articles related to functional studies of miRNAs. Generally, the collected MTIs are validated experimentally by reporter assay, western blot, microarray and next-generation sequencing experiments. https://mirtarbase.cuhk.edu.cn/	The Experimentally Validated microRNA-target Interactions Database http://mirtarbase.mbc.nctu.edu.tw/	name,homepage	0	0.836648762
scdo	fairsharing	FAIRsharing.kkq6pw	Sickle Cell Disease Ontology An ontology for the standardization of terminology and integration of knowledge about Sickle Cell Disease. https://scdontology.h3abionet.org/	Sickle Cell Disease Ontology The Sickle Cell Disease Ontology (SCDO) project is a collaboration between H3ABioNet (Pan African Bioinformatics Network) and SPAN (Sickle Cell Disease Pan African Network). The SCDO is currently under development and its purpose is to: 1) establish community standardized SCD terms and descriptions, 2) establish canonical and hierarchical representation of knowledge on SCD, 3) links to other ontologies and bodies of work such as DO, PhenX MeSH, ICD, NCI’s thesaurus, SNOMED and OMIM. http://scdontology.h3abionet.org	name,description,homepage	0	0.836733222
gpcrdb	uniprot	DB-0038	G protein-coupled receptor database The G protein-coupled receptor database (GPCRDB) collects, large amounts of heterogeneous data on GPCRs. It contains experimental data on sequences, ligand-binding constants, mutations and oligomers, and derived data such as multiple sequence alignments and homology models. http://www.gpcrdb.org/	Information system for G protein-coupled receptors (GPCRs) https://gpcrdb.org	name,homepage	0	0.836793184
