prefix	mapped_registry	mapped_prefix	text	parts_used	similarity
uniprot	edam	3021	UniProt Accession number of a UniProt (protein sequence) database entry.	name,description	0.789852023
go	edam	1176	GO concept An identifier of a concept from The Gene Ontology.	name,description	0.790108025
pride	ols	pride	Proteomics Identification Database Ontology Proteomics Identification Database Ontology, terms describing proteomics data and experimental metadata https://github.com/PRIDE-Utilities/pride-ontology	name,description,homepage	0.790122628
atc	hl7	2.16.840.1.113883.6.73	WHO Anatomical Therapeutic Chemical classification WHO ATC, Anatomical Therapeutic Chemical classification. The classification system divides drugs into different groups according to the organ or system on which they act and/or their therapeutic and chemical characteristics. It contains several subsets. http://www.who-umc.org/	name,description,homepage	0.790193856
mfoem	ontobee	MFOEM	Emotion Ontology	name	0.790209115
faldo	lov	faldo	Feature Annotation Location Description Ontology Used to describe a location that consists of a number of Regions but where the order is not known. e.g. the oddly named order() keyword in a INSDC file. http://biohackathon.org/resource/faldo	name,description,homepage	0.790213287
mmo	bioportal	MMO	Measurement Method Ontology The Measurement Method Ontology is designed to represent the variety of methods used to make qualitative and quantitative clinical and phenotype measurements both in the clinic and with model organisms. https://rgd.mcw.edu/rgdweb/ontology/view.html?acc_id=MMO:0000000	name,description,homepage	0.790362954
wbphenotype	ontobee	WBPhenotype	C. elegans phenotype	name	0.790374279
cryptodb	re3data	r3d100012265	CryptoDB CryptoDB is an integrated genomic and functional genomic database for the parasite Cryptosporidium and other related genera. CryptoDB integrates whole genome sequence and annotation along with experimental data and environmental isolate sequences provided by community researchers. The database includes supplemental bioinformatics analyses and a web interface for data-mining. https://cryptodb.org/cryptodb/app	name,description,homepage	0.790571332
biosample	fairsharing	FAIRsharing.qr6pqk	NCBI BioSample The NCBI BioSample database stores submitter-supplied descriptive information, or metadata, about the biological materials from which data stored in NCBI’s primary data archives are derived. NCBI’s archives host data from diverse types of samples from any species, so the BioSample database is similarly diverse; typical examples of a BioSample include a cell line, a primary tissue biopsy, an individual organism or an environmental isolate. The BioSample database promotes the use of structured and consistent attribute names and values that describe what the samples are as well as information about their provenance, where appropriate. https://www.ncbi.nlm.nih.gov/biosample	name,description,homepage	0.790707886
multicellds	fairsharing	FAIRsharing.pqzyd5	MultiCellular Data Standard MultiCellDS (Multicellular data specification), an outgrowth of the earlier MultiCellXML project, aims to create a data standard for sharing multicellular experimental, simulation, and clinical data. Our ultimate goal is to foster a community that develops user-friendly tools that can read, write, and recombine data into better simulations and analyses for multicellular biology and predictive medicine. As part of this effort, we are developing MultiCellDB: a repository for a curated library of digital cell lines and peer-reviewed simulation and experimental data. A novel part of MultiCellDS is the digital cell line: a digital analogue of experimental cell lines that will help to collect biophysical cell line measurements coming from many research groups and make them readily accessible to an ecosystem of compatible computational models. You can learn more about digital cell lines and other core ideas on this page. We are currently preparing a draft of the upcoming MultiCellDS 1.0 specification. After a multiple rounds of comment and review by a multidisciplinary review panel and the general public, we target an October 2016 release of the data specification and software support tools. http://multicellds.org	name,description,homepage	0.790729046
trnadbce	integbio	nbdc00720	tRNADB-CE tRNADB-CE is a database of manually curated tRNA gene information. It contains tRNA sequences that have been evaluated experimentally after initial identification by computational algorithms. Entries can be searched by keyword, and a BLAST search tool is available. Bulk download is also available. http://trna.ie.niigata-u.ac.jp	name,description,homepage	0.79083848
genewiki	uniprot	DB-0180	The Gene Wiki collection of pages on human genes and proteins https://en.wikipedia.org/wiki/Portal:Gene_Wiki https://en.wikipedia.org/wiki/$1	name,homepage,uri_format	0.790907741
dgrc	integbio	nbdc00048	DGRC DGRC is the integrated retrieval system for Drosophila strains collected and maintained by NBRP 'Drosophila'. DGRC provides strain search system to input information such as genotypes, cytolocations, names of a species and phenotypes. This database also supplies chromosome maps that strains are mapped. Requests for Drosophila strains are available by using online contact form. http://fruitfly.jp/flystock/index_e.html	name,description,homepage	0.791085362
nextprot	fairsharing	FAIRsharing.62evqh	neXtProt neXtProt is a comprehensive human-centric discovery platform, offering its users a seamless integration of and navigation through protein-related data. https://www.nextprot.org	name,description,homepage	0.791252971
nextprot	integbio	nbdc02107	neXtProt neXtProt is a comprehensive human-centric discovery platform, offering its users a seamless integration of and navigation through protein-related data. https://www.nextprot.org	name,description,homepage	0.791252971
th	wikidata	P1694	Terminologia Histologica controlled vocabulary for use in cytology and histology	name,description	0.791307688
ensembl	integbio	nbdc00054	Ensembl ENSEMBL is a collection of automatically annotated genome databases for vertebrates and a number of eukaryotes, integrated with all other relevant biological data available. The repository covers data on gene annotation, microarray probeset mapping and comparative genomics among many other topics. Information may be downloaded by a variety of means: For small amounts of data, an export option is suggested. For larger amounts of data, an FTP site is provided from where a complete database may be downloaded in one of various formats, from flat files to MySQL dumps. http://uswest.ensembl.org/index.html	name,description,homepage	0.791427732
ncbitaxon	prefixcommons	taxonomy	NCBI Taxonomy The NCBI taxonomy database contains the names of all organisms that are represented in the genetic databases with at least one nucleotide or protein sequence. http://www.ncbi.nlm.nih.gov/taxonomy http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=$1	name,description,homepage,uri_format	0.791503429
smiles	fairsharing	FAIRsharing.qv4b3c	Simplified Molecular Input Line Entry Specification Format This format is an open specification version of the SMILES language, a typographical line notation for specifying chemical structure. It is hosted under the banner of the Blue Obelisk project, with the intent to solicit contributions and comments from the entire computational chemistry community. http://opensmiles.org/opensmiles.html	name,description,homepage	0.791587889
rgd	re3data	r3d100010417	Rat Genome Database The Rat Genome Database is a collaborative effort between leading research institutions involved in rat genetic and genomic research. Its goal, as stated in RFA: HL-99-013 is the establishment of a Rat Genome Database, to collect, consolidate, and integrate data generated from ongoing rat genetic and genomic research efforts and make these data widely available to the scientific community. A secondary, but critical goal is to provide curation of mapped positions for quantitative trait loci, known mutations and other phenotypic data. https://rgd.mcw.edu	name,description,homepage	0.791681409
cst	fairsharing	FAIRsharing.n8pxvx	Cell Signaling Technology Pathway Database A small pathway portal for showcasing Cell Signaling Technology phospho-antibody products. Contains pathway diagrams that are clickable and link to more information about each protein and the commercial products that are available for that protein. http://www.cellsignal.com/	name,description,homepage	0.791836202
go	re3data	r3d100014165	Gene Ontology The mission of the GO Consortium is to develop a comprehensive, computational model of biological systems, ranging from the molecular to the organism level, across the multiplicity of species in the tree of life. The Gene Ontology (GO) knowledgebase is the world’s largest source of information on the functions of genes. This knowledge is both human-readable and machine-readable, and is a foundation for computational analysis of large-scale molecular biology and genetics experiments in biomedical research. http://geneontology.org	name,description,homepage	0.791975021
rnacentral	go	RNAcentral	RNAcentral An international database of ncRNA sequences https://rnacentral.org https://rnacentral.org/rna/$1	name,description,homepage,uri_format	0.792115688
wbls	fairsharing	FAIRsharing.sm90nh	WormBase Life Stage ontology A structured controlled vocabulary of the development of Caenorhabditis elegans. This resource is also referred to as the Life Stage ontology on the wormbase database. https://www.wormbase.org/tools/ontology_browser	name,description,homepage	0.792652011
spd	ontobee	SPD	Spider Ontology	name	0.792712748
vivo	bioportal	VIVO	VIVO Ontology for Researcher Discovery The VIVO ontology represents researchers in the context of their experience, outputs, interests, accomplishments, and associated institutions. http://vivoweb.org/ontology/core	name,description,homepage	0.792830467
dbd	edam	2716	DBD Identifier of a predicted transcription factor from the DBD database.	name,description	0.79289639
emapa	bartoc	549	Ontology of Mouse Developmental Anatomy The ontology of mouse developmental anatomy was originally developed by Jonathan Bard and his colleagues as part of the Edinburgh Mouse Atlas Project (EMAP) (http://www.emouseatlas.org) in order to provide a structured controlled vocabulary of stage-specific anatomical structures for the developing laboratory mouse. The developmental mouse anatomy ontology has subsequently been substantially extended and refined in a collaborative effort between EMAP and the Gene Expression Database (GXD) project, part of the Mouse Genome Informatics (MGI) resource at The Jackson Laboratory. Both GXD and the Edinburgh Mouse Atlas of Gene Expression (EMAGE) database project currently use this anatomy ontology to describe patterns of gene expression in the mouse embryo. Previous versions, such as the one posted on the OBO Foundry site under the filename EMAP.obo, listed the anatomical entities for each developmental stage (Theiler Stages 1 through 26) separately. Stage-specific instances were presented as uniparental hierarchical trees organized using part-of relationships only (i.e. as a strict partonomy). These hierarchies have been used for annotation of expression in both the EMAGE and GXD databases, and the associated identifiers for the stage-specific instances are preserved. http://www.obofoundry.org/wiki/index.php/EMAPA:Main_Page	name,description,homepage	0.792981923
bgee.organ	n2t	bgee.organ	Bgee at Lausanne Bgee is a database of gene expression patterns within particular anatomical structures within a species, and between different animal species. This collection refers to anatomical structures. http://bgee.unil.ch/bgee/bgee http://bgee.unil.ch/bgee/bgee?page=anatomy&action=organ_details&organ_id=$1&organ_children=on	name,description,homepage,uri_format	0.793019176
co_325	fairsharing	FAIRsharing.gdszhh	Banana Ontology The Banana Ontology is part of the Crop Ontology (CO) project. The Crop Ontology has been created to compile validated concepts along with their inter-relationships on anatomy, structure and phenotype of Crops, on trait measurement and methods as well as on Germplasm with the multi-crop passport terms. The concepts of the CO are being used to curate agronomic databases and describe the data. The use of ontology terms to describe agronomic phenotypes and the accurate mapping of these descriptions into databases is important in comparative phenotypic and genotypic studies across species and gene-discovery experiments as it provides harmonized description of the data and therefore facilitates the retrieval of information. https://cropontology.org/term/CO_325:ROOT	name,description,homepage	0.793080807
ctcae	bioportal	CTCAE	Common Terminology Criteria for Adverse Events Common Terminology Criteria for Adverse Events (CTCAE) is widely accepted throughout the oncology community as the standard classification and severity grading scale for adverse events in cancer therapy clinical trials and other oncology settings. Version 5 was published by the NCI Cancer Therapy Evaluation Program (CTEP) in November 2017. It is organized by MedDRA System Organ Class and mapped to MedDRA LLTs with corresponding MedDRA codes, and harmonized with MedDRA at the Adverse Event (AE) level including revised AE terms and severity indicators to reflect clinical effects identified with current oncology interventions.Severity grades are assigned and most are defined to clarify the meaning of the term. CTCAE is designed to integrate into information networks for safety data exchange, and is the primary standard for data management for AE data collection, analysis, and patient outcomes associated with cancer research and care. https://nciterms.nci.nih.gov/ncitbrowser/pages/vocabulary.jsf?dictionary=CTCAE_v5&version=5.0	name,description,homepage	0.793104529
symp	prefixcommons	symptom	"Symptom Ontology The symptom ontology was designed around the guiding concept of a symptom being: ""A perceived change in function, sensation or appearance reported by a patient indicative of a disease"" http://symptomontologywiki.igs.umaryland.edu/wiki/index.php/Main_Page"	name,description,homepage	0.793114007
umls	wikidata	P2892	UMLS CUI NLM Unified Medical Language System (UMLS) controlled biomedical vocabulary unique identifier https://www.nlm.nih.gov/research/umls/rxnorm/ https://ncim-stage.nci.nih.gov/ncimbrowser/ConceptReport.jsp?dictionary=NCI%20Metathesaurus&code=$1	name,description,homepage,uri_format	0.793148637
chebi	go	CHEBI	Chemical Entities of Biological Interest http://www.ebi.ac.uk/chebi/ http://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:$1	name,homepage,uri_format	0.793232679
mro	ontobee	MRO	MHC Restriction Ontology	name	0.793380737
diseasesdb	wikidata	P557	DiseasesDB identifier sourced on the Diseases Database http://www.diseasesdatabase.com http://www.diseasesdatabase.com/ddb$1.htm	name,description,homepage,uri_format	0.793388903
tol	bartoc	400	The Tree of Life Web Project is a collection of information about biodiversity compiled collaboratively by hundreds of expert and amateur contributors. Its goal is to contain a page with pictures, text, and other information for every species and for each group of organisms, living or extinct. Connections between Tree of Life web pages follow phylogenetic branching patterns between groups of organisms, so visitors can browse the hierarchy of life and learn about phylogeny and evolution as well as the characteristics of individual groups. http://tolweb.org/tree/phylogeny.html	description,homepage	0.79340291
hprd	pathguide	14	Human Protein Reference Database http://www.hprd.org/	name,homepage	0.793453991
ncbigene	wikidata	P351	Entrez Gene ID identifier for a gene per the NCBI Entrez database https://www.ncbi.nlm.nih.gov/gene/$1	name,description,uri_format	0.793455124
asap	prefixcommons	asap	A Systematic Annotation Package ASAP is a relational database and web interface developed to store, update and distribute genome sequence data and gene expression data. It was designed to facilitate ongoing community annotation of genomes and to grow with genome projects as they move from the preliminary data stage through post-sequencing functional analysis. https://asap.ahabs.wisc.edu/annotation/php/ASAP1.htm https://asap.ahabs.wisc.edu/asap/feature_info.php?FeatureID=$1	name,description,homepage,uri_format	0.793578267
medlineplus	fairsharing	FAIRsharing.bf8dsb	MedlinePlus Health Topics This resource provides information on the symptoms, causes, treatment and prevention for a wide range of diseases, illnesses, health conditions and wellness issues. MedlinePlus health topics are regularly reviewed, and links are updated daily. https://medlineplus.gov/xmldescription.html	name,description,homepage	0.793615699
mfomd	ontobee	MFOMD	Mental Disease Ontology	name	0.79377681
symp	wikidata	P8656	Symptom Ontology ID identifier in the Symptom Ontology https://github.com/DiseaseOntology/SymptomOntology https://www.ebi.ac.uk/ols/ontologies/symp/terms?iri=http://purl.obolibrary.org/obo/SYMP_$1	name,description,homepage,uri_format	0.793784916
hivreagentprogram	cellosaurus	HIVReagentProgram	NIH HIV Reagent Program https://www.hivreagentprogram.org/ https://www.hivreagentprogram.org/Catalog/HRPCellLines/$1.aspx	name,homepage,uri_format	0.793910861
imgt.hla	prefixcommons	imgthla	IMGT/HLA The IMGT/HLA Database provides a specialist database for sequences of the human major histocompatibility complex (HLA) and includes the official sequences for the WHO Nomenclature Committee For Factors of the HLA System. http://www.ebi.ac.uk/imgt/hla/ http://www.ebi.ac.uk/cgi-bin/ipd/imgt/hla/get_allele.cgi?	name,description,homepage,uri_format	0.793931186
chebi	ols	chebi	Chemical Entities of Biological Interest A structured classification of molecular entities of biological interest focusing on 'small' chemical compounds. http://www.ebi.ac.uk/chebi	name,description,homepage	0.793935895
chebi	aberowl	CHEBI	Chemical Entities of Biological Interest A structured classification of molecular entities of biological interest focusing on 'small' chemical compounds. http://www.ebi.ac.uk/chebi	name,description,homepage	0.793935895
chebi	obofoundry	chebi	Chemical Entities of Biological Interest A structured classification of molecular entities of biological interest focusing on 'small' chemical compounds. http://www.ebi.ac.uk/chebi	name,description,homepage	0.793935895
radlex	fairsharing	FAIRsharing.shm2f2	Radiology Lexicon RadLex is a comprehensive lexicon—a unified language of radiology terms—for standardized indexing and retrieval of radiology information resources. With more than 68,000 terms, RadLex satisfies the needs of software developers, system vendors and radiology users by adopting the best features of existing terminology systems while producing new terms to fill critical gaps. RadLex also provides a comprehensive and technology-friendly replacement for the ACR Index for Radiological Diagnoses. It unifies and supplements other lexicons and standards, such as SNOMED-CT and DICOM. RadLex development has received support from both the National Institute of Biomedical Imaging and Bioengineering (NIBIB) and the cancer Biomedical Informatics Grid (caBIG) project. https://www.rsna.org/en/practice-tools/data-tools-and-standards/radlex-radiology-lexicon	name,description,homepage	0.794277549
ndex	re3data	r3d100012690	Network Data Exchange The NDEx Project provides an open-source framework where scientists and organizations can share, store, manipulate, and publish biological network knowledge. The NDEx Project maintains a free, public website; alternatively, users can also decide to run their own copies of the NDEx Server software in cases where the stored networks must be kept in a highly secure environment (such as for HIPAA compliance) or where high application load is incompatible with a shared public resource. https://home.ndexbio.org/index/	name,description,homepage	0.794510841
ogi	ontobee	OGI	Ontology for genetic interval	name	0.794557273
pdb	integbio	nbdc00613	PDBe PDBe is a database of protein structures. The database is the European resource for the Protein Databank and contains molecular structure coordinates and visualizations of thousands of proteins. Users can search for entries, browse by several curated categories, submit structures, and download coordinate data. http://www.ebi.ac.uk/pdbe/	name,description,homepage	0.794651628
hcpcs	aberowl	HCPCS	Healthcare Common Procedure Coding System Healthcare Common Procedure Coding System http://cms.hhs.gov	name,description,homepage	0.794840634
hcpcs	bioportal	HCPCS	Healthcare Common Procedure Coding System Healthcare Common Procedure Coding System http://cms.hhs.gov	name,description,homepage	0.794840634
mfoem	fairsharing	FAIRsharing.dx30m8	Emotion Ontology An ontology of affective phenomena such as emotions, moods, appraisals and subjective feelings, designed to support interdisciplinary research by providing unified annotations. The ontology is a domain specialisation of the broader Mental Functioning Ontology. https://github.com/jannahastings/emotion-ontology	name,description,homepage	0.794918656
mfoem	bioportal	MFOEM	Emotion Ontology An ontology of affective phenomena such as emotions, moods, appraisals and subjective feelings, designed to support interdisciplinary research by providing unified annotations. The ontology is a domain specialisation of the broader Mental Functioning Ontology. https://github.com/jannahastings/emotion-ontology	name,description,homepage	0.794918656
vgnc	fairsharing	FAIRsharing.5NhJFK	VGNC Gene Symbols, Gene Names and IDs The VGNC approves both a short-form abbreviation known as a gene symbol, and also a longer and more descriptive name. Each symbol is unique and the committee ensures that each gene is only given one approved gene symbol. This allows for clear and unambiguous reference to genes in scientific communications, and facilitates electronic data retrieval from databases and publications. https://vertebrate.genenames.org/download/statistics-and-files/	name,description,homepage	0.794929504
uniprot	fairsharing	FAIRsharing.wf28wm	UniProt Taxonomy The taxonomy database that is maintained by the UniProt group is based on the NCBI taxonomy database, which is supplemented with data specific to the UniProt Knowledgebase (UniProtKB). While the NCBI taxonomy is updated daily to be in sync with GenBank/EMBL-Bank/DDBJ, the UniProt taxonomy is updated only at UniProt releases to be in sync with UniProtKB. It may therefore happen that for the time period of a UniProt release, you can find new taxa at the NCBI that are not yet in UniProt (and vice versa for deleted taxa). Species with manually annotated and reviewed protein sequences in the Swiss-Prot section of UniProtKB are named according to UniProt nomenclature. In particular, we have adopted a systematic convention for naming viral and bacterial strains and isolates. http://www.uniprot.org/taxonomy/	name,description,homepage	0.794947386
pubmed	n2t	pubmed	NCBI PubMed PubMed is a service of the U.S. National Library of Medicine that includes citations from MEDLINE and other life science journals for biomedical articles back to the 1950s. https://www.ncbi.nlm.nih.gov/PubMed/ https://www.ncbi.nlm.nih.gov/pubmed/$1	name,description,homepage,uri_format	0.794959366
co_322	fairsharing	FAIRsharing.eeyne8	Maize Ontology The Maize Ontology is part of the Crop Ontology (CO) project. The Crop Ontology has been created to compile validated concepts along with their inter-relationships on anatomy, structure and phenotype of Crops, on trait measurement and methods as well as on Germplasm with the multi-crop passport terms. The concepts of the CO are being used to curate agronomic databases and describe the data. The use of ontology terms to describe agronomic phenotypes and the accurate mapping of these descriptions into databases is important in comparative phenotypic and genotypic studies across species and gene-discovery experiments as it provides harmonized description of the data and therefore facilitates the retrieval of information. https://cropontology.org/term/CO_322:ROOT	name,description,homepage	0.794991791
cog	miriam	cog	COG Database of Clusters of Orthologous Genes (COGs). This database defines all orthologs of protein sequences coded by known genomes. The species name, protein name, and phylogenetic tree of orthologous clusters can be viewed through this site. Each cluster is comprised of individual proteins and its paralogs, matched to evolutionarily conserved molecular domains. https://www.ncbi.nlm.nih.gov/ https://www.ncbi.nlm.nih.gov/research/cog/cog/$1/	name,description,homepage,uri_format	0.795066357
eupath	aberowl	EUPATH	VEuPathDB ontology An ontology is developed to support Eukaryotic Pathogen, Host & Vector Genomics Resource (VEuPathDB; https://veupathdb.org). https://github.com/VEuPathDB-ontology/VEuPathDB-ontology	name,description,homepage	0.795081913
eupath	obofoundry	eupath	VEuPathDB ontology An ontology is developed to support Eukaryotic Pathogen, Host & Vector Genomics Resource (VEuPathDB; https://veupathdb.org). https://github.com/VEuPathDB-ontology/VEuPathDB-ontology	name,description,homepage	0.795081913
bindingdb	fairsharing	FAIRsharing.3b36hk	BindingDB database of measured binding affinities BindingDB enables research by making a growing collection of high-quality, quantitative, protein-ligand binding data findable and usable. Funded by NIGMS/NIH. http://www.bindingdb.org	name,description,homepage	0.795271873
gmelin	wikidata	P1578	Gmelin number identifier for inorganic chemical compounds, in the Gmelin database	name,description	0.79529196
cellosaurus	cellosaurus	Cellosaurus	Cellosaurus - a knowledge resource on cell lines https://www.cellosaurus.org/ https://www.cellosaurus.org/$1	name,homepage,uri_format	0.795378387
ino	fairsharing	FAIRsharing.mm72as	Interaction Network Ontology The Interaction Network Ontology (INO) aims to standardize interaction network annotation, integrate various interaction network data, and support computer-assisted reasoning. It models general interactions (e.g., molecular interactions) and interaction networks (e.g., Bayesian network). INO is aligned with the Basic Formal Ontology (BFO) and imports terms from 10 other existing ontologies, and includes over 500 terms. In terms of interaction-related terms, INO imports and aligns PSI-MI and GO interaction terms and includes over 100 newly generated ontology terms. https://github.com/INO-ontology/ino	name,description,homepage	0.795471311
co_360	fairsharing	FAIRsharing.1c1738	Sugar Kelp Trait Ontology Reference Plant Ontologies are being developed in the context of the Planteome project and are being integrated with the Crop Ontology, which provides harmonized breeders’ trait names, measurement methods, scales and standard variables for many crops. The Sugar Kelp Trait Ontology is one of these reference plant ontologies integrated within the Crop Ontology. https://cropontology.org/term/CO_360:ROOT	name,description,homepage	0.795492291
nmpdr	ncbi	NMPDR	National Microbial Pathogen Data Resource http://www.nmpdr.org	name,homepage	0.795496106
ratmap	ncbi	RATMAP	Rat Genome Database	name	0.795599341
pdumdv	fairsharing	FAIRsharing.493qns	"Platynereis Developmental Stages Life cycle stages for Platynereis dumerilii. The status of this resource is ""in development"", confirmed via developer remarks within the GitHub project stating that the ontology is not ready. https://github.com/obophenotype/developmental-stage-ontologies/tree/master/src/pdumdv"	name,description,homepage	0.7956689
amoebadb	re3data	r3d100012457	AmoebaDB AmoebaDB belongs to the EuPathDB family of databases and is an integrated genomic and functional genomic database for Entamoeba and Acanthamoeba parasites. In its first iteration (released in early 2010), AmoebaDB contains the genomes of three Entamoeba species (see below). AmoebaDB integrates whole genome sequence and annotation and will rapidly expand to include experimental data and environmental isolate sequences provided by community researchers . The database includes supplemental bioinformatics analyses and a web interface for data-mining. https://amoebadb.org/amoeba/app	name,description,homepage	0.795834541
medlineplus	bioportal	MEDLINEPLUS	MedlinePlus Health Topics MedlinePlus Health Topics;National Library of Medicine;June 14, 2008;Bethesda, MD http://www.nlm.nih.gov/medlineplus/xmldescription.html	name,description,homepage	0.796046615
medlineplus	aberowl	MEDLINEPLUS	MedlinePlus Health Topics MedlinePlus Health Topics;National Library of Medicine;June 14, 2008;Bethesda, MD http://www.nlm.nih.gov/medlineplus/xmldescription.html	name,description,homepage	0.796046615
gexo	fairsharing	FAIRsharing.3e0sn4	Gene Expression Ontology An application ontology for the domain of gene expression. The ontology integrates fragments of GO and MI with data from GOA, IntAct, UniProt, NCBI, and orthology relations using ontological properties from RO and ISO. https://www.biogateway.eu/tools/#GeXKB	name,description,homepage	0.796098709
topfind	fairsharing	FAIRsharing.rkpmhn	Termini-Oriented Protein Function INferred Database The Termini-Oriented Protein Function INferred Database (TopFIND) is an integrated knowledgebase focused on protein termini, their formation by proteases and functional implications. It contains information about the processing and the processing state of proteins and functional implications thereof derived from research literature, contributions by the scientific community and biological databases. https://topfind.clip.msl.ubc.ca/	name,description,homepage	0.7961272
biogrid	re3data	r3d100010350	BioGRID The Biological General Repository for Interaction Datasets (BioGRID) is a public database that archives and disseminates genetic and protein interaction data from model organisms and humans. BioGRID is an online interaction repository with data compiled through comprehensive curation efforts. All interaction data are freely provided through our search index and available via download in a wide variety of standardized formats. https://thebiogrid.org/	name,description,homepage	0.796247482
cazy	fairsharing	FAIRsharing.ntyq70	The Carbohydrate-Active enZYmes Database The CAZy database describes the families of structurally-related catalytic and carbohydrate-binding modules (or functional domains) of enzymes that degrade, modify, or create glycosidic bonds. http://www.cazy.org/	name,description,homepage	0.796482623
mp	bioportal	MP	Mammalian Phenotype Ontology Standard terms for annotating mammalian phenotypic data. http://www.informatics.jax.org/searches/MP_form.shtml	name,description,homepage	0.796615839
vcell	miriam	vcell	VCell Published Models Models developed with the Virtual Cell (VCell) software prorgam. https://health.uconn.edu/ https://vcell.org/biomodel-$1	name,description,homepage,uri_format	0.796647072
amoebadb	fairsharing	FAIRsharing.swbypy	AmoebaDB AmoebaDB belongs to the EuPathDB family of databases and is an integrated genomic and functional genomic database for Entamoeba and Acanthamoeba parasites. In its first released, AmoebaDB contained the genomes of three Entamoeba species. AmoebaDB integrates whole genome sequence and annotation and will rapidly expand to include experimental data and environmental isolate sequences provided by community researchers . The database includes supplemental bioinformatics analyses and a web interface for data-mining. http://amoebadb.org	name,description,homepage	0.7967816
eco	bartoc	1028	Evidence Codes Ontology The Evidence Ontology (ECO) describes types of scientific evidence within the realm of biological research that can arise from laboratory experiments, computational methods, manual literature curation, and other means. Researchers can use these types of evidence to support assertions about things (such as scientific conclusions, gene annotations, or other statements of fact) that result from scientific research. ECO comprises two high-level classes, evidence and assertion method, where evidence is defined as “a type of information that is used to support an assertion,” and assertion method is defined as “a means by which a statement is made about an entity.” Together evidence and assertion method can be combined to describe both the support for an assertion and whether that assertion was made by a human being or a computer. However, ECO can not be used to make the assertion itself; for that, one would use another ontology, free text description, or other means. ECO was originally created around the year 2000 to support gene product annotation by the Gene Ontology. http://code.google.com/p/evidenceontology/	name,description,homepage	0.796787381
flybase	integbio	nbdc00064	FlyBase This database contains genetic information on Drosophila. It allows users to search using BLAST, GenomeBrowser or QuickSearch tool with taxonomical information and image-based data on the life-cycle stages of Drosophila. The information of Drosophila material resources are also provided. http://flybase.org/	name,description,homepage	0.796810746
zenodo.record	fairsharing	FAIRsharing.wy4egf	Zenodo Zenodo is a generalist research data repository built and developed by OpenAIRE and CERN. It was developed to aid Open Science and is built on open source code. Zenodo helps researchers receive credit by making the research results citable and through OpenAIRE integrates them into existing reporting lines to funding agencies like the European Commission. Citation information is also passed to DataCite and onto the scholarly aggregators. Content is available publicly under any one of 400 open licences (from opendefinition.org and spdx.org). Restricted and Closed content is also supported. Free for researchers below 50 GB/dataset. Content is both online on disk and offline on tape as part of a long-term preservation policy. Zenodo supports managed access (with an access request workflow) as well as embargoing generally and during peer review. The base infrastructure of Zenodo is provided by CERN, a non-profit IGO. Projects are funded through grants. https://www.zenodo.org	name,description,homepage	0.796828747
slm	pathguide	687	A Knowledge Resource for Lipids and their Biology http://www.swisslipids.org/#/	name,homepage	0.796989679
co_327	agroportal	CO_327	Pearl Millet Ontology Pearl millet Trait Dictionary in template 5. http://www.cropontology.org/	name,description,homepage	0.797356069
cas	wikidata	P231	CAS Registry Number identifier for a chemical substance or compound per Chemical Abstract Service's Registry database https://scifinder.cas.org https://commonchemistry.cas.org/detail?cas_rn=$1	name,description,homepage,uri_format	0.797382176
ror	n2t	ror	Research Organization Registry http://ror.org https://ror.org/$1	name,homepage,uri_format	0.797563076
dip	uniprot	DB-0016	Database of interacting proteins https://dip.doe-mbi.ucla.edu/ https://dip.doe-mbi.ucla.edu/dip/Browse.cgi?ID=$1	name,homepage,uri_format	0.797621191
nbrc	prefixcommons	nbrc	NITE Biological Research Center Catalogue To provide attractive biological resources with useful information attached, the NITE Biological Resource Center (NBRC) actively collects potentially useful biological resources (microorganisms and cloned genes) and distributes them to promote basic researches as well as industrial applications. http://www.nbrc.nite.go.jp/e/index.html http://www.nbrc.nite.go.jp/NBRC2/NBRCCatalogueDetailServlet?ID=NBRC&CAT=$1	name,description,homepage,uri_format	0.797622085
pw	ontobee	PW	Pathway ontology	name	0.797736883
csd	re3data	r3d100010197	Cambridge Structural Database Established in 1965, the CSD is the world’s repository for small-molecule organic and metal-organic crystal structures. Containing the results of over one million x-ray and neutron diffraction analyses this unique database of accurate 3D structures has become an essential resource to scientists around the world. The CSD records bibliographic, chemical and crystallographic information for:organic molecules, metal-organic compounds whose 3D structures have been determined using X-ray diffraction, neutron diffraction. The CSD records results of: single crystal studies, powder diffraction studies which yield 3D atomic coordinate data for at least all non-H atoms. In some cases the CCDC is unable to obtain coordinates, and incomplete entries are archived to the CSD. The CSD includes crystal structure data arising from: publications in the open literature and Private Communications to the CSD (via direct data deposition). The CSD contains directly deposited data that are not available anywhere else, known as CSD Communications. https://www.ccdc.cam.ac.uk/solutions/software/csd/	name,description,homepage	0.797776997
cro	ontobee	CRO	Contributor Role Ontology	name	0.798077822
