prefix	name	homepage	description
ECGT	ECG Terms		This is a listing of all the terms within the ECG Ontology, to make it easier to search for a term to annotate an ECG
ECM4M-MD-VOCABS	EarthCube M4M Metadata Vocabulary	https://github.com/go-fair-us/EarthCubeM4M	Collection of EarthCube M4M vocabularies for sample metadata definitions.
ECOSIM	ecosim ontology	https://github.com/cmungall/ecosim-ontology	An ontology of variables for earth system simulation, derived from the ecosim framework.
ECP	Electronic Care Plan	http://iris.med.duth.gr/research/ecp/ontology	Our focus in this work is to define in a formal way (ontology-based) and platform independent representative metadata and relationships of care plans. This approach has as goal to work as an umbrella over all these systems and provides some advantages regarding the management, the organization and the searching of formal care plans.
EDAM-BIOIMAGING	EDAM Bioimaging Ontology	http://webprotege.stanford.edu/#projects/2ce704bf-83ed-4d2e-985f-84c4841fac71/edit/Classes	Bioimage informatics operations, types of data, data formats, and bioimaging topics EDAM-bioimaging is an extension to the EDAM ontology (edamontology.org) for bioimage analysis, bioimage informatics, and bioimaging, developed in collaboration with partners from NEUBIAS Cost Action CA15124 (neubias.org) and EuroBioImaging PP2.
EDAM2	EDAM2		
EDAMT	EDAM Topics Subset	edamontology.org	An ontology of bioinformatics, biological and biomedical topics (EDAM Topics)
EDDA_PT	EDDA Publication Types Taxonomy		The EDDA Publication Types Taxonomy (v1.0) was developed by Tanja Bekhuis (Principal Scientist) and Eugene Tseytlin (Systems Developer) of the Evidence in Documents, Discovery, and Analytics (EDDA) Group. The EDDA Group is a division of TCB Research & Indexing LLC. Variants include synonyms for preferred terms, singular and plural forms, and American and British spellings. Definitions, if they exist, are mainly from MeSH, NCIT, Emtree, and dictionaries. The EDDA Publication Types Taxonomy by Tanja Bekhuis and Eugene Tseytlin is licensed under a Creative Commons Attribution–NonCommercial–ShareAlike 4.0 International License (CC BY-NC-SA 4.0). For information about this license, see https://creativecommons.org/licenses/by-nc-sa/4.0/.
EDEM-CONNECTONTO	eDEM-Connect: Ontology of Dementia-related Agitation and Relationship between Informal Caregivers and Persons with Dementia		The EDEM-CONNECTONTO has been created to incorporate domain knowledge about the various types of agitation observed in people with dementia (PwD), as well as the dyadic relationship existing between PwD and their informal caregivers. Furthermore, it offers a structured framework for non-pharmacological interventions, enabling caregivers to effectively manage and mitigate the bidirectional effects of agitation in PwD.
EDU	Jobs		
EGFR	Hypermethylation		
EGO	Epigenome Ontology	https://github.com/EGO-ontology	The Epigenome Ontology (EGO) a biomedical ontology for integrative epigenome knowledge representation and data analysis.
ELD	EthiopianListOfDiseases		This is the list of Ethiopian Diseases approved by MOH Ethiopia
ELECTRICA	Ontology for ELEctronic tool for Clinicians, Trainers and Researchers In Child Abuse	https://github.com/fatibaba/electrica	An ontology to help describe data for ELEctronic tool for Clinicians, Trainers and Researchers In Child Abuse
ELIG	Eligibility Feature Hierarchy		We derived a set of 1,437 eligibility features that were organized into a feature hierarchy using 80 breast cancer trials.
ELTER_CL	eLTER Controlled Lists		eLTER Controlled Lists are used in different environmental projects related to the eLTER community.
EMIF-AD	EMIF-AD ontology	http://www.emif.eu/emif-ad-2/	Ontology developed as part of European Medical Information Framework' s (EMIF) Alzheimer’s disease (AD) project.
EMO	Enzyme Mechanism Ontology		This ontology describes the components of an enzyme and its reaction mechanism including the roles that the components play in the reaction mechanism.
ENDOCRINEH	NeuroMorpho.Org endocrine system		A hierarchy of regions in endocrine system.
ENDOH	Environmental Determinants of Health		Clean air, stable climate, adequate water, sanitation and hygiene, safe use of chemicals, protection from radiation, healthy and safe workplaces, sound agricultural practices, health-supportive cities and built environments, and a preserved nature are all prerequisites for good health.
ENEM-EC	ENEM Educational Contexts		This ontology map the education objects and the places where they appear. Their content is based in the brazilian exam Exame Nacional do Ensino Médio (ENEM).
ENMT	eNanoMapper	http://enanomapper.net/	The eNanoMapper ontology covers the full scope of terminology needed to support research into nanomaterial safety. It builds on multiple pre-existing external ontologies such as the NanoParticle Ontology.
ENTITY	ISO-15926-2_2003_entityMembership		Entity Membership
ENTITYCANDIDATES	ISO-15926-2_2003_entityMembershipCandidates		ISO entity candidates for oil and gas
envo_153	envo_153		envo_153
ENVS_VARIABLES	ENVS variables	https://github.com/m4m-dk/workshop-2-vocabulary	Quantitative and qualitative variables describing environmental state
ENVTHES	Thesaurus for long-term ecological research, monitoring, experiments		EnvThes
EO1	Example Ontology		Ontology with some information about patient's origin and disabilities
EP	Cardiac Electrophysiology Ontology	http://www.cvrgrid.org	The Cardiac Electrophysiology Ontology contains terms describing single-channel electrophysiological experiments and data obtained using voltage-clamp, current clamp and fluorescence imaging techniques applied at the cell level and multi-channel fluorescence imaging techniques applied at the cell, tissue and whole heart levels.
EPIE	Epigenetic Entity		Biological entities associated with changes in the regulation of gene activity without alteration of genetic structure. Development of this terminology was funded by the National Institute of Child Health and Human Development in support of the Placental Atlas Tool (PAT) with final verification by the PAT External Scientific Panel. This terminology was developed through a combination of resources including existing biomedical ontology resources, such as the Gene Ontology and the National Cancer Institute Thesaurus, web-based content, and epigenetic literature.
EPILONT	Epilepsy Ontology	www.epilepsiae.eu	Ontology about the epilepsy domain and epileptic seizures. Based on the diagnosis proposed by the International League Against Epilepsy (ILAE).
EPIP	Epigenetic Process		Biological processes associated with changes in the regulation of gene activity without alteration of genetic structure. Development of this terminology was funded by the National Institute of Child Health and Human Development in support of the Placental Atlas Tool (PAT) with final verification by the PAT External Scientific Panel. This terminology was developed through a combination of resources including existing biomedical ontology resources, such as the Gene Ontology and the National Cancer Institute Thesaurus, web-based content, and epigenetic literature.
EPISEM	Epilepsy Semiology		"An ontology designed to capture the semiology of epilepsy including ictal, post-ictal, inter-ictal, and aura signs. For the branches entitled ""disease"", ""etiologic factor"", ""epidemiologic factor""--see ESSO ontology on this website for origin of terms."
EPO	Early Pregnancy Ontology		The early pregnancy ontology contains the concepts to describe ectopic pregnancy ultrasound images, organized into several subsumption hierarchies for types of ectopic pregnancies and the signs, anatomical structures and technical elements of imaging associated with ectopic pregnancy. Version 1.1 was used for ultrasound image annotations (Dhombres et al. Developing a knowledge base to support the annotation of ultrasound images of ectopic pregnancy. J Biomed Semantics, 2017)
ESFO	Enzyme Structure Function Ontology	http://sfld.rbvi.ucsf.edu/	The ESFO provides a new paradigm for organizing enzyme sequence, structure, and function information, whereby specific elements of enzyme sequence and structure are mapped to specific conserved aspects of function, thus facilitating the functional annotation of uncharacterized enzymes. The ESFO helps prevent misannotation by emphasizing annotation of enzymes only at the level of functional granularity warranted by available information.
ESO	Emergency Ontology		
ESO_C	Epilepsy Semiology Ontology		Semiology of Epilepsy
ESSO	Epilepsy Syndrome Seizure Ontology		This ontology contains epilepsy syndromes, seizure types, and data elements associated with them.
ETANC	ETHIOPIANC		Ethiopian Antenatal care (ANC) register vocabulary
ETH_ANC	ETH_ANC		
ETHANC	ETHANC		Antenatal care registry for Ethiopia
ETHIOPIADISEASES	EthiopiaDiseasesList		
ETHOPD	Ethiopian OPD		This is an Ethiopian Out Patient Department register vocabulary
event	Event	http://vitro.mannlib.cornell.edu/ns/vitro/0.7#shortDef	This file is imported by vivo-core-public-1.5.owl. This file contains terms from the http://purl.org/NET/c4dm/event.owl# namespace that are included in the vivo ontology
EVI	Evidence Graph Ontology	https://evidencegraph.github.io/EVI/	The Evidence Graph ontology extends core concepts from the W3C Provenance Ontology PROV-O and Bioschemas' Profiles to describe evidence for correctness of findings in biomedical publications. The semantic data model in EVI is expressed using OWL2 Web Ontology Language.
EVS	Exposure Value Set		A collection of curated and standardized values used in metadata specifications produced by ADAMS (Accelerating DAta and Metadata Standards in the Environmental Health Sciences Study of Emerging Water Contaminants) group. These values are designed to ensure uniformity in the description of the various metadata standards produced by the group.
EXACT	An ontology for experimental actions	https://github.com/larisa-soldatova/EXACT	EXACT aims to explicitly define the semantics of experimental protocols in order to ensure their reproducibility, and to support computer applications that assist biologists in the preparation, maintenance, submission and sharing of experimental protocols.
EXMO	Exercise Medicine Ontology	https://github.com/DarkKnight0-0/exmo	A core reference ontology built upon BFO about exercise medicine. This ontology contains the related terms for healthy people, people with chronic conditions and people living with diability to exercise.
EXON	Experimental Ontology		Experiment focused in the compatibility with proteg'e software to create and upload ontologies on Bioportal
EXTRACT	EXTeRnAl Conditions Taxonomy (EXTRACT)	https://github.com/DTUWindEnergy/EXTRACT-taxonomy	Controlled vocabularies such as taxonomies allow an accurate and controlled approach in describing datasets. One of such controlled vocabulary is Wind Energy Taxonomy of External Conditions. This taxonomy is the result of EERA JP WIND IRPWind Open Data initiative that took place in 2017 in which wind energy experts generated the first version of the taxonomy as an input for defining and structuring wind energy metadata.
FALL	MyOntoServiceFull_FallDetection		fall detection scenario
FALLS	falls prevention		This ontology is about a falls prevention intervention record.
FAST-CHRONO	FAST (Faceted Access of Subject Terminology) Chronological Facet		FAST is an enumerative, faceted subject heading schema derived from the Library of Congress Subject Headings (LCSH). The purpose of adapting the LCSH with a simplified syntax to create FAST is to retain the very rich vocabulary of LCSH while making the schema easier to understand, control, apply, and use. This facet includes chronological terms derived from LCSH.
FAST-EVENT	FAST (Faceted Application of Subject Terminology) Event	http://www.oclc.org/research/themes/data-science/fast/download.html	FAST is an enumerative, faceted subject heading schema derived from the Library of Congress Subject Headings (LCSH). The purpose of adapting the LCSH with a simplified syntax to create FAST is to retain the very rich vocabulary of LCSH while making the schema easier to understand, control, apply, and use. The schema maintains upward compatibility with LCSH, and any valid set of LC subject headings can be converted to FAST headings. This is the Event facet.
FAST-EVENT-SKOS	FAST (Faceted Application of Subject Terminology) Event Facet		This is a test of submitting FAST-EVENT with Format dropdown set to SKOS (instead of OWL)
FAST-FORMGENRE	FAST (Faceted Application of Subject Terminology) FormGenre facet		FAST is an enumerative, faceted subject heading schema derived from the Library of Congress Subject Headings (LCSH). The purpose of adapting the LCSH with a simplified syntax to create FAST is to retain the very rich vocabulary of LCSH while making the schema easier to understand, control, apply, and use.
FAST-GENREFORM	FAST (Faceted Access of Subject Terminology) GenreForm	http://www.oclc.org/research/themes/data-science/fast/download.html	FAST is an enumerative, faceted subject heading schema derived from the Library of Congress Subject Headings (LCSH).
FAST-TITLE	FAST (Faceted Application of Subject Terminology) Title Facet	http://www.oclc.org/research/themes/data-science/fast/download.html	FAST (Faceted Application of Subject Terminology) is an enumerative, faceted subject heading schema derived from the Library of Congress Subject Headings (LCSH). The purpose of adapting the LCSH with a simplified syntax to create FAST is to retain the very rich vocabulary of LCSH while making the schema easier to understand, control, apply, and use.
FAST-TOPICAL	FAST (Faceted Application of Subject Terminology) Topical Facet		AST is an enumerative, faceted subject heading schema derived from the Library of Congress Subject Headings (LCSH). The purpose of adapting the LCSH with a simplified syntax to create FAST is to retain the very rich vocabulary of LCSH while making the schema easier to understand, control, apply, and use.
FASTO	HL7 FHIR and SSN ontology based Type 1 Diabetes Mellitus Ontology		FHIR And SSN based Type 1 diabetes Ontology (FASTO) is an OWL 2 ontology for real time management of insulin for diabetes patients especially type 1 diabetics. The ontology is based on BFO as the top-level ontology, SSN sensor ontology, and HL7 FHIR standard. This ontology can support the development of mobile health applications. It supports the interoperability between clinical decision support systems on a cloud environment, distributed electronic health records, mobile devices, and wireless body area networks.
FCC1	Fernald Community Cohort N	http://www.semanticweb.org/diwaleva/ontologies/2019/9/fcc-ontology	Fernald Community Cohort meta data
FDC-GDMT	Ontology for Generic Dataset Metadata Template	https://github.com/fair-data-collective/generic-dataset-metadata-template	Controlled terms and semantic properties used in the FAIR Data Collective's Generic Dataset Metadata Template.
FDSAJFAHSJK	OWL_XML_Tool5		dasf
FDT-O	FAIR Data Train Ontology		The FAIR Data Train Ontology provides the definitions of concepts and relations used in the FAIR Data Train environment.
FENICS	Functional Electrophysiology Nomenclature for Ion Channels		The Functional Epilepsy Nomenclature for Ion Channels (FENICS) is allowing the consistent evaluation of electrophysiology experiments on Ion Channels in the context of neurological disorders, in particular epilepsy.
FG	FAIR Genomes	https://w3id.org/fair-genomes	The FAIR Genomes semantic metadata schema to power reuse of NGS data in research and healthcare.
FGNHNS	FoodGroupNHNS		Ontology of food groups of the National Health and Nutrition Examination Survey issued by the Ministry of Health, Labour and Welfare. Foods are divided into major, medium, and minor categories, and the English and Japanese names of foods belonging to the minor categories are noted. Food names listed in the Food Composition Table of the Ministry of Education, Culture, Sports, Science and Technology and the Japanese Standard Commodity Classification of the Ministry of Internal Affairs and Communications are also stored and associated with each food name.
FHHO	Family Health History Ontology	http://healthsystems.engr.wisc.edu/Alumni/JanePeace.html	The FHHO facilitates representing the family health histories of persons related by biological and/or social family relationships (e.g. step, adoptive) who share genetic, behavioral, and/or environmental risk factors for disease. SWRL rules are included to compute 3 generations of biological relationships based on parentage and family history findings based on personal health findings.
FIRE	Fire Ontology		The ontology of Fire was created in order to represent the set of concepts about the fire occurring in natural vegetation, its characteristics, causes and effects, with focus on Cerrado vegetation domain. The fire plays a determinant role on the structure and composition of Cerrado physiognomies.
FISH ANAT	zebrafish anatomy	http://purl.obolibrary.org/obo/zfa.obo	
FISH-AST	FISH Archaeological Sciences Thesaurus	http://heritagedata.org/live/schemes/560.html	Terminology used for recording the techniques, recovery methods and materials associated with archaeological sciences. Maintained by Historic England on behalf of the FISH Terminology Working Group.
FISHO	Fish Ontology	https://mohdnajib1985.github.io/FOWebPage/	"This Fish Ontology is an ontology created as how the author views the fish structure following the book ""The Diversity of Fishes: Biology, Evolution and Ecology"" as the main reference, which covers one part of view on ichthyology, with an emphasis on diversity and adaptation. This ontology is created with the mindset of categorizing fish automatically based on the attributes and terms mined from the fish specimen. Most of the basic organization from this ontology follows Nelson's research due to its synthetic and broad approach, while recognizing that Nelson's conclusions are one of many alternative interpretations of the literature, which is mostly agreed by our main references, and many fish and fisheries researchers. Most of the classification used in this ontology is in no means completed and just following the recent classification provided by the books For now our work focused more on two group of fish which is early jawless fish, and advanced jawed fishes. The classification from both of this group are structured following the reference."
FIT_BIT	Fitbit Vocabularies		This contains vocabulary information for Fitbit data for a single source user from the online API
FLDLB3	FIELDLAB3_2023_2	https://github.com/Rens-byte/Fieldlab3-2/tree/main	This is the final ontology of fieldlab 3 check 3
FLYGLYCODB	FlyGlycoDB	http://fly.glycoinfo.org	Ontology to describe glycogenes of Drosophila. Includes mutants, activity, references and links to FlyBase and UniProt.
FMA-SUBSET	Foundational Model of Anatomy (subset)		Obo format translation of the FMA, omitting all relationships other than is_a, part_of and has_part. Future versions of fma_obo will include more relationships
FMPM	Food Matrix for Predictive Microbiology		Food matrix ontology for predictive microbiology.
FNS-H	FNS-Harmony	https://github.com/panovp/FNS-Harmony	Application ontology for the FNS-Cloud project ontology PURL: https://purl.org/fns-h
FO	Fern Ontology		Fern Ontology (FO) is a controlled and structured vocabulary of fern specific anatomy and lifecycle.
FOO	Forest Observatory Ontology	https://ontology.forest-observatory.org	"The Forest Observatory Ontology (FOO) i s an ontology for describing wildlife data generated by sensors. FOO's scope evolves around the Internet of Things (IoT) and wildlife habitats. To illustrate our datasets of interest, we modelled the concept to represent ""sensors observing animals and land"". These sensors generate observations. For example, the animal GPS collar tracks an elephant and records its geo-location observations for different and equally spaced time intervals and temperature every specified time interval. We adopted classes and properties from SOSA and BBC wildlife ontologies to model the domain coverage."
FOOD_ONT	FOOD_ONTOLOGY_OWL		We built food ontology primarily to support comparative effectiveness researchers studying food components or ingredients data. Food Ontology Knowledgebase (FOKB) is developed in English and Turkish that contains details of food ingredients such as their codes (e-codex or codex numbers) and also side effects of them such as allergy. Initially, the first stage of the research project was funded in 2013 by TUBITAK (The Scientific and Technological Research Council of Turkey- http://www.tubitak.gov.tr/en) – 1512 Progressive Entrepreneurship Support Program (Project No: 2120357, “Semantic-based Personal Safe Food Consumption System for Allergic Individuals via Smart Devices”) by the Semantica Trd. Ltd. Co (http://www.semantica.com.tr/en). The initial proposal of the first stage project is presented in Hindawi Publishing Corporation http://www.hindawi.com- The Scientific World Journal with the title “FoodWiki: Ontology-driven Mobile Safe Food Consumption System”. After that, another project as an extension of the first stage project was funded again by TUBITAK toward the end of 2014. It is titled “Artificial Intelligence-based Mobile System for Conscious Food Consumption through Ontology” and recorded with the project number 3140417 in cooperation with Semantica Internet and Software Services Trd. Ltd. Co. and Acıbadem Hospitals Group[1] in consultation with Asst. Prof. Dr. Duygu Çelik. Copyrights of the Food Ontology Knowledgebase (FOKB) and FoodWiki system are reserved by Semantica Trd. Ltd. Co and Acıbadem Hospitals Group (http://www.acibademinternational.com/)
FOOD_ONTOLOGY	Food Ontology		We built food ontology primarily to support comparative effectiveness researchers studying food components or ingredients data. Food Ontology Knowledgebase (FOKB) is developed in English and Turkish that contains details of food ingredients such as their codes (e-codex or codex numbers) and also side effects of them such as allergy. Initially, the first stage of the research project was funded in 2013 by TUBITAK (The Scientific and Technological Research Council of Turkey- http://www.tubitak.gov.tr/en) – 1512 Progressive Entrepreneurship Support Program (Project No: 2120357, “Semantic-based Personal Safe Food Consumption System for Allergic Individuals via Smart Devices”) by the Semantica Trd. Ltd. Co (http://www.semantica.com.tr/en). The initial proposal of the first stage project is presented in Hindawi Publishing Corporation http://www.hindawi.com- The Scientific World Journal with the title “FoodWiki: Ontology-driven Mobile Safe Food Consumption System”. After that, another project as an extension of the first stage project was funded again by TUBITAK toward the end of 2014. It is titled “Artificial Intelligence-based Mobile System for Conscious Food Consumption through Ontology” and recorded with the project number 3140417 in cooperation with Semantica Internet and Software Services Trd. Ltd. Co. and Acıbadem Hospitals Group in consultation with Asst. Prof. Dr. Duygu Çelik. Copyrights of the Food Ontology Knowledgebase (FOKB) and FoodWiki system are reserved by Semantica Trd. Ltd. Co and Acıbadem Hospitals Group (http://www.acibademinternational.com/).
FOUR-M_VOCABS	AGE-FRIENDLY 4M VOCABULARY		Vocabulary for the 4M nursing framework
FRMO	Fall Risk Management Ontology		We have developed an ontology representing major fall risk management entities to support approaches to text mining, data descriptions and linkage in the context of fall risk management. This ontology contains concepts related to fall risk factors, fall risk interventions, and fall consequences. Title: Developing an Ontology Representing Fall Risk Management Domain Knowledge Link to the article: https://link.springer.com/article/10.1007/s10916-024-02062-2
FTC	Functional Therapeutic Chemical Classification System	https://www.ebi.ac.uk/chembl/ftc	The Functional Therapeutic Chemical Classification System (FTC) defines over 20'000 mechanisms and modes of action for approuved drugs. The resource abstracts away from the traditional chemical structure-based approach and focuses solely on the mode of action of drugs. The classification sorts therapeutic agents based on their function in the human body.
FUNCTIONALH	NeuroMorpho.Org cell types function		A hierarchy of neuron types based on functional role.
G-PROV	Guideline Provenance	https://tetherless-world.github.io/GProv/	The ontology provides the vocabulary for enabling provenance in clinical decision support systems.
G4-DSIP	Group 4-Data Science in Practice		Group 4 Data Science in Practice
GAMUTS	Radiology Gamuts Ontology	https://www.gamuts.net/	"In radiology, a ""gamut"" is the set of conditions that can cause a specified imaging finding. The Radiology Gamuts Ontology (RGO) links more than 16,000 diseases and imaging findings. The causal relation (may_cause; inverse, may_be_caused_by) connects findings and possible causes. This work is made available under provisions of the Creative Commons Attribution-NonCommercial-NoDerivatives 4.0 International (CC BY-NC-ND 4.0) license."
GANGLIONH	NeuroMorpho.Org Ganglion cell type		A hierarchy of Ganglion cell types based on Retinal function.
GB	GlycanBind		GlycanBind is an ontology for representing glycan and pathogen binding interaction data in RDF. Many of the terms are based on the data originally contained in the SugarBind database.
GBM	Glioblastoma		Ontology of Glioblastoma
GBOL	GBOL	http://gbol.life	Genome Biology Ontology Language (GBOL)
GCBO	Global Code Book Ontology		An initial version of the Global Code Book Ontology
GCO	Genome Component Ontology		The Genome Component Ontology is intended to define the abstract division of the total genetic information of an organism by its physical separation into different components, thereby providing a high level reference point to which more specific descriptions of the characteristics of these components can be linked.
GDCO	Data Collection Ontology		The Data Collection Ontology (DCO) is an ontology designed for data collection providing classes and relations on top of the Basic Formal Ontology (BFO) to facilitate data collection processes, subjects, and data anaylsis through the use of classifiers. DCO is based on the notion of reasoning to validate incoming data through their definitions based on classifiers.
GDMT	Generic Dataset Metadata Template Vocabulary	https://github.com/bmir-radx/gdmt	An initial version of the Generic Dataset Metadata Template vocabulary
GDOA	Graphic Descriptor Ontology Anatomy Extension	https://gdo.endlessforms.info	For the best browsing experience, see our illustrated browser at https://gdo.endlessforms.info that provides visual depictions of many classes and individuals. The GitHub repository is at https://github.com/endlessforms-info/GDO-GDOA. <br><br> The version of the GDO/A here is the GDOA and the GDO merged. The version number applies to the merged variant. For separate GDOA and GDO artifacts, please visit the GitHub repo above. <br /><br /> The Graphic Descriptor Ontology (GDO) is intended for use in describing graphics that represent the form of objects. The Graphic Descriptor Ontology Anatomy extension (GDOA) extends the GDO to the domain of anatomical graphics by providing classes for anatomical views and anatomically-relevant region mark roles, such as representing a type of body tissue or body fluid.
GDPR	Data Protection		
GECCO	COVID-19 Common Datamodel		
GENAI	Generative AI Ontology	https://ruslanmv.com/	The Generative AI Ontology - This is an OWL ontology that provides a comprehensive representation of concepts, relationships, and processes in generative AI. It covers various model types (e.g., LLMs, GANs, VAEs), architectural components (e.g., transformers, diffusion models), training techniques (e.g., RLHF, self-supervised learning), fine-tuning methods (e.g., LoRA, Prompt Tuning), tools, deployment strategies, and ethical considerations. This ontology serves as a resource for research and proof-of-concept development, allowing detailed exploration and understanding of generative AI systems.
GENDER	Gender Identity		This vocabulary makes up the different gender identities - Female, Male and Other.
GENE-CDS	Genomic Clinical Decision Support Ontology	http://samwald.info	The Genomic CDS ontology aims to unify several functionalities in a single resource, being: * A knowledge base for clinical pharmacogenomics/pharmacogenetics that can be used for question-answering (e.g., which SNPs are associated with this drug?) * A rule base for clinical decision support (e.g., inferring that a patient with a specific set of SNPs requires a lowered dose of warfarin and generating a CDS message that can be viewed by clinicians) * A tool for checking data consistency (e.g., highlighting which allele definitions in PharmGKB are overlapping, or which clinical decision support rules are matching the same group of patients)
GENEVIEVE	Charlotte		
geopolitical	Geopolitical	http://sourceforge.net/apps/mediawiki/vivo/index.php?title=Ontology	This file is imported by vivo-core-public-1.5.owl This is the geopolitical ontology from the Food and Agriculture Organization of the United Nations
GEOSPARQL	GeoSPARQL		The OGC GeoSPARQL standard supports representing and querying geospatial data on the Semantic Web. GeoSPARQL defines a vocabulary for representing geospatial data in RDF, and it defines an extension to the SPARQL query language for processing geospatial data. In addition, GeoSPARQL is designed to accommodate systems based on qualitative spatial reasoning and systems based on quantitative spatial computations.
GEOSPECIES	GeoSpecies Ontology	http://lod.geospecies.org/	This ontology was designed to help integrate species concepts with species occurrences, gene sequences, images, references and geographical information. See also Taxonconcept.org
GEPECO	Gerry Peter Coen Ontology		
GEPECOONT	Gerard Peter Coen Ontology		
GFF-M4M	GO FAIR M4M	https://github.com/gofair-foundation/m4m-vocabulary	Controlled vocabularies allow an accurate and controlled approach in describing physical and digital assets (e.g., data). One of such controlled vocabulary is M4M Vocabulary. This controlled vocabulary is produced in Metadata 4 Machine (M4M) Workshop. sheet2rdf is used to build and serve M4M Vocabulary, while PURL is used to persist identifiers for the vocabulary: http://purl.org/m4m/
GFFO	Genetic Feature Format Ontology	https://github.com/mpievolbio-scicomp/GenomeFeatureFormatOntology	An ontology to represent genome feature annotations in gff3 format.
GFO-BIO	General Formal Ontology for Biology	http://www.onto-med.de/ontologies/gfo-bio/	GFO-Bio is a biological core ontology built on the General Formal Ontology.
GFVO	Genomic Feature and Variation Ontology	https://www.codamono.com/biointerchange/	The Genomic Feature and Variation Ontology (GFVO) is modeled to represent genomic data using the Resource Description Format (RDF) or Linked Data using JSON (JSON-LD). It is captures the contents of data files that adhere to the Generic Feature Format Version 3 (GFF3, http://www.sequenceontology.org/resources/gff3.html), the General Transfer Format (GTF, http://mblab.wustl.edu/GTF22.html), the Genome Variation Format Version 1 (GVF, http://www.sequenceontology.org/resources/gvf.html), and the Variant Call Format (VCF, http://vcftools.sourceforge.net/specs.html), as well as the FASTA format (http://en.wikipedia.org/wiki/FASTA_format). The creation of the ontology was inspired by previous work of Robert Hoehndorf on RDF2OWL (http://code.google.com/p/rdf2owl). NOTE: GFVO in BioPortal is a simplified version without ontology imports and having class/property equivalences removed. The full ontology is available at: http://www.biointerchange.org/gfvo
GLOMA_ONTOLOGY	lanxin huang		一个中文脑胶质瘤预后本体
GLYCO	Glycomics Ontology	http://glycomics.ccrc.uga.edu/core4/informatics-ontologies.html	The GlycO ontology provides an up-to-date knowledge base of experimentally verified glycan structures. Glycan (oligosaccharide or polysaccharide) structures are represented as trees of monosaccharide residues. Linkage to proteins and lipids is supported as well. Insertion of a new glycan is controlled by curation process that includes matching the new glycan against a canonical glyco-tree (a highly branched representation for a family of glycans).
GLYCOCOO	GlycoConjugate Ontology	https://github.com/glycoinfo/GlycoCoO	GlycoConjugate Ontology (GlycoCoO) as a standard semantic framework to describe and represent glycoconjugate data in RDF.
GLYCORDF	GlycoRDF	https://github.com/ReneRanzinger/GlycoRDF	Ontology for Glycomcis data.
GML	Ontology for Geography Markup Language (GML3.0)		The Geography Markup Language (GML) is an RDF encoding for the transport and storage of geographic information, including both the geometry and properties of geographic features. Vocabulary terms are declared using OWL language to support RDF applications.
GMM	GoMapMan	http://www.gomapman.org/	GoMapMan is an open web-accessible resource for gene functional annotations in the plant sciences. It was developed to facilitate improvement, consolidation and visualization of gene annotations across several plant species.
GMO	Growth Medium Ontology		A structured controlled vocabulary for describing ingredients that constitute microbial growth media used in biological research centers.
GO-EXT	Gene Ontology Extension	http://www.geneontology.org	Gene Ontology Extension
GO-PLUS	go-plus	http://geneontology.org	
GOLDTERMS	GOLD Ecosystem Classification	https://github.com/cmungall/gold-ontology	A rendering of the JGI GOLD ecosystem classification (https://gold.jgi.doe.gov/ecosystem_classification)
goslim_candida	Candida albicans slim		Developed by Candida Genome Database ().
goslim_goa	GOA and whole proteome analysis		Developed by N. Mulder, M. Pruess
goslim_pir	Protein Information Resource slim		Developed by Darren Natale of PIR
goslim_plant	Plant slim		Developed by The Arabidopsis Information Resource (http://www.arabidopsis.org/).
goslim_pombe	Schizosaccharomyces pombe slim		Developed by Val Wood.
goslim_yeast	Yeast slim		Developed by Saccharomyces Genome Database
GPML	Graphical Pathway Markup Language		GPML is the file format used to store pathway content at WikiPathways. GPML is short for Graphical Pathway Markup Language, and it is a custom XML format compatible with pathway visualization and analysis tools such as Cytoscape and PathVisio. Get it as RDFa in HTML: http://vocabularies.wikipathways.org/gpml Or get it translated to RDF/XML from either of these URLs: http://getschema.org/rdfaliteextractor?url=http%3A%2F%2Fvocabularies.wikipathways.org%2Fgpml&out=rdf or http://rdf-translator.appspot.com/convert/rdfa/xml/http%3A%2F%2Fvocabularies.wikipathways.org%2Fgpml
gr	gr_ontology		
GTO	Genetic Test	http://qianzhu-lab.umbc.edu/	The ontology integrated multiple well-known genetic testing resources, to provide scientific evidence accordingly
GVO	Genome Variation Ontology	http://genome-variation.org/resource/gvo	The Genome Variation Ontology (GVO) is an ontology for the systematic description of various genomic variations, including complex structural variations in genomes.
GVP	Getty Vocabulary Program ontology		The AAT, TGN, ULAN, and CONA contain structured terminology for art and other material culture, archival materials, visual surrogates, and bibliographic materials. Compliant with international standards, they provide authoritative information for catalogers and researchers, and can be used to enhance access to databases and Web sites. The Getty Vocabularies are produced by the Getty Vocabulary Program (GVP) and grow through contributions.
GWAS_EFO_SKOS	GWAS view		This is an experimental view that uses the Simple Knowledge Organisation System (SKOS) to represent a view over EFO terms. These EFO terms are a subset of terms that are being used to annotate data for the Genome Wide Association Studies (GWAS) curators.
GYRISULCIH	NeuroMorpho.Org Cortical Gyri & Sulci		A hierarchy of Neocortex gyri and sulci in Primates.
H1_NMOABA_1_0	NeuroMorpho.Org Allen Brain Atlas ontology v.1.0	www.neuromorpho.org	Light version of the Allen Brain Atlas ontology that is customized for the NeuroMorpho.Org brain regions. The ontology includes NeuroMorpho.Org rodent data instantiated for direct matching classes.
