prefix	abbreviation	name	description
FAIRsharing.68thre	MEO	Metagenome/Microbes Environmental Ontology	An Ontology for organismal habitats (especially focused on microbes)
FAIRsharing.69226e	HASSET	Humanities and Social Science Electronic Thesaurus	The Humanities and Social Science Electronic Thesaurus (HASSET) is the leading British English thesaurus for the social sciences. HASSET has been compiled at the UK Data Archive for over forty years. It was developed initially as an information retrieval tool to access data deposited in the UK Data Archive. Its scope has now expanded to cover the collections held by the UK Data Service.
FAIRsharing.69734m	MERA	Medical Educational Resource Aggregator	This resource is no longer available because its underlying source material is not in scope for FAIRsharing.
FAIRsharing.6a8d27	BCTEO	Bone and Cartilage Tissue Engineering Ontology	Ontology for the field of Tissue Engineering, especially bone and cartilage tissues.
FAIRsharing.6a97fa	CaLAThe	Cadastre and Land Administration Thesaurus	The Cadastre and Land Administration Thesaurus (CaLAThe) is a thesaurus for the domain of cadastre and land administration. The domain regards the surveying and mapping of land, including the boundaries of land parcels, as performed by the profession of surveyors. From a public point of view, the domain provides the technical base for taxation of land and buildings, and for land use planning; from a private point of view, the domain supports security in ownership and other land-related rights. CaLAThe is hosted at the OGC Definitions Server.
FAIRsharing.6ax9gn	REPO	Reproductive trait and phenotype ontology	Ontology for livestock reproductive traits and phenotypes.
FAIRsharing.6brn4p	IMGT Ontology	ImMunoGeneTics Ontology	IMGT-ONTOLOGY provides a specific vocabulary of the terminology to be used in immunogenetics and immunoinformatics. The ontology allows for the standardization for immunogenetics data from genome, proteome, genetics, two-dimensional and three-dimensional structures.
FAIRsharing.6bxcr4	SNMI	Systematized Nomenclature of Medicine, International Version	Cote, Roger A., editor. Systematized Nomenclature of Human and Veterinary Medicine: SNOMED International. Northfield (IL): College of American Pathologists; Schaumburg (IL): American Veterinary Medical Association, Version 3.5, 1998.
FAIRsharing.6ca1c5	KTAO	Kidney Tissue Atlas Ontology	The Kidney Tissue Atlas Ontology (KTAO) is an ontology that integrates kidney-related cell types, cell states, locations, gene markers, disease, etc., and their relations. KTAO is developed to support the NIH-NIDDK-funded Kidney Precision Medicine Project (KPMP, http://kpmp.org). The KTAO development is also supported by the KPMP project.
FAIRsharing.6ehjqt	MATRROCK	Material Rock	This resource is no longer available because its underlying source material does not exist.
FAIRsharing.6gs502	STUFF	Stuff Ontology	Multiple domain ontologies have various representations of types of stuff--also called matter, mass, or substance--such as milk, alcohol, and mud. This is modelled in a range of different ways that are not quite compatible with each other as they do not adhere to a single structured approach, at times not even within an ontology itself. The Stuff Ontology is a 'bridging' core ontology describing categories of stuff and formalised in OWL for purposes of implementability. It stands on its own, but there are also versions that link to the DOLCE and BFO foundational ontologies, and one with examples to illustrate classification of stuffs (among others, mayonnaise and gold). This then also resolves the main type of interoperability issues with stuffs in domain ontologies, thereby also contributing to better ontology quality.
FAIRsharing.6mck	CHEAR	Children's Health Exposure Analysis Resource	Children's health and wellbeing are influenced by interactions between environmental and genetic factors. NIEHS is establishing an infrastructure, the Children's Health Exposure Analysis Resource (CHEAR), to provide the extramural research community access to laboratory and data analyses that add or expand the inclusion of environmental exposures in children's health research. The goal of CHEAR is to provide tools so researchers can assess the full range of environmental exposures which may affect children's health. We anticipate that CHEAR will be used by children's health researchers conducting epidemiological or clinical studies that currently have limited consideration of environmental exposures, or those who have collected exposure data but seek more extensive analyses.
FAIRsharing.6mmbzs	PLIO	Protein-ligand interaction ontology	The protein--ligand interaction ontology (PLIO) was developed around three main concepts, namely target, ligand and interaction, and was enriched by adding synonyms, useful annotations and references. PLIO represents knowledge about the interaction of proteins and ligands (including drugs) and has a different scope and conceptual resolution than, for example, the molecular interaction ontology. An important feature of PLIO is that it links directly from an ontology framework describing protein–ligand interactions to the mathematical formulas relevant for the computation of some of the entities represented in the ontology.
FAIRsharing.6qd09b	PROCCHEMICAL	Chemical Process	This resource is no longer available because its underlying source material is not in scope for FAIRsharing.
FAIRsharing.6s2sfz	BT	BioTop	A top-domain ontology that provides definitions for the foundational entities of biomedicine as a basic vocabulary to unambiguously describe facts in this domain. This ontology is no longer maintained, as it duplicated much of the content in other ontologies. Though not maintained, this ontology remains available for use. The currently maintained version is BioTopLite 2 (BTL2).
FAIRsharing.6t5q3m	ATMO	African Traditional Medicine	African Traditional Medicine Ontology (ATMO) describes the actors' function (healer, fetishist or soothsayer); the different types of proposed process treatment, the symptom's roles and the disease consideration.
FAIRsharing.6ttpnv	ZEA	Maize gross anatomy	A structured controlled vocabulary for the anatomy of Zea mays.
FAIRsharing.6xwdvb	ICECI	International Classification of External Causes of Injury	The International Classification of External Causes of Injury (ICECI) was created to enable the classification of external causes of injuries. It is designed to help researchers and prevention practitioners to describe, measure and monitor the occurrence of injuries and to investigate their circumstances of occurrence using an internally agreed classification. Criteria underlying the classification are: a separate coding axis for each main concept, usefulness for injury prevention, useability in may types of settings (many parts of the world; emergency departments and other places where data are collected), comparability and complementarity with the ICD-10.
FAIRsharing.707262	UNBIS Thesaurus	UNBIS Thesaurus	The UNBIS Thesaurus is a multilingual database of the controlled vocabulary used to describe UN documents and other materials in the Dag Hammarskjöld Library's collection. The UNBIS Thesaurus grows as new topics are introduced to the agenda of the Organization and evolves as the language in the UN documents shifts over time. Controlled vocabulary makes subject searches possible by identifying documents on the same concept, even as terminology changes. UNBIS Thesaurus terms are used in the UN Digital Library as well as other UN programmes, funds and regional commissions. These groups use the UNBIS Thesaurus for the description of bibliographic materials and web content. The UNBIS Thesaurus is available in the six official UN languages (Arabic, Chinese, English, French, Russian and Spanish).
FAIRsharing.725a75	ThesoTM	ThesoTM thesaurus	The ThesoTM (Thesaurus of Text Mining) thesaurus is a bilingual (French-English) terminology resource based on transformation into SKOS of an ontology of open source text mining tools. It contains more than 1,300 concepts with their definitions and possibly an associated bibliography. It is based on the reuse of classes and properties from existing ontologies: • BFO (Basic Formal Ontology): a high-level ontology, modeling the main categories of reality • IAO (Information Artifact Ontology): a core ontology, modeling artifactual information entities • SWO (Software Ontology): software modeling • OMTD-Share (from the OpenMinTed project): modeling of automatic language processing tasks. New classes and properties have been introduced where necessary. The following are documented for the various tools: languages and input data types; possible operating systems, underlying programming languages, user interfaces and tasks performed; design countries, licenses used and fields of application; and all useful access information: home page, repositories and download locations.
FAIRsharing.72b7ef		WHO COVID-19 Rapid Version CRF semantic data model	This is a semantic data model for the WHO's COVID-19 case record form RAPID version from April 8 2020. It aims at providing semantic references to the questions and answers of the form. The model maintains backward compatibility with the WHO COVID-19 Rapid CRF from March 23, 2020.
FAIRsharing.73122f		ASLS Substrate classifiers	Classifiers described in chapter 9 Substrate, by R.C. McDonald and R.F. Isbell, in Australian Soil and Land Survey Field Handbook (3rd edn) This vocabulary deals with materials and masses of earth or rock that do not show pedological development. They are not soils, but typically underlie them. The data was converted from the print representation to this linked-data form by Linda Gregory assisted by Simon J D Cox
FAIRsharing.737p4k	ISO-15926-2_2003	ISO-15926-2_2003_oil	This resource is no longer available because its underlying source material is not suitable for FAIRsharing: ISO-15926-2_2003_oil. The record with identifier content 10.25504/FAIRsharing.737p4k was invalid.
FAIRsharing.73c2f5		Inorganic compounds	Bilingual thesaurus (English-French) of more than 2500 inorganic compounds, classified by chemical elements and families of compounds. The compounds come from the controlled vocabulary used for indexing bibliographic references in the PASCAL database (1972-2015).
FAIRsharing.741b75		ClinicalTrials.gov Identifier	Identifier schema for ClinicalTrials.gov
FAIRsharing.75r2zd	OCRe	Ontology of Clinical Research	OCRe is an OWL ontology designed to support the systematic description of, and interoperable queries on, human studies and study elements. Please note that, while this ontology is available for use, it is currently not being actively developed.
FAIRsharing.75rf2e	NCCO	Nursing Care Coordination Ontology	Nursing Care Coordination Ontology contains activities that nurses use while coordinating care among patients.
FAIRsharing.766499	Microsoft Academic ID	Microsoft Academic Graph Identifier	Identifier for an object or topic in the Microsoft Academic Graph
FAIRsharing.77jqpc	APADISORDERS	Disorders cluster	This resource is no longer available because its underlying source material is not in scope for FAIRsharing.
FAIRsharing.77v8xn	CANONT	Upper-Level Cancer Ontology	Providing an upper-level ontology for cancer.
FAIRsharing.7e0974	OMIABIS	Ontologized MIABIS	OMIABIS is an open-source ontology of biobank administration. OMIABIS stands for Ontologized MIABIS where MIABIS is the Minimum Information About BIobank data Sharing.
FAIRsharing.7e4ddf		OrgReg Identifier	OrgReg, short for 'Organizational Register', is a central infrastructure within the Research Infrastructure for Science and Innovation Studies (RISIS). Its primary role is to establish a comprehensive and distinctive list of organizations involved in the research and higher education system, including higher education institutions, public research organizations, research hospitals, public administration entities, and private non-profit organizations. By assigning a unique identifier to each organization based on its organizational identity, the register enables temporal tracking and consistent identification, promoting interoperability with other datasets within RISIS and links with external data sources on the Internet. Additionally, OrgReg integrates indicators of research output through its connection with the KNOWMAK database, providing a regional perspective through EUROSTAT's NUTS classification. These identifiers are meant to uniquely identify organizations included in the register across time. This also implies that, when an organization ceases to exist, the corresponding code is not reassigned. ID will have the following format: ISO-Country code + 4 digits numeric (e.g. FR0001). A specific code INT is included to track supranational organizations, including international organizations based on treaties, CERN (PRO) or the UN system agencies, as well as those organizations which are directly part of the European Union structure, like the Joint Research Center or the European Research Council.
FAIRsharing.7f1646	Climate change	Climate change thesaurus	"This thesaurus is dedicated to the field of ""Climate Change"", one of the six Societal Challenges defined in the Contract of Objectives and Performance 2019-2023 signed by the CNRS with the French Government. It was developed on the basis of terminological extractions from a corpus of scientific articles written in French and English, and by mining of IPCC reports. It therefore considers climate change from two complementary perspectives: scientific research dedicated to climate knowledge and the societal or political aspects of climate change. It is mapped to the Environment and sustainable development published on TerMef, to the GEMET and EnvThes thesauri and to Wikipedia."
FAIRsharing.7f5966	MSC2020	Mathematics Subject Classification 2020	Mathematical Reviews (MR) and zbMATH collaborate on maintaining the Mathematics Subject Classification, which is used by these reviewing services, publishers, funding agencies, and others to categorize items in the mathematical sciences literature. It is a taxonomy created by and for mathematical researchers. Every ten years, the two editorial groups solicit input from the mathematics community. For the current revision, we received over 350 comments and suggestions from more than 100 different people. MR and zbMATH carefully considered this input from the community, and used it in the preparation of our joint revision of the classification.
FAIRsharing.7f5f06	UTN	Universal Trial Number	As part of the WHO Registry Criteria for linking related records on the ICTRP Search Portal, the WHO Universal Trial Number (UTN) is assigned to unambiguously identify a trial, even though it may have multiple registration records (that is, the trial may appear on more than one registry database). WHO UTN assignments are obtained early in the history of the trial, and help to uniquely identify clinical trials registered in WHO Primary Registries, of which are displayed on the WHO International Clinical Trials Registry Platform's (ICTRP) through the search portal.
FAIRsharing.7hxvhz	DIKB-Evidence	Drug Interaction Knowledge Base Evidence Ontology	An evidence taxonomy for pharmacologic studies that, when combined with a set of inclusion criteria, enable drug experts to specify what their confidence in a drug mechanism assertion would be if it were supported by a specific set of evidence.
FAIRsharing.7k29h0	HORD	Holistic Ontology of Rare Diseases	This ontology describes the bio-psico-social state of a person of rare diseses in a holistic way. It considers several contents such as disease, psychological, social, environmental state of the person.
FAIRsharing.7ky72t	NatPrO	Natural Products Ontology	An ontology for describing biological activities of natural products.
FAIRsharing.7m85ax	TRAK	Taxonomy for Rehabilitation of Knee Conditions	TRAK (Taxonomy for RehAbilitation of Knee conditions) is an ontology that formally models information relevant for the rehabilitation of knee conditions. TRAK provides the framework that can be used to collect coded data in sufficient detail to support epidemiologic studies so that the most effective treatment components can be identified, new interventions developed and the quality of future randomized control trials improved to incorporate a control intervention that is well defined and reflects clinical practice.
FAIRsharing.7p0xdg	DSEO	Data Science Education Ontology	Simple SKOS Taxonomy denoting subfields of study in data science for use in educational applications.
FAIRsharing.7rmkwr	ONTOLURGENCES	Emergency care ontology	OntolUrgences is a termino-ontological resource developed to index and retrieve information in electronic Emergency Medical Record.
FAIRsharing.7s74s8	SDO	Sleep Domain Ontology	An application ontology for the domain of Sleep Medicine.
FAIRsharing.7y955w	GO-EXT	Gene Ontology Extension	Gene Ontology Extension
FAIRsharing.80d8cg	EXACT	An ontology for experimental actions	EXACT aims to explicitly define the semantics of experimental protocols in order to ensure their reproducibility, and to support computer applications that assist biologists in the preparation, maintenance, submission and sharing of experimental protocols.
FAIRsharing.81amet	ADALAB-META	AdaLab-meta ontology	This resource is no longer available because its underlying source material is not in scope for FAIRsharing.
FAIRsharing.81dc5f	UNESCO Thesaurus	UNESCO Thesaurus	The UNESCO Thesaurus is a controlled and structured list of concepts used in subject analysis and retrieval of documents and publications in the fields of education, culture, natural sciences, social and human sciences, communication and information. Continuously enriched and updated, its multidisciplinary terminology reflects the evolution of UNESCO's programmes and activities. It is available in English, French, Spanish, Russian, and Arabic.
FAIRsharing.82n9jp	ECP	Electronic Care Plan	This resource is no longer available because its underlying source material is not in scope for FAIRsharing.
FAIRsharing.82t0w2	LSM	Leukocyte Surface Markers	An ontology of CD markers for lymphocyte classification in the cell ontology, and other categories of surface and secreted proteins useful for discriminating between lymphocyte subsets by flow cytometry, ELISPOT, ELISA and other assays typically used for phenotypic identification of individual lymphocytes or lymphocyte populations have been included.
FAIRsharing.83ded0	ePIC Identifier	Persistent Identifier Consortium for eResearch	ePIC is to set up and maintain a reliable joint service for registering, storing and resolving persistent identifiers based on handles for the research community. ePIC was founded in 2009 by a consortium of European partners in order to provide PID services for the European Research Community, based on the handle system, for the allocation and resolution of persistent identifiers. The consortium signed a Memorandum of Understanding aiming to provide long term reliability for the PID services. Meanwhile ePIC is also an international consortium and open to partners from the research community worldwide.
FAIRsharing.84dde5		OntoSoft Ontology	The aim of the OntoSoft ontology is to provide a vocabulary for people to publish their software in order for it to be accessible to other users, allow others to run it, cite it, understand it, and use it in their experiments.
FAIRsharing.8532n8	DermLex	DermLex: The Dermatology Lexicon	DermLex: The Dermatology Lexicon standardized terminology of dermatologic diagnoses, therapies, procedures, and laboratory tests.
FAIRsharing.88246d		History of Science and Technology	"Controlled vocabulary used for indexing bibliographical records for the ""History of Science and Technology"" FRANCIS database (1972 to 2015, https://pascal-francis.inist.fr/). This resource contains 3757 terminological entries grouped into 117 collections."
FAIRsharing.89qcm2	NIF_GrossAnatomy	Neuroscience Information Framework Gross Anatomy	"The ""Neuroscience Information Framework Gross Anatomy"" was developed as part of the NIF Standard Ontologies. It extended NeuroNames by including terms from BIRNLex, SumsDB, BrainMap.org, etc.; for multi-scale representation of the nervous system and macroscopic anatomy. For more information, see the article ""Development and use of Ontologies Inside the Neuroscience Information Framework: A Practical Approach"" FT Imam et al, Front Genet 2012 Jun 22; 3:111. doi: 10.3389/fgene.2012.00111. eCollection 2012 https://pubmed.ncbi.nlm.nih.gov/22737162/"
FAIRsharing.8a7a0w	vHOG	verteberate Homologous Organ Groups	vHOG is a multi-species anatomical ontology for the vertebrate lineage, developed as part of the Bgee project. A mapping to species-specific anatomical ontologies is also provided. This mapping represents homology-strict relationships, in the sense of HOM:0000007 historical homology. Each mapping has been manually reviewed, and we provide confidence codes and references when available.
FAIRsharing.8ajxrw	neuDIGs	Neuroscience Domain Insight Graphs	Neuroscience Domain Insight Graphs (neuDIGs) was created to serve the needs of systems-level neuroscience: an advanced, complex scientific subject. The goal is to provide a large-scale, practical, common representation for neuroscientific knowledge that is primarily concerned with properties and characteristics of neuron populations that may (or may not) be explicitly identified by name.
FAIRsharing.8bf70c		Ensembl Identifier	Identifier schema for Ensembl
FAIRsharing.8DrzMv		Sociology Vocabulary	"Controlled vocabulary used for indexing bibliographical records for the ""Sociology"" FRANCIS database (1972-2015). It consists of 5275 entries in 2 languages (English, French)."
FAIRsharing.8f9581	BODC PUV	British Oceanographic Data Centre Parameter Usage Vocabulary	The British Oceanographic Data Centre Parameter Usage Vocabulary (BODC PUV) is a controlled vocabulary for labelling variables in databases and data files in oceanography and related domains. It is a collection of unique and persistent identifiers attached to structurally logical labels and textual definitions. This vocabulary is also frequently referred to as the PO1 PUV.
FAIRsharing.8j2p80	NIGO	Neural-Immune Gene Ontology	The Neural-Immune Gene Ontology (NIGO) is a subset of GO directed for neurological and immunological systems. NIGO was created by clipping those GO terms that are not associated to any gene in human, rat and mouse, and by clipping terms not found to be relevant to the neural and/or immune domains.
FAIRsharing.8jns8	EMAP	e-Mouse Atlas Project Anatomy Ontology	A structured controlled vocabulary of stage-specific anatomical structures of the mouse used within the e-Mouse Atlas Project.
FAIRsharing.8mhvs4	ISO19110	ISO 19110 Methodology for Feature Cataloguing	This resource is no longer available because its underlying source material is not in scope for FAIRsharing.
FAIRsharing.8pbhs0	MSO	Multiple sclerosis ontology	An ontology for Multiple Sclerosis. Information for this ontology was drawn from PubMed abstracts and electronic health records.
FAIRsharing.8sz2fa	TDWGSPEC	TDWG Specimen LSID Ontology	The TDWG Specimen LSID Ontology was designed to represent records of specimens, and contain information specific to the specimen. Biodiversity Information Standards (TDWG) is an international not-for-profit group that develops standards and protocols for sharing biodiversity data. They have a detailed collection of vocabularies and ontologies for studies of biological organisms.
FAIRsharing.8tnnrs	VICO	Vaccination Informed Consent Ontology	The Vaccination Informed Consent Ontology (VICO) is a community-driven ontology in the domain of vaccination/immunization informed consent. It extends the Informed Consent Ontology and integrates related OBO foundry ontologies, such as the Vaccine Ontology, with a focus on vaccination screening questionnaires in the vaccination informed consent domain. VICO could support a platform for vaccination informed consent data standardization, data integration, and data queries.
FAIRsharing.8xmrgq	PDO	Pathogenic Disease Ontology	An ontology for describing both human infectious diseases caused by microbes and the diseases that is related to microbial infection.
FAIRsharing.8xv099	PHAGE	Phylogenetics Ontology	This resource is no longer available because its underlying source material is not in scope for FAIRsharing.
FAIRsharing.9179e5	POLAPGEN_BARLEY	Barley Trait Ontology	The Crop Ontology's (CO) current objective is to compile validated concepts along with their inter-relationships on anatomy, structure and phenotype of Crops, on trait measurement and methods as well as on Germplasm with the multi-crop passport terms. The POLAPGEN Barley Ontology is one of CO terminologies, with a focus on traits used in genetics and bioinformatics.
FAIRsharing.9228fv	CROPUSAGE	French Crop Usage	A thesaurus about crops cultivated in France. The hierarchy is based on the final destination of the crop (human food, animal breeding, food industry) and the cultivated system. The hierachy is not based on scientific agronomic taxon like (species, genus). We are interested on categorize the usage of the crop, not on the plant classification.
FAIRsharing.94ca5a	OEEV	Ontology of Experimental Events	The Ontology of Experimental Events (OEEv) characterizes events that occur during an experiment; for example, moving of plants, dates of sowing, application of a given treatment, harvesting, measurements or sampling for ‐omic measurements, or any category of technical problem. The OEEv ontology contains four groups of events, namely Faciility Management, Scientific Object Management, Trouble and Displacement
FAIRsharing.95n1ns	NALT	National Agricultural Library Thesaurus	The National Agricultural Library Thesaurus (NALT) is an online vocabulary of agricultural terms in English and Spanish. The Agricultural Thesaurus and Glossary were first released by the National Agricultural Library in 2002. In 2007, NAL and the Inter-American Institute for Cooperation on Agriculture (IICA) collaborated to develop the Spanish version of the NAL Agricultural Thesaurus and Glossary, named Tesauro Agricola y Glosario. The thesaurus is primarily used for indexing and for improving retrieval of agricultural information. The subject scope of agriculture is broadly defined in the thesaurus, and includes terminology in the supporting biological, physical and social sciences. Biological nomenclature comprises a majority of the terms in the thesaurus, with political geography mainly described at the country level.
FAIRsharing.9617c8	GMDN	Global Medical Device Nomenclature	The Global Medical Device Nomenclature (GMDN) is a system of internationally agreed generic descriptors used to identify all medical device products.
FAIRsharing.97z25b	GML3.0	Ontology for Geography Markup Language	The Geography Markup Language (GML) is an RDF encoding for the transport and storage of geographic information, including both the geometry and properties of geographic features. Vocabulary terms are declared using OWL language to support RDF applications.
FAIRsharing.981c26	URN	Uniform Resource Name	"A Uniform Resource Name (URN) is a Uniform Resource Identifier (URI) that is assigned under the ""urn"" URI scheme and a particular URN namespace, with the intent that the URN will be a persistent, location-independent resource identifier."
FAIRsharing.9918b9	PATHLEX	Anatomic Pathology Lexicon	This resource is no longer available because its underlying source material is not in scope for FAIRsharing.
FAIRsharing.998c4c	UAT	Unified Astronomy Thesaurus	The Unified Astronomy Thesaurus (UAT) is an open, interoperable and community-supported thesaurus being developed to unify the existing divergent and isolated Astronomy & Astrophysics thesauri into a single high-quality, freely-available open-source thesaurus which will be of immediate value to both research and research support, and provide a mechanism for reviewing, discussing and evaluating the continuous evolution of terminology in these fields.
FAIRsharing.99t4hg	ADMIN	Nurse Administrator	This resource is no longer available because its underlying source material is not in scope for FAIRsharing.
FAIRsharing.9bfef2	SLM ID	SwissLipids	SwissLipids is a curated resource that provides information about known lipids, including lipid structure, metabolism, interactions, and subcellular and tissue localization. Information is curated from peer-reviewed literature and referenced using established ontologies, and provided with full provenance and evidence codes for curated assertions.
FAIRsharing.9d08ks	NMOBR	NeuroMorpho.Org brain region ontologies	"The NeuroMorpho.Org brain region ontologies adopts and integrates relevant portions of available taxonomies (or lineages) ""as needed"" based on the existing knowledge that is openly accessible. For standardization purposes, cell types and other experimental metadata hierarchies are also added to OntoSearch v2.0. Concepts with insufficient knowledge are not classified as hierarchies, such as molecular, firing, and ""other"" unclassifiable properties of cell types. The species, brain regions and cell types are integrated into a single ontology for enabling OntoSearch functionality to mine NeuroMorpho.Org."
FAIRsharing.9d38e2	URL	Uniform Resource Locator	"URL (Uniform Resource Locator) – the typical ""address"" of web content. It is a kind of URI (Uniform Resource Identifier) that begins with ""http://"" and consists of a string of characters used to identify or name a resource on the Internet. Such identification enables interaction with representations of the resource over a network, typically the World Wide Web, using the HTTP protocol. Well-managed URL redirection can make URLs as persistent as any identifier. Resolution depends on HTTP redirection and can be managed through an API or a user interface. A URL is a type of URI that identifies a resource via a representation of its primary access mechanism (e.g., its network ""location""), rather than by some other attributes it may have (see https://www.w3.org/TR/uri-clarification/#contemporary)."
FAIRsharing.9pm45h	DDO	Diabetes Mellitus Diagnosis Ontology	An ontology for diagnosis of diabetes containing the diabetes related complications, symptoms, drugs, lab tests, etc.
FAIRsharing.9psjsk	OPE	Ontology of Physical Exercises	This resource is no longer available because its underlying source material is not in scope for FAIRsharing.
FAIRsharing.9sza27	GMO	Growth Medium Onotology	A structured controlled vocabulary for describing ingredients that constitute microbial growth media used in biological research centers.
FAIRsharing.9thw6y	HIVCRS	HIVCompoundRels	The Ontology to express the ternary relations of HIV1
FAIRsharing.9xcr4z	CIDOC-CRM	CIDOC Conceptual Reference Model	"The CIDOC Conceptual Reference Model (CRM) provides definitions and a formal structure for describing the implicit and explicit concepts and relationships used in cultural heritage documentation. The overall scope of the CIDOC CRM can be summarised in simple terms as the curated, factual knowledge about the past at a human scale. The CIDOC CRM is intended to promote a shared understanding of cultural heritage information by providing a common and extensible semantic framework that any cultural heritage information can be mapped to. It is intended to be a common language for domain experts and implementers to formulate requirements for information systems and to serve as a guide for good practice of conceptual modelling. In this way, it can provide the ""semantic glue"" needed to mediate between different sources of cultural heritage information, such as that published by museums, libraries and archives. The ISO 21127:2014 specification (Information and documentation — A reference ontology for the interchange of cultural heritage information) was created from the CIDOC CRM, although the CIDOC CRM Special Interest Group continues to maintain this original document as well."
FAIRsharing.9y3gv0	ESFO	Enzyme Structure Function Ontology	The ESFO provides a new paradigm for organizing enzyme sequence, structure, and function information, whereby specific elements of enzyme sequence and structure are mapped to specific conserved aspects of function, thus facilitating the functional annotation of uncharacterized enzymes. The ESFO helps prevent misannotation by emphasizing annotation of enzymes only at the level of functional granularity warranted by available information. The archive is a static snapshot of the data in the SFLD as of April 2019, and will not be updated
FAIRsharing.9yf7w3	GDCO	Data Collection Ontology	This resource is no longer available because its underlying source material is not in scope for FAIRsharing.
FAIRsharing.9yHHCp		Electronics and Optoelectronics Vocabulary	Vocabulary used for indexing bibliographical records dealing with “Electronics” in the PASCAL database, until 2014. This resource consists of 4454 entries in 3 languages (English, French and Spanish) classified under 19 collections.
FAIRsharing.9zpcgj		Amino Acid Ontology	Amino Acid Ontology is an ontology of amino acids and their properties. It captures how biochemists talk about amino acids; that is, it is a conceptualisation of amino acids. This ontology smoothens out the way in which amino acids are described as the chemical reality tends to obscure rather than reveal what may be considered important features of amino acids. This ontology serves as a demonstration of a move towards a sort of mass production of axiomatically rich ontologies.
FAIRsharing.a08d34	PaNET	PaN Experimental technique	The PaNET ontology provides a taxonomy and thesaurus of photon and neutron (PaN) experimental techniques, based mainly on accelerator-based light sources and neutron facilities. The primary use of the ontology is to enhance the FAIRness of PaN data catalogues services. The ontology defines specific techniques in terms of more general technique classes and provides synonyms and references.
FAIRsharing.a0c8ff		Litterature Vocabulary	"Controlled vocabulary used for indexing bibliographical records for the ""Litterature"" FRANCIS database (1972-2015, http://pascal-francis.inist.fr/). This resource contains 11059 entries grouped into 63 collections, each entry being described by an english and a french preferred term."
FAIRsharing.a0r156	OGMD	Ontology of Glucose Metabolism Disorder	Ontology of Glucose Metabolism Disorder includes disease names, phenotypes and their classifications involved in Glucose Metabolism Disorder, Diabetes. It must be used with other two ontologies, in the case of Diabetes: the Ontology of Geographical Region (OGR) and the Ontology for Genetic Disease Investigations (OGDI). Together, these three ontologies form the Ontology for Genetic Susceptibility Factor (OGSF), which is the project where information about this ontology is stored.
FAIRsharing.a0yy2x	IEV	Integrating Network Objects with Hierarchies Event Ontology	INOH Event Ontology (IEV) is a structured controlled vocabulary of pathway centric biological processes used to annotate biological processes, pathways, sub-pathways in the INOH pathway data. .
FAIRsharing.a1e399	LM ID	LIPID MAPS® Lipid Classification System Identifier	The LIPID MAPS® Lipid Classification System is comprised of eight lipid categories, each with its own subclassification hierarchy. All lipids in the LIPID MAPS® Structure Database (LMSD) have been classified using this system and have been assigned a unique LIPID MAPS® ID (LM_ID). LMSD can be searched by lipid class, common name, systematic name or synonym, mass, InChIKey or LIPID MAPS® ID with the search box in the banner, or alternatively, by LIPID MAPS® ID, systematic or common name, mass, formula, category, main class, subclass data, or structure or sub-structure with one of the search interfaces in the LMSD database section. Each LMSD record contains an image of the molecular structure, common and systematic names, links to external databases, Wikipedia pages (where available), other annotations and links to structure viewing tools. In addition to LMSD search interfaces, you can drill down through the classification hierarchy below to the LMSD record for an individual lipid. LM IDs are comprised of a unique 12 character identifier string based on the classification schema: two fixed database designation characters, a two letter lipid category code, two digit lipid species class code, two digit lipid species subclass code, and a unique four character identifier within a subclass.
FAIRsharing.a1j1a7	PE-O	Pre-eclampsia Ontology	The PEO incorporates a wide range of key concepts and terms of PE from clinical and biomedical research in structuring the knowledge base that is specific to PE.
FAIRsharing.A29ckB	Biodiversity	Biodiversity Thesaurus	This bilingual thesaurus organizes the key concepts of biodiversity sciences, in their basic and applied ecological components. It uses polyhierarchy and includes 818 reciprocal associative relationships. The 1654 French and English descriptors (designating 827 concepts) are enriched with a large number of synonyms (1860) and hidden variants (7020) in both languages. Concepts are grouped into 82 collections, by semantic categories, thematic fields and EBV classes (Essential Biodiversity Variables). Definitions are given with their sources. This resource is aligned with the international thesauri AGROVOC, GEMET (GEneral Multilingual Environmental Thesaurus) and EnvThes (Environmental Thesaurus), as well as with the ontology ENVO (Environment Ontology).
FAIRsharing.a3d34f	CETAF Stable Identifier	Consortium of European Taxonomic Facilities Stable Identifier	The Stable Identifiers of the Consortium of European Taxonomic Facilities (CETAF) are globally unique, consistent and reliable identifiers for specimens in natural and botanical collections. These identifiers are used in the world wide web to redirect users and systems to images, websites and metadata of the physical objects and to integrate them with the semantic web. The CETAF identifier system is based on HTTP-URIs and Linked Data principles. It is simple and future-proof. Each collection object as well as its associated information resources (e.g. multimedia, RDF, webpages) are identified by stable HTTP-URIs that will never change. The URI Syntax for the objects is chosen and maintained by the institution owning them. This flexibility is one of the main advantages of the CETAF Stable Identifier system as it allows e.g. to include branding and local scope identifiers into the CETAF Stable Identifier URI.
FAIRsharing.a3d659		RefSeq RNA and protein product Identifier	RefSeq Identifiers for RNA and protein products come in two categories: those generated by the eukaryotic genome annotation pipeline that use accession prefixes XM_, XR_, and XP_; and those mainly derived from GenBank cDNA and EST data and are supported by the RefSeq eukaryotic curation group, which use accession prefixes NM_, NR_, and NP_.
