word	idf	importance
upgrades	8.7509	0.0
upgrading	9.1564	0.0
äâ305	9.1564	0.0
phytopathogenic	9.1564	0.0
phytopathogen	9.1564	0.0
phytochemistry	9.1564	0.0
upland	9.1564	0.0
äâ2	8.7509	0.0
phytochemicals	9.1564	0.0
phytochemical	9.1564	0.0
physiotherapy	8.7509	0.0
physiotherapists	9.1564	0.0
physiology	7.9036	0.0
physiologic	9.1564	0.0
physicians	7.6523	0.0
physician	7.4516	0.0
äâ1500	9.1564	0.0
phys	9.1564	0.0
uplc	8.7509	0.0
phylotree	9.1564	0.0
äâ000	9.1564	0.0
phylogroup	9.1564	0.0
phylogeography	9.1564	0.0
phylogeny	8.7509	0.0
phylogenies	8.7509	0.0
phyllostomid	9.1564	0.0
metagenebank	9.1564	0.0
phyllody	9.1564	0.0
phytoplasma	8.4632	0.0
piau	9.1564	0.0
untapped	7.7701	0.0
pick	9.1564	0.0
untargeted	9.1564	0.0
pigs	8.7509	0.0
metaclass	9.1564	0.0
pigmentosus	9.1564	0.0
pigmentosa	9.1564	0.0
untreated	8.0578	0.0
pigmentation	9.1564	0.0
piggery	9.1564	0.0
untrusted	9.1564	0.0
pig	8.7509	0.0
unused	9.1564	0.0
unusual	9.1564	0.0
piety	9.1564	0.0
unutilized	9.1564	0.0
unvaccinated	8.7509	0.0
äâfam	9.1564	0.0
piedmont	9.1564	0.0
unveiling	9.1564	0.0
äâal	9.1564	0.0
piece	8.7509	0.0
metacognitive	9.1564	0.0
updating	8.4632	0.0
picu	8.7509	0.0
upexs	9.1564	0.0
picture	9.1564	0.0
pictorial	9.1564	0.0
äâ985	9.1564	0.0
pics_extended	9.1564	0.0
upgraded	8.4632	0.0
äøhealthcare	9.1564	0.0
planarian	9.1564	0.0
pedicled	9.1564	0.0
universities	9.1564	0.0
pna1db	9.1564	0.0
pmtr	9.1564	0.0
pmsi	8.7509	0.0
pmp	9.1564	0.0
pmirtarbase	9.1564	0.0
äøwant	9.1564	0.0
mentoring	9.1564	0.0
pm	9.1564	0.0
plus	7.9036	0.0
pluriverse	9.1564	0.0
universitat	9.1564	0.0
pluripotent	8.7509	0.0
mentors	9.1564	0.0
pluralistic	9.1564	0.0
plume	9.1564	0.0
planctomycetes	9.1564	0.0
pltrnadb	9.1564	0.0
pltdb	9.1564	0.0
plsdb	9.1564	0.0
plos	9.1564	0.0
mentorship	9.1564	0.0
plication	9.1564	0.0
unknown	7.9036	0.0
plhiv	9.1564	0.0
plgf	9.1564	0.0
plexus	8.7509	0.0
meow	9.1564	0.0
plexopathy	9.1564	0.0
pleurisy	9.1564	0.0
unlocking	9.1564	0.0
universidade	8.7509	0.0
pneumococcal	8.7509	0.0
pneumocystis	9.1564	0.0
menthol	9.1564	0.0
pointing	9.1564	0.0
uninsured	9.1564	0.0
unintentional	9.1564	0.0
meningioma	9.1564	0.0
pointes	8.4632	0.0
union	8.2401	0.0
pogona	9.1564	0.0
poetics	9.1564	0.0
podcast	8.7509	0.0
ôªøregistered	9.1564	0.0
meningitis	8.2401	0.0
pockets	9.1564	0.0
unipathway	9.1564	0.0
meningococcal	8.0578	0.0
meningoencephalitis	9.1564	0.0
ôªønomenclature	9.1564	0.0
meniscus	8.7509	0.0
uniquely	9.1564	0.0
menopause	8.4632	0.0
po2rdf	9.1564	0.0
po	9.1564	0.0
pneumotachographs	9.1564	0.0
pneumonitis	9.1564	0.0
menstrual	8.4632	0.0
pneumoniae	8.7509	0.0
òü	8.7509	0.0
ëielol	9.1564	0.0
mentees	9.1564	0.0
pneumocytoma	9.1564	0.0
unmanned	9.1564	0.0
mepolizumab	8.7509	0.0
pleural	9.1564	0.0
mesenchymal	9.1564	0.0
plasmodium	9.1564	0.0
plasmodb	9.1564	0.0
meshchersky	9.1564	0.0
mesocarnivores	9.1564	0.0
plasmids	8.7509	0.0
mesolithic	9.1564	0.0
plasmid	9.1564	0.0
äøv	9.1564	0.0
plasmacytoid	9.1564	0.0
plasma	6.9591	0.0
plaque	9.1564	0.0
planus	9.1564	0.0
plantrep	9.1564	0.0
plantphonedb	9.1564	0.0
plantnexus	9.1564	0.0
plantmwpidb	9.1564	0.0
plantmoleculartastedb	9.1564	0.0
planting	8.4632	0.0
äøphysical	9.1564	0.0
plantation	8.7509	0.0
mesopelagic	9.1564	0.0
plantarum	9.1564	0.0
unprecedented	9.1564	0.0
plans	8.4632	0.0
planning	6.4483	0.0
unpredictable	9.1564	0.0
planned	9.1564	0.0
mesothelioma	8.7509	0.0
plane	8.7509	0.0
plastic	7.7701	0.0
plasticdb	9.1564	0.0
pleura	9.1564	0.0
plasticity	8.4632	0.0
unmasks	9.1564	0.0
unmet	8.4632	0.0
plerixafor	9.1564	0.0
mer	9.1564	0.0
pleomorphic	9.1564	0.0
plays	9.1564	0.0
player	9.1564	0.0
unnamed	9.1564	0.0
unnecessary	9.1564	0.0
meridian	9.1564	0.0
meridians	9.1564	0.0
play	8.4632	0.0
merits	9.1564	0.0
plavimop	9.1564	0.0
merkel	8.7509	0.0
platoons	9.1564	0.0
plato	9.1564	0.0
platinum	9.1564	0.0
platforms	8.4632	0.0
unpaired	9.1564	0.0
merleau	9.1564	0.0
plates	9.1564	0.0
platelets	8.7509	0.0
mers	9.1564	0.0
unplanned	8.2401	0.0
mesd	9.1564	0.0
plateau	8.0578	0.0
plate	8.4632	0.0
plastics	8.7509	0.0
phycomycosis	9.1564	0.0
phoxini	9.1564	0.0
photovoltaic	9.1564	0.0
usmle	9.1564	0.0
methodology	7.6523	0.0
perivascular	9.1564	0.0
periurethral	9.1564	0.0
peritonitis	8.7509	0.0
peritonei	8.7509	0.0
zover	9.1564	0.0
peritoneal	8.4632	0.0
methotrexate	8.4632	0.0
periprosthetic	8.7509	0.0
periphyseal	9.1564	0.0
uses	8.0578	0.0
usg	9.1564	0.0
methylcytosine	9.1564	0.0
zoster	8.0578	0.0
usp22	9.1564	0.0
photovoice	9.1564	0.0
methylene	8.7509	0.0
periophthalmus	9.1564	0.0
methylphenidate	9.1564	0.0
usrds	9.1564	0.0
periodontitis	8.4632	0.0
periodontal	8.7509	0.0
periodical	9.1564	0.0
period	7.0769	0.0
periocular	9.1564	0.0
perinatal	7.6523	0.0
perimetry	9.1564	0.0
periconceptional	9.1564	0.0
ustekinumab	8.7509	0.0
methyltransferase	9.1564	0.0
methodologies	8.2401	0.0
permanente	9.1564	0.0
permeability	8.7509	0.0
permeable	9.1564	0.0
zygotic	9.1564	0.0
uruguay	9.1564	0.0
usa	7.7701	0.0
persoon	9.1564	0.0
usable	9.1564	0.0
persons	7.0769	0.0
methadone	9.1564	0.0
personnel	9.1564	0.0
personalized	7.5469	0.0
personalization	9.1564	0.0
personality	8.2401	0.0
usage	6.9051	0.0
person	8.0578	0.0
persistent	8.0578	0.0
persistence	7.3646	0.0
persist	9.1564	0.0
persimmon	8.4632	0.0
persian	9.1564	0.0
usda	8.7509	0.0
methane	8.7509	0.0
persecution	9.1564	0.0
used	6.805	0.0
methicillin	8.7509	0.0
zukpiri	9.1564	0.0
usefulness	8.7509	0.0
perovskite	9.1564	0.0
methodological	9.1564	0.0
users	7.3646	0.0
permit	9.1564	0.0
ustilaginoidea	9.1564	0.0
utah	8.2401	0.0
zootaxa	9.1564	0.0
peptic	9.1564	0.0
metropolitan	8.4632	0.0
pepper	9.1564	0.0
penumbra	9.1564	0.0
pennsylvania	9.1564	0.0
penn	9.1564	0.0
penile	8.4632	0.0
penicillin	9.1564	0.0
penguin	9.1564	0.0
penetration	9.1564	0.0
mew	9.1564	0.0
penetrating	8.7509	0.0
zoonotic	9.1564	0.0
utilities	9.1564	0.0
pembrolizumab	9.1564	0.0
pelvis	9.1564	0.0
pelvic	7.5469	0.0
pellets	9.1564	0.0
pelagic	8.7509	0.0
pegol	9.1564	0.0
pegfilgrastim	8.4632	0.0
pegaptanib	9.1564	0.0
peer	7.9036	0.0
pedro	9.1564	0.0
mexico	7.7701	0.0
mg	8.4632	0.0
pedis	9.1564	0.0
pedigree	9.1564	0.0
utility	7.0163	0.0
mgap	9.1564	0.0
metrics	7.6523	0.0
peptidase	8.0578	0.0
periciazine	9.1564	0.0
metric	9.1564	0.0
metopimazine	9.1564	0.0
pericarditis	8.7509	0.0
pericardiocentesis	9.1564	0.0
pericardiectomy	9.1564	0.0
pericardial	8.7509	0.0
periacetabular	9.1564	0.0
peri	8.4632	0.0
perfusion	8.4632	0.0
perfringens	9.1564	0.0
performed	8.7509	0.0
performance	5.8983	0.0
perforation	8.4632	0.0
perforated	8.7509	0.0
vegetable	8.4632	0.0
percutaneous	7.4516	0.0
perchlorate	8.7509	0.0
perceptions	7.4516	0.0
perception	8.2401	0.0
uterine	8.7509	0.0
uterus	8.2401	0.0
perceived	7.6523	0.0
peracarida	9.1564	0.0
peptidomics	9.1564	0.0
peptidomes	9.1564	0.0
peptides	7.2846	0.0
peptideatlas	8.4632	0.0
utilised	9.1564	0.0
utilising	8.7509	0.0
metoprolol	9.1564	0.0
urothelial	7.9036	0.0
persulfate	8.7509	0.0
pertaining	9.1564	0.0
upto	9.1564	0.0
philippine	9.1564	0.0
metagenomics	9.1564	0.0
phex	9.1564	0.0
pheriwala	9.1564	0.0
äâ	8.4632	0.0
phenylbutyrate	9.1564	0.0
upward	9.1564	0.0
phentermine	9.1564	0.0
uranium	9.1564	0.0
metal	7.6523	0.0
metallic	9.1564	0.0
urate	9.1564	0.0
metallodrug	9.1564	0.0
urban	6.5914	0.0
phenorerank	9.1564	0.0
phenominer	9.1564	0.0
metallodrugs	9.1564	0.0
metals	8.4632	0.0
phenomenon	8.7509	0.0
phenomenology	9.1564	0.0
metamdb	9.1564	0.0
phenomena	9.1564	0.0
phenology	8.7509	0.0
phenolic	9.1564	0.0
metaphor	9.1564	0.0
phenol	9.1564	0.0
phenobert	9.1564	0.0
phengaris	9.1564	0.0
urbanization	8.4632	0.0
uptodate	9.1564	0.0
philippines	8.7509	0.0
phases	9.1564	0.0
philm2web	9.1564	0.0
photovaporization	9.1564	0.0
phototrophic	8.7509	0.0
photosynthetic	8.4632	0.0
photons	9.1564	0.0
photon	9.1564	0.0
photography	9.1564	0.0
photoextraction	9.1564	0.0
photobioreactors	9.1564	0.0
photobioreactor	9.1564	0.0
phosprof	9.1564	0.0
phosphosites	9.1564	0.0
uplink	8.4632	0.0
phosphosite	9.1564	0.0
phosphorylation	8.7509	0.0
phosphorus	9.1564	0.0
phosphoproteomic	9.1564	0.0
phosphopeptides	9.1564	0.0
phospholipid	9.1564	0.0
upregulate	9.1564	0.0
phosphogypsum	8.7509	0.0
phosphate	8.4632	0.0
phonon	9.1564	0.0
phonological	8.4632	0.0
phone	8.7509	0.0
metagenome	9.1564	0.0
metagenomes	8.7509	0.0
metagenomic	8.2401	0.0
upregulated	9.1564	0.0
ups	9.1564	0.0
phenebank	9.1564	0.0
urea	8.7509	0.0
perturbation	9.1564	0.0
urllc	9.1564	0.0
urodynamic	9.1564	0.0
phalaena	9.1564	0.0
phage	8.7509	0.0
phaeochromocytoma	9.1564	0.0
pgmd	9.1564	0.0
pfsa	9.1564	0.0
pfs2	9.1564	0.0
pfizer	8.7509	0.0
metastrongylus	9.1564	0.0
pfas	9.1564	0.0
urol	8.2401	0.0
peyronie	9.1564	0.0
pews	9.1564	0.0
metataxonomics	9.1564	0.0
petascale	9.1564	0.0
petaloid	9.1564	0.0
pesticide	8.4632	0.0
pesticidal	9.1564	0.0
urolithiasis	9.1564	0.0
metathesaurus	9.1564	0.0
metazexp	9.1564	0.0
metazoan	9.1564	0.0
pervasive	9.1564	0.0
meteorological	9.1564	0.0
peruvian	9.1564	0.0
peru	8.4632	0.0
urology	8.7509	0.0
pertussis	9.1564	0.0
perturbations	9.1564	0.0
pharma	9.1564	0.0
urinary	7.2846	0.0
phased	9.1564	0.0
pharmaceutics	9.1564	0.0
metaplastic	9.1564	0.0
pharmomics	9.1564	0.0
pharmo	9.1564	0.0
metapneumovirus	9.1564	0.0
pharmd	9.1564	0.0
ureteral	9.1564	0.0
ureteric	8.7509	0.0
pharmacy	7.9036	0.0
metapopulation	9.1564	0.0
ureteroscopy	9.1564	0.0
pharmacotherapy	9.1564	0.0
pharmacoterapies	9.1564	0.0
pharmacophore	8.7509	0.0
metapr	9.1564	0.0
pharmacopedia	9.1564	0.0
metaproteomics	9.1564	0.0
metaqsar	9.1564	0.0
pharmacological	8.0578	0.0
pharmacologic	9.1564	0.0
pharmacokinetic	9.1564	0.0
pharmacogenomic	9.1564	0.0
metastases	7.2105	0.0
urethral	9.1564	0.0
pharmacoeconomic	9.1564	0.0
ßet	8.7509	0.0
urgent	8.4632	0.0
uric	9.1564	0.0
metastasized	9.1564	0.0
pharmacist	8.2401	0.0
oryza	9.1564	0.0
venoms	9.1564	0.0
orthopaedic	7.4516	0.0
neonates	8.0578	0.0
wavelet	9.1564	0.0
neoguard	9.1564	0.0
neoformans	9.1564	0.0
neocuspidization	9.1564	0.0
neocortical	9.1564	0.0
neoantigen	8.7509	0.0
neoadjuvant	7.2846	0.0
neo4j	9.1564	0.0
neo	9.1564	0.0
nenci	9.1564	0.0
nemsis	9.1564	0.0
nematostella	9.1564	0.0
mold	9.1564	0.0
nematodes	9.1564	0.0
nematode	9.1564	0.0
nela	9.1564	0.0
neiss	9.1564	0.0
neighborhoods	9.1564	0.0
wrack	9.1564	0.0
molecularly	9.1564	0.0
neighborhood	9.1564	0.0
wra	9.1564	0.0
neighbor	9.1564	0.0
nei	9.1564	0.0
molecules	7.4516	0.0
needs	6.6715	0.0
needle	8.2401	0.0
moles	9.1564	0.0
needed	8.4632	0.0
neonate	9.1564	0.0
watson	9.1564	0.0
wbc	9.1564	0.0
neoplasm	7.9036	0.0
writing	9.1564	0.0
netted	9.1564	0.0
nets	9.1564	0.0
netherlands	7.2846	0.0
netgenes	9.1564	0.0
moist	9.1564	0.0
wastewater	6.266	0.0
nest	9.1564	0.0
wastewaters	8.2401	0.0
watch	8.7509	0.0
nero	9.1564	0.0
watchful	9.1564	0.0
nephrotoxicity	9.1564	0.0
nephrotic	9.1564	0.0
watchman	9.1564	0.0
waterless	9.1564	0.0
nephropathy	9.1564	0.0
waters	8.7509	0.0
nephritis	9.1564	0.0
nephrectomy	8.0578	0.0
moisturizers	9.1564	0.0
nepalese	9.1564	0.0
wrightbros	9.1564	0.0
nepal	7.6523	0.0
neovascular	9.1564	0.0
neotropical	8.7509	0.0
neotree	8.7509	0.0
neostromboidae	9.1564	0.0
neoplasms	7.6523	0.0
ways	8.7509	0.0
molnupiravir	9.1564	0.0
wastes	7.6523	0.0
navigation	7.9036	0.0
naturopathic	9.1564	0.0
wpa	9.1564	0.0
naturally	9.1564	0.0
naturalistic	9.1564	0.0
weather	9.1564	0.0
webairs	8.7509	0.0
natraemia	9.1564	0.0
monitors	8.7509	0.0
webinar	9.1564	0.0
webs	8.7509	0.0
webserver	9.1564	0.0
webtwas	9.1564	0.0
weconet	9.1564	0.0
monkey	9.1564	0.0
nation	7.6523	0.0
natalizumab	9.1564	0.0
natal	9.1564	0.0
wounds	8.7509	0.0
nasopharyngeal	8.4632	0.0
wecope	9.1564	0.0
nasal	7.6523	0.0
nasa	9.1564	0.0
narrative	7.4516	0.0
naoh	9.1564	0.0
nanozyme	9.1564	0.0
nanospheres	9.1564	0.0
nanosafety	9.1564	0.0
wedged	9.1564	0.0
weed	9.1564	0.0
navigating	8.4632	0.0
navigator	8.7509	0.0
necrolysis	9.1564	0.0
nazari	9.1564	0.0
wch	9.1564	0.0
moment	9.1564	0.0
moments	9.1564	0.0
necessity	8.7509	0.0
necessary	8.7509	0.0
monago	9.1564	0.0
necessarily	9.1564	0.0
nearly	9.1564	0.0
wr	9.1564	0.0
weaken	9.1564	0.0
nearctic	9.1564	0.0
near	7.7701	0.0
ndi	9.1564	0.0
ndbi	9.1564	0.0
ndb	9.1564	0.0
mongolia	9.1564	0.0
ncwell	9.1564	0.0
ncvd	9.1564	0.0
mongolian	9.1564	0.0
ncrnas	8.7509	0.0
ncia	9.1564	0.0
wearable	7.9036	0.0
ncg	9.1564	0.0
ncfo	9.1564	0.0
ncdb	7.7701	0.0
monitor	8.0578	0.0
wearing	8.7509	0.0
nbn	9.1564	0.0
nb	9.1564	0.0
written	9.1564	0.0
waste	6.1118	0.0
monkeys	9.1564	0.0
niloticus	9.1564	0.0
nijo	9.1564	0.0
modernizing	9.1564	0.0
nihs	9.1564	0.0
modes	8.7509	0.0
nihil	9.1564	0.0
nih	8.7509	0.0
nigrospora	9.1564	0.0
nigerian	8.7509	0.0
modifiable	8.7509	0.0
nigeria	7.6523	0.0
xanthomonas	7.6523	0.0
nies	9.1564	0.0
niemann	9.1564	0.0
nicotine	8.7509	0.0
nicotinamide	9.1564	0.0
modifiers	9.1564	0.0
modifying	8.2401	0.0
niche	8.4632	0.0
nichd	9.1564	0.0
nicaragua	9.1564	0.0
nhs	8.4632	0.0
nhis	8.2401	0.0
nhird	9.1564	0.0
nhgri	9.1564	0.0
nhfd	9.1564	0.0
nhanes	7.7701	0.0
nhamcs	9.1564	0.0
nh	9.1564	0.0
ngs	9.1564	0.0
nile	9.1564	0.0
nimh	9.1564	0.0
war	8.7509	0.0
nipple	8.7509	0.0
nln	9.1564	0.0
wake	8.7509	0.0
nl	9.1564	0.0
moderation	8.2401	0.0
nivolumab	8.4632	0.0
nivel	9.1564	0.0
moderator	9.1564	0.0
nivea	9.1564	0.0
nitrosamine	9.1564	0.0
nitroreducens	9.1564	0.0
moderna	9.1564	0.0
wakefulness	9.1564	0.0
nitrobenzene	9.1564	0.0
walk	8.7509	0.0
nitrite	8.7509	0.0
walker	9.1564	0.0
wall	9.1564	0.0
nitrate	8.4632	0.0
nitinol	9.1564	0.0
nist	9.1564	0.0
walsura	9.1564	0.0
niso	9.1564	0.0
nis	8.2401	0.0
modernising	9.1564	0.0
wandering	8.7509	0.0
want	9.1564	0.0
modernization	9.1564	0.0
nirmatrelvir	9.1564	0.0
nipponica	9.1564	0.0
nfe2l2	9.1564	0.0
nf	9.1564	0.0
wuhai	9.1564	0.0
neurophysiology	8.7509	0.0
modulator	8.7509	0.0
warnings	9.1564	0.0
neurone	9.1564	0.0
neuronavigation	8.7509	0.0
neuronal	8.4632	0.0
neuron	9.1564	0.0
neuromuscular	8.4632	0.0
neuromarker	9.1564	0.0
warts	8.7509	0.0
neuroimaging	8.7509	0.0
washing	9.1564	0.0
neurogastrointestinal	9.1564	0.0
neurofibromatosis	8.4632	0.0
wunde	9.1564	0.0
neurodevelopmental	8.2401	0.0
neurodevelopment	9.1564	0.0
washington	8.4632	0.0
modules	8.7509	0.0
neurocognitive	9.1564	0.0
neuroblastoma	8.0578	0.0
neurobiological	9.1564	0.0
moet	9.1564	0.0
mofetil	8.7509	0.0
mofs	9.1564	0.0
neuroanatomical	9.1564	0.0
neuro	8.2401	0.0
wasp	9.1564	0.0
neuraxial	9.1564	0.0
mog	9.1564	0.0
wuyishan	9.1564	0.0
neuropsychological	9.1564	0.0
nexus	8.0578	0.0
neuroradiology	9.1564	0.0
modomics	9.1564	0.0
newspaper	9.1564	0.0
news	9.1564	0.0
ward	8.7509	0.0
newborns	9.1564	0.0
newborn	7.6523	0.0
wards	9.1564	0.0
nevirapine	9.1564	0.0
wweia	9.1564	0.0
neutrosophic	9.1564	0.0
modulated	8.7509	0.0
neutrophils	9.1564	0.0
neutrophil	8.0578	0.0
neutropenia	9.1564	0.0
warfare	9.1564	0.0
neutralization	9.1564	0.0
neutrality	8.4632	0.0
warfarin	8.2401	0.0
neutral	9.1564	0.0
neurotypical	9.1564	0.0
neurotoxicity	9.1564	0.0
neurotomy	9.1564	0.0
neurotology	9.1564	0.0
warm	9.1564	0.0
neurosurgical	8.2401	0.0
neurosurgery	8.7509	0.0
neurostimulation	9.1564	0.0
warning	8.2401	0.0
modulates	9.1564	0.0
monkeypox	8.4632	0.0
week	8.4632	0.0
moderates	9.1564	0.0
multiforme	9.1564	0.0
multidrug	9.1564	0.0
multidisciplinary	7.7701	0.0
multidimensional	8.7509	0.0
multicriteria	9.1564	0.0
multicomponent	9.1564	0.0
multicentric	8.4632	0.0
mori	9.1564	0.0
multicentered	9.1564	0.0
wire	8.7509	0.0
wireless	7.5469	0.0
multicellular	9.1564	0.0
multiagent	9.1564	0.0
wisconsin	9.1564	0.0
mullerian	9.1564	0.0
mulberry	8.7509	0.0
mug500	9.1564	0.0
wise	9.1564	0.0
moringa	9.1564	0.0
mudskipper	9.1564	0.0
morocco	9.1564	0.0
muddy_db	9.1564	0.0
mud	9.1564	0.0
mucuna	9.1564	0.0
mucosal	8.7509	0.0
mucopolysaccharidosis	9.1564	0.0
wisely	9.1564	0.0
wolf	9.1564	0.0
mucoepidermoid	9.1564	0.0
mucinous	8.4632	0.0
working	7.3646	0.0
multifunctionality	9.1564	0.0
mucd	9.1564	0.0
multigene	9.1564	0.0
multisite	8.7509	0.0
multiserver	9.1564	0.0
workplace	9.1564	0.0
multisensory	8.7509	0.0
multireader	9.1564	0.0
moray	9.1564	0.0
multipurpose	8.7509	0.0
multiplication	9.1564	0.0
morbid	8.7509	0.0
multiplexing	9.1564	0.0
multiplexer	9.1564	0.0
multiplexed	9.1564	0.0
multiplex	8.7509	0.0
winter	8.4632	0.0
multiparametric	8.7509	0.0
multiontology	9.1564	0.0
morbidity	6.9051	0.0
wintering	9.1564	0.0
multiomics	8.7509	0.0
multiomic	9.1564	0.0
multiobjective	8.4632	0.0
multinational	9.1564	0.0
multimorbidity	9.1564	0.0
multimodal	8.0578	0.0
multimethod	9.1564	0.0
multimedia	8.7509	0.0
multiloops	9.1564	0.0
workload	8.7509	0.0
multilevel	8.4632	0.0
mucin	8.4632	0.0
mtv	9.1564	0.0
multispecies	9.1564	0.0
mozart	9.1564	0.0
woody	9.1564	0.0
woreda	9.1564	0.0
moxibustion	9.1564	0.0
moving	8.2401	0.0
morros	9.1564	0.0
movies	9.1564	0.0
work	6.9591	0.0
movement	7.7701	0.0
workflow	8.4632	0.0
movember	9.1564	0.0
mov	9.1564	0.0
mortierella	9.1564	0.0
mount	8.7509	0.0
workdays	9.1564	0.0
mortuary	8.7509	0.0
motivators	9.1564	0.0
motivational	8.4632	0.0
motivation	8.0578	0.0
motions	9.1564	0.0
worker	8.4632	0.0
workers	7.3646	0.0
motion	9.1564	0.0
morus	9.1564	0.0
motility	9.1564	0.0
motifs	9.1564	0.0
workfloor	9.1564	0.0
mothers	8.4632	0.0
mosaicism	9.1564	0.0
mother	8.4632	0.0
mozambique	9.1564	0.0
mpath	9.1564	0.0
mtor	9.1564	0.0
mpdb	9.1564	0.0
mtdna	9.1564	0.0
mtb	8.7509	0.0
msw	9.1564	0.0
mstopdiff	9.1564	0.0
morphine	9.1564	0.0
msrepdb	9.1564	0.0
workgroup	9.1564	0.0
msm	9.1564	0.0
msel	9.1564	0.0
wolff	9.1564	0.0
ms4a1	9.1564	0.0
wollega	9.1564	0.0
workforce	9.1564	0.0
mrparse	9.1564	0.0
mrna	7.9036	0.0
wolverine	9.1564	0.0
morphologies	9.1564	0.0
mrd	9.1564	0.0
morphology	8.2401	0.0
mps	9.1564	0.0
mpro	9.1564	0.0
mpp	9.1564	0.0
woman	8.7509	0.0
wonder	9.1564	0.0
mpoxvr	9.1564	0.0
morphometric	9.1564	0.0
mpod	9.1564	0.0
mpmri	9.1564	0.0
mpidb	9.1564	0.0
multisource	9.1564	0.0
multisystem	8.2401	0.0
monocentric	9.1564	0.0
n400	9.1564	0.0
worse	7.9036	0.0
monoxide	9.1564	0.0
western	7.2105	0.0
n3c	9.1564	0.0
n2	8.7509	0.0
myxomatous	9.1564	0.0
myxoid	9.1564	0.0
myth	9.1564	0.0
mystery	9.1564	0.0
westlaw	8.7509	0.0
myscope	9.1564	0.0
myrica	9.1564	0.0
myotonic	8.7509	0.0
myopic	9.1564	0.0
wet	8.7509	0.0
wetland	8.4632	0.0
wetlands	9.1564	0.0
myopathy	9.1564	0.0
montana	9.1564	0.0
myopathies	9.1564	0.0
myomectomy	9.1564	0.0
myoepithelial	9.1564	0.0
whammy	9.1564	0.0
monte	8.7509	0.0
wheat	7.5469	0.0
myocardial	6.5914	0.0
myoaponeurotic	9.1564	0.0
montelukast	9.1564	0.0
myo	8.4632	0.0
monotherapy	8.4632	0.0
west	7.6523	0.0
mylingual	9.1564	0.0
na	8.4632	0.0
nanobody	9.1564	0.0
nanjing	9.1564	0.0
nams	9.1564	0.0
naming	8.7509	0.0
weekday	9.1564	0.0
wound	7.7701	0.0
namibia	9.1564	0.0
weekend	9.1564	0.0
weekly	8.4632	0.0
weeks	8.2401	0.0
monocyte	9.1564	0.0
namdc	9.1564	0.0
namaycush	9.1564	0.0
naknowbase	9.1564	0.0
naked	9.1564	0.0
weighting	9.1564	0.0
monomers	9.1564	0.0
worsened	9.1564	0.0
nails	9.1564	0.0
weights	8.4632	0.0
naiis	9.1564	0.0
welders	9.1564	0.0
nafld	9.1564	0.0
welfare	8.7509	0.0
wellbeing	8.2401	0.0
monooxygenase	9.1564	0.0
monophasic	9.1564	0.0
naemsp	7.0769	0.0
wellness	8.4632	0.0
wheatcenet	9.1564	0.0
myeloproliferative	9.1564	0.0
multitarget	9.1564	0.0
mutaxome	9.1564	0.0
mutational	9.1564	0.0
wildlife	9.1564	0.0
mutated	8.4632	0.0
mutants	8.7509	0.0
willebrand	8.4632	0.0
mutagenesis	9.1564	0.0
mussel	8.7509	0.0
musmorph	9.1564	0.0
musical	9.1564	0.0
music	8.7509	0.0
william	8.7509	0.0
williams	9.1564	0.0
willingness	8.7509	0.0
wilms	8.7509	0.0
wilson	9.1564	0.0
wimt	9.1564	0.0
muricidae	9.1564	0.0
workshop	8.2401	0.0
munjal	9.1564	0.0
wind	8.7509	0.0
municipal	7.1415	0.0
multivariate	8.0578	0.0
multitrait	9.1564	0.0
wing	9.1564	0.0
moocs	9.1564	0.0
mood	9.1564	0.0
multithreaded	9.1564	0.0
winners	9.1564	0.0
multitheoretical	9.1564	0.0
mutations	7.6523	0.0
mutual	8.7509	0.0
wheelchairs	9.1564	0.0
mutualism	9.1564	0.0
whistle	9.1564	0.0
myeloid	7.1415	0.0
workshops	9.1564	0.0
myelogenous	9.1564	0.0
white	7.9036	0.0
myelodysplastic	8.7509	0.0
widely	8.0578	0.0
monthly	8.4632	0.0
myectomy	9.1564	0.0
wiki	8.4632	0.0
months	7.5469	0.0
myctobase	9.1564	0.0
mycosis	8.7509	0.0
wild	7.6523	0.0
monument	9.1564	0.0
mycorrhizal	8.2401	0.0
mycophenolate	8.7509	0.0
mycophagous	9.1564	0.0
mycological	9.1564	0.0
mycobrowser	9.1564	0.0
mycobacterium	8.7509	0.0
mycobacterial	8.4632	0.0
mycobacteria	9.1564	0.0
mycelial	9.1564	0.0
wildflower	9.1564	0.0
myc	9.1564	0.0
myasthenia	8.0578	0.0
myanmar	9.1564	0.0
mutualistic	9.1564	0.0
moderating	7.7701	0.0
moderately	9.1564	0.0
vegetation	9.1564	0.0
onquadro	9.1564	0.0
veupathdb	9.1564	0.0
mirabegron	9.1564	0.0
ongoing	8.7509	0.0
oneself	9.1564	0.0
miracat	9.1564	0.0
ondansetron	8.4632	0.0
oncomine	8.7509	0.0
oncology	6.3838	0.0
oncologists	9.1564	0.0
miriam	9.1564	0.0
vhnd	9.1564	0.0
mirna	8.0578	0.0
oncological	8.7509	0.0
mirnafinder	9.1564	0.0
vi	9.1564	0.0
oncologic	8.2401	0.0
oncogenicity	8.4632	0.0
oncofertility	9.1564	0.0
mirnas	8.7509	0.0
oncodb	9.1564	0.0
mirogabalin	9.1564	0.0
mirtarbase	9.1564	0.0
mis	9.1564	0.0
misallocation	8.2401	0.0
oncoboxpd	9.1564	0.0
