pubmed	title	abstract	date	search_terms	meta_score
41802054	Heightened risk of fatal police violence in and around reservations for American Indian/Alaska Native peoples in the United States.	Fatal police violence is a public health [...]	2026-03-17	['database']	0.09038893045025319
41789709	Theory for Entangled-Photons Stimulated Raman Scattering versus Nonlinear Absorption for Polyatomic Molecules.	Quantum entanglement offers an incredible [...]	2026-03-06	['resource']	0.09034617064980519
41791336	Polarity reversal enabled copper cycling in an electro-Fenton-based combined system for suppressed Cu(II) release and enhanced BPA degradation.	Copper-based Fenton-like technology is [...]	2026-04-01	['resource']	0.0902830912877385
41860580	Age-Like Methylation Changes of HSCs in GADD45B Knockout Mice Define Methylation Sites Associated With Loss of Function.	Hematopoietic stem cells (HSCs) self-renew [...]	2026-04-01	['database']	0.09025438470123266
41828303	Innovative Lightweight Concrete with Carbonated Magnesium-Based Pellets.	The construction industry requires [...]	2026-03-09	['resource']	0.09018015316481989
41800264	USP20, a Super-enhancer Regulated Gene, Promotes Acute Myeloid Leukemia Progression through CTNNB1 Deubiquitination.	Acute Myeloid Leukemia (AML) is a [...]	2026-01-01	['database']	0.09016954262439314
41770158	Change in personality functioning during treatment with BPD compass.	The Alternative Model of Personality [...]	2026-03-02	['database']	0.09013585482010512
41813605	Integrated genomic and transcriptomic approaches reveal oxidative stress adaptation mechanisms in a mesotrione-resistant Amaranthus tuberculatus biotype.	Amaranthus tuberculatus (waterhemp) is a [...]	2026-03-11	['ontology']	0.09003906248760286
41888954	Physics-based simulation of ultrasound propagation from MRI volumes for cross-modal breast imaging.	Magnetic resonance imaging (MRI) of breast [...]	2026-03-26	['resource']	0.0900009517667208
41887520	Study of the impact of breeding programs in dairy production on cryopreserved ram (Ovis aries) sperm parameters of Manchega sheep.	Breeding programs in dairy sheep (Ovis [...]	2026-03-24	['resource']	0.08984281343176828
41813916	A highly resolved integrated single-cell atlas of HPV-negative head and neck cancer.	Head and Neck Squamous Cell Carcinomas [...]	2026-03-11	['resource', 'nomenclature']	0.08983257037593752
41839609	[Analysis of the outcome measures in randomized controlled trials of acupuncture for chronic urticaria].	To analyze the current status of outcome [...]	2026-03-12	['database']	0.08978339410319673
41845787	Polarization-insensitive speckle spectrometer based on cascaded scattering media.	This article proposes a polarization- [...]	2026-03-09	['database']	0.08975650247515962
41838876	A progressive fine-tuning framework with dynamic parameter selection for low-resource peptide-GPCR interaction prediction.	G protein-coupled receptors (GPCRs) are [...]	2026-03-01	['resource']	0.08953897456585098
41878620	Identification of Bioactive Compounds and Molecular Targets of Compound Herbs Against Stomach Adenocarcinoma: A Network Pharmacology Approach.	The therapeutic effects of compound herbs [...]	2026-01-01	['database']	0.08949808334663727
41799343	The role of miRNAs in the development of brain metastases originating from lung adenocarcinoma.	Brain metastases (BMs) represent most [...]	2026-01-01	['database']	0.0894191159531959
41867494	Seed coating with plant growth-promoting rhizobacteria enhances potato (Solanum tuberosum L.) growth and yield.	Utilizing beneficial plant growth-promoting [...]	2025-01-01	['resource']	0.08918241203797798
41843466	Positive emotional harm prevention (safer) gambling messages: Results of an online experiment.	The United Kingdom is set to replace [...]	2026-03-16	['database']	0.08909437593310317
41856053	Identification of Novel Anti- non-small cell lung cancer (NSCLC) Peptide in toad Skin（Chan Pi） Extract through Integrated Peptidomics and in silico Screening.	Toad skin (Bufo bufo gargarizans Cantor), [...]	2026-08-01	['database']	0.08907071855396988
41867061	Utilization of Mature Luffa Cylindrica Resources: Influence of Lactiplantibacillus Plantarum P101 Fermentation on Chemical Composition and Functional Characteristics of Luffa.	Surging Luffa sponge demand yields high by- [...]	2026-03-01	['resource']	0.08901597973477156
41851976	Integrated Multi-Omics Analysis Reveals How PdMYB44 Enhances Drought Tolerance in Pugionium dolabratum by Activating the AsA-GSH Cycle.	Oxidative damage caused by drought stress is [...]	2026-03-19	['resource']	0.08896172279927485
41820743	Facilitating Personal Recovery in the Community: a Qualitative Evaluation of a Peer Support Group for Adults with Severe Mental Health Challenges in Rural Australia.	Individuals with severe mental health [...]	2026-03-12	['resource']	0.08894026968310398
41902825	Proposed Standardized Nomenclature for Anomalous Aortic Origin of a Coronary Artery: An International Multidisciplinary Initiative.	Increasing use of advanced noninvasive [...]	2026-03-26	['nomenclature']	0.08886173546345108
41912568	Chromosome-Level Genome Assembly and Annotation of Piptanthus nepalensis (Hook.) Sweet.	Piptanthus nepalensis (Hook.) Sweet is a [...]	2026-03-31	['resource']	0.08883980203452269
41843448	Cross-cultural and cross-species comparisons of mutual gaze and infant emotion: Challenging Western, Educated, Industrialized, Rich, and Democratic (WEIRD) and Barren, Institutional, Zoo, And other Rare Rearing Environments (BIZARRE) assumptions.	In this study of mutual gaze (MG) and [...]	2026-03-16	['database']	0.08883451091604369
41859311	Acupuncture and Metabolic-Mitochondrial Remodeling in Atrial Fibrillation: A Systematic Review and Research Recommendations.	To synthesize 2020-2025 evidence on whether [...]	2026-01-01	['vocabulary']	0.08871286797804731
41897900	Exploring Genomic Variability in the Mediterranean Buffalo Breed: A Step Towards Custom SNP Array.	Genomic improvement and sustainable breeding [...]	2026-03-15	['resource']	0.08850648316663343
41854680	Efficacy of the transactional model of stress and coping among firefighters: Integration of team processes as a moderator.	Firefighting is a highly stressful and team- [...]	2026-03-19	['database']	0.08843312920410212
41869805	Comparison of the eighth and ninth editions of American Joint Committee on Cancer/Union for International Cancer Control staging for non-metastatic nasopharyngeal carcinoma.	&lt;b&gt;Introduction:&lt;/b&gt; The ninth [...]	2026-03-20	['database']	0.08834397369831183
41766190	Co-Creating Publicly Available Resources to Increase Awareness of and Support for Long Covid Among Ethnic Minority Communities.	Stigma and discrimination make healthcare [...]	2026-04-01	['resource']	0.08813892926791701
41911619	How to be a scientific realist: a normative-pragmatist proposal.	Motivated by the question about whether we [...]	2026-03-29	['vocabulary']	0.08813156520999976
41910906	Evaluation of the VITEK® MS PRIME system for routine identification of bacteria, yeasts, and molds in a tertiary care hospital laboratory.	Matrix-assisted laser desorption ionization- [...]	2026-03-30	['database']	0.08809717923118084
41828488	Molecular Insights of Neuroprotective Effect of Cornulaca monacantha Extract Against LPS-Induced Neuroinflammation Supported by Metabolic Profiling and Protein Interaction Analysis.	Natural medicines with neuroprotective, [...]	2026-02-27	['ontology']	0.08807534734663185
41825448	Ontology-aware DNA methylation classification with a curated atlas of human tissues and cell types.	DNA methylation is a key regulatory [...]	2026-03-23	['ontology', 'resource']	0.08793456891612664
41801851	Analyzing and modeling public interest in fishery resources: Proposing flagship species for promoting sustainable fisheries in Japan.	Effective management of natural resources [...]	2026-01-01	['resource']	0.08792711675855247
41914832	Integrated transcriptomic and proteomic analyses elucidate the stress tolerance network of Saccharomyces boulardii under gastrointestinal challenge.	The probiotic yeast Saccharomyces boulardii [...]	2026-03-31	['resource']	0.08782922603079828
41870169	Unveiling state-specific total-exchange dynamics in high-temperature N2-N2/N2-O2 collisions via QCT and neural-network modeling.	State-specific molecular-molecular exchange [...]	2026-03-28	['database']	0.0878277445001107
41832843	Access and barriers to diagnosis of multiple sclerosis in Iran - A clinician survey.	Timely diagnosis of multiple sclerosis (MS) [...]	2026-02-22	['resource']	0.08776325934098654
41860653	Trigonelline suppresses the tumor progression via STAT2 signalling pathway in non-Small cell lung carcinoma.	Trigonelline, a naturally derived bioactive [...]	2026-03-20	['database']	0.08776237123399226
41828779	Influence of Co-Occurring Heavy Metals on Cobalt Removal and Recovery from Wastewater by Continuous Flow In-Liquid Plasma Discharge Process.	Cobalt, a toxic heavy metal frequently [...]	2026-02-27	['resource']	0.0877592202796003
41770142	Experts' ability to predict the future fosters unwarranted optimistic expectations.	We show that merely knowing that experts can [...]	2026-03-02	['database']	0.08769090297421947
41820972	The effects of ingested cellulose nanomaterials on DNA methylation in intestinal cells.	Cellulose nanomaterials (CNMs) are emerging [...]	2026-03-12	['ontology']	0.08756799304145968
41857830	Exploring the role of diagnostic stewardship concepts outside of antimicrobial stewardship: protocol for a scoping review.	Diagnostic stewardship is an emerging [...]	2026-03-18	['resource']	0.08745519940822415
41770134	On the relationship between indirect measures of Black versus White racial attitudes and discriminatory outcomes: An adversarial collaboration using a sample of White Americans.	The idea that racial prejudice contributes [...]	2026-03-02	['database']	0.08745494572156416
41871624	Central Nervous System Manifestations Associated with Hereditary Transthyretin Amyloidosis: a Narrative Review.	Hereditary transthyretin amyloidosis (ATTRv) [...]	2026-02-01	['database']	0.08744859559004242
41862628	Bridging mathematical modeling and AI for 3D coordinate recognition of moving objects without external reference and attitude measurement.	Early positioning concentrates on static [...]	2026-03-20	['resource']	0.08743805433313387
41778400	A Microfluidic Cell Culture Platform for Modeling Aligned Peripheral Nerve Bundle, Connection, and Myelination.	The development of microfluidic platforms [...]	2026-03-04	['resource']	0.08743752549271872
41839950	Tierra: multi-tiered arrays and recency-aware hot data decision.	Hot data identification plays a critical [...]	2026-03-17	['database']	0.0874135728012872
41794011	Forecasting-based biomedical time-series data synthesis for open data and robust AI.	The limited data availability due to strict [...]	2026-04-15	['resource']	0.08737772157219366
41881286	Multi-domain ECG feature extraction enable accurate automated recognition of bipolar disorder, depression and schizophrenia.	To develop and validate a multi-lead [...]	2026-03-23	['database']	0.08727944266768335
41837782	Mitogenomic characterisation of the Ispenc chicken: a genetically distinct Turkish miniature breed.	1. The Ispenc chicken, a genetically [...]	2026-03-16	['resource']	0.08726419679029777
41878431	Commentary: Anti-endothelial cell antibodies in pathogenesis of vasculitis.	Recent analyses of anti-endothelial cell [...]	2026-01-01	['nomenclature']	0.08724294744235399
41826557	Adaptable, quantitative CRISPR/Cas12a-based assay for cytomegalovirus DNA in infant saliva.	Congenital cytomegalovirus (CMV) infection [...]	2026-03-13	['resource']	0.08714713081562783
41896409	Keratinocytes: pleiotropic orchestrators of cutaneous immunity and Inflammation - Emerging therapeutic paradigms in dermatological pathologies.	Keratinocytes, the principal cellular [...]	2026-03-27	['database']	0.08710262429356144
41854497	Stage-specific transcriptomics of a leader cell reveals cell machineries driving collective invasion.	Collective cell invasion underlies organ [...]	2026-05-04	['resource']	0.08707074951481837
41892950	Macroalgal Peptides with Predicted α-Glucosidase Inhibitory Activity: Preparation and Molecular Docking.	This study investigated the α-glucosidase [...]	2026-02-26	['database']	0.08704136112140082
41800420	Biodiversity of the antimicrobial potential of Weissella paramesenteroides strains isolated from dairy cattle.	Weissella species are lactic acid bacteria [...]	2026-01-01	['database']	0.08689534713497585
41891424	Universality Encoded in Fano Lineshapes: A Decoupled Phonon Framework for Rapid Raman Parameter Extraction.	Fano resonances frequently emerge in Raman [...]	2026-03-27	['resource']	0.08689190709120004
41767994	WHO's criteria for ethical health research priority-setting in the context of climate change.	Health research on climate change has [...]	2026-03-01	['resource']	0.08688396255175518
41907458	Identification and validation of butyrate metabolism-related biomarkers for colorectal cancer diagnosis.	Unlike normal colon cells with butyrate acid [...]	2026-01-01	['database']	0.08684848616741518
41807573	Comparative genome-wide analysis in Setaria italica and Arabidopsis thaliana revealed functional conservation of specific FtsH proteases under high light and heat stress.	The study identified and characterized FtsH [...]	2026-03-10	['ontology']	0.08684814175645825
41902157	EdgeGuard-AI: Zero-Trust and Load-Aware Federated Scheduling for Secure and Low-Latency IoT Edge Networks.	Edge computing is now widely used to support [...]	2026-03-23	['resource']	0.0867649858239524
41820393	STHELAR, a multi-tissue dataset linking spatial transcriptomics and histology for cell type annotation.	Understanding the composition of the tumor [...]	2026-03-12	['resource']	0.08676009810994119
41798285	The genetic architecture of Parkinson's disease in Mexico: a systematic review.	Despite substantial advances in Parkinson's [...]	2026-01-01	['ontology', 'nomenclature']	0.08673145772121611
41813326	Current Status, Challenges, and Opportunities Associated With Implementing Clinical Data Interchange Standards Consortium Standards in Japanese Academic Medical Centers: Cross-Sectional Survey.	The implementation of Clinical Data [...]	2026-03-06	['resource']	0.08669945976943211
41794201	GENESIS: A Generative model of Episodic-Semantic Interaction.	A central challenge in cognitive [...]	2026-03-05	['resource']	0.08660439288027494
41818781	Advancing practitioner knowledge in interstitial lung disease: a review of free, online resources.	Practitioner comfort with diagnosis and [...]	2026-03-01	['resource']	0.08650375359663201
41854526	Advancing Point-of-Care Testing for Helicobacter pylori toward CRISPR-Cas-Enabled Diagnostics.	Helicobacter pylori (H. pylori) chronically [...]	2026-03-19	['resource']	0.0864984685887688
41826334	Challenges and strategies for globally resilient shrimp aquaculture.	Blue Foods from aquaculture and fishing [...]	2026-03-13	['resource']	0.08648324072817126
41808770	From anonymity to stardom: history of nontuberculous mycobacterial disease in humans.	Until recently, nontuberculous mycobacteria [...]	2025-01-01	['nomenclature']	0.0864584022198967
41770174	The feedback loop of social media, AI, and scientific definitions in clinical and counseling psychology: A utilitarian perspective.	The rapid evolution of digital algorithms [...]	2026-03-02	['database']	0.08644150982274536
41825602	Inner retinal surface abnormalities: Imaging phenotypes, quantitative features, and mechanistic insights across surgical and nonsurgical conditions.	Advances in cross-sectional and en face [...]	2026-03-11	['nomenclature']	0.08641525004045338
41868926	Propofol decreases the resistance of neutrophils to Candida albicans by inhibiting ferroptosis and the cGAS-STING pathway.	Candida albicans (C. albicans) is a [...]	2026-01-01	['database']	0.08634720425301363
41899959	Certified Private Relational Time from Entanglement.	"We introduce an ""entangled clock"" in which [...]"	2026-03-09	['resource']	0.08629160019569418
41818334	Manure source distance and soil depth: a natural screening system for nutrient-solubilizing bacteria.	To develop and validate an ecology-driven [...]	2026-03-05	['resource']	0.08596448313108786
41852844	Sant'Andrea della valle dataset: Georeferenced 2D study models of a Theatine Church.	This article presents a georeferenced [...]	2026-04-01	['database']	0.08592754467874536
41793110	Root architecture and fine-root economic traits in tap- and adventitious-rooted perennial herbs.	From a root economics perspective, variation [...]	2026-03-07	['resource']	0.08591584692954689
41790624	Research hotspots and trends on bee venom therapy: A bibliometric and visualization analysis from 2004 to 2024.	Bee venom therapy (BVT) is widely used to [...]	2026-03-06	['database']	0.08578011258305321
41775717	A large-scale dataset of choice and response-time data in intertemporal choice.	The study of intertemporal choices (ITC) [...]	2026-03-03	['database']	0.08576449408331534
41902289	The Gene Encoding the Antisense Protein ASP of HIV-1: Origin, Distribution and Maintenance.	Human Immunodeficiency Virus Type 1 (HIV-1), [...]	2026-03-18	['database']	0.08575939454382593
41907189	Transcriptomic identification of CREB1 and FOXO1 activation in neuregulin-1-mediated neuroprotection after stroke.	Neuregulin-1 (NRG-1) is a growth factor that [...]	2026-01-01	['database']	0.08566352763598238
41848817	Utilization of animal by-products as sources of bioactive compounds and FBS alternatives for cultured meat: a comprehensive review.	Slaughterhouse by-products have been widely [...]	2026-02-11	['resource']	0.08564252383537585
41821970	Development of future-oriented alternative poultry livestock products utilizing Protaetia brevitarsis seulensis larvae.	Integration of advanced technologies from [...]	2026-12-01	['resource']	0.08559767931880133
41806395	A lightweight transformer model for robust EEG emotion recognition using channel-wise differential entropy.	With the increasing demand for emotion [...]	2026-03-23	['resource']	0.08554418520497079
41831848	Sickle cell disease.	Sickle cell disease is a genetic red blood [...]	2026-03-14	['resource']	0.08551296585299446
41844480	A virtual database and structural feature-based analytical strategy for in-depth characterization of triterpenoids from Astragalus membranaceus (Fisch.) Bge roots and leaves.	Systematic characterization of natural [...]	2026-05-10	['database']	0.08550523026544797
41829551	Navigating the Seas of AI: Effectiveness of Small Language Models on Edge Devices for Maritime Applications.	This paper explores the feasibility of [...]	2026-03-03	['resource']	0.08540695556269336
41781119	Atractylodis Rhizoma-Atractylodis Macrocephala Rhizoma herbal pair restores intestinal mucosal barrier function in ulcerative colitis via activating Epac1/Rap1 pathway and inhibiting PI3K/AKT pathway.	Ulcerative colitis (UC) is a persistent, [...]	2026-03-01	['ontology']	0.08538611145105625
41827327	Acute Heat Exposure-Related Illness: A Unified Emergency Medicine Framework for Hot Baths, Hot Springs, and Saunas-A Narrative Review.	Hot springs, hot-water bathing, and saunas [...]	2026-03-03	['vocabulary']	0.08536261261502512
41802513	Beyond HbS polymerization inhibition: Antioxidant and anti-hemolytic actions of two varieties of Vigna sesquipedalis (L.) F.Agcaoili in sickle cell disease.	Polymerization is a major pathological [...]	2026-06-12	['resource']	0.08533602170601608
41859969	Strigolactones as Integrative Regulators of Plant Adaptation and Resilience to Abiotic Stress.	Climate change represents a major global [...]	2026-03-20	['resource']	0.0853264047357631
41892350	Precision Immunotherapeutics for Glioblastoma: Current Approaches and Emerging Strategies in 2026.	Glioblastoma (GBM) persists as one of the [...]	2026-03-20	['resource']	0.0852065661024934
41847392	Combating Antimicrobial Resistance: A Pharmacist-Led PDCA Stewardship Program in a Tertiary Hospital.	Antimicrobial resistance (AMR) is a critical [...]	2026-01-01	['resource']	0.08518221061594905
41887505	Traditional fermented goat milk products in Mongolia: Analysis from the perspective of metagenomics to metabolomics.	Mongolia is known for its rich dairy [...]	2026-03-24	['resource']	0.08506797045520902
41849981	Job satisfaction and burnout among emergency nurses: A bibliometric and visualized analysis.	The purpose of this study is to map the [...]	2026-03-17	['database']	0.08498020887867114
41889219	Carcinogenicity in the 21st Century: Challenges of New Methodologies, Strategies, and Their Impact on Pathologists-Session 1.	The 2025 joint British and European Society [...]	2026-03-27	['nomenclature']	0.08485087153034203
41820321	Multidimensional Data-Driven Mechanistic Insights into Anle Tablets for Depression Treatment through Molecular Docking and Dynamics.	Depression is a serious mental health [...]	2026-03-04	['database']	0.08474328979854472
41774510	MLPH/RAB3A accelerates the differentiation of pancreatic stem cells to islet β-cells to control blood glucose in diabetic rats.	This study aimed to determine the potential [...]	2026-12-31	['database']	0.08473072865838706
41846555	Unveiling hidden risks: Safeguarding the health of international volunteer rescuers in Turkey's 2023 earthquake crisis.	Foreign volunteer rescue team personnel's [...]	2025-01-01	['resource']	0.08468441043204064
41801186	A systematic literature review of methodologies used in economic evaluations of combination vaccines.	Combination vaccines offer simultaneous [...]	2026-12-01	['database']	0.08457012693233566
41905179	Trends in nature and magnitude of industry payments to residency program directors and department chairman in orthopaedic surgery.	The Physician Payments Sunshine Act was [...]	2026-03-25	['database']	0.08456523545867281
41880874	Alongshan virus in the virome of Ixodes hexagonus ticks in the United Kingdom.	Ticks host a vast spectrum of viruses, [...]	2026-03-24	['database']	0.08439859784605416
41821929	The primacy of species turnover over intraspecific variation in the environmental filtering of understory ferns.	Quantifying community-level trait shifts, [...]	2026-01-01	['resource']	0.08437861001531866
41905332	Mn(II) oxidation is associated with improved growth and metabolic reconfiguration under nutrient restriction in Sphingopyxis sp. MAB15: Implications for deep-sea ferromanganese nodule formation.	Although microbial Mn(II) oxidation has been [...]	2026-03-26	['resource']	0.08436034271216235
41825419	Secondary raw materials use and impacts on Italian firms' performance: Survey-based evidence.	This paper investigates a previously under- [...]	2026-03-12	['resource']	0.08433675080465736
41833516	Initial tree census for the Paint Rock Forest Dynamics Plot, Alabama, USA.	We present the initial woody stem census for [...]	2026-03-01	['database', 'nomenclature']	0.08414975718576705
41913962	How Genomic and Structural Context Could Shape JAK-STAT Variant Pathogenicity.	The Janus kinase (JAK)-Signal Transducer and [...]	2026-03-31	['database']	0.08414882998661075
41865292	Strategic Levers in Medical Tourism: Resource Orchestration and Profitability Mediation.	This study examines the strategic levers [...]	2026-03-22	['resource']	0.08411916398590663
41770181	Development of living evidence-informed guidelines, part 2: Guideline topic prioritization.	Developing evidence-informed guidelines is a [...]	2026-03-02	['resource']	0.0839874734264699
41810858	Proteomic profiling reveals potential mechanisms regulating acquisition of luteolytic capacity in the bovine corpus luteum†.	The corpus luteum (CL) produces progesterone [...]	2026-03-11	['ontology']	0.08387029602912446
41787560	CAPZA1 Suppressed the Progression of Esophageal Squamous Cell Carcinoma by Binding to hnRNP K and PTPB1 to Influence Its mRNA Stability.	Esophageal squamous cell carcinoma (ESCC) is [...]	2026-03-01	['database']	0.08372096213418428
41842855	Characterising a species-rich and understudied tropical insect fauna using DNA barcoding.	West Africa has high biodiversity that is [...]	2026-03-17	['database']	0.08368175972022295
41836461	Narratives as Mirrors and Doors: A Multiple-Method Pilot Evaluation of an Online, Family-Level Intervention for Families With Transgender and/or Nonbinary Youth.	Transgender and/or nonbinary (TNB) youth [...]	2025-11-06	['resource']	0.0836327628545359
41777212	[Effects of landscape pattern on the damage of pine wilt disease in the head region of the Three Gorges Reservoir].	The spread of pine wilt disease (PWD) is [...]	2026-02-01	['resource']	0.0834767768020586
41832251	Assessment and management of dry eye disease in the UK: standardising reality-based best practice.	Assessment and management of dry eye disease [...]	2026-03-14	['resource']	0.08338233986044427
41816769	Mechanochemical ablation (MOCA) for superficial venous insufficiency: a protocol for a systematic review with meta-analysis.	Varicose veins are a common disease [...]	2025-01-01	['vocabulary']	0.08334914299363785
41774522	Dissolving microneedles for cellulitis: a systematic review.	Dissolving microneedles (DMNs) have [...]	2026-03-03	['database']	0.0832631801137417
41815636	A model-based assessment of anthropogenic disturbance on lotic macroinvertebrate assemblages.	Traditionally, the effects of anthropogenic [...]	2025-10-05	['resource']	0.08325154024615247
41821684	Haplotype bias detection using pedigree-based transmission simulation: traces of selection that occurred in apple breeding.	Breeding perennial fruit trees like apple is [...]	2026-03-01	['ontology']	0.08324717828318666
41868407	Exploring the associations between physical activity, self-esteem, grit, and sense of coherence among university students.	University students constitute a key source [...]	2025-01-01	['resource']	0.08321577689527651
41888032	Patient Safety Culture and Nurses' Turnover Intention: The Serial Mediating Roles of Burnout and Job Satisfaction.	To investigate whether patient safety [...]	2026-03-26	['resource']	0.08316922664304431
41786975	Gut microbiota modulation of epigenetic target EHMT2: Lacticaseibacillus rhamnosus Fb7-311 regulated renal cell carcinoma apoptosis and metastasis.	Renal cell carcinoma (RCC), also known as [...]	2026-03-05	['database']	0.08311447244490268
41801735	Are dating and sexual Protective Behavioral Strategies (PBS) associated with alcohol-related consequences at all levels of alcohol use?	Alcohol use is common among college students [...]	2026-03-09	['database']	0.08304171534396103
41797217	Ubiquitin-Specific Peptidase 16 Alleviates Chondrocyte Damage in Osteoarthritis Through Deubiquitinating and Stabilizing POU Class 2 Homeobox 1.	Osteoarthritis (OA), marked by articular [...]	2026-03-01	['database']	0.08290079790499429
41798474	Utilising Quick Response (QR) Codes to Provide Patient Information Leaflets in Skin Cancer Clinics: Educational, Financial and Environmental Benefits.	Skin cancer clinics play a pivotal role in [...]	2026-02-01	['resource']	0.08280337251381886
41779457	LncRNA HOTAIR contributes to cigarette smoke-induced pro-inflammatory responses in human airway epithelial cells.	Inhalation of cigarette smoke (CS) is the [...]	2026-04-01	['database']	0.08276639049424434
41865122	Mechanistic role of gut microbiota metabolites in hypertension-insomnia comorbidity via integrated network pharmacology and molecular dynamics.	Hypertension and insomnia frequently co- [...]	2026-03-22	['database']	0.08260547806012486
41777394	Enhancing soybean (Glycine max L.) yield and quality through optimized weed-free periods and sowing techniques.	Soybean (Glycine max L.) yield is sensitive [...]	2026-01-01	['resource']	0.08253147345475582
41885901	Structural ableism and institutionalization of disabled people.	Structural ableism is a system of macrolevel [...]	2026-03-26	['database']	0.08250182555918842
41840307	Genome-Wide Identification and Characterization of Thaumatin-Like Proteins in Potato (Solanum tuberosum L.) and Their Role in Stress Tolerance.	Thaumatin-like proteins (TLPs), part of the [...]	2026-03-16	['resource']	0.08247542487675218
41888152	Acquisitive plants exhibit stronger phenological shifts in response to warming: insights from meta-analysis and long-term monitoring.	As climate warming accelerates, shifts in [...]	2026-03-26	['resource']	0.0824695973762965
41823807	A Reference Assembly for the Legume Cover Crop Smooth Vetch Vicia villosa Roth var. glabrescens.	Vicia villosa Roth var. glabrescens (smooth [...]	2026-02-26	['resource']	0.08237977070359839
41873341	Profiling of extracellular vesicle-associated microRNAs reveals a regulated response to potato virus Y infection in tomato.	Plant extracellular vesicles (EVs) serve as [...]	2026-01-01	['ontology']	0.08230512461243056
41879447	Robust Association of Breast Cancer Co-morbidity Using Subtype-specific Expressed Genes.	Breast cancer is a heterogeneous disease [...]	2026-03-23	['ontology']	0.08223056695701814
41893714	Development of the European Veterinary Medicines Gaps and Needs Compass for Sheep and Goats Based on Online Survey and Expert Knowledge Elicitation.	Limited availability of veterinary medicinal [...]	2026-03-21	['database']	0.0822154027348425
41901394	Genome-Wide Association Study of Yield-Related Traits and Photoperiod Response in Rice.	Yield-related traits of rice (Oryza sativa [...]	2026-03-12	['ontology']	0.08219136245634051
41765539	Attapulgite-modified organic compost effectively reduces soil nutrient loss and enhances microbial interactions.	Improving the utilization of agricultural [...]	2026-04-01	['resource']	0.08208819241919701
41829284	Probabilistic Modeling and Prediction of Continuous FRP Degradation Curves Based on CSDI Diffusion Models.	Traditional FRP durability forecasting [...]	2026-02-27	['database']	0.08186988908808375
41889051	The scattering of violence: A review of the global epidemiology and characteristics of maxillofacial firearm wounds.	Maxillofacial surgery frequently faces the [...]	2026-03-25	['database']	0.0818644103755363
41894559	Phylogeomics Reveals Ancestral Introgression and Paleogeoclimate Co-Facilitated Speciation and Diversification of Chinese Endemic Cavefishes.	Recent genomic studies have suggested that [...]	2026-04-01	['ontology']	0.08169179800894455
41874103	Pediatric Oral Iron Therapy: Choosing the Right Product for Your Patient.	In this narrative review, we address the [...]	2026-03-05	['resource']	0.08164165155767825
41849919	Identifying cancer in the French National Health Data System (SNDS): an updated scoping review of algorithms, validation and applications.	Identifying cancer cases in the French [...]	2026-03-17	['database']	0.08160204542053204
41859242	RS-WaterQuality Mapper: an open-source water quality remote sensing toolbox in QGIS.	Effective water management requires frequent [...]	2026-01-01	['resource']	0.08156446081730855
41770163	Addressing conceptual pillars of restrictions on gonadotropin-releasing hormone analogs for transgender adolescents.	In recent years, legislative, [...]	2026-03-02	['database']	0.08145110178740418
41915927	"""I am Borderline"": Psychiatric Diagnosis, Identity, Self-Presentation, and Digital Culture in Borderline Personality Disorder."	The psychiatrization of borderline [...]	2026-03-24	['resource']	0.0814413784463803
41895347	Analysis of Nitrite in Pharmaceutical Excipients: A Multi‑Laboratory Comparative Study.	Rigorous control of N-nitrosamine impurities [...]	2026-03-25	['database']	0.08139222956555607
41763649	Do U.S. cancer drug sales reflect clinical benefit? Evidence from solid tumor drugs from 2008 to 2022.	To examine whether net sales of solid tumor [...]	2026-02-26	['database']	0.08137759420364589
41870360	The day preconstruction method: A novel method to strengthen future self-continuity.	This article presents the day [...]	2026-03-23	['database']	0.08136304029898893
41898064	The Impact of Abusive Supervision on Quiet Quitting: The Mediating Role of Sleep Deprivation and the Moderating Role of Proactive Personality.	In the tourism and hospitality industry, [...]	2026-03-10	['resource']	0.08109073329865296
41842926	Understanding the Impact of Structural Racism and Violence Across the Lifespan on Overdose Vulnerability Among Black San Franciscans Experiencing Homelessness.	Overdose in California is highly racialized, [...]	2026-03-17	['resource']	0.0810520997630304
41783142	A network-driven computational framework for identifying FDA-approved drug repurposing across heterogeneous brain cancers.	Brain cancers are notorious for their [...]	2026-01-01	['database']	0.08104151067941755
41886623	Regulation of Inflammatory Responses and Apoptosis: sgp130fc as a Potential Therapeutic Agent for Sepsis-Associated Kidney Injury.	This study aims to evaluate the therapeutic [...]	2026-03-16	['ontology']	0.08100732002750435
41852874	Analytical policy commentary: Multi-prong strategies for effective climate-resilient community-based health programming in humanitarian settings and beyond.	The health impacts of climate change are [...]	2026-01-01	['resource']	0.0809215113733876
41823499	Identification of COL4A2 as a Biomarker of Extracellular Matrix Remodeling and Vascular Scaffold in Choroid for Myopia.	To investigate the extracellular matrix [...]	2026-03-02	['ontology']	0.08088537490780952
41850209	Enabling recycling of critical metals for electric vehicles.	The transition to net-zero emissions is [...]	2026-03-17	['resource']	0.08086538465271888
41875173	Rapid identification of Biomphalaria spp. and diagnosis of Schistosoma mansoni infestation using MALDI-TOF mass spectrometry.	This study explores the use of Matrix- [...]	2026-03-24	['database']	0.08074475264577548
