pubmed	title	abstract	year	search_terms	meta_score
40603683	Changes of cyprinid fishery resources in Lake Biwa over 57 years: association with multiple stressors and restoration measures.	Multiple stressors [...]	2025	['resource']	0.9008498286730764
40719065	Decoding Handwriting Trajectories from Intracortical Brain Signals for Brain-to-Text Communication.	The potential to [...]	2025	['database']	0.900842493220683
40643341	Transcriptomic Analysis of Human Lens Epithelium Tissue With and Without Cataract Surgery: Uncovering Novel Pathways of Post-Surgical Lens Epithelium Remodeling.	Cataract surgery is [...]	2025	['ontology']	0.9006642590989073
40609986	Educational Applications of ChatGPT in University-Based Dental Education. A Systematic Review.	The emergence of [...]	2025	['database']	0.9005922612183729
40597893	A novel gene signature for forecasting time to next relapse in multiple sclerosis using peripheral blood mononuclear cells.	The purpose of this [...]	2025	['database']	0.9005525639210614
40716773	A systematic review of reviews on comprehensive community initiatives to prevent or reduce alcohol and other drug harms.	Comprehensive [...]	2025	['database']	0.9005198259273905
40724041	Emerging Contaminants in Source and Finished Drinking Waters Across Minnesota (U.S.) and Potential Health Implications.	Relatively little [...]	2025	['database']	0.900480234452916
40703175	Dynamic trend analysis of global psoriasis burden from 1990 to 2021: a study of gender, age, and regional differences based on GBD 2021 data.	Psoriasis is a [...]	2025	['database']	0.9004139804791522
40598511	Findings from a roundtable discussion with Pakistani stakeholders on measuring and valuing health and health-related quality of life for children and adolescents.	Children and [...]	2025	['resource']	0.9003286314886239
40742700	Quality of Online Information in Arabic for Patient Education Regarding Cancer Chemotherapy.	Despite being a [...]	2025	['resource']	0.9002502471868421
40724408	Jointly Optimizing Resource Allocation, User Scheduling, and Grouping in SBMA Networks: A PSO Approach.	Blind Interference [...]	2025	['resource']	0.9001196993494143
40668857	Spatio-temporal expansion patterns and influencing factors in China's new local retail industry: A case study of Luckin Coffee.	with the increased [...]	2025	['resource']	0.9000920791081949
40606444	Leveraging advanced feature extraction for improved kidney biopsy segmentation.	Medical image [...]	2025	['resource']	0.9000771869455717
40711025	Mercury Scenario in Fish from the Amazon Basin: Exploring the Interplay of Social Groups and Environmental Diversity.	The Amazon faces [...]	2025	['database']	0.9000577718382407
40665150	Effects of increased planting density and reduced nitrogen application on rice lodging resistance yield and quality.	With the increasing [...]	2025	['resource']	0.8999863016244514
40670368	Global up-to date emissions using the EDGAR Fast-Track methodology.	One of the goals of [...]	2025	['database']	0.8999276687700762
40647770	Alternative Wood Raw Material Sources in Particleboard and OSB Production-Challenges and Perspectives.	This review [...]	2025	['resource']	0.89972079327001
40630478	Network pharmacology-based approach to research the effects and mechanisms of Salvia Miltiorrhiza injection against idiopathic pulmonary fibrosis.	Idiopathic [...]	2025	['database', 'ontology']	0.8996399181524893
40676942	The Medical Necessity of Orthodontic Care: A Qualitative Study.	As global momentum [...]	2025	['resource']	0.8996244727601553
40590604	A Chat-bot Based Version of the WHO-validated Intervention Self-Help+ for Stress Management in Pregnant Women: Protocol for a Usability Study.	Pregnancy is a [...]	2025	['resource']	0.899607605831082
40675988	Modeling tumor relapse using proliferation tracing and ablation transgenic mouse.	Tumor relapse [...]	2025	['resource']	0.8995764226926274
40721719	Impacts of climate variability and adaptation strategies on staple crop productivity in Sidama, Ethiopia.	This study examines [...]	2025	['resource']	0.8995549471228178
40730990	Global, regional, and national burden of maternal disorders, 1990-2021: a systematic analysis from the global burden of disease study 2021.	Maternal morbidity [...]	2025	['resource']	0.8995011971371252
40691521	Disulfidptosis-related genes RPN1 inhibits the progression of hepatocellular carcinoma by regulating cell cycle, may be a new therapeutic targets.	Hepatocellular [...]	2025	['database']	0.8994850586648758
40712611	Global, regional, and national prevalence of kidney failure with replacement therapy and associated aetiologies, 1990-2023: a systematic analysis for the Global Burden of Disease Study 2023.	Kidney failure with [...]	2025	['resource']	0.8994608312178568
40669739	Optimizing pilot plant flux by harnessing loach metabolism to overcome biocake steric hindrance.	Reservoir water, [...]	2025	['resource']	0.8993559469799284
40671937	Challenges of using tissue engineering methods in the treatment of hypospadias.	Reconstructing the [...]	2025	['database']	0.8992871137190068
40685035	Preparation and applications of nanoparticles from lignocellulosic biomass: A review.	The growing demand [...]	2025	['resource']	0.8992852467708409
40728341	The Criminalization of Surrogacy in Italy: Legal Framework, Ethical Tensions, and European Perspectives.	Surrogacy remains [...]	2025	['database']	0.8992434726130986
40584878	A systematic review and meta-analysis of acoustic stimulation in the treatment of insomnia.	Insomnia is a [...]	2025	['database']	0.8992331744170664
40682542	Recovery and Resource Utilization of Spent Hydrogenation Catalysts: A Review.	In consequence of [...]	2025	['resource']	0.899192802545191
40712395	Categorized Affective Pictures Database; tested on adults - rated appropriate for kids.	The current study [...]	2025	['database']	0.8991035737243658
40718689	The Influence of Habitat Heterogeneity and Human Disturbance on Trophic Interactions of Sebastiscus marmoratus and Scorpaenopsis cirrosa in Wanshan Archipelago.	Habitat [...]	2025	['resource']	0.8990868488713489
40605168	The Current and Potential Role of Pediatric Clinical Pharmacologists in Italy: A Review with Evidence Synthesis and Literature Analysis.	Considering infants [...]	2025	['database']	0.8990748331548357
40713871	Explainable machine learning for neoplasms diagnosis via electrocardiograms: an externally validated study.	Neoplasms are a [...]	2025	['resource']	0.8990574778762052
40622629	Comparing multiple assessment methods based on water quality, habitat and organism indicators: unveiling the ecological health of Ningbo's urban rivers.	The growing urgency [...]	2025	['resource']	0.8989481091762129
40739326	Utilization of a bioinspired algorithm for optimum reservoir operation in an altering climate a case study of China.	Reservoir [...]	2025	['resource']	0.8987869550515772
40592782	[A systematic review on the clinical characteristics and treatment outcomes of accelerated silicosis].	Objective: To [...]	2025	['database']	0.8987636783801469
40694962	Traditional birth attendant training programs in low resource countries: an integrative literature review.	Pregnant women [...]	2025	['resource']	0.8987112058785669
40624458	The global prevalence and genetic spectrum of primary carnitine deficiency.	Primary carnitine [...]	2025	['database']	0.8986859429608561
40693253	"Development and implementation of an ""Internet "" integrated service model for antepartum, intrapartum, and postpartum care in maternal and child specialty hospitals: A randomized controlled trial."	This study [...]	2025	['resource']	0.8986046962778981
40712543	Environmental risk of per- and polyfluoroalkyl substances (PFAS) in freshwater ecosystems: Integrating predictive and empirical toxicity models.	Per- and [...]	2025	['database']	0.8985117276048077
40596385	Balancing resource utilization and slice dissatisfaction through dynamic soft slicing for 6G wireless networks.	Next-generation [...]	2025	['resource']	0.898341040426187
40641739	Melphalan improves toxicity of arsenic trioxide in adult T-cell leukemia/lymphoma cells.	Adult T-cell [...]	2025	['database']	0.8982253911735167
40712908	25 years of qualitative research in sport and exercise Psychology: How did it Go? and what now?	Qualitative [...]	2025	['ontology', 'resource']	0.8981493478194313
40595923	Blockchain-based heterogeneous resource configuration scheme in computing power network.	To provide users [...]	2025	['resource']	0.8980915606740429
40590771	Primary healthcare in island regions: A comprehensive analysis of trends, insights and future directions.	Primary healthcare [...]	2025	['database', 'resource']	0.8980313615970699
40703180	A scoping review of national policies for hierarchical medical system in China since the 2009 health reform.	Universal health [...]	2025	['database']	0.8979163883846745
40666171	Global outbreaks of respiratory syncytial virus infections from 1960 to 2025: a systematic review and meta-analysis.	Respiratory [...]	2025	['database']	0.8978664249264774
40643107	A systematic review and narrative summary of the therapeutic potential of classic serotonergic psychedelics for smoking cessation and reduction.	Classic [...]	2025	['database']	0.8977942027680557
40645762	Decolonising with imperial tools? The paradox of a global bioethics library.	This paper presents [...]	2025	['resource']	0.8977385675764705
40594722	CRISPR-Cas9 screening identifies a gene signature predictive of prognosis in glioblastoma.	Glioblastoma (GBM) [...]	2025	['database']	0.8977074692170828
40659994	Environmental impacts for the transportation of crude oil and refined products.	Petroleum crude oil [...]	2025	['resource']	0.8976954004943298
40678637	Bridging immunization gaps: lessons from Zambia's 2024 measles-rubella supplementary immunisation activity.	Zambia's 2024 [...]	2025	['resource']	0.8976870629794078
40608808	The global scope and components of family-centred care for preterm infants: An umbrella review.	Preterm birth is [...]	2025	['resource']	0.8976849917836067
40598233	The nursing process and total health cost variability: an analysis using machine learning.	To find out whether [...]	2025	['resource']	0.8976804002831094
40674645	Development and Validation of a Temporal Progression-based Risk Assessment Tool for Respiratory Syncytial Virus Infection in Infants.	Respiratory [...]	2025	['resource']	0.897654045864124
40580280	Delirium in nursing homes and long-term care facilities: findings of a scoping review of detection tools.	The detection of [...]	2025	['database']	0.8976049700836127
40669789	Androgen-regulated gene expression of developing external genitalia in mice.	Androgen signaling [...]	2025	['ontology']	0.8975981331475781
40620920	De-stress your physiological activation by compressing your imagination: a brief session of hypnosis decreases sympathetic stress response in moderately stressed dentists.	This study aims to [...]	2025	['resource']	0.8975030242819075
40742688	Operationalizing psychological trauma in pregnancy: A systematic review.	Psychological [...]	2025	['database']	0.8974714195068427
40592156	China's environmental fee-to-tax policy and green innovation in advanced manufacturing: Evidence from a quasi-natural experiment.	This study uses the [...]	2025	['resource']	0.8974582417200815
40604091	Exploring possible hub genes of metabolic syndrome and type 2 diabetes mellitus: a systematic network biology study.	Metabolic syndrome [...]	2025	['ontology']	0.8974435055233096
40617289	Caregiver perspectives on the continuum of social needs care: A qualitative study in pediatric primary care.	In response to new [...]	2025	['resource']	0.8974256352712086
40660432	Mesenchymal Stem Cell-derived Exosomes in the Treatment of Skin and Subcutaneous Tissue Diseases: A Review.	Skin and [...]	2025	['resource']	0.8974070685413275
40594277	Low carbon constraints, innovation driven and carbon neutral technological innovation: empirical evidence based on multiple policy combinations.	Carbon neutrality [...]	2025	['resource']	0.8971922563650374
40741007	Analyzing the potential targets and mechanisms of liver damage induced by acetyl tributyl citrate plasticizer using network toxicology, molecular docking and in vitro experiments.	Acetyl tributyl [...]	2025	['database']	0.8971546946468925
40655333	Microbial Bio-refineries: Engineering Microbes for the Production of Versatile Short-Chain Organic Acids.	Microbial bio- [...]	2025	['resource']	0.8971499574193319
40587288	Testing the waters: Attempts by wild killer whales (Orcinus orca) to provision people (Homo sapiens).	Altruistic [...]	2025	['database']	0.8970557888576518
40733342	Transcriptome and Coexpression Network Analyses Provide Insights into the Resistance of Chinese Cabbage During Different Stages of Plasmodiophora brassicae Infection.	Clubroot is a [...]	2025	['resource']	0.8970381088779835
40606455	Feasibility of data extraction and evaluation with BeoNet-Halle: outcomes and data quality in hepatitis B and C screenings.	To support the [...]	2025	['database', 'resource']	0.897019303593716
40648528	Analysis of Geospatial Variations in Healthcare Across Rural Communities in the US Using Machine Learning.	Rural public health [...]	2025	['database']	0.8969399971866463
40607069	Integration of artificial intelligence in orthodontic imaging: A bibliometric analysis of research trends and applications.	This study employs [...]	2025	['database']	0.896910727795757
40669683	Identification of necroptotic biomarkers associated with immune microenvironment in sepsis based on the protein-protein interaction network and machine learning.	Necroptosis is [...]	2025	['database']	0.8968572339368999
40663955	"""Just tick the box and move on"": Australian Christian religious leaders reflect on safeguarding practices in their settings."	Child maltreatment [...]	2025	['resource']	0.8968417910151343
40722035	Diversity and seasonality of ectoparasite burden on two species of Madagascar fruit bat, Eidolon dupreanum and Rousettus madagascariensis.	Bats are important [...]	2025	['resource']	0.8967720055820627
40715581	Explainable AI-driven assessment of hydro climatic interactions shaping river discharge dynamics in a monsoonal basin.	Accurate river [...]	2025	['resource']	0.8967665104566319
40613891	Transcription factor ClTCP4 maintains watermelon resilience to drought by stabilizing antioxidant and photosynthetic systems.	ClTCP4 mitigates [...]	2025	['resource']	0.8966165379793609
40716471	Synthetic biology approaches for restoring gut microbial balance and engineering disease-specific microbiome therapeutics.	The human gut [...]	2025	['resource']	0.8965918657542901
40662170	Association of Genetic, Environmental, and Nutritional Factors With Metabolic Phenotypes of Obesity: A Scoping Review.	Background: There [...]	2025	['database']	0.8965699884122664
40734877	Laboratory Rat Vaginal Cytology: A Quick Method of Staging Unstained Cells.	Background The [...]	2025	['resource']	0.8965242355770368
40595172	Advanced cloud intrusion detection framework using graph based features transformers and contrastive learning.	This paper presents [...]	2025	['resource']	0.8964904110127155
40652407	Inflammatory indices AISI and SIRI in atherosclerosis risk stratification: validation across community and intensive care populations.	Systemic [...]	2025	['database']	0.8964699637793635
40680927	Development of a risk-stratification tool for non-steroidal anti-inflammatory drug hypersensitivity on a large cohort.	A risk [...]	2025	['database']	0.8964248545442945
40586325	Beyond one-cutoff-fits-all: determining cutoff values for the PTSD checklist for DSM-5 (PCL-5).	Background: There [...]	2025	['resource']	0.896372777652517
40679088	Mpox and the Ethics of Outbreak Management: Lessons for Future Public Health Crises.	Mpox, first [...]	2025	['resource']	0.8963463438871996
40594683	Independent component analysis of oddball EEG recordings to detect Parkinson's disease.	Parkinson's Disease [...]	2025	['database']	0.8962775293311176
40637924	Renewal rate and age estimation of groundwater based on tritium in an unconfined aquifer in semi-arid continental climate area, Guide Basin, China.	Estimation of [...]	2025	['resource']	0.8961431035526524
40679824	Guidelines on Placenta Accreta Spectrum Disorders: A Systematic Review.	Placenta accreta [...]	2025	['resource']	0.8960404786243188
40638698	Development and Validation of Kindergarten Dynamic Assessments of Early Reading and Language.	The purpose of this [...]	2025	['vocabulary']	0.8960155366630156
40669253	From controversy to confidence: Strengthening dengue vaccines safety reporting.	Dengue fever, [...]	2025	['resource']	0.895835276435535
40684880	"""Genetic diversity of Mycobacterium tuberculosis complex in treatment naive sputum smear positive patients as revealed by spoligotyping and MIRU-VNTR.""."	The molecular [...]	2025	['database']	0.8958250987297984
40686736	Aging and Work Capacity.	Declining health [...]	2025	['database']	0.8957964176696657
40593040	An integrated GIS-pXRF approach assesses ecological and human health risks from heavy metals in county level soils.	Counties in China [...]	2025	['resource']	0.8957525772115978
40715172	An fNIRS dataset for Multimodal Speech Comprehension in Normal Hearing Individuals and Cochlear Implant Users.	Understanding [...]	2025	['resource']	0.8956313386705953
40686673	Impact of COVID-19 on disease-specific mortality, healthcare resource utilization, and disease burden across a population over 1 billion in 31 countries: an interrupted time-series analysis.	The COVID-19 [...]	2025	['resource']	0.8955879970429813
40682077	Environmental interpretation of the impact of vehicle emissions on prostate cancer progression.	Vehicle emissions [...]	2025	['database']	0.8955715174539804
40625313	Loss of Paired Weapons Leads to Larger Testes and a Lighter Load for Dispersal.	Reproduction is [...]	2025	['resource']	0.8955450530529813
40623753	Comparative efficacy of pharmacological and non-pharmacological interventions on pain intensity of primary dysmenorrhoea: protocol for systematic review and network meta-analysis.	Primary [...]	2025	['database']	0.8955087577875803
40714648	Probabilities of finding trace profile donors and their paternal relatives in Y-STR reference databases.	Forensic [...]	2025	['database']	0.8954610452880646
40641650	Mutation of ERECTA homologous genes confers ideal plant architecture in Brassica napus.	Varieties with a [...]	2025	['resource']	0.8954555175179723
40646641	Non-canonical activation of MAPK signaling by the lncRNA ASH1L-AS1-encoded microprotein APPLE through inhibition of PP1/PP2A-mediated ERK1/2 dephosphorylation in hepatocellular carcinoma.	MAPK/ERK1/2 [...]	2025	['database']	0.8954451624149534
40652181	Community-based doulas and medicaid expansion: a resource-based approach to support the well-being of low-income postpartum women.	Doula care across [...]	2025	['resource']	0.8954052769489522
40685453	Spatial modeling of snow water equivalent in the high atlas mountains via a lumped process-based approach.	Snow water [...]	2025	['resource']	0.8953704164169066
40724266	The Road to Re-Use of Spice By-Products: Exploring Their Bioactive Compounds and Significance in Active Packaging.	Spice by-products, [...]	2025	['resource']	0.8953653369379291
40594336	Climate change threatens water resources over the Qinghai-Tibetan plateau.	The availability [...]	2025	['resource']	0.8953547498426766
40597016	Nurses' perception of patient safety culture using the Hospital Survey on Patient Safety Culture tool and its association with nursing-patient outcomes: a systematic review in Iranian hospitals.	Current systematic [...]	2025	['database']	0.8953505881412664
40653832	Identification of AR-targeted Active Compounds from Euphorbia humifusa Willd for the Treatment of Prostate Cancer.	<p>Introduction: [...]	2025	['database']	0.8953368869111017
40663268	Fermented Soybean Pulp Alleviates Disease Progression of 5×FAD Model Mice.	Alzheimer's disease [...]	2025	['resource']	0.895311258919289
40678276	Item-Level Psychometrics for the Functional Gait Assessment in Persons With Stroke.	To determine the [...]	2025	['database']	0.8952657173631419
40735585	Utility of shock index for predicting severity of postpartum haemorrhage: A systematic review and meta-analysis.	Postpartum [...]	2025	['database']	0.8950975445967558
40617469	Electrochemical biosensors for Human Papilloma Virus (HPV) detection.	Human [...]	2025	['resource']	0.8950818322938107
40642392	Expression patterns and diagnostic efficacy of cytokeratin 19 and galectin-3 in thyroid neoplasms.	Thyroid cancer is [...]	2025	['database']	0.895060191334534
40639939	Factors Affecting Patients' Use of Telehealth Services: Cross-Sectional Survey Study.	The increased [...]	2025	['resource']	0.8950566590534603
40717642	Lost in the shuffle: A taxonomy for the accumulation of unwanted elements in steel recycling.	Aiming to reach [...]	2025	['resource']	0.8950474472012244
40706089	Forecasting the incidence of acute lymphoid leukaemia in males and females in the Saudi population from 2020 to 2029: application of ARIMA models and public health implications.	Acute lymphoid [...]	2025	['resource']	0.894981142321527
40670079	Global, regional, and national burden of neglected tropical diseases and malaria, 1990-2021.	Neglected tropical [...]	2025	['database']	0.8949630513304093
40706170	Seminal plasma induces receptivity-associated genes and pathways in endometrial epithelial organoids.	What is the effect [...]	2025	['ontology']	0.8949443003147478
40738169	HCAR3 May Mediate Autism Symptoms: Evidence From RNA-Sequencing of Peripheral Blood Mononuclear Cells.	Autism spectrum [...]	2025	['ontology']	0.8949330357657626
40632382	Inferring concussion history in athletes using pose and ground reaction force estimation and stability analysis of plyometric exercise videos.	Concussions present [...]	2025	['resource']	0.8948131407597373
40726422	Foetal vitelline vein: a systematic review of the literature.	To summarize and [...]	2025	['database']	0.8947821389421244
40618331	A super-enhancer-related gene signature predicts prognosis and immune microenvironment features in glioma.	Glioma is the most [...]	2025	['database']	0.8947678009825266
40609449	Environmental DNA effectively reveals spatial patterns of benthos in a nursery habitat of the highly endangered Tachypleus tridentatus.	Mudflat are heavily [...]	2025	['resource']	0.8946806961223293
40697247	BTNL9 exerts anti-cancer effects by inhibiting CDC20 to induce G2/M arrest in pancreatic cancer.	Pancreatic cancer [...]	2025	['database']	0.8944788650132701
40731257	Machine Learning-Enabled Prediction of Synthesis-Property Relationships in Cobalt Nanowires as Rare-Earth-Free Permanent Magnets.	The development of [...]	2025	['database']	0.8944629365792451
40651995	Variation of winter wheat phenology dataset in Huang Huai Hai Plain of China from 1981 to 2021.	This study presents [...]	2025	['resource']	0.8944593690282888
40616620	Harnessing Pseudodesulfovibrio sp., a sulfate-reducing bacterium for the sustainable synthesis of cerium sulfide.	The present study [...]	2025	['database']	0.8944422407241235
40658848	The apportionment of dietary diversity in wildlife.	Evaluating species' [...]	2025	['resource']	0.8943941728356533
40726937	Descriptive analysis of municipal policies addressing shade in eight southwest and northeast states in the United States.	Shade is an [...]	2025	['resource']	0.8943401031540116
40736303	Possible cross‑talk between atrial fibrillation and obstructive sleep apnea revealed by transcriptomic analysis.	Clinical [...]	2025	['database']	0.894308499821695
40616149	Integrative technologies in nursing-led interventions for diabetes management: a systematic review of efficacy and outcomes.	To evaluate the [...]	2025	['database']	0.8942510859253897
40582591	Improving Patient Access through Value-Based CAR T Delivery: Examples Using a Micro-costing Tool.	The true costs of [...]	2025	['resource']	0.8941931309104173
40607546	Green gold funnel: A framework of screening indicators for assessing the ecological value of nationally owned natural resources and its application.	Improving the [...]	2025	['resource']	0.8941766386478512
40648041	Antioxidant and Anti-Inflammatory Effects of Traditional Medicinal Plants for Urolithiasis: A Scoping Review.	Urolithiasis (UL) [...]	2025	['database']	0.8941627737129291
40638319	Attending to body and mind: Does interoceptive attention compete with controlled and negative automatic thoughts?	Interoceptive [...]	2025	['database']	0.8941190794774122
40640239	Gridded Population Structure Datasets for the Indus River Basin under Shared Socioeconomic Pathways 2020-2100.	The Indus River [...]	2025	['resource']	0.8941174934539609
40621113	LncRNA NR2F1-AS1 is involved in osteogenic differentiation in fracture healing via miR-423-5p.	To investigate the [...]	2025	['ontology']	0.894065705887183
40586139	Efficacy and Mechanism of Bazi Bushen Capsule on Skin Laxity: A Combination of Clinical and Network Pharmacology Study.	This study aims to [...]	2025	['ontology']	0.8939437836165602
40636740	Single Atom Engineering for Electrocatalysis: Fundamentals and Applications.	The global [...]	2025	['resource']	0.8938512727798852
40587473	Randomised controlled trials for improving health outcomes for people living with multiple long-term conditions: Protocol for a systematic review of methodological approaches, risk of bias and reporting quality.	The number of [...]	2025	['database']	0.8937229369609578
40701600	Experiences of adolescents with type 1 diabetes transitioning from paediatric to adult diabetes care: a meta-synthesis of qualitative research.	To systematically [...]	2025	['database']	0.8937102015314344
40650453	Studying the Experiences of Children With Moderate to Profound Intellectual Disabilities in Research: A Systematic Review.	Children with [...]	2025	['database']	0.893671583838213
40624455	Global, regional, and national burden of diseases associated with male reproduction from 1990 to 2021: a systematic analysis with forecasts to 2050.	Urogenital [...]	2025	['database']	0.893563155305609
40695769	[Expression of HSP27, JAK2 and STAT3 apoptosis factors in silicotic fibrosis rat model].	To explore the [...]	2025	['database']	0.8935122657867512
40640293	Real-time monitoring and optimization methods for user-side energy management based on edge computing.	This paper presents [...]	2025	['resource']	0.8934455232634253
40648063	The Transcription Factor ZmMYBR24 Gene Is Involved in a Variety of Abiotic Stresses in Maize (Zea mays L.).	MYB transcription [...]	2025	['ontology']	0.8933943646520736
40595391	Rare disease, common struggles: quality of life, caregiver burden and financial wellbeing of family caregivers in Poland.	Caregivers of [...]	2025	['resource']	0.8933868735965913
40715468	A novel hybrid deep learning approach combining deep feature attention and statistical validation for enhanced thyroid ultrasound segmentation.	An effective [...]	2025	['database']	0.8933744767480237
40696430	Quercetin combined with shTERT induces apoptosis in ovarian cancer via the P53/Bax pathway, and RGD-MSN/QR/shTERT nanoparticles enhance the therapeutic efficacy.	Ovarian cancer (OC) [...]	2025	['database']	0.8933302480045799
40589761	Developmental immune network of airway lymphocytes and innate immune cells in patients with stable COPD.	Chronic obstructive [...]	2025	['resource']	0.8932626960437217
40721994	Adapting a novel emergency triage tool to a resource-limited hospital in Nepal.	Effective triage is [...]	2025	['resource']	0.8932207201834234
40601088	Real-world data and Mendelian randomization analysis in assessing adverse reactions of rilonacept.	Rilonacept, an [...]	2025	['database']	0.8932049681235732
40656802	Expanding Horizons: Increasing Injectable Vaccine in the Expanded Program on Immunization.	The World Health [...]	2025	['resource']	0.8931790235884821
40727493	Impact, Trends, and Visibility of Scientific Publications on Neurological Effects of COVID-19 Vaccine: A Scientometric Analysis.	Neurological [...]	2025	['database']	0.8931776669454043
40604652	Trends in cocaine use and cocaine-related harms in Ireland: a retrospective, multi-source database study.	Increased cocaine [...]	2025	['database']	0.8931487199302784
40665640	Twenty-five year trend in antipsychotic medication prescribing in England: challenges and opportunities.	Antipsychotics are [...]	2025	['database']	0.893092260833594
40679176	Optimizing Odorants for Olfactory Training Based on Olfactory Receptor-Ligand Pair Analysis.	To optimize [...]	2025	['database']	0.8930650620582946
40604402	Genome-wide expression analysis of Festuca sinensis symbiotic with endophyte of reveals key candidate genes in response to nitrogen starvation.	Nitrogen is one of [...]	2025	['ontology']	0.8930134123994531
40660041	Unravelling the long-term river health status of Kruger National Park Rivers using macroinvertebrate-based monitoring.	The burgeoning [...]	2025	['resource']	0.8930091432027126
40723976	Multidrug-Resistant Tuberculosis in Central Asia and Predominant Beijing Lineage, Challenges in Diagnosis, Treatment Barriers, and Infection Control Strategies: An Integrative Review.	Background : [...]	2025	['database']	0.8929485853736181
40661241	Research hotspots and trends in the application of diffusion tensor imaging in ischemic stroke: a bibliometric analysis (2003-2024).	Ischemic stroke [...]	2025	['database']	0.892887185033351
40693424	Ameliorating Gastrointestinal Symptoms in Children With Autism Spectrum Disorder by Modulating the Gut Microbiota: A Systematic Review and Meta-Analysis.	Children with [...]	2025	['database']	0.8928635507663047
40696684	A meta-analysis of the efficacy of fractional CO2 laser combined with acupuncture for acne scars.	To systematically [...]	2025	['database']	0.8928439244418748
40595673	Long-term homogenized air temperature and precipitation datasets in Romania, 1901-2023.	In this study, we [...]	2025	['resource']	0.8927622607989459
40649262	Hamamelis virginiana L. in Skin Care: A Review of Its Pharmacological Properties and Cosmetological Applications.	Hamamelis [...]	2025	['resource']	0.8927526539964621
40700452	Knocking down RFWD3 suppresses the growth and migration of glioblastoma cells by blocking G2/M cycle progression.	Glioblastoma (GBM) [...]	2025	['database']	0.8926414337416272
40681827	mTOR-Mediated Protection Against Atrazine-Induced Ferroptosis and Dopaminergic Neurodegeneration in Parkinson's Disease Models.	Atrazine (ATR) is a [...]	2025	['database']	0.8924567024032242
40713491	Multivariate assessment of morpho-biochemical and bioactive diversity in Syzygium cumini (L.) Skeels for the selection of superior genotype and breeding applications.	BACKGROUND JAMUN: [...]	2025	['resource']	0.8924552096652727
40730526	[Effectiveness of the integrated schistosomiasis control programme in Sichuan Province from 2015 to 2023].	To investigate the [...]	2025	['database']	0.8924349114221941
40696592	Cranial shape during early neonatal period in Japanese newborns: Observational study.	This study aimed to [...]	2025	['database']	0.8922780613649042
40648456	Application of a Transfer Learning Model Combining CNN and Self-Attention Mechanism in Wireless Signal Recognition.	In this paper, we [...]	2025	['resource']	0.8922776918697314
40598273	Co-creating mental health promotion and prevention interventions with groups in vulnerable situations in Europe: a mixed-methods study protocol for co-creation implementation and participatory evaluation.	Co-creation has [...]	2025	['resource']	0.8922179850079589
40631880	Quo vadis neonatologia? Where is neonatology heading in the 21st century?	This comprehensive [...]	2025	['resource']	0.8922052961336052
40736520	Immunophenotypic and Transcriptomic Analysis of Peripheral Blood Mononuclear Cells in Bullous Pemphigoid.	Bullous pemphigoid [...]	2025	['ontology']	0.8920911818261198
40598460	Multisensory BCI promotes motor recovery via high-order network-mediated interhemispheric integration in chronic stroke.	Chronic stroke [...]	2025	['database']	0.8920452911354054
40739687	Spray Drying: A Promising Technique for Inhalable Vaccine Development.	In the pursuit of [...]	2025	['resource']	0.892024431239439
40738921	In silico exploration of anticancer plant phytochemicals for EGFR-targeted lung cancer therapy.	Mutations in the [...]	2025	['database']	0.891973307381103
40728554	Anomaly detection using intraoperative iKnife data: a comparative analysis in breast cancer surgery.	Intraoperative [...]	2025	['resource']	0.8919501853779459
40658050	Causal approaches to disease progression analyses.	Epidemiologic [...]	2025	['resource']	0.8919208695240968
40597828	NHP2 and PRPF4 are hub genes associated with the prognosis of colorectal cancer.	There is an urgent [...]	2025	['database']	0.8918130235533867
40732951	Consumer Willingness to Pay for Hybrid Food: The Role of Food Neophobia and Information Framing.	[...]	2025	['resource']	0.8918120602206501
40595572	Mapping cation-eutaxy ternary with a phenomenological model.	Predicting the [...]	2025	['database']	0.8918076526946106
40587481	Economic evaluation of caregiver interventions for children with developmental disabilities: A scoping review.	Globally, families [...]	2025	['resource']	0.8917832889643986
40599332	Extending lifespan: Wear and non-wear component analysis in end-of-life products.	Products often end [...]	2025	['resource']	0.8917141673782019
40734681	The Impact of Post-COVID-19 Condition on Frontline Healthcare Workers: A Scoping Review.	The main goal of [...]	2025	['database']	0.8917095891134753
40703971	How to Reproduce in the Siberian Winter: Proteome Dynamics Reveals the Timing of Reproduction-Related Processes in an Amphipod Species Endemic to Lake Baikal.	The winters in the [...]	2025	['resource']	0.8916366300479884
40677255	Dataset of near-infrared (NIR) spectral data for prediction of organic matter and total carbon in agricultural soil using homemade NIR spectrometer.	The paper presents [...]	2025	['database']	0.8916069565185879
40731883	Structural and Psychometric Properties of Neck Pain Questionnaires Through Patient-Reported Outcome Measures: A Systematic Review.	Background and [...]	2025	['database']	0.8915752990178045
40664699	BaliMask3D dataset for 3D completion and reconstruction of traditional Balinese masks.	The BaliMask3D [...]	2025	['resource']	0.8915449283628422
40632151	Multiomics analysis reveals candidate genes and pathway involved in isoquinoline alkaloids in Zanthoxylum armatum DC. fruit.	Zanthoxylum armatum [...]	2025	['database']	0.8914701013635623
40615000	Smart packaging based on chitosan acting as indicators of changes in food: A technological prospecting review.	The emerging field [...]	2025	['database']	0.8914144938744076
