pubmed	title	abstract	year	search_terms	meta_score
40327808	Ligands for Protein Fibrils of Amyloid-β, α-Synuclein, and Tau.	Amyloid fibrils are [...]	2025	['database']	0.9483393611318318
40320837	Lipase: Recombinant Production Methods, Origins, and Industrial Uses.	Lipases are [...]	2025	['resource']	0.9483204577469297
40414938	Sex-related differences and associated transcriptional signatures in the brain ventricular system and cerebrospinal fluid development in full-term neonates.	The cerebrospinal [...]	2025	['database']	0.9483089821856793
40387108	SYK identified by bioinformatics analysis promotes the proliferation of multiple myeloma.	Despite recent [...]	2025	['database']	0.9483055121364784
40400750	Toronto Ethnically Diverse face database: a multi-faceted stimulus set.	Face stimuli are [...]	2025	['database']	0.9482431636931563
40388127	Timescale mismatch in intensive longitudinal data: Current issues and possible solutions based on dynamic structural equation models.	Intensive [...]	2025	['database']	0.9482339818725264
40335617	Four genes shared between rheumatoid arthritis and cervical cancer are associated with cervical cancer prognosis.	Rheumatoid [...]	2025	['database']	0.9482311349999069
40438793	Addressing Dietary Fiber Terminology Consistency: Insights From a Multidisciplinary Roundtable and Establishment of the Dietary Fiber Ontology Working Group.	The Dietary Fiber [...]	2025	['ontology']	0.9482010301484879
40410653	Artificial intelligence automated measurements of spinopelvic parameters in adult spinal deformity-a systematic review.	This review [...]	2025	['database']	0.94813670135693
40404651	7 Tesla multimodal MRI dataset of ex-vivo human brain.	Ex-vivo MRI offers [...]	2025	['database']	0.9481249679815561
40435882	Exploring Helicobacter pylori Histidyl tRNA synthetase as a drug target using biophysical and computational approaches.	Helicobacter pylori [...]	2025	['database']	0.9481028190447884
40406235	Data-driven identification of urgent surgical procedures for use in trauma outcomes measurement.	No standardized [...]	2025	['resource']	0.9479975291013721
40391817	Development and Psychometric Testing of EPAT-16: A Short and Valid Measure for Patient-Centeredness From the Patient's Perspective.	We previously [...]	2025	['resource']	0.9479838112365718
40439317	A Call to Action: Advancing Interprofessional Primary Care through Research, Education, and Community.	A shift toward [...]	2025	['resource']	0.9479770583203943
40406659	Examining the unidimensionality of the PHQ-9 with first responders: Evidence from different psychometric paradigms.	The Patient Health [...]	2025	['resource']	0.9479287126632976
40432402	Some general principles of riboswitch structure and interactions with small-molecule ligands.	Riboswitches are [...]	2025	['database', 'resource']	0.947878168053014
40445253	A Focused PrEP Outreach and Navigation Demonstration Project Using STD Surveillance Data.	Despite significant [...]	2025	['database']	0.9478519937140235
40310191	Interpersonal emotion regulation in personality disorders: Introduction to a special section.	With joint [...]	2025	['database']	0.9478362735578902
40393139	Evaluation of five colorimetric methods for rapid detection of multidrug-resistant Mycobacterium tuberculosis isolates.	Tuberculosis (TB) [...]	2025	['resource']	0.947825815905419
40406491	Investigation of Fructus sophorae extract's therapeutic mechanism in atrophic vaginitis based on network pharmacology and experimental validation.	This study [...]	2025	['database']	0.9477914596045532
40314733	Dysregulated Long Non-coding RNAs SNHG15 and OTUD6B-AS1 in Systemic Lupus Erythematosus: Insights from Bioinformatics Analysis and Experimental Validation.	Systemic lupus [...]	2025	['database']	0.9477581723199088
40397295	Machine Learning Empowering Microbial Cell Factory: A Comprehensive Review.	The wide [...]	2025	['database']	0.9476843175048848
40423761	A new Myxidium (Cnidaria: Myxosporea: Myxidiidae) from the gallbladder of the yellow bullhead, Ameiurus natalis (Siluriformes: Ictaluridae), from Southwestern Arkansas, USA.	The yellow [...]	2025	['nomenclature']	0.9476699562932012
40314681	Knowledge Mapping of International Microbiota Research: Analyzing Thirty-Year Citation Classics and Exploring Future Expectations.	Microbiota research [...]	2025	['database']	0.9476493921340323
40392807	Modified Kumaraswamy seasonal autoregressive moving average models with exogenous regressors for double-bounded hydro-environmental data.	This paper proposes [...]	2025	['resource']	0.9476453278095106
40365963	Intermediate Habitat Fragmentation Buffers Droughts: How Individual Energy Dynamics Mediate Mammal Community Response to Stressors.	Biodiversity is [...]	2025	['resource']	0.9476412594990692
40331199	Adverse reactions of four multi-targeted tyrosine kinase inhibitors: a descriptive analysis of the WHO-VigiAccess database.	The introduction of [...]	2025	['database']	0.9476070801061798
40436884	Leveraging deep learning and graph analysis for enhanced course recommendations in online education.	Online education [...]	2025	['database']	0.9475472862750662
40342259	Analysis of Rare Coding Variants in 470,000 UK Biobank Participants Reveals Genetic Associations With Childhood Asthma Predisposition.	Previous studies of [...]	2025	['resource']	0.9475421127992399
40329967	Mechanism of Ershen Zhenwu Decoction in ameliorating chronic heart failure via JNK/MAPK-regulated apoptosis: insights from network pharmacology and experimental validation.	Chronic heart [...]	2025	['ontology']	0.9475046291441885
40378908	Nanoplastics disrupt hepatic lipid metabolism via the inhibition of PPARγ: a study based on digestive system exposure.	Nanoplastics (NPs) [...]	2025	['database']	0.9474887960558311
40382403	Plate drift velocity controls on the levels of hydrocarbon source rock development taking the palaeozoic as an example.	Tectonic plate [...]	2025	['resource']	0.9474663794675229
40319392	The answer may vary: large language model response patterns challenge their use in test item analysis.	The validation of [...]	2025	['resource']	0.9474633752151163
40355851	AI usage among medical students in Palestine: a cross-sectional study and demonstration of AI-assisted research workflows.	Artificial [...]	2025	['resource']	0.9474206967427224
40433377	Identification and validation of tissue-based gene biomarkers for acute intestinal graft-versus-host disease(AIGVHD).	Acute intestinal [...]	2025	['database']	0.9474119313485068
40397909	High SRD5A3 expression is correlated with promotion of proliferation and inhibition of apoptosis in B-cell non-Hodgkin lymphoma and suggests a poor prognosis.	Steroid [...]	2025	['database']	0.9473914385112896
40444372	Newly emerging metronidazole-resistant Clostridioides difficile PCR ribotype 955 identified in Poland, 2021 to 2023 but not in Czechia, 2012 to 2023 and Slovakia, 2015 to 2023.	BackgroundOn 29 [...]	2025	['database']	0.9473328725291299
40311297	Identification of mitochondrial energy metabolism genes associated with obstructive sleep apnea syndrome: integrated bioinformatics analysis.	Obstructive sleep [...]	2025	['database']	0.9473282522938467
40334200	Multifaceted investigations of PSMB8 provides insights into prognostic prediction and immunological target in thyroid carcinoma.	The Proteasome 20S [...]	2025	['database']	0.94732521129409
40389450	An end-to-end pipeline for automated scoliosis diagnosis with standardized clinical reporting using SNOMED CT.	Recent advancements [...]	2025	['nomenclature']	0.9473020172831486
40383742	Analysing Lean 4.0 adoption factors towards manufacturing sustainability in SMEs: A hybrid ANN-Fuzzy ISM framework.	Manufacturing [...]	2025	['resource']	0.9472820228630027
40339062	Versatile Imidazole Scaffold with Potent Activity against Multiple Apicomplexan Parasites.	Malaria, [...]	2025	['resource']	0.9472712940999602
40313961	The malignant signature gene of cancer-associated fibroblasts serves as a potential prognostic biomarker for colon adenocarcinoma patients.	Colon [...]	2025	['database']	0.9472537869036429
40319746	PINK1 affects mitochondrial oxidative phosphorylation by regulating MFN2 to alleviate diabetic kidney disease.	Diabetic kidney [...]	2025	['database']	0.9472128710200874
40358726	KLF12 as a potential biomarker for lateral pelvic lymph node metastases in advanced rectal cancer.	Rectal cancer [...]	2025	['database']	0.9471798874454554
40366294	The COVID-19 Pandemic and the Role of Tele-Nursing in Reducing Bed Occupancy: A Systematic Review.	This systematic [...]	2025	['database']	0.9471460665169358
40397299	ELMOD2 Overexpression Predicts Adverse Outcomes and Regulates Tumor Progression in Gliomas.	Glioma is a highly [...]	2025	['ontology']	0.9471268902532133
40424871	Predicting metabolite-disease associations based on dynamic adaptive feature learning architecture.	In recent years, [...]	2025	['resource']	0.9471245741105039
40440340	Planning for successful participant recruitment and retention in trials of behavioural interventions: Feasibility randomised controlled trial of the Wrapped intervention.	Randomised [...]	2025	['database']	0.9471010586787219
40410714	"""A banana in the tailpipe"": a qualitative study of patient flow in the healthcare system."	Suboptimal patient [...]	2025	['resource']	0.947069294879385
40330488	Thlaspi arvense suppresses gut microbiota related TNF inflammatory pathway to alleviates ulcerative colitis.	Thlaspi arvense [...]	2025	['ontology']	0.9470660216288189
40435383	Smart Wearable Technologies for Balance Rehabilitation in Older Adults at Risk of Falls: Scoping Review and Comparative Analysis.	Falls among older [...]	2025	['database']	0.9470418544469927
40352083	Therapeutic effects of singing bowls: A systematic review of clinical studies.	Singing bowl has [...]	2025	['database']	0.9470289900304228
40379499	Automatic assessment of fine motor development in children through hand-drawn shape images.	Fine motor skills [...]	2025	['resource']	0.9469524842326104
40337011	Reasons for maternal near-miss in Bahir Dar city administration, northwest Ethiopia: a qualitative interview approach using socio-ecological model.	Maternal near-miss [...]	2025	['resource']	0.9469384681777029
40448561	Proteomic Investigation of Human Dental Pulp to Identify Individuals Who Are Pregnant.	Biomolecules [...]	2025	['ontology']	0.9468877371083607
40348241	Research on erchen tang in the treatment of community-acquired pneumonia based on chemical molecular mechanisms of quercetin and kaempferol: PI3K/AKT/NF-κB protein signaling.	Streptococcus [...]	2025	['database']	0.9468698188326726
40395277	WMC-RTDETR: a lightweight tea disease detection model.	Tea pest and [...]	2025	['resource']	0.9468241994335416
40381123	Plant molecular farming: a promising frontier for orphan drug production.	Orphan diseases [...]	2025	['resource']	0.9467450342662127
40408779	Large effect life-history genomic regions are associated with functional morphological traits in Atlantic salmon.	Understanding [...]	2025	['resource']	0.9467069344756017
40334402	Shaping the future of forestry in Germany: Stakeholder perspectives on optimizing forest management through Augmented Reality.	Augmented Reality [...]	2025	['resource']	0.9466832263967053
40355290	Application of distributional cost-effectiveness analysis methodology in real-world studies: a scoping review protocol.	Healthcare systems [...]	2025	['resource']	0.9466335347851195
40379412	Sequence-based genotyping of 58 STRs and 94 iiSNPs with Verogen's ForenSeq DNA signature prep kit in Mexican-Mestizos from Jalisco state (West, México).	Massively parallel [...]	2025	['nomenclature']	0.9466155321063878
40438563	Wood Waste Valorization and Classification Approaches: A systematic review.	This systematic [...]	2025	['resource']	0.9465618029243764
40361162	Targeted multi-layer analysis of PANoptosis-associated genes in the etiology of chronic kidney disease.	Previous studies [...]	2025	['database']	0.9465576397639659
40379048	Metabolic dysfunction-associated kidney disease: pathogenesis and clinical manifestations.	In recent years, [...]	2025	['nomenclature']	0.9465370985858796
40379349	Exploring employee green behaviour in hospital settings: a scoping review protocol.	Hospitals have been [...]	2025	['database']	0.9465149208467508
40322502	uCite: The union of nine large-scale public PubMed citation datasets with reliability filtering.	There has been a [...]	2025	['database']	0.9465045559811717
40375498	Quantitative characterization system for macroecosystem attributes and states.	Macroecosystem [...]	2025	['resource']	0.9464806911124966
40317440	The use of social media in social care: a systematic review of the argument-based ethics literature.	Digital [...]	2025	['database']	0.9464666503729212
40428403	Genetic Determinants of Colonic Diverticulosis-A Systematic Review.	Background : [...]	2025	['database']	0.9464635293293382
40438385	Cancer vaccine trial evaluations: immunobridging and potential immunological endpoints.	Therapeutic cancer [...]	2025	['resource']	0.9463577308399388
40350847	[Chemical constituents of Sophorae Flavescentis Radix and its residue based on UPLC-Q-TOF-MS].	Sophorae [...]	2025	['database']	0.9462944583601778
40438027	The evolution of nephrology practice in Egypt: legacy, current challenges, and future directions-a narrative review.	Egypt, home to over [...]	2025	['resource']	0.946265649389798
40396512	Complex phase transition and asymmetric ferroelectricity of homochiral secondary ammonium salts.	Chirality, an [...]	2025	['database']	0.9462310351809162
40307310	M-NIG: mobile network information gain for EEG-based epileptic seizure prediction.	Epilepsy is one of [...]	2025	['database']	0.9462067004999
40406144	Identification of common hub genes and construction of immune regulatory networks in aplastic anemia, myelodysplastic syndromes, and acute myeloid leukemia.	Aplastic anemia [...]	2025	['database']	0.946198566183258
40403086	Public Health Implications of Introducing Human Papillomavirus (HPV) Vaccination in Pakistan: A protocol for a mixed-method study to explore community perceptions and health system preparedness.	Cervical cancer is [...]	2025	['resource']	0.9461962411593294
40324002	The costs of wind energy permitting compliance actions for regulated bats in the US.	The wind industry's [...]	2025	['database']	0.9461012639907328
40393504	Clinical Assessment on Days 1-14 for the Characterization of Traumatic Brain Injury: Recommendations from the 2024 NINDS Traumatic Brain Injury Classification and Nomenclature Initiative Clinical/Symptoms Working Group.	The current [...]	2025	['nomenclature']	0.9461000748569953
40320464	hERG toxicity prediction in early drug discovery using extreme gradient boosting and isometric stratified ensemble mapping.	Blockade of the [...]	2025	['database']	0.946019464219099
40414158	Evidence from other healthcare professions to support the standardisation of clinical assessment in pre-registration education for diagnostic radiography: a systematic review.	This review aimed [...]	2025	['database']	0.9460048888781722
40428150	Temporary Anchorage Devices in Clear Aligner Therapy: A Systematic Review.	This systematic [...]	2025	['database']	0.9459866746446323
40346497	Genome of the enigmatic watering-pot shell and morphological adaptations for anchoring in sediment.	In this study, we [...]	2025	['resource']	0.9459812096482576
40321502	HMOX1 as a Novel Biomarker for Glucose-Lipid Metabolism Disorder and T2DM: Systematic Bioinformatics Investigation and Experimental Verification.	Type 2 diabetes [...]	2025	['database', 'ontology']	0.9459583127910091
40443387	Unraveling the Amplification-Free Quantitative Detection of Viral RNA in Nasopharyngeal Swab Samples Using a Compact Electrochemical Rapid Test Device.	Providing viral [...]	2025	['resource']	0.945840586769133
40398951	Retrospective antimicrobial consumption surveillance at health facility level in Dodoma Region, Tanzania.	Antimicrobial [...]	2025	['resource']	0.9457578465999757
40444042	Wogonin inhibits the proliferation of prolactinoma through the PI3K/AKT signaling pathway.	This investigation [...]	2025	['database', 'ontology']	0.9457507093347508
40448855	Changing Trends in the Cysticercosis-Related Disease Burden from 1990 to 2021 and its Predicted Level in 2022-2050 Years.	A major worldwide [...]	2025	['resource']	0.9457036014168284
40414999	Integrating wastewater surveillance for future pandemic preparedness by tracking SARS-CoV-2 RNA in municipal wastewater in Southwest Iran.	Wastewater can be a [...]	2025	['resource']	0.9456296194252195
40418390	Comprehensive analysis of FAM83B in pan-cancer and preliminary exploration in esophageal squamous cell carcinoma.	FAM83B is a novel [...]	2025	['database']	0.9456205033304445
40337516	Shengxian decoction alleviates cyclophosphamide-induced immunosuppression via improving B cell-mediated immune responses.	Chemotherapy is a [...]	2025	['ontology']	0.9455929659959895
40391232	Si-Ni Decoction as a Potential Treatment for Ulcerative Colitis: Modulation of Gut Microbiota and AKT1 Inhibition Through Network Pharmacology and in vivo Validation.	Sini Decoction [...]	2025	['database']	0.9455602459145155
40434621	Exploration of the mechanism of Polyphyllin I against hepatocellular carcinoma based on network pharmacology, molecular docking and experimental validation.	Hepatocellular [...]	2025	['ontology']	0.9455518808153001
40368214	Bibliometric analysis of advances in polysaccharide pharmacology research: A review.	Polysaccharide [...]	2025	['database']	0.9455414107571909
40306420	A genome-wide association study on rumination time in first-lactation dairy cattle.	Rumination time [...]	2025	['ontology']	0.9455107192168946
40324218	Global status and trends in type 2 diabetes remission from 2002 to 2022: A bibliometric and visual analysis.	Type 2 diabetes [...]	2025	['database']	0.9454215365318343
40312355	Folk taxonomy of wild mushrooms in communities of the indigenous groups Chatino, Chontal, and Chinantec in Oaxaca, Mexico.	Traditional names [...]	2025	['nomenclature']	0.9454121437180647
40405807	The role of peer support work in recovery-oriented services: a rapid scoping review.	The aim of this [...]	2025	['database']	0.9453932580179785
40358859	Saliva as a matrix for therapeutic drug monitoring and disease biomarkers in children and adolescents.	Saliva is a more [...]	2025	['database']	0.9453612085077072
40420987	Revealing the impact of teaching methods on anxiety among college students through a bibliometric study.	Anxiety has become [...]	2025	['database']	0.9452228570751501
40363374	Real-Time Avalanche Hazard Monitoring System Based on Weather Sensors and a Laser Rangefinder.	Avalanche hazard [...]	2025	['database']	0.9451747408851316
40401991	Vertical transport and spatiotemporal dynamics of giant viruses in the North Pacific Subtropical Gyre.	Nucleocytoplasmic [...]	2025	['database']	0.9451731811162174
40426129	Monitoring patient pathways at a secondary healthcare services through process mining via Fuzzy Miner.	This study explored [...]	2025	['resource']	0.9451421122138889
40428233	Bringing AI to Clinicians: Simplifying Pleural Effusion Cytology Diagnosis with User-Friendly Models.	Background: [...]	2025	['resource']	0.9450525038564014
40346688	Introducing the carbon footprint reduction index (CaFRI) as a software-supported tool for greener laboratories in chemical analysis.	Carbon Footprint [...]	2025	['resource']	0.9450434324127717
40326717	Mechanochemical Strategies Applied to the Late-Stage Modifications of Pharmaceutically Active Compounds.	This review [...]	2025	['resource']	0.9450065077819733
40327136	Mutation of a gene with PWWP domain confers salt tolerance in rice.	Salinity is a major [...]	2025	['resource']	0.9449594984422687
40404279	Optimal Surrogate-Assisted Sampling for Cost-Efficient Validation of Electronic Health Record Outcomes.	Electronic Health [...]	2025	['resource']	0.9449508804551148
40375886	Enhancing breast cancer detection on screening mammogram using self-supervised learning and a hybrid deep model of Swin Transformer and convolutional neural networks.	The scarcity of [...]	2025	['database']	0.9448931280201098
40349109	Rice3kGS: a powerful web platform and database for large-scale genome selection.	Classical breeding [...]	2025	['database']	0.9448768560416492
40323805	"Correction to ""The dynamics of gender and alternatives in negotiation"" by Dannals et al. (2021)."	Reports an error in [...]	2025	['database']	0.9447961155466827
40397523	Identification and Characterization of a Novel Nitroreductase Transforming the Herbicide Mesotrione in Metabacillus sp. JX24.	Mesotrione, a [...]	2025	['resource']	0.9447338848692456
40402649	Detection of different carbapenemases and clonality analysis of carbapenem-resistant Enterobacter cloacae.	To identify [...]	2025	['database']	0.9446880525526975
40404474	[Public Database-based Study to Explore the Expression and Role of DDB1  in Lung Adenocarcinoma].	Lung adenocarcinoma [...]	2025	['database']	0.9446677380374087
40379803	The working mechanism of biomarkers related to sumoylation modification in coronary artery disease.	Coronary artery [...]	2025	['database']	0.9445235665677161
40444917	Strengthening Amazon conservation through community-based voluntary patrolling.	Globally, [...]	2025	['resource']	0.9445220416202809
40319699	Spatiotemporal evolution and improvement pathways of sustainable entrepreneurship efficiency: Alleviating environmental and employment pressures.	Under the global [...]	2025	['resource']	0.9445174340904043
40357147	The CaSBP11 gene functions as a negative regulator in pepper drought stress.	The SBP-box gene [...]	2025	['database']	0.9444564061525442
40333686	Comprehensive assessment of snow leopard distribution and population in the Indian Trans-Himalaya, Ladakh: Standardizing methods for evidence-based conservation.	Effective [...]	2025	['resource']	0.9444404176611235
40440114	Family stress and resilience to earthquake-related economic hardship in Turkish families with preschool children.	Life-threatening [...]	2025	['database']	0.9444043757652802
40371311	Zebrafish and bioactive compounds: a bibliometric review.	Bibliometrics has [...]	2025	['database']	0.9443669772177952
40431645	Improving Influenza Nomenclature Based on Transmission Dynamics.	Influenza A viruses [...]	2025	['nomenclature']	0.9443446760440638
40400308	ENO3 regulates ferroptosis by interaction with PKM2 to promote the progression of metabolic dysfunction-associated steatotic liver disease.	Metabolic [...]	2025	['database']	0.9443011891166566
40362787	Database Analysis of Application Areas and Global Trends in Ketogenic Diets from 2019 to 2024.	Background : After [...]	2025	['database']	0.9442510798071249
40309038	The potential crosstalk genes and molecular mechanisms between systemic lupus erythematosus and periodontitis.	Several studies [...]	2025	['database', 'ontology']	0.9441718011390001
40306922	Quantifying, Understanding and Enhancing Relational Continuity of Care (QUERCC): a mixed-methods protocol.	Relational [...]	2025	['resource']	0.9439877113779952
40442666	The impact of strengthened ward development committees on utilisation of reproductive maternal and child health services in Bayelsa State, Nigeria.	Maternal and Child [...]	2025	['resource']	0.9439734322427132
40375150	Understanding and integrating the needs and preferences of people living with dementia in the inpatient setting: a qualitative study.	People living with [...]	2025	['resource']	0.9439574297767654
40388386	Genetic control of the leaf ionome in pearl millet and correlation with root and agromorphological traits.	Pearl millet [...]	2025	['resource']	0.943937180345898
40426878	Lipid-Metabolism-Related Gene Signature Predicts Prognosis and Immune Microenvironment Alterations in Endometrial Cancer.	[...]	2025	['database']	0.9438443053397471
40332114	Chalcopyrite Flotation, Molecular Design and Smart Industry: A Review.	Chalcopyrite, the [...]	2025	['database']	0.9438364548645776
40447716	International importance and spread of SARS-CoV-2 variants Alpha, Delta, and Omicron BA.1 into Spain.	The spread of SARS- [...]	2025	['database']	0.9437892225417237
40414408	AI in Action: A Roadmap from the Radiology AI Council for Effective Model Evaluation and Deployment.	As the integration [...]	2025	['resource']	0.943756935221723
40401026	Therapeutic hypothermia for neonates: a bibliometric analysis and visualization research.	Therapeutic [...]	2025	['database']	0.9436768705414733
40370730	Expression and diagnostic values of ferroptosis-related genes in coronavirus-associated viral sepsis.	The aim of this [...]	2025	['database', 'ontology']	0.9436639341800147
40346375	Identification of programmed cell death-related genes and construction of a prognostic model in oral squamous cell carcinoma using single-cell and transcriptome analysis.	Oral squamous cell [...]	2025	['database']	0.9436038202506868
40444463	Microsporidian obligate intracellular parasites subvert autophagy of infected mammalian cells to promote their own growth.	Intracellular [...]	2025	['resource']	0.9435962418464757
40332509	A Hypovirulence-Associated Partitivirus and Re-Examination of Horizontal Gene Transfer Between Partitiviruses and Cellular Organisms.	Previous research [...]	2025	['database']	0.9435838276365095
40416865	A transformation uncertainty and multi-scale contrastive learning-based semi-supervised segmentation method for oral cavity-derived cancer.	Oral cavity-derived [...]	2025	['resource']	0.9435328614807077
40383747	HSP90 and the cancer transcriptome: a comprehensive review of inhibitors and mechanistic insights.	This review [...]	2025	['database']	0.9435263953646433
40430440	Exploring Therapeutic Potential of Bi-Qi Capsules in Treatment of Gout by Discovering Crucial Drug Targets.	Objectives : This [...]	2025	['database']	0.9434645201718016
40357165	Comprehensive assessment of cleavage and polyadenylation specificity factors in hepatocellular carcinoma: Expression, prognostic significance and immune infiltration analysis.	Hepatocellular [...]	2025	['ontology']	0.9433453310571998
40444904	Integrating local ecological knowledge into systematic conservation planning for seahorse conservation.	Successful long- [...]	2025	['resource']	0.9433446498286867
40372754	Digital Health Technology Use Among Spanish Speakers in the US: A Scoping Review.	Digital health [...]	2025	['resource']	0.9433403683416015
40437419	The impact of aging on achilles tendon ossification in mice.	Heterotopic [...]	2025	['database', 'ontology']	0.9433230369815926
40413882	Understanding deep learning models for Length of Stay prediction on critically ill patients through latent space visualization.	Continuous, real- [...]	2025	['resource']	0.9433178149176591
40325814	Bioactive Flavonoids and Phenolic Acids of Petroselinum Crispum as a Potential Inhibitor of α-amylase: An in silico Evaluation.	Type II diabetes [...]	2025	['database']	0.943234857742526
40380258	Novel exosome-associated LncRNA model predicts colorectal cancer prognosis and drug response.	Exosomes are [...]	2025	['database']	0.9431449943251395
40399312	Deep learning classification integrating embryo images with associated clinical information from ART cycles.	An advanced [...]	2025	['database']	0.9430931258108405
40431470	Ultra-Processed Foods in the Food Supply: Prevalence, Nutritional Composition and Use of Voluntary Labelling Schemes.	Ultra-processed [...]	2025	['database']	0.9430180363021043
40392482	Investigate the Effect of ZFP64 on mRNA Expression of HBG Based on Bioinformatics and Experimental Validation.	γ-globin genes [...]	2025	['ontology']	0.9430087299511967
40367332	Undercounts stemming from misclassification derived from fatal injuries in traffic crashes in Colombia, 2010 to 2021.	To identify and [...]	2025	['database']	0.9429553440082903
40407422	Arabidopsis thaliana Roots Exposed to Extracellular Self-DNA: Evidence of Epigenetic Effects.	Previous evidence [...]	2025	['ontology']	0.9429520382606329
40367128	Deep VMD-attention network for arrhythmia signal classification based on Hodgkin-Huxley model and multi-objective crayfish optimization algorithm.	Recent research for [...]	2025	['database']	0.9429136945539685
40421268	Identification of novel potential hypoxia-inducible factor-1α inhibitors through machine learning and computational simulations.	Hypoxia-inducible [...]	2025	['database']	0.9429054608239205
40410207	A large-scale MEG and EEG dataset for object recognition in naturalistic scenes.	Neuroimaging with [...]	2025	['resource']	0.9428524154289785
40360989	Transcriptomic analysis of non-leukemic cell subsets in azacytidine-responsive AML highlights pathways associated with adhesion, platelet aggregation, and angiogenesis in mice and humans.	Hypomethylating [...]	2025	['ontology']	0.9428459105216888
40431788	A Dockerized Approach to Dynamic Endpoint Management for RESTful Application Programming Interfaces in Internet of Things Ecosystems.	The growth of IoT [...]	2025	['database', 'resource']	0.9428401967245009
40327483	Dual-Correlation-Guided Anchor Learning for Scalable Incomplete Multi-View Clustering.	Efficiently [...]	2025	['resource']	0.9427828459829998
40332666	County-Level COVID-19 Policy Comprehensiveness and Adult Behavioral Health during 2021 : County-Level COVID-19 Policy and Adult Behavioral Health.	Epidemiologic [...]	2025	['database']	0.9427473153914327
40431871	Natural Gas Consumption Forecasting Model Based on Feature Optimization and Incremental Long Short-Term Memory.	Natural gas, as a [...]	2025	['resource']	0.9427449822875155
40403872	Establishment of a three-dimensional face template dataset with different nasal morphologies and its application in fabricating nasal defect prostheses.	This study aimed to [...]	2025	['database']	0.9427161609499763
40415981	General Practitioners' Perspectives on Barriers to Communication With Specialists in the Referral System: A Systematic Review and Meta-Synthesis.	For achieving an [...]	2025	['resource']	0.9426827332474831
40332815	Upregulation of GZMK, TREM2, and OR4D10 as Prognostic Biomarkers in Thyroid Cancer: A Pan-Cancer and TCGA Data Analysis.	The study of gene [...]	2025	['database']	0.9425614533493455
40362543	Integration of Bioinformatics and Machine Learning Strategies Identifies Ferroptosis and Immune Infiltration Signatures in Peri-Implantitis.	Peri-implantitis [...]	2025	['database']	0.9425515720290054
40394426	Establishment and characterization of patient-derived tongue squamous cell carcinoma cell lines.	Oral squamous cell [...]	2025	['database']	0.9425508786263864
40306218	Biodegradation of pharmaceutical contaminants in wastewater using microbial consortia: Mechanisms, applications, and challenges.	Pharmaceuticals, [...]	2025	['resource']	0.9425482503515177
40420849	Challenges and opportunities in leveraging an existing systematic evidence database for mitigating hazards to the global food system.	The global food [...]	2025	['database']	0.942470488940537
40371570	The Lack of Neurofeedback Training Regulation Guidance and Process Evaluation May be a Source of Controversy in Post-Traumatic Stress Disorder-Neurofeedback Research: A Systematic Review and Statistical Analysis.	Objectives: [...]	2025	['database']	0.9424601463333452
40363351	Efficient Support Vector Regression for Wideband DOA Estimation Using a Genetic Algorithm.	High-precision [...]	2025	['resource']	0.9423326928413662
40325377	Impact of generic antiretroviral drugs introduction on pharmaceutical expenditure patterns in the Netherlands: a six-year retrospective database analysis from 2016 to 2022.	In the Netherlands, [...]	2025	['database']	0.9422188684475143
40338565	Start time affects the mode of color search: Evidence for a short-lived capacity-limited parallel process in visual search.	In the present [...]	2025	['database']	0.9421340462133597
40311600	Evolution and homology of leg segments in Chelicerata: Evo-devo solutions to century-old challenges.	A major theme in [...]	2025	['nomenclature']	0.9421052444790269
40390493	Genome-wide association study -Driven drug repositioning for the treatment of insomnia.	Insomnia is a [...]	2025	['database']	0.9420834504711525
40406620	Identification of biomarkers and immune microenvironment associated with heart failure through bioinformatics and machine learning.	Heart failure (HF) [...]	2025	['database', 'ontology']	0.9420714652293578
40389977	Implementing community drug checking in smaller urban communities: a qualitative study exploring contextual factors to consider.	Impacts of the [...]	2025	['resource']	0.942014477730574
40355204	Identification of genetic indicators linked to immunological infiltration in idiopathic pulmonary fibrosis.	This study employed [...]	2025	['database']	0.9420118956072402
40340833	Effectiveness of Mobile Health Interventions for Reducing Sitting Time in Older Adults: Systematic Review and Meta-Analysis.	Mobile health [...]	2025	['database']	0.9419298834198646
40312059	Developing a core outcome set for dysphagia interventions in Parkinson's disease: an international Delphi consensus study.	To develop a core [...]	2025	['database']	0.9418508125751378
40320214	Mechanisms of developmental neurotoxicity of Dechlorane Plus, a recently identified persistent organic pollutant: An in silico study.	Dechlorane Plus [...]	2025	['database', 'ontology']	0.9417706169337602
40341819	Validating Atlantic salmon (Salmo Salar) scale reading by genetic parent assignment and PIT-tagging.	Understanding [...]	2025	['resource']	0.9417665282484992
40435135	Integrative analysis of epigenetic subtypes in acute myeloid Leukemia: A multi-center study combining machine learning for prognostic and therapeutic insights.	Acute Myeloid [...]	2025	['database']	0.9417637451703735
40437479	Integrating environmental sustainability into hospitals performance management systems: a scoping review.	Among the [...]	2025	['resource']	0.9417084947914425
40431883	Exploring the Effectiveness of Road Maintenance Interventions on IRI Value Using Crowdsourced Connected Vehicle Data.	This work aims to [...]	2025	['resource']	0.9416437571817583
40410240	Deep learning-based reconstruction of monthly Antarctic surface air temperatures from 1979 to 2023.	Gridded surface air [...]	2025	['resource']	0.9416297354454659
40319218	Identification of Endoplasmic Reticulum Stress-Related Genes in Acute Myocardial Infarction: A Bioinformatics Approach with Experimental Validation.	Acute myocardial [...]	2025	['database']	0.941497505691975
