pubmed	title	abstract	year	search_terms	meta_score
39923957	Network pharmacology integrated with experimental validation reveals the mechanism of Xanthii Fructus against allergic rhinitis via JAK2/STAT3/HIF-1α signaling pathway.	As a natural [...]	2025	['database', 'ontology']	0.9594619020609394
39964495	Information theory, machine learning, and Bayesian networks in the analysis of dichotomous and Likert responses for questionnaire psychometric validation.	Questionnaire [...]	2025	['database']	0.9593761961537907
39970179	Hosta clausa (Asparagaceae) in East Asia: Intraspecific chloroplast genome variation and its phylogenomic implications.	Hosta species are [...]	2025	['resource']	0.9593547523048452
39915438	Replication-IDentifier links epigenetic and metabolic pathways to the replication stress response.	Perturbation of DNA [...]	2025	['resource']	0.9593511410550982
39962486	A series of natural language processing for predicting tumor response evaluation and survival curve from electronic health records.	The clinical [...]	2025	['database']	0.959345104867392
39912107	Chloroplast genome characteristics and phylogenetic analysis of Macropanax rosthornii (Harms) C.Y. Wu ex G. Hoo (Araliaceae).	Macropanax [...]	2025	['resource']	0.9592384728108648
39979307	Explainable artificial intelligence of DNA methylation-based brain tumor diagnostics.	We have recently [...]	2025	['resource']	0.959236492864557
39943940	Additives in foods marketed to children in Uruguay, an emerging Latin American country.	Foods are [...]	2025	['database']	0.9592292113354317
39980599	Disease-Related Knowledge, Stress, and Quality of Life of Parental Caregivers of Children with Cleft Lip and Palate in a Selected Hospital in Ho Chi Minh City, Vietnam.	Cleft lip and [...]	2025	['resource']	0.9591605310825044
39984476	Time-dependent RNA transcriptional profiling of abomasal mucosa in cattle infected with Ostertagia ostertagi.	In this study, we [...]	2025	['resource']	0.9591505901194519
40014160	Genome-wide identification and expression analysis of the lipoxygenase gene family in sesame reveals regulatory networks in response to abiotic stress.	Plant lipoxygenase [...]	2025	['ontology']	0.9591240097711972
39927357	First whole genome sequencing of Staphylococcus aureus isolates from Iraq: Insights into zoonotic relations and biofilm-related genes.	Staphylococcus [...]	2025	['database']	0.9591201404796099
40003742	Gut Microbiome Diversity in European Honeybees (Apis mellifera L.) from La Union, Northern Luzon, Philippines.	Insects often rely [...]	2025	['database', 'nomenclature']	0.9589594665065279
39954753	Extracellular matrix ligands modulate the endothelial progenitor cell secretome for enhanced angiogenesis.	Wound healing is a [...]	2025	['ontology']	0.9589416796379503
39955516	Prevalence and characterization of class I integrons in multidrug-resistant Escherichia coli isolates from humans and food-producing animals in Zhejiang Province, China.	Class I integrons [...]	2025	['database']	0.9588445198182005
39972969	Trends and Gaps in Clinical Research on Tooth Bleaching: A Bibliometric Analysis of Studies Published From 2001 to 2024.	The objective of [...]	2025	['database']	0.9588067159490519
39966796	The top 100 most cited publications on free gingival graft between 2000 and 2023: a bibliometric and visualized analysis.	Free gingival graft [...]	2025	['database']	0.9587122211985932
39978051	Fully instrumented gait analysis in rare bone diseases - A scoping review of the literature.	Fully-instrumented [...]	2025	['database']	0.9586484254661992
40004474	Vacuolar (H+)-ATPase Genes Are Essential for Cuticle and Wing Development in Locusta migratoria.	Vacuolar (H + [...]	2025	['database']	0.9585160367166148
39900752	The Salivary Transcriptome: A Window into Local and Systemic Gene Expression Patterns.	Saliva, a readily [...]	2025	['resource']	0.9583711096934165
39943702	Comparative transcriptomics reveals different profiles between diflubenzuron-resistant and -susceptible phenotypes of the mosquito Culex pipiens.	Chitin-synthesis [...]	2025	['ontology']	0.9583398682670005
40005753	Immobilization and Monitoring of Clostridium carboxidivorans and Clostridium kluyveri in Synthetic Biofilms.	The growing need [...]	2025	['resource']	0.9582797502367514
40016375	Discovery of a distinct type of methylenetetrahydrofolate reductase family that couples with tetrahydrofolate-dependent demethylases.	[...]	2025	['database']	0.9581935482513882
39933430	Mitochondrial-related genome-wide Mendelian randomization identifies putatively causal genes in the pathogenesis of sepsis.	The dysfunction of [...]	2025	['database']	0.9581256320942072
39912468	Digital Bowen disease: a case report and systematic review.	Digital Bowen [...]	2025	['database']	0.9580688381558373
39946685	Cloud-Enabled Scalable Analysis of Large Proteomics Cohorts.	Rapid advances in [...]	2025	['resource']	0.9580622136165678
39956907	Uncovering endothelial to mesenchymal transition drivers in atherosclerosis via multi-omics analysis.	This study aimed to [...]	2025	['database']	0.9580612108200312
39911529	Identifying Hub Genes and Pathways in Pancreatic Ductal Adenocarcinoma (PAAD): A comprehensive in silico study.	One of the most [...]	2025	['database']	0.9580078714319376
39977880	LesionBank.org: An Open Source Platform for Brain Lesion Case Reports (P4-9.009).	To create an open [...]	2025	['database']	0.9580075185065154
39949850	Global Research Trends and Focus on the Link Between Heart Failure and NLRP3 Inflammasome: A Bibliometric Analysis From 2010 to 2024.	Heart failure (HF) [...]	2025	['database']	0.9579996930171208
39906184	Exploring the molecular interface of gene expression dynamics and prostate cancer susceptibility in response to HBCD exposure.	[...]	2025	['database']	0.9579207515583539
39937106	The Evolution of Conservation Biobanking: A Literature Review and Analysis of Terminology, Taxa, Location, and Strategy of Wildlife Biobanks Over Time.	Nearly one-third of [...]	2025	['resource']	0.9578186864492855
39913350	Larger models yield better results? Streamlined severity classification of ADHD-related concerns using BERT-based knowledge distillation.	This work focuses [...]	2025	['resource']	0.9578015313586614
40002656	Epidemiology of Celiac Disease in Cantabria, Spain.	[...]	2025	['database']	0.9577867118396245
40016810	CANDI: a web server for predicting molecular targets and pathways of cannabis-based therapeutics.	Cannabis sativa L. [...]	2025	['database']	0.9577775504360391
40008135	New strategies to enhance the efficiency and precision of drug discovery.	Drug discovery [...]	2025	['resource']	0.9577476360492088
39980685	The role of FTO in m6A RNA methylation and immune regulation in Staphylococcus aureus infection-related osteomyelitis.	Regulators of [...]	2025	['database']	0.9577458972312153
39959271	Transcriptome and single-cell profiling of the mechanism of diabetic kidney disease.	The NOD-like [...]	2025	['database']	0.95767497180943
39905314	Low-density SNP marker sets for genetic variation analysis and variety identification in cultivated citrus.	The Citrus species [...]	2025	['resource']	0.9576303134960398
39928532	PJA2 Suppresses Colorectal Cancer Progression by Controlling HDAC2 Degradation and Stability.	PJA2 is documented [...]	2025	['database']	0.9575433757589413
39898245	Glycosphingolipids-Dependent Phospholipid Metabolism Enhances Cancer Initiation and Progression through SMPD1/GLTP/B3GALT4/ST8SIA6 Signaling Axis: A Novel Therapeutic Target.	Colorectal cancer [...]	2025	['database']	0.957389431085854
39961954	PREVIC: An adaptive parent report measure of expressive vocabulary in children between 3 and 8 years of age.	Parent report [...]	2025	['vocabulary']	0.9572013981036994
39899952	Development and validation of fully automated robust deep learning models for multi-organ segmentation from whole-body CT images.	This study aimed to [...]	2025	['database']	0.9571728756589752
39994259	Comparisons of aged samples and modern references provide algorithm for mtDNA analysis in challenging material.	Based on results of [...]	2025	['database']	0.957158187613626
39955267	Chromosome-level genome assembly of the intertidal lucinid clam Indoaustriella scarlatoi.	Lucinidae, renowned [...]	2025	['resource']	0.9571256167982044
39965886	The fifth edition of the WHO classification of mature T cell, NK cell and stroma-derived neoplasms.	The fifth edition [...]	2025	['resource']	0.9570734877811238
39956785	A Novel Multidisciplinary Approach for Reptile Movement and Behavior Analysis.	The study of [...]	2025	['database']	0.9569361365539121
39894195	Osalmid sensitizes clear cell renal cell carcinoma to navitoclax through a STAT3/BCL-XL pathway.	Clear cell renal [...]	2025	['database']	0.956763314454085
39970940	Reconstruction of a resilient and secure community and medical care system in the coronavirus era - English translation of the Japanese opinion released from the Science Council of Japan.	Over 3 years have [...]	2025	['resource']	0.9566133987327307
39911601	Elucidating the role of compositional and processing variables in tailoring the technological functionalities of plant protein ingredients.	Although various [...]	2025	['database']	0.9565266010118079
40019774	Magnetic resonance imaging findings in SCN1A-related epilepsies and Dravet syndrome: A systematic review.	We systematically [...]	2025	['database']	0.9564942175111485
40007990	The UK's Early Access to Medicines Scheme 10 years on: an evaluation using publicly available data.	To investigate the [...]	2025	['database']	0.9564832518540133
39901616	Contributions of Genetic Variation in Astrocytes to Cell and Molecular Mechanisms of Risk and Resilience to Late-Onset Alzheimer's Disease.	Reactive astrocytes [...]	2025	['resource']	0.9564556984324832
39955981	Influencing factors of groundwater 238U, 232Th, 40K, and rare earth element contamination: Insights from the two-dimensional Monte Carlo simulation of radiological risks.	Ionizing radiation [...]	2025	['resource']	0.9563781424256153
39943780	Exploring shared pathogenesis of multiple myeloma and osteoporosis via bioinformatic analysis.	The purpose of this [...]	2025	['database']	0.9563529495715658
39981796	Dynamic Proteomic and Acetylomic Profiling of Mechanically Induced Cancer Stemness in Breast Cancer Cells.	Compared to regular [...]	2025	['resource']	0.9563180546128351
39913627	Protocol on a systematic review of nomenclature and outcomes in children with complex critical illness in Paediatric Critical Care: The basis for consensus definition.	Paediatric Critical [...]	2025	['database', 'nomenclature']	0.9563005336993917
39911580	Immune regulatory genes impact the hot/cold tumor microenvironment, affecting cancer treatment and patient outcomes.	Immunologically hot [...]	2025	['database']	0.9562391051523906
39907463	Comparison of Raman spectroscopy with mass spectrometry for sequence typing of Acinetobacter baumannii strains: a single-center study.	The rapid sequence [...]	2025	['database']	0.9562058846353296
39997177	Functional and Bioactive Benefits of Selected Microalgal Hydrolysates Assessed In Silico and In Vitro.	BIOPEP-UWM, a [...]	2025	['database']	0.9561352259655848
39946181	Digital Transformation in Patient Organizations: Interview and Focus Group Study.	Patient [...]	2025	['resource']	0.9561235695218723
39926293	The availability and distribution of health services and resources across different regions in Afghanistan.	Ensuring equitable [...]	2025	['database', 'resource']	0.9560008943347811
39889533	Informing the development of transmission modelling guidance for global immunization decision-making: A qualitative needs assessment.	In recent years, [...]	2025	['resource']	0.9559529657617847
39953479	Exploring co-adaptation for public health interventions: insights from a rapid review and interviews.	Adapting co- [...]	2025	['database']	0.9558598429548153
39974396	A 5-lncRNA signature predicts clinical prognosis and demonstrates a different mRNA expression in adult soft tissue sarcoma.	Adult soft tissue [...]	2025	['database', 'ontology']	0.9558596430070572
39987682	HOXD10: A novel gene implicated in human Müllerian duct anomalies.	Müllerian duct [...]	2025	['database']	0.9557779582006022
40004523	GRM1 as a Candidate Gene for Buffalo Fertility: Insights from Genome-Wide Association Studies and Its Role in the FOXO Signaling Pathway.	Water buffaloes [...]	2025	['resource']	0.9557167253180717
39914048	Dried blood spot microsampling: A semi-quantitative 4D-lipidomics approach using ultrahigh-performance liquid chromatography - high-resolution mass spectrometry (UHPLC - HRMS).	Dried blood spot [...]	2025	['resource']	0.9556331001755125
39931853	The Role of Jianpi Jiedu Recipe in Modulating the CRC Microenvironment.	The anti-tumor [...]	2025	['database']	0.9555075998970459
39989060	[Physiological responses and transcriptional regulation of Prunus mume 'Meiren' under drought stress].	Prunus mume is an [...]	2025	['ontology']	0.9553816671259707
39894004	Strengthening molecular testing capacity in Colombia: Challenges and opportunities.	The COVID-19 [...]	2025	['database']	0.9553701963771405
39934678	Mammalian piRNA target prediction using a hierarchical attention model.	Piwi-interacting [...]	2025	['database']	0.9553288454988931
39928790	Bidirectional Mendelian randomization reveals causal immune cell phenotypes in rheumatoid arthritis.	Rheumatoid [...]	2025	['database']	0.9553110129031122
39946630	Development and validation of the Montreal Cognitive Assessment for People with Vision Impairment (MOCA-VI).	Vision impairment [...]	2025	['database']	0.955288739749918
39962836	A Novel State Space Model with Dynamic Graphic Neural Network for EEG Event Detection.	[...]	2025	['resource']	0.9552095821554583
39978095	Transforming personalized weight forecasting: From the Personalized Metabolic Avatar to the Generalized Metabolic Avatar.	Developing [...]	2025	['resource']	0.9551898018295537
39913354	"Comparing apples with apples: A proposed taxonomy for ""Community Health Workers"" and other front-line health workers for international comparisons."	This paper proposes [...]	2025	['nomenclature']	0.9551680597687418
39997411	Half-Century Scientometric Analysis: Unveiling the Excellence of Fungi as Biocontrol Agents and Biofertilisers.	Reducing the use of [...]	2025	['database']	0.9550732644908665
39995465	Generative spatial artificial intelligence for sustainable smart cities: A pioneering large flow model for urban digital twin.	Rapid urbanization, [...]	2025	['resource']	0.9550634893600369
39989623	Gene Expression Changes Precede Elevated Mechanical Sensitivity in the Mouse Intervertebral Disc Injury Model.	Back pain after [...]	2025	['ontology']	0.9550475323721721
40007285	[Differential miRNA profiling and target gene analysis of marrow mesenchymal stem cells in postmenopausal osteoporotic mouse mandibles].	To explore the [...]	2025	['ontology']	0.9550423426005867
39930187	Progress in Assessing Retinal Microglia Using Single-Cell RNA Sequencing.	Retinal [...]	2025	['database']	0.955039908667268
39943444	Fully-Gated Denoising Auto-Encoder for Artifact Reduction in ECG Signals.	Cardiovascular [...]	2025	['database']	0.9549915455314838
39958967	A longitudinal analysis of usage patterns, topics, and information dissemination related to five names for cultured meat on social media.	Cultured-meat [...]	2025	['nomenclature']	0.9549874735639776
39910663	Co-creation and application of a framework for the de-prioritization of urban communities during insecticide-treated bed net mass campaigns for malaria prevention and control in Kwara State, Nigeria.	Malaria continues [...]	2025	['resource']	0.9549383678058857
39909807	Reference composite features database construction method based on track segmentation for gravity matching aided navigation.	The reference [...]	2025	['database']	0.9549219702391858
40005011	Quantification of Naturally Occurring Prebiotics in Selected Foods.	Background: [...]	2025	['database']	0.9548868009096347
39998207	Mono- and multidomain defense toxins of the RelE/ParE superfamily.	Toxin-antitoxin [...]	2025	['database']	0.9548607570690126
39920786	Population structure, selection signal and introgression of gamecocks revealed by whole genome sequencing.	As an important [...]	2025	['resource']	0.954632129789303
39987777	Improving unified information extraction in Chinese mental health domain with instruction-tuned LLMs and type-verification component.	Extracting [...]	2025	['resource']	0.9545729071436164
39916449	Integrating QTL and expression QTL of PigGTEx to improve the accuracy of genomic prediction for small population in Yorkshire pigs.	The size of the [...]	2025	['database']	0.9545475151987569
39946850	Label-free full-thickness imaging of porcine vagus nerve fascicular anatomy by polarization-sensitive optical coherence tomography.	Objective. [...]	2025	['resource']	0.9545172857818678
40005555	The 16SrXII-P Phytoplasma GOE Is Separated from Other Stolbur Phytoplasmas by Key Genomic Features.	The syndrome [...]	2025	['resource']	0.9544744842928389
39926118	Foundational Aspects of Neurology Education Research: Philosophy of Science as the Starting Point of Neurology Education Research.	This article [...]	2025	['ontology']	0.9543616915293549
40014102	The knockout of Gγ subunit HvGS3 by CRISPR/Cas9 gene editing improves the lodging resistance of barley through dwarfing and stem strengthening.	Gγ subunits [...]	2025	['resource']	0.9543281920143627
39898909	Molecular Subtype Identification and Potential Drug Prediction Based on Anoikis-Related Genes Expression in Keratoconus.	Anoikis is a [...]	2025	['ontology']	0.9542694656411285
40011971	Exploring the hepatic-ophthalmic axis through immune modulation and cellular dynamics in diabetic retinopathy and non-alcoholic fatty liver disease.	Dysfunctions within [...]	2025	['database']	0.9542410018271574
39917311	A framework for quantifying the multisectoral burden of animal disease to support decision making.	Animal diseases [...]	2025	['resource']	0.954201727912504
40007929	Challenges and Progress in General Data Protection Regulation Implementation in Romanian Public Healthcare.	The increasing [...]	2025	['resource']	0.9541852976843005
39945040	Different Transcriptome Signatures of the Lymphatic and the Blood Vessels From Rat Mesentery Reveal Distinct Function Characteristics.	Lymphatic vessels [...]	2025	['ontology']	0.9541707817378734
39992756	Adaptive purchase tasks in the operant demand framework.	Various avenues [...]	2025	['database']	0.9540338140106269
39893495	Mediating Mendelian randomization in the proteome identified potential drug targets for obesity-related allergic asthma.	With the [...]	2025	['ontology']	0.9539961461890651
39996129	The Spastic Paraplegia-Centers of Excellence Research Network (SP-CERN): Clinical Trial Readiness for Hereditary Spastic Paraplegia.	The primary [...]	2025	['database']	0.9539753430849145
39965642	Competition effects regulating the composition of the microRNA pool.	MicroRNAS (miRNAs) [...]	2025	['resource']	0.9539707316897009
39904951	FoxO1 mediates odontoblast differentiation of hDPSCs via B cell-derived ANGPTL1 in dental caries: A laboratory investigation.	Clinical and in [...]	2025	['database']	0.9538729377854089
39943591	Accurate Real-Time Live Face Detection Using Snapshot Spectral Imaging Method.	Traditional facial [...]	2025	['database']	0.9538711950868544
39915743	An evaluation of the severe acute respiratory infection surveillance system in Ireland.	Expansion of the [...]	2025	['resource']	0.9538426667687916
39960197	Evaluating Salidroside as a Therapeutic Agent for Vascular Calcification Using Network Pharmacology and Experimental Rat Models.	Vascular [...]	2025	['database']	0.9536069078592249
39978332	Identification of potential diagnostic biomarkers and drug targets for endometriosis from a genetic perspective: a mendelian randomization study.	Endometriosis (EM) [...]	2025	['database']	0.9535236774835882
39923652	MineSim: A scenario-based simulation test system and benchmark for autonomous trucks in open-pit mines.	Simulation [...]	2025	['resource']	0.9534955653591648
39912803	Assessing Hybridization-Dependent Off-Target Risk for Therapeutic Oligonucleotides: Updated Industry Recommendations.	Hybridization- [...]	2025	['resource']	0.9534739912552639
39987245	RoboMNIST: A Multimodal Dataset for Multi-Robot Activity Recognition Using WiFi Sensing, Video, and Audio.	We introduce a [...]	2025	['resource']	0.9534111647390945
39943138	Trends in the Application of Citizen Science in Waterbird Conservation: A Bibliometric Analysis.	Waterbirds serve as [...]	2025	['database']	0.9533895803380291
39942820	Sam-Sam Association Between EphA2 and SASH1: In Silico Studies of Cancer-Linked Mutations.	Recently, SASH1 has [...]	2025	['database']	0.9531034102397777
39963184	Machine learning-based screening of asthma biomarkers and related immune infiltration.	Asthma has an [...]	2025	['ontology']	0.9530582433879097
39980483	Genotyping-by-sequencing derived SNP markers reveal genetic diversity and population structure of Dactylis glomerata germplasm.	Orchardgrass ( [...]	2025	['resource']	0.9530403676592933
39953608	Identification of endoplasmic reticulum stress and mitochondrial dysfunction related biomarkers in osteoporosis.	Endoplasmic [...]	2025	['database']	0.9529898627579823
39922196	Isogenic hiPSC models of Turner syndrome development reveal shared roles of inactive X and Y in the human cranial neural crest network.	Viable human [...]	2025	['ontology']	0.9528217926459812
39896800	Characterizing tumor biology and immune microenvironment in high-grade serous ovarian cancer via single-cell RNA sequencing: insights for targeted and personalized immunotherapy strategies.	High-grade serous [...]	2025	['database', 'ontology']	0.952733731433583
39940682	Identification and Evaluation of Hub Long Non-Coding RNAs and mRNAs in PM2.5-Induced Lung Cell Injury.	Exposure to air [...]	2025	['database']	0.95273078743334
39957311	Unveiling spatial heterogeneity in medulloblastoma: a multi-omics analysis of cellular state and geographical organization.	Despite numerous [...]	2025	['database']	0.952694928110191
39996746	Mesenchymal Stem/Stromal Cells (MSCs) from Mouse Pelvic vs. Long Bones Exhibit Disparate Critical Quality Attributes: Implications for Translational Studies.	Mesenchymal [...]	2025	['resource']	0.9526904646721055
39951680	Unbiased CSF Proteomics in Patients With Idiopathic Normal Pressure Hydrocephalus to Identify Molecular Signatures and Candidate Biomarkers.	Idiopathic normal [...]	2025	['ontology']	0.9526270634888211
40006878	From Phenotypes to Genotypes: Enhancing the Identification of Cymbidium Species with DNA Barcoding.	The genus Cymbidium [...]	2025	['resource']	0.9526140585094018
39946750	Platform for detecting, managing, and manipulating characteristic points of the ECG waves through continuous wavelet transform implementation.	This work presents [...]	2025	['database']	0.9524445094156971
39955364	Integrated network pharmacology, molecular docking and experimental validation to investigate the mechanism of tannic acid in nasopharyngeal cancer.	Tannic acid (TA) is [...]	2025	['ontology']	0.9524439753364378
39957155	Quantitative proteomic analysis of the brain reveals the potential antidepressant mechanism of Jiawei Danzhi Xiaoyao San in a chronic unpredictable mild stress mouse model of depression.	To reveal the [...]	2025	['ontology']	0.9523000924988363
39969322	Refining of cancer-specific genes in microsatellite-unstable colon and endometrial cancers using modified partial least square discriminant analysis.	Despite [...]	2025	['ontology']	0.9522300338659995
39938176	Dual role of Baimao-Longdan-Congrong-Fang in inhibiting Staphylococcus aureus virulence factors and regulating TNF-α/TNFR1/NF-κB/MMP9 axis.	Baimao-Longdan- [...]	2025	['database']	0.9522008068490073
39992117	Salmonella serotypes in the genomic era: simplified Salmonella serotype interpretation from DNA sequence data.	In the era of [...]	2025	['nomenclature']	0.9521032277164257
39952206	Towards a common understanding of water-energy-food nexus research: A view of the European nexus community and beyond.	The water-energy- [...]	2025	['resource']	0.9520578517073369
39991034	Multi-Pass Arrival Time Correction in Cyclic Ion Mobility Mass Spectrometry for Imaging and Shotgun Lipidomics.	Direct-infusion [...]	2025	['database']	0.9520570708256699
39960613	Elucidating the Secondary Metabolite Biosynthesis Networks in Underutilized Tree Bean (Parkia timoriana) Through Integrated Metabolomic and Transcriptomic Approaches.	The tree bean [...]	2025	['ontology']	0.9519989815718631
39974675	Antimicrobial efficacy of modified gutta-percha for obturation - A systematic review.	Gutta Percha (GP) [...]	2025	['database']	0.9519283537981069
39981856	Xiao-Chai-Hu-Tang Ameliorates Depressive Symptoms via Modulating Neuro-Endocrine Network in Chronic Unpredictable Mild Stress-Induced Mice.	Xiao-Chai-Hu-Tang [...]	2025	['ontology']	0.9519007089497363
40003869	Transcriptome and MicroRNA Analysis of Juglans regia in Response to Low-Temperature Stress.	Walnuts are among [...]	2025	['database', 'ontology']	0.9518881968964032
39923704	In pursuit of evidence: A need to transform Ayurvedic education.	There is a loud [...]	2025	['vocabulary']	0.9518159509085959
39911251	Duplex qPCR for detecting and differentiating porcine epidemic diarrhea virus GI and GII subtypes.	Porcine epidemic [...]	2025	['database']	0.9518038583564098
39908349	Proteomic analysis reveals distinct cerebrospinal fluid signatures across genetic frontotemporal dementia subtypes.	We used an [...]	2025	['ontology']	0.9517760605602887
39905522	A systematic scoping review reveals that geographic and taxonomic patterns influence the scientific and societal interest in urban soil microbial diversity.	Urban green areas [...]	2025	['database']	0.951773273300508
39918677	Network Analysis and Machine Learning for Signal Detection and Prioritization Using Electronic Healthcare Records and Administrative Databases: A Proof of Concept in Drug-Induced Acute Myocardial Infarction.	Safety signals for [...]	2025	['database']	0.9517382448869272
39895822	Salivary proteomics profiling reveals potential biomarkers for chronic kidney disease: a pilot study.	Chronic kidney [...]	2025	['ontology']	0.951712306642957
39956210	Discovery of a novel microtubule destabilizing agent targeting the colchicine site based on molecular docking.	Although a number [...]	2025	['database']	0.9516103680067817
39894535	Construction and evaluation of an open-source database for inhalation-based physiologically based kinetic modeling of selected categories for industrial chemicals.	A physiologically [...]	2025	['database']	0.9515952497495895
39963365	"Climate change and the sustainable use of medicinal plants: a call for ""new"" research strategies."	Climate change and [...]	2025	['resource']	0.9515383032569236
39930093	Mechanisms of NLRP3 activation and inhibition elucidated by functional analysis of disease-associated variants.	The NLRP3 [...]	2025	['database', 'resource']	0.9515293894679759
39961165	Generation of CNPY3 knock out cell line in the H1 (WA01) hESC background.	The CNPY3 gene [...]	2025	['resource']	0.951508988866801
39934169	An optimized detection model for micro-terrain around transmission lines.	Detecting micro- [...]	2025	['resource']	0.9513420537633901
39971604	Efficacy of psychotherapy versus pharmacotherapy, or their combination, in chronic depression: study protocol for a systematic review and network meta-analysis using aggregated and individual patient data.	Chronic depression [...]	2025	['database']	0.9512834091773769
39961942	Identification of CircRNAs that promote cancer and their potential contribution to hepatocellular carcinoma (HCC) pathogenesis.	The critical [...]	2025	['ontology']	0.9512711997204694
39923357	Designing and maturing the OKRA-Compass for breaking bad news in the German pediatric oncology setting: A participatory action research study.	Breaking Bad News [...]	2025	['resource']	0.9512423235034282
39917932	Network Pharmacology and Experimental Validation to Reveal the Pharmacological Mechanisms of Gynostemma pentaphylla against Acute Pharyngitis.	Acute pharyngitis [...]	2025	['database', 'ontology']	0.9512419948693345
39968844	Carbon dioxide detection for diagnosis of inadvertent respiratory tract placement of enterogastric tubes in children.	The insertion of an [...]	2025	['database']	0.9512392919910113
39940658	Improvement of Mutant Galactose-1-Phosphate Uridylyltransferase (GALT) Activity by FDA-Approved Pharmacochaperones: A Preliminary Study.	Classic [...]	2025	['database']	0.9512386098900493
39990695	Forensic DNA phenotyping: a review on SNP panels, genotyping techniques, and prediction models.	In the past few [...]	2025	['database']	0.9512054833920125
39989059	[Evaluation of flavonoids in Chimonanthus praecox based on metabolomics and network pharmacology].	Flavonoids are key [...]	2025	['ontology']	0.9511054112779406
39955676	Robust antiviral innate immune response and miRNA regulatory network were identified in ZIKV-infected cells: implications in the pathogenesis of ZIKV infection.	Zika virus (ZIKV) [...]	2025	['ontology']	0.9511046252733015
39916834	Identification of mitophagy-related biomarkers and immune infiltration in polycystic ovarian syndrome by bioinformatic study.	Polycystic ovarian [...]	2025	['ontology']	0.9510304315340069
39998515	The role of human errors and violations in pedestrian-related crashes: Harnessing a unique database and accounting for heterogeneity.	Human factors are [...]	2025	['database']	0.9509747466703417
39910558	Digital health data security practices among health professionals in low-resource settings: cross-sectional study in Amhara Region, Ethiopia.	Protecting digital [...]	2025	['resource']	0.9509292733473722
39991244	Ethnobotanical survey of medicinal and aromatic plants used by the population of Settat Province, Morocco.	To promote [...]	2025	['database']	0.950795023786686
39942986	Characterization of a Topramezone-Resistant Rice Mutant TZR1: Insights into GST-Mediated Detoxification and Antioxidant Responses.	Mutagenesis [...]	2025	['ontology']	0.9507759571349178
39939734	Bioinformatics and experimental insights into F2RL1 as a key biomarker in cervical cancer diagnosis and prognosis.	Cervical [...]	2025	['database']	0.9507710049191888
39999994	Digital Phenotyping of Rare Endocrine Diseases Across International Data Networks and the Effect of Granularity of Original Vocabulary.	Rare diseases occur [...]	2025	['database', 'vocabulary', 'nomenclature']	0.9507052689870118
39906030	Identification of EARS2 as a Potential Biomarker with Diagnostic, Prognostic, and Therapeutic Implications in Colorectal Cancer.	Colorectal cancer [...]	2025	['ontology']	0.9506194464039469
39972011	Facilitating high throughput collections-based genomics: a comparison of DNA extraction and library building methods.	While DNA barcoding [...]	2025	['resource']	0.9504667006152377
39960664	Exploring the cellular and molecular basis of murine cardiac development through spatiotemporal transcriptome sequencing.	Spatial [...]	2025	['resource']	0.9504519733134145
39954582	Finding potentially erroneous entries in METLIN SMRT.	METLIN SMRT is a [...]	2025	['database']	0.9503767263157051
40013786	Insights into the mechanism of substrate specificity in a novel PL15_3 subfamily oligo-alginate lyase VBAly15A.	Alginate is a major [...]	2025	['resource']	0.9503387176447643
39908405	First Report of Lasiodiplodia theobromae Causing Wilt and Fruit Rot of Pepper in Hainan Province, China.	Ornamental pepper [...]	2025	['database']	0.9503386784393235
39935026	Developing an ICD-10 Coding Assistant: Pilot Study Using RoBERTa and GPT-4 for Term Extraction and Description-Based Code Selection.	The International [...]	2025	['database']	0.9501581002503079
39935881	Best practice portals in health promotion and disease prevention: approaches, definitions, and intervention evaluation criteria.	The evaluation of [...]	2025	['database']	0.950070122535671
40012137	Novel Biomarkers for Screening Retinal Detachment Associated with Choroidal Detachment Using DIA-MS-Based Proteomics.	Rhegmatogenous [...]	2025	['ontology']	0.9500002441005624
39921951	Appeals to environmental protection and farmer adoption of sustainable natural resource management - A case study of Kaya, Burkina Faso.	To address issues [...]	2025	['resource']	0.949939559934849
40016012	Parent and pediatric nurse practitioner views on integrating the digital TELL tool intervention into clinical practice.	To understand the [...]	2025	['resource']	0.9499116551066952
39963356	MAD-Onto: an ontology design for mobile app development.	Mobile app [...]	2025	['ontology']	0.9498160951828127
39901036	Exploring biomarkers and molecular mechanisms of Type 2 diabetes mellitus promotes colorectal cancer progression based on transcriptomics.	Type 2 diabetes [...]	2025	['ontology']	0.9497512469098874
39906888	Naoxintong Is Involved in the Coagulation Regulation of Warfarin Through the MAPK Pathway.	To explore the [...]	2025	['database']	0.9497340073623792
39964462	Developmental validation of the AGCU EX-38 typing system: a comprehensive forensic tool for enhanced genetic identification.	The necessity for [...]	2025	['resource']	0.9496698315899643
39896412	Optimized energy management and small cell activation in ultra-dense networks through a data-driven approach.	With the [...]	2025	['resource']	0.9495421313201823
40003887	Characterization of PRDM9 Multifunctionality in Yak Testes Through Protein Interaction Mapping.	Meiotic [...]	2025	['ontology']	0.9495106693576316
39906958	Profile of Chlamydia vaccine research: A bibliometric analysis.	Vaccination is the [...]	2025	['database']	0.9494934196251881
39930207	The Connection Between Cellular Metabolism and Retinal Disease.	The retina is one [...]	2025	['database']	0.94948698503075
39917046	Microbial-based natural products as potential inhibitors targeting DNA gyrase B of Mycobacterium tuberculosis: an in silico study.	Since the emergence [...]	2025	['database']	0.9494522364419773
