pubmed	title	abstract	year	search_terms	meta_score
40215738	Integrating analysis of nutrient elements, endogenous phytohormones, and transcriptomics reveals factors influencing variation of growth in height in Pinus yunnanensis Franch.	Pinus yunnanensis [...]	2025	['resource']	0.9321612836815403
40254300	Association between herpes simplex virus 1 and dementia: a systematic review protocol.	Herpes simplex [...]	2025	['database']	0.9321576733962307
40171194	Identification and validation of endoplasmic reticulum stress-related diagnostic biomarkers for type 1 diabetic cardiomyopathy based on bioinformatics and machine learning.	Diabetic [...]	2025	['database', 'ontology']	0.932151525679404
40224398	Survey Practice in Non-Survey-Literate Populations: Lessons Learned from a Cognitive Interview Study in Brazil.	Survey research [...]	2025	['vocabulary']	0.9320327080142647
40227387	Transcriptomic sequencing of multiple salivary glands combined with bioinformatics analysis reveals key genes in primary Sjögren's syndrome.	Reveal key genes [...]	2025	['database', 'ontology']	0.9319609927732212
40273048	Exploring the contribution of self-help groups to sexual and reproductive health and HIV outcomes for female sex workers in sub-Saharan Africa: A scoping review.	Self-help groups [...]	2025	['resource']	0.9318928476918804
40177192	Yinchenhao decoction alleviates obstructive jaundice liver injury by modulating epidermal growth factor receptor and constitutive androstane receptor signaling.	Yinchenhao [...]	2025	['ontology']	0.9318895861984271
40264054	Associations of exposure to volatile organic compounds with biological aging: a cross-sectional study.	Volatile organic [...]	2025	['database']	0.9317888886837001
40279481	Improving access to diabetes technologies in children and young people with type 1 diabetes: Healthcare professionals' perspectives and views.	To understand and [...]	2025	['resource']	0.9317719655613754
40302384	Rhizobacteria Revolution: Amplifying Crop Resilience and Yield in a Changing Climate Through Plant Growth Promotion.	The rapid [...]	2025	['resource']	0.9317658378232333
40250743	RoBIn: A Transformer-based model for risk of bias inference with machine reading comprehension.	Scientific [...]	2025	['database']	0.9317555007199622
40235173	National Cancer System Characteristics and Prostate Cancer Outcomes: An Analysis of Global Data.	Prostate cancer is [...]	2025	['database']	0.9316859894318396
40193500	How do speakers tailor lexical choices according to their interlocutor's accent?	When conveying a [...]	2025	['database']	0.9316772804462372
40287487	Assessing groundwater drought in Iran using GRACE data and machine learning.	Groundwater serves [...]	2025	['resource']	0.9316679860511822
40226065	Exploring the role of glycolysis in the pathogenesis of erectile dysfunction in diabetes.	Diabetes mellitus- [...]	2025	['database', 'ontology']	0.9314582818670859
40295216	Habitat-associated evolutionary rates in deep-sea invertebrates.	In environments [...]	2025	['resource']	0.9314454350755836
40173520	Illustrated Catalogue of the types of Tabanidae (Diptera: Brachycera) housed in the Instituto Nacional de Pesquisas da Amazônia (INPA).	Following [...]	2025	['nomenclature']	0.9314370293102703
40284094	Rice Growth Estimation and Yield Prediction by Combining the DSSAT Model and Remote Sensing Data Using the Monte Carlo Markov Chain Technique.	The integration of [...]	2025	['resource']	0.93139205196344
40174339	Targeting inflammation and necroptosis in diabetic kidney disease: A novel approach via PPARα modulation.	Renal tubular [...]	2025	['database']	0.9313582075474706
40200239	Anesthesia depth prediction from drug infusion history using hybrid AI.	Accurately [...]	2025	['database']	0.9313020251312151
40268643	Towards an integrative mechanistic framework for biodiversity-consumer relationships.	Terrestrial plant [...]	2025	['resource']	0.9312927737484886
40209169	Comparative transcriptome analysis of Labeo calbasu (Hamilton, 1822) from polluted and non-polluted rivers in India.	Labeo calbasu (L. [...]	2025	['ontology']	0.9312657395860197
40206447	EVALUATION OF THE PERFORMANCE OF CHATGPT/ARTIFICIAL INTELLIGENCE IN THE MULTIPLE-CHOICE TEST TO OBTAIN THE TITLE OF SPECIALIST IN ORTHOPEDICS AND TRAUMATOLOGY.	ChatGPT, an [...]	2025	['resource']	0.9309264183581939
40197667	Is the Composition of Communities in Bromeliad Water and Adjacent Soil Similar?	Soil and bromeliads [...]	2025	['resource']	0.9308593142268206
40242756	Bibliometric and visual analysis in the field of macrophages in Traditional Chinese Medicine from 2003 to 2023.	Macrophages are [...]	2025	['database']	0.9307733949169407
40248493	Resource-explicit interactions in spatial population models.	1. Continuous-space [...]	2025	['resource']	0.9307463529878836
40237871	hsa-miR-330-5p regulates serine palmitoyltransferase long chain base subunit 1 and augments host protective immune response against Leishmania donovani infection.	Leishmaniasis, [...]	2025	['resource']	0.9306853819616299
40302934	The Bridge2AI-voice application: initial feasibility study of voice data acquisition through mobile health.	Bridge2AI-Voice, a [...]	2025	['database']	0.9305980850482224
40282415	Inferring the Degree of Relatedness and Kinship Types Using an All-in-One Marker Set.	Kinship inference [...]	2025	['nomenclature']	0.9305688348315795
40199357	How pollinator movement patterns emerge from the interaction between cognition and the environment.	Nectar-feeding [...]	2025	['resource']	0.9305294996941802
40299768	Amplification of extrachromosomal MYC paralogs shapes immunosuppressive tumor microenvironment in small cell lung cancer.	Immunotherapy has [...]	2025	['database']	0.9304328388956629
40172823	Integrating deep learning and molecular dynamics simulations for FXR antagonist discovery.	Farnesoid X [...]	2025	['database']	0.9303880957754361
40176980	Capturing the human impact of living with multiple long-term conditions in routine electronic health records - lost in translation?	Living with [...]	2025	['nomenclature']	0.930387019850032
40249212	The most cited publications on snowboarding-related head injuries, concussions, and injury distribution.	The purpose of this [...]	2025	['database']	0.9303316122342802
40229716	Integrated transcriptome and metabolome analysis reveals the impacts of prolonged light exposure on starch and protein content in maize kernels.	The light [...]	2025	['ontology']	0.9303274391216353
40172954	Rab10 regulates neuropeptide release by maintaining Ca2+ homeostasis and protein synthesis.	Dense core vesicles [...]	2025	['ontology']	0.9302537108773146
40291539	Mechanistic Insights Into Ganoderma Lucidum for Diabetes Treatment via Network Pharmacology and Validation.	There is an urgent [...]	2025	['database']	0.9302411911613734
40199741	Corticosterone reaction norms to temperature in wild birds: implications for understanding endocrine flexibility and climate vulnerability.	The glucocorticoid [...]	2025	['database']	0.9302320601821502
40209939	Identification and functional analysis of BAG gene family contributing to verticillium wilt resistance in upland cotton.	Cotton fiber is a [...]	2025	['resource']	0.9302248506949997
40215814	Single-nucleus RNA sequencing and network pharmacology reveal the mediation of fisetin on neuroinflammation in Alzheimer's disease.	Alzheimer's Disease [...]	2025	['database']	0.930223995005071
40300101	The Pathogen Adaptation of HLA Alleles and the Correlation with Autoimmune Diseases in the Han Chinese.	Human leukocyte [...]	2025	['database']	0.9301846684356905
40265882	Multi-Omics Analysis Reveals Differential Molecular Responses of RNA Polymerase Common Subunit ZmRPABC5b for Seedling Development in Maize.	The normal [...]	2025	['ontology']	0.9301792775845864
40225537	Advancing Obstetric Care Through Artificial Intelligence-Enhanced Clinical Decision Support Systems: A Systematic Review.	Although artificial [...]	2025	['ontology']	0.930012765539088
40222167	Tanshinone IIA promotes ferroptosis in cutaneous melanoma via STAT1-mediated upregulation of PTGS2 expression.	Melanoma is highly [...]	2025	['database']	0.92998476095257
40218679	Handover Scheme in LEO Satellite Networks Based on QoE for Streaming Media Services.	The development of [...]	2025	['resource']	0.929947435625195
40288852	Mining metagenomes from extremophiles as a resource for novel glycoside hydrolases for industrial applications.	The exploration of [...]	2025	['resource']	0.9298774767698119
40267198	Spatial distribution of fishmeal and fish oil factories around the globe.	Fishmeal and fish [...]	2025	['database', 'resource']	0.9297798414796916
40214251	Ultrasensitive and highly specific detection of the Brucella genus and B. melitensis by CRISPR/Cas12b-multiple cross displacement amplification technique.	Brucellosis is [...]	2025	['resource']	0.9297108268204082
40221191	Deciphering deleterious missense variants in the MC4R gene in the pathogenesis of obesity.	The MC4R gene plays [...]	2025	['database']	0.9297056200834756
40276243	Bee-Mediated Pollen Transport Across Five Urban Landscape Features: Buildings Are Important Barriers.	Urbanization alters [...]	2025	['resource']	0.9295819421371959
40172736	KunMingShanHaiTang formula reprograms macrophage metabolism and promotes M2 polarization via the HIF-1α pathway to alleviate ulcerative colitis symptoms in a rat model.	The [...]	2025	['database', 'ontology']	0.9295312982518389
40222446	USP28 knockdown and small molecule inhibitors promote KRT1 destabilization and sensitize hepatocellular carcinoma cells to sorafenib.	Hepatocellular [...]	2025	['database']	0.9291959052445463
40232805	On-task errors drive effort avoidance more than opportunity costs.	While trying to [...]	2025	['database']	0.9289798153075619
40302734	Development of a Rapid Surveillance System for Ross River Virus in Mosquitoes Through Reverse-Transcription Loop-Mediated Isothermal Amplification (RT-LAMP).	The global rise in [...]	2025	['resource']	0.9288732979444433
40208738	The mental representation of ingroup and outgroup faces.	Ethnicity [...]	2025	['database']	0.9288565553222062
40200358	Landscape analyses of gaps in reproductive, maternal, newborn, child, and adolescent health policies and guidelines to catalyse policy implementation improvement in Uganda.	Despite many [...]	2025	['resource']	0.9287956026181727
40190415	Role of EFNAs in Shaping the Tumor Immune Microenvironment and Their Impact on Pancreatic Adenocarcinoma Prognosis.	Due to the highly [...]	2025	['database']	0.9287655796898675
40182395	A survey of model compression techniques: past, present, and future.	The exceptional [...]	2025	['resource']	0.9287393374132228
40283815	Modelling an Optimal Climate-Driven Malaria Transmission Control Strategy to Optimise the Management of Malaria in Mberengwa District, Zimbabwe: A Multi-Method Study Protocol.	Malaria is a [...]	2025	['resource']	0.9286391274076091
40241314	A single episode of sexual reproduction can produce large variation in population growth rates under dual stressors.	Sexual reproduction [...]	2025	['ontology']	0.928624593462553
40292464	Salt or cocrystal puzzle solved by mechanochemistry: the role of solvent in the pamoic acid case study.	Many drugs are [...]	2025	['database']	0.9285827657599786
40292085	HIV susceptibility to second-generation integrase strand transfer inhibitors among people with multidrug resistance: a systematic review and meta-analysis protocol.	With the rapid [...]	2025	['resource']	0.9285748813738985
40186404	Identification of Compound Heterozygous Variants in OBSCN Gene Associated With Rhabdomyolysis: A Case Report.	The obscurin [...]	2025	['database']	0.9285126176968699
40166828	Olmesartan Restores LMNA Function in Haploinsufficient Cardiomyocytes.	Gene mutations are [...]	2025	['database']	0.928457796374193
40167553	The enchronic envelope.	This article argues [...]	2025	['database']	0.9284537593516586
40239608	Assessment of LC-QTOF-MS data independent acquisition for quantification and suspect screening of pesticides in agriculture impacted water samples.	Assessing the [...]	2025	['database']	0.928451171505325
40232010	Network Pharmacology and Experimental Validation Reveal Therapeutic Potential of Propolis in UV-Induced Allergic Dermatitis.	Propolis [...]	2025	['ontology']	0.9284142174088456
40293172	Identifying potent Janus kinase 3 inhibitors using structure-guided virtual screening for inflammatory and neoplastic disease therapy.	Janus kinases [...]	2025	['database']	0.9282888426161694
40266379	Prediction of Patient Visits for Skin Diseases through Enhanced Evolutionary Computation and Ensemble Learning.	Skin diseases are [...]	2025	['resource']	0.9282858997567179
40206919	Machine Learning Algorithms Introduce Evoked Potentials As Alternative Biomarkers for the Expanded Disability Status Scale Prognosis of Multiple Sclerosis Patients.	Machine learning [...]	2025	['database']	0.9282351406392131
40219081	Comparative Transcriptome Analysis of Gene Responses of Salt-Tolerant and Salt-Sensitive Watermelon Cultivars' Roots to Salt Stress.	Salt stress, as a [...]	2025	['ontology']	0.9281680975006293
40188040	Genomic insights and epidemiology of mcr-1-Carrying Escherichia albertii isolated from agricultural soil in China.	Polymyxins are [...]	2025	['database']	0.9281519807803323
40212461	Transmission of parasites to people via food: how can we determine their impact and why do we need to know?	Foodborne parasites [...]	2025	['resource']	0.9280434821987038
40222279	A common ground: an in silico assessment of the sources of intrinsic ex vivo resistance to venetoclax in acute myeloid leukemia.	Venetoclax is a [...]	2025	['database']	0.9280057735266964
40229910	Reaching the unreachable: a mixed-method evaluation of multidimensional healthcare model addressing the healthcare service gaps in hard-to-reach Northern riverine Bangladesh.	Hard-to-reach [...]	2025	['resource']	0.9279051442565484
40178557	The usefulness of breathing and relaxation techniques influencing the autonomic nervous system state in psychiatry. A subjective review of contemporary research. Part 2 - Western tradition.	The authors present [...]	2025	['database']	0.9277818710909512
40167542	Informing the dimensional classification of mania: A daily diary study of symptom-level structure.	The optimal [...]	2025	['database']	0.9277604197404079
40186480	Taking a shot at inequities in emergency response: COVID-19 pandemic spurs ongoing healthcare and community partnership to promote equity for children facing disaster.	Evidence shows that [...]	2025	['resource']	0.9276981186078759
40230694	The status and hotspot analysis of research on extracellular vesicles and osteoarthritis: a bibliometric analysis.	Degenerative joint [...]	2025	['database']	0.9276269910331323
40169066	Alpha to omega for molybdenum disulfide (MoS2)-based antibacterial nanomaterials.	Addressing [...]	2025	['resource']	0.9275807094919828
40180241	Development of a Pharmacogenomics Case Repository for Pharmacy Educators.	To describe the [...]	2025	['resource']	0.9275490831357447
40263690	Integrating WGCNA and SVM-RFE identifies hub molecular biomarkers driving ischemic stroke progression.	Stroke is the [...]	2025	['database']	0.9274699836656275
40167536	On finding semantic facilitation in blocked picture categorization: Convergent response mapping is essential.	Semantic context [...]	2025	['database']	0.9274430224187532
40193413	Zero inflation in intensive longitudinal data: Why is it important and how should we deal with it?	This study [...]	2025	['database']	0.9273879172683697
40272439	Politics in policy: An experimental examination of public views regarding sentence reductions via second chance mechanisms.	This research [...]	2025	['database']	0.9273759405661788
40266843	How Insects Balance Reproductive Output and Immune Investment.	Insects face the [...]	2025	['resource']	0.9273553057798128
40302244	Identification of potential casein kinase I isoform epsilon inhibitors from phytoconstituents: implications for targeted anticancer therapeutics.	Casein kinase I [...]	2025	['database']	0.9271922677350657
40236862	Systematic review and critical appraisal of predictive models for diabetic peripheral neuropathy: Existing challenges and proposed enhancements.	The trend of risk [...]	2025	['database']	0.9271839689553424
40167534	Whither bias goes, I will go: An integrative, systematic review of algorithmic bias mitigation.	Machine learning [...]	2025	['database']	0.927022261929406
40175441	Characterization and optimization of azo dyes degrading microbes isolated from textile effluent.	Azo dyes are highly [...]	2025	['database']	0.926988209306869
40297159	Medical short text classification via Soft Prompt-tuning.	In recent decades, [...]	2025	['vocabulary']	0.9268023416526491
40179432	Biomarkers and potential function analysis of triple-negative breast cancer screening based on bioinformatics.	This study aims to [...]	2025	['database', 'ontology']	0.9267697439240085
40171217	Genetic diversity and population structure of non-descript cattle in South African smallholder systems.	The genetic [...]	2025	['resource']	0.9267369908490484
40272388	An overview of World Health Organization guidance aiming to increase global access to critical hearing aid services.	Equitable access to [...]	2025	['resource']	0.9267369860428185
40216606	The Role of tRNA Fragments on Neurogenesis Alteration by H₂O₂-induced Oxidative Stress.	Transfer RNAs [...]	2025	['ontology']	0.9265133711789246
40221445	Computer-aided diagnosis of Haematologic disorders detection based on spatial feature learning networks using blood cell images.	Analyzing [...]	2025	['database']	0.9264704112938161
40249944	Artificial Intelligence Models for Pediatric Lung Sound Analysis: Systematic Review and Meta-Analysis.	Pediatric [...]	2025	['database']	0.9262849823345722
40299352	Machine Learning-Driven Identification of Exosome-Related Genes in Head and Neck Squamous Cell Carcinoma for Prognostic Evaluation and Drug Response Prediction.	Background: This [...]	2025	['database']	0.9262533280821843
40232765	Tailoring clinical goals to the individual is a good idea, and lessons from brain science can help.	Zilcha-Mano (see [...]	2025	['database']	0.9261981625760249
40292895	Enhanced Broad-Learning-Based Dangerous Driving Action Recognition on Skeletal Data for Driver Monitoring Systems.	Recognizing [...]	2025	['resource']	0.9261692948795548
40169469	Validation of JEM Soignances Job-Exposure Matrix Through Comparison with Self-Reported Exposures Among Healthcare Workers in CONSTANCES.	A healthcare- [...]	2025	['database']	0.9261543204740743
40208850	Design and implementation of digital literacy training programme: Findings of a quasi- experimental study from rural India.	In India, digital [...]	2025	['resource']	0.9261178286565898
40270091	Identification of MEOX1 as a potential target in metabolic dysfunction-associated steatohepatitis-related liver fibrosis.	BackgroundThe [...]	2025	['database']	0.9260361919227507
40301157	Mechanism of lncRNA gadd7 regulating mitofusin 1 expression by recruiting LSD1 to down-regulate H3K9me3 level, and mediating mitophagy in alveolar type II epithelial cell apoptosis in hyperoxia-induced acute lung injury.	Hyperoxic exposure [...]	2025	['database']	0.9260283492407088
40255587	Integrating 6G technology in smart hospitals: challenges and opportunities for enhanced healthcare services.	The advent of [...]	2025	['resource']	0.9259336289192345
40299154	Trihelix Transcription Factor OsTGS1 Regulates Grain Size and Weight in Rice.	Grain size is one [...]	2025	['resource']	0.9259299121284251
40270366	The empirical metric of mesothelial carcinogenicity for carbon nanotubes and elongate mineral particles.	Carcinogenic [...]	2025	['database']	0.9258890890539161
40214545	CPDDA: A Python Package for Discrete Dipole Approximation Accelerated by CuPy.	Discrete Dipole [...]	2025	['database']	0.9258711379924084
40171711	Genome-Wide Temporal Gene Expression Reveals a Post-Reproductive Shift in the Nematode Caenorhabditis briggsae.	The nematodes [...]	2025	['resource']	0.9258540302742434
40203799	Predictive design of plasmonic color.	Predictive design [...]	2025	['resource']	0.9257909594431022
40201787	Knowledge domains and hotspots of the association between hypertension and noise: a bibliometric analysis and visualization study from 2003 to 2023.	Noise pollution has [...]	2025	['database']	0.9257786901652724
40301239	Defining end-of-life in glioblastoma multiforme: a systematic review.	Glioblastoma [...]	2025	['resource']	0.9257439908417479
40233167	The microbial regulation spectrum of metformin in patients with type 2 diabetes: An individual-based meta-analysis of 1431 participants.	Gut microbiota [...]	2025	['database']	0.925566705916224
40255942	Virtual screening of natural products as potential inhibitors of SARS-CoV-2 main protease, RNA-dependent RNA polymerase (RdRp) and Spike Protein: Database design, molecular docking and molecular dynamic study.	COVID-19 is caused [...]	2025	['database']	0.9255629629049456
40299477	Telehealth Initiative to Enhance Primary Care Access in Brazil (UBS+Digital Project): Multicenter Prospective Study.	Brazil faces [...]	2025	['database']	0.9255504666101315
40169460	Downregulation of Hmox1 and Rpgrip1l Expression Linked to Risk-Taking Behavior, Reduced Depressive Symptoms, and Diminished Novelty Socialization in SUMO1 Knockout Mice.	SUMO1 is involved [...]	2025	['ontology']	0.9255212500351918
40280113	The role of ICG NIRL fluorescence imaging in the surgical treatment of digestive system tumors (Review).	Indocyanine green [...]	2025	['resource']	0.9255094841485463
40217519	Autophagy-related genes in mesial temporal lobe epilepsy: an integrated bioinformatics analysis.	Autophagy plays [...]	2025	['ontology']	0.9254163509959435
40186453	Loss of P Fertilizer Effectiveness in Raising Soil P Availability in a Grazed Grassland Enriched With CO2 for 24 Years.	Phosphorus (P) is a [...]	2025	['resource']	0.9253774025386106
40173717	Species delimitation and taxonomic revision of Abana Distant, 1908 (Hemiptera: Cicadellidae: Proconiini): Intraspecific color variation and pseudocryptic diversity in Andean sharpshooters.	The Neotropical [...]	2025	['nomenclature']	0.9253440814710063
40239330	Identifying hotspots of seizure-related hospital admissions in Australia.	This study aimed [...]	2025	['resource']	0.9252123537520343
40219377	A Sustainable Microwave-Assisted Process for Chemical Recycling and the Reuse of Epoxy Resin Matrices.	This work presents [...]	2025	['resource']	0.9251538545704674
40164675	Cancelable biometric authentication leveraging empirical mode decomposition and quaternion representations for IoT security.	Biometric [...]	2025	['resource']	0.925138431809943
40212931	Enhanced Phenotype Identification of Common Ocular Diseases in Real-World Datasets.	For studies using [...]	2025	['database']	0.9250641342666848
40276499	Interaction between post-tumor inflammation and vascular smooth muscle cell dysfunction in sepsis-induced cardiomyopathy.	Sepsis-induced [...]	2025	['ontology']	0.9250590132782107
40198509	Acinar cells modulate the tumor microenvironment through the promotion of M1 macrophage polarization via macrophage endocytosis in pancreatic cancer.	Pancreatic ductal [...]	2025	['database']	0.9250467647061413
40180411	The German national cohort study on the development of motor performance, physical activity and health in children and adolescents: the MoMo 2.0-Study protocol.	Regular physical [...]	2025	['database', 'resource']	0.9248943496540117
40231149	Banana bunch image and video dataset for variety classification and grading.	Banana, a major [...]	2025	['resource']	0.924885399597781
40299980	Addressing the immigrant screening gap: A protocol for a systematic review on interventions to enhance colorectal cancer screening among immigrants in the United States.	Colorectal cancer [...]	2025	['database', 'vocabulary']	0.9248058865546581
40170958	Complete online database of maximal subgroups of subperiodic groups at the Bilbao Crystallographic Server.	The section of the [...]	2025	['database']	0.9248024438866853
40209072	Applying prospective tree-temporal scan statistics to genomic surveillance data to detect emerging SARS-CoV-2 variants and salmonellosis clusters in New York City.	The detection of [...]	2025	['nomenclature']	0.9247817522909727
40250491	Predicting the solubility of drugs in supercritical carbon dioxide using machine learning and atomic contribution.	The pharmaceutical [...]	2025	['database']	0.9246727747985352
40278125	Comparison and Analysis of Resistance Differences in Alternaria alternata from Fungicides with Three Different Mechanisms.	The pathogen [...]	2025	['ontology']	0.9246721242377351
40204911	CCL3 correlates with ferroptosis in intervertebral disc degeneration and its prognostic significance.	Intervertebral disc [...]	2025	['database']	0.9245699209224808
40287675	Pharmacological assessment of the extract and a novel compound of Bacillus velezensis DM derived from the rhizosphere of Datura metel L. with microbial molecular screening.	Rhizosphere [...]	2025	['database', 'resource']	0.9245094681752347
40245499	Quantitative and site-specific chemoproteomic profiling of O-GlcNAcylation in Drosophila.	Protein [...]	2025	['resource']	0.9244923991663644
40239208	Assessing the Quality and Reliability of ChatGPT's Responses to Radiotherapy-Related Patient Queries: Comparative Study With GPT-3.5 and GPT-4.	Patients frequently [...]	2025	['resource']	0.9244450309209795
40265014	FGFR3-TACC3 fusion gene promotes glioblastoma malignant progression through the activation of STAT3 signaling pathway.	The Fibroblast [...]	2025	['database']	0.9244340405134374
40168068	Digital Health Resilience and Well-Being Interventions for Military Members, Veterans, and Public Safety Personnel: Environmental Scan and Quality Review.	Accessible mental [...]	2025	['resource']	0.9243596803595273
40240982	Development and implementation of a digital clinical decision support system to increase the quality of primary healthcare delivery in a refugee setting in Chad.	Digital clinical [...]	2025	['resource']	0.9241453480897334
40188496	FusionPub, a therapeutic landscape of human fusion genes.	To advance the [...]	2025	['resource']	0.9240397494665186
40231220	A multi-method spatial examination of factors associated with changes in geographic accessibility to buprenorphine providers in HEALing communities study states Kentucky, Massachusetts, and Ohio.	Access to substance [...]	2025	['database']	0.9240209982986334
40219074	Floristic Analysis of Vascular Plants in the Ziwuling Mountains, Shaanxi Province.	A study was [...]	2025	['database']	0.9240179160860795
40271229	TourismNeuro xLSTM: neuro-inspired xLSTM for rural tourism planning and innovation.	Tourism planning, [...]	2025	['resource']	0.9240071883700062
40266836	Long-Lasting Cigarette Smoking Alterations in Immune Function Occur in Cannabis Smokers, Possibly Rendering Them Vulnerable to Smoking-Related Tumors in Later Life.	Active cigarette [...]	2025	['database']	0.9240006941200678
40279784	Web and/or MD?: Empirically testing the relationships between internet use and visits to healthcare professionals.	The proliferation [...]	2025	['resource']	0.9239783351320168
40264845	The Scientific Benefits of a Statewide, Standardized, Coastal Wetland Monitoring Program in Hawa'i.	In this viewpoint, [...]	2025	['database']	0.9238780289686589
40165324	Exploring the association between osteoporosis and kidney stones: a clinical to mechanistic translational study based on big data and bioinformatics.	Osteoporosis and [...]	2025	['database']	0.9238582375701455
40278107	Unveiling the Subterranean Symphony: A Comprehensive Study of Cave Fungi Revealed Through National Center for Biotechnology Sequences.	Caves can be [...]	2025	['database']	0.9237980563602045
40191071	Janus-Structured Micro/Nanomotors: Self-Propelled Mechanisms and Biomedical Applications.	Self-propelled [...]	2025	['resource']	0.9237729773657894
40281200	A review on the role of duckweed (Lemna spp.) in the rejuvenation of aquatic bodies by pollutant remediation and recovery of valuable resources.	Duckweed (Lemna [...]	2025	['database', 'resource']	0.9237432438279682
40285244	Cross-Layer Stream Allocation of mMIMO-OFDM Hybrid Beamforming Video Communications.	This paper proposes [...]	2025	['resource']	0.9237188747359469
40258916	Bio inspired multi agent system for distributed power and interference management in MIMO OFDM networks.	MIMO-OFDM systems [...]	2025	['resource']	0.9237060789231575
40294403	Gamification in mHealth Apps for Rehabilitation: Protocol for a Scoping Review.	The use of [...]	2025	['database']	0.9236814510280125
40220875	Together towards sustainable dining - Cocreating behavioral change interventions with restaurants.	Behavioral change [...]	2025	['resource']	0.9236419077236594
40195933	Using citizen science photographs to identify reproductive events in an oviparous elasmobranch.	Identifying [...]	2025	['database']	0.9236350132897249
40290063	Discover important donor-recipient risk factors and interactions in heart transplant primary graft dysfunction with machine learning.	Primary graft [...]	2025	['database']	0.9235790517982772
40294007	Memory Monitoring Recognition Test (MMRT), a new measurement of stimular source monitoring: Software and comprehension.	Reality monitoring [...]	2025	['database']	0.9235546257755419
40220587	Characterizing the past 5 years of integrated plastic surgery applicants: A Texas STAR analysis.	The Texas STAR [...]	2025	['database']	0.9235088169340586
40290150	Data-Driven Workflow for the Development and Discovery of N-Oxyl Hydrogen Atom Transfer Catalysts.	N -oxyl species are [...]	2025	['database']	0.923463074751718
40193340	Lightweight PCB defect detection method based on SCF-YOLO.	Addressing the [...]	2025	['resource']	0.9233059328175621
40181401	FOSB is a key factor in the genetic link between inflammatory bowel disease and acute myocardial infarction: multiple bioinformatics analyses and validation.	Inflammatory Bowel [...]	2025	['database']	0.9231798279909741
40209319	MAPK14 drives Ferroptosis and immune dysfunction in pediatric Sepsis-induced acute lung injury.	Sepsis-induced [...]	2025	['database']	0.9231578764790402
40294979	Identification of Common miRNAs Differentially Expressed in Periodontitis and Pancreatic Cancer.	Periodontitis is a [...]	2025	['database']	0.9231247097086762
40278766	Leveraging Artificial Intelligence to Predict Potential TB Hotspots at the Community Level in Bangui, Republic of Central Africa.	Tuberculosis (TB) [...]	2025	['resource']	0.9230313469222128
40201900	Strategy for cysteine-targeting covalent inhibitors screening using in-house database based LC-MS/MS and drug repurposing.	Targeted covalent [...]	2025	['database']	0.9230129456213837
40305436	Real life motorcycle crashes into road barriers - does motorcyclists' injury severity vary between different types of barriers and the presence of motorcycle protection systems?	This paper set out [...]	2025	['database']	0.9229289282969139
40201553	Perspectives on tuberculosis in migrants, refugees, and displaced populations in Europe.	Finding and [...]	2025	['resource']	0.9228833702763299
40182419	An International Perspective on Priority Areas for Women's Cardiovascular Health Research: Qualitative Findings From a Cross-Sectional Survey.	The Global [...]	2025	['database']	0.9227936583082238
40244512	Predicting Powder Blend Flowability from Individual Constituent Properties Using Machine Learning.	Predicting powder [...]	2025	['resource']	0.9227175731999988
40198925	Human lymphocytes chromosome structure in the presence of magnesium ions.	The magnesium ion [...]	2025	['nomenclature']	0.9225663131878086
40245176	Biological Effects of Dietary Restriction on Alzheimer's Disease: Experimental and Clinical Investigations.	Dementia can impose [...]	2025	['database']	0.9224959478273689
40216786	LUND-PROBE - LUND Prostate Radiotherapy Open Benchmarking and Evaluation dataset.	Radiotherapy [...]	2025	['resource']	0.9224927807966434
40237847	Research Progress in the Treatment of Postpartum Depression.	Postpartum [...]	2025	['database']	0.9222002324662434
40286905	Optimized convolutional neural networks for real-time detection and severity assessment of early blight in tomato (Solanum lycopersicum L.).	Early blight, [...]	2025	['database']	0.9221024080273047
40242452	Global research frontiers and thematic trends in opioid-free anesthesia over the past 20 years: a bibliometric analysis.	Opioids have [...]	2025	['database']	0.9220938447522504
40297090	Microsoft Copilot Provides More Accurate and Reliable Information About Anterior Cruciate Ligament Injury and Repair Than ChatGPT and Google Gemini; However, No Resource Was Overall the Best.	To analyze and [...]	2025	['resource']	0.9220932852905316
40235514	Research training needs on HIV and oral health among dentists in resource limited settings: A cross-sectional study.	Background: Oral [...]	2025	['resource']	0.9220838239636239
40244995	Exploring the potential of large language models to understand interpersonal emotion regulation strategies from narratives.	Interpersonal [...]	2025	['database']	0.9220715085339584
40232753	A tutorial on using generative models to advance psychological science: Lessons from the reliability paradox.	Theories of [...]	2025	['database']	0.9218647629305795
40258221	Core-Shell MIL-125-NH2@FeOOH Nanocomposites for Highly Selective Photocatalytic Oxidation of Methane to Formaldehyde in Water Vapor.	Formaldehyde [...]	2025	['resource']	0.9218287868681813
40231620	The impact of patient enrolment in primary care on continuity and quality of care around the world, 2014-2024, and lessons for Australia: a scoping review.	To identify [...]	2025	['database']	0.9217056266921732
40247317	Equity in the distribution of health resources and services in the West Bank, Palestine: a focus on hospitals and primary healthcare centers.	Inequalities in the [...]	2025	['resource']	0.9216736919244206
40253443	Data-driven discovery of Pt single atom embedded germanosilicate MFI zeolite catalysts for propane dehydrogenation.	Zeolite-confined [...]	2025	['database']	0.9215945146938341
40210947	Analysing factors underlying the reporting of established non-native species.	A nexus of natural [...]	2025	['database']	0.9215211612590843
