pubmed	title	abstract	date	search_terms	meta_score
42153175	Erratum to: A new electronic medical record database linked to claims data and discharge abstract data (the RWD database) in Japan: Study design and profile.	[This corrects the article DOI: [...]	2026-04-01	['database']	0.2933455904670072
42218787	Pathogen Species-Specific Differences in Induction of the Maize Polyubiquitin Gene Promoter in Transgenic Wheat.	The maize polyubiquitin promoter (ZmUbi) is [...]	2026-05-31	['database']	0.2933363980905194
42195315	A New Species of Pycnospatha (Araceae) from Eastern Thailand, with an Updated Key to All Known Species.	Pycnospatha is a small and poorly known [...]	2026-05-01	['nomenclature']	0.2928262911195232
42113694	Reproducible Computational Workflow for Drug Discovery to Standardize Network Pharmacology and Molecular Docking Analyses.	Network pharmacology and molecular docking [...]	2026-04-24	['ontology']	0.2927162208388783
42130376	Drought and growing season phenology over 35 years modulates species interactions among domestic and wild herbivores.	Domestic animals represent the largest [...]	2026-05-14	['resource']	0.2923488602367262
42103267	Pharmaceuticals, personal care-products and current-use pesticides: a review of the available data from European seas.	Pharmaceuticals and personal care products [...]	2026-05-06	['database']	0.2919865072696372
42217730	PAG Over Pastries: Who Are the Listeners of a Pediatric and Adolescent Gynecology Podcast?	Education in pediatric and adolescent [...]	2026-05-29	['resource']	0.2918046935263981
42065838	The short (and messy) life of the protagon theory of anaesthesia.	GABAA and protein hypotheses aside, the [...]	2026-05-01	['ontology']	0.29163941366832474
42182727	Narrative review of fluid dynamics in the left ventricle: from the perspective of aortic regurgitation.	From a fluid dynamics perspective, [...]	2026-04-30	['database']	0.29159177713038026
42217138	Encoding Justice with Data: Environmental Justice Screening Tools and the Limits of Quantification.	This review examines government-sponsored [...]	2026-05-30	['resource']	0.2915171339547904
42130676	Repurposing of drug molecules targeting protease and helicase domain of Dengue virus NS3 protein: a virtual screening approach.	Dengue infection is caused by an arboviral [...]	2026-01-01	['database']	0.29133504315392994
42144093	Cardiovascular Regulatory Science: Accelerating the Path from Bench to Bedside.	Regulatory science (RS) is a field dedicated [...]	2026-05-16	['resource']	0.2913146966262891
42119878	Ethics of Rising Trends in Dermatology Publications Using Large-Scale Databases.	The use of large-scale databases in medical [...]	2026-05-11	['database']	0.29131008947321985
42118003	Microalgal bioremediation of heavy metals and by-products recovery as lipid: the dual role of microalgae.	The heavy metals like arsenic (As), cadmium [...]	2026-05-12	['resource']	0.2909455660125993
42114206	Comparative induced pluripotent stem cell models of young, aged, and progeroid, as a resource to study human aging trajectories.	Human aging is heterogeneous and can be [...]	2026-04-23	['resource']	0.2909403587549662
42080848	Rebuilding HiTOP from the ground up: Symptom-level analyses and a revised mapping to the DSM.	The evidence for the structure of the [...]	2026-05-04	['database']	0.29049163531502664
42123388	Iron Biology in Acute Kidney Injury: Catalytic Iron, Hepcidin-Ferroportin Axis, and NGAL-A Narrative Review.	Dysregulated iron handling-including [...]	2026-04-24	['database']	0.2893247648834587
42169989	Healthcare resources for inborn errors of immunity in the Asia-Pacific region.	Surveys of healthcare infrastructure for [...]	2025-07-07	['resource']	0.28869565384591844
42198432	Evolutionary Dynamics of Human Papillomavirus in Thailand: Immunoinformatic Design of a Synergistic L1/L2 Vaccine Candidate.	Background/Objectives: Current prophylactic [...]	2026-05-12	['database']	0.28860330123158096
42175077	LinkedDicom: Indexing DICOM Metadata Using Semantic Web Technologies.	The Digital Imaging and Communications in [...]	2026-05-21	['database', 'resource']	0.2885621184545412
42123847	Natural Products as NLRP3 Inflammasome Inhibitors: A Review.	An essential multiprotein complex in the [...]	2026-04-29	['resource']	0.28848486310879345
42096740	Generation of gene-corrected human isogenic iPSC lines from hypertrophic cardiomyopathy patients harboring PRKAG2 mutation (c.2084A>G, p.His530Arg) using prime editing.	PRKAG2 cardiac syndrome is a rare inherited [...]	2026-05-01	['resource']	0.2861340776232332
42188758	Exploring the Vaccine Adjuvant Effect and Mechanism of Epimedium Using Network Pharmacology, Molecular Docking, and Molecular Dynamics Simulations.	Background:Epimedium is a natural herb with [...]	2026-04-26	['database']	0.28479119220245913
42211766	Proteomic dataset of non-specific interactors in Leishmania infantum.	This dataset provides a proteomic resource [...]	2026-06-01	['resource']	0.2846795311840658
42108162	Reprogramming intracellular triacylglycerols in microorganisms.	Triacylglycerol (TAG) metabolism is [...]	2026-05-09	['resource']	0.2844440604454958
42159768	Wetlands and warfare - implications for hydrologic and biogeochemical ecosystem functions.	Wetlands deliver unique hydrologic and [...]	2026-05-20	['resource']	0.28371589135897624
42154730	From scarcity to sustainability: Policy pathways for equitable snakebite antivenom access in Africa.	Snakebite envenoming (SBE) causes [...]	2026-01-01	['resource']	0.2831346225284912
42116377	Protective effects of Zingiber officinale Roscoe in obstetric antiphospholipid syndrome based on systems pharmacology and molecular docking.	Antiphospholipid syndrome is an autoimmune [...]	2026-05-08	['ontology']	0.28303369686565155
42119245	CBL proto-oncogene C-mediated synaptophysin 1 regulates prostate cancer progression in the TGF-beta signalling pathway.	This study aims to screen and validate the [...]	2026-05-12	['database']	0.2826555606430197
42171864	Outcome Evaluation of NCI Clinical Scientist Research Career Development Award (K08) Program.	Clinical Scientists are an integral part of [...]	2026-05-22	['resource']	0.2823653685250224
42097709	Congo's conflicts, minerals and microbes: planetary health implications.	The abrupt re-escalation of the three-decade [...]	2026-05-07	['resource']	0.2822082017608576
42081671	Development of a Plasma Free Hemoglobin-Adsorbing Device for Extracorporeal Therapies.	In extracorporeal therapies such as [...]	2026-05-01	['resource']	0.28160173888313017
42176843	ALDH1A3-dependent ferroptosis mediates hexafluoropropylene oxide dimer acid-induced trophoblast dysfunction.	Hexafluoropropylene oxide dimer acid (HFPO- [...]	2026-05-22	['database']	0.2815744243208766
42157892	A unified cobalt-electrocatalytic platform for enantio- and stereo-selective C-H and C-F functionalization of gem-difluoromethylene allenes.	While the merger of electrochemistry with [...]	2026-05-11	['resource']	0.28136953965592404
42105339	Developing and Applying an Evaluative Rubric to Support Continuing Education for Disease Intervention Professionals.	The Certified in Disease Intervention (CDI) [...]	2026-05-09	['database', 'resource']	0.2809648769076659
42088373	Database of In-Plume Emission Factors from Open Demilitarization of Military Ordnance.	A searchable database of emission factors [...]	2026-04-03	['database']	0.2808244090060493
42183617	Reliability and Validity of a Newly Proposed Classification System for Adult Condylar Fractures of the Mandible.	The study aimed to systematically compare [...]	2026-05-25	['database']	0.28021510530516835
42102839	Knowledge Syntheses in Medical Education.	Ideally, educators should use the best [...]	2026-02-01	['resource']	0.2800613771972448
42063827	Generative Electrolyte Solvent and Formulation Discovery.	Molecular mixtures and/or formulations are [...]	2026-04-27	['database']	0.2773186394432747
42120437	Full-range (VNIR-SWIR-MWIR-LWIR) mineral and VNIR water spectra with co-located geochemistry from an acid mine drainage (AMD) site (Kirki, NE Greece).	Acid mine drainage (AMD) environments host [...]	2026-05-12	['resource']	0.27723945679361145
42205430	Building youth power and environmental health literacy with environmental justice communities in rural Arizona.	Resource extraction poses a substantial [...]	2026-01-01	['resource']	0.27678754830068775
42091562	Edible Insect Locusta migratoria, an Alternative Food Resource, Ameliorates Orotic Acid-induced Hypertriglyceridemia in Rats.	The anticipated increase in the global [...]	2026-01-01	['resource']	0.27674197580449517
42171760	Whole-genome Analysis of the Weed Biocontrol Strain Botrytis euroamericana HZ-011.	To clarify the genomic information of strain [...]	2026-05-22	['database']	0.27656596791411975
42086472	[Chapter 7. European regulation applicable to stem cell–based medicines].	The development of advanced therapy [...]	2026-05-07	['resource']	0.27502791558910616
42139758	Using the SeqCode to validate the names of reclassified lineages of rhizobia and agrobacteria.	Genome-based taxonomy offers a powerful [...]	2026-05-09	['nomenclature']	0.2745839691289679
42174810	Building an Ontology-Based Cohort of Liver Cancer Imaging Data for AI Development on the European Federated Platform EUCAIM.	Hepatocellular carcinoma (HCC) is steadily [...]	2026-05-21	['ontology']	0.2741778712702254
42152956	Cistanche deserticola Stem Extract Attenuates Depression Through NF-κB Pathway Modulation: Insights from Network Pharmacology and Experimental Validation.	This study aims to elucidate the effects of [...]	2026-01-01	['database']	0.2728433642006946
42196242	Glutathione Peroxidase from Talaromyces marneffei Interacts with Host Cytoskeletal Proteins: Insights from Yeast Two-Hybrid and Molecular Dynamics Simulations.	Talaromyces marneffei is a dimorphic fungal [...]	2026-05-11	['ontology']	0.27201729408559056
42081089	Update on the current state of speech and language testing in Alzheimer's disease.	Alzheimer's disease (AD) causes alterations [...]	2026-05-04	['resource']	0.2719195495452556
42135486	Unraveling lncRNA diversity at a single cell resolution and in a spatial context across different cancer types.	Long noncoding RNAs (lncRNAs) participate in [...]	2026-05-14	['database']	0.2718561288512583
42099462	Spinal cord injury induces acute microbiome shock and system-wide transcriptomic reprogramming.	This study investigates the systemic [...]	2026-04-01	['resource']	0.27180500004181113
42074245	Developmental Differences in Circular RNA Expression Between Adult and Fetal Human Salivary Glands Based on Public Total RNA-Sequencing Data.	Circular RNAs (circRNAs) are stable [...]	2026-04-18	['database']	0.2717813993387463
42152144	A parent-offspring phenotype dataset from an Indian population.	The purpose of this dataset is to document [...]	2026-05-18	['resource']	0.271004247039018
42156616	A comprehensive review on the chemical composition, pharmacological effects and quality evaluation of Gentiana straminea Maxim.	Gentiana straminea Maxim. (GSM), a [...]	2026-05-19	['resource']	0.27062114382171976
42134355	Quantifying relative health impact across Gavi, the Vaccine Alliance's portfolio in 117 countries at the subregional level: a modelling study.	Estimates of vaccine impact have typically [...]	2026-05-16	['resource']	0.27027858709194574
42113134	Facilitators of adapted mountain biking participation for people living with a spinal cord injury: Exploring participants' lived experiences.	This study's aim was to describe adapted [...]	2026-05-11	['database']	0.2699756415246241
42197242	In Silico Studies of Potent Tyrosine Kinase Inhibitors: Molecular Docking and Pharmacophore Modeling Approaches.	Compound repurposing is an efficient method [...]	2026-05-16	['database']	0.2699694780919422
42174774	Interactive Visualization of Patient Safety Events in MAUDE.	The open-access MAUDE database provides [...]	2026-05-21	['database']	0.2694489197879707
42190489	Human milk for cancer care: Science-in-extension and gendered digital labor.	This qualitative case study examines how [...]	2026-05-25	['resource']	0.26918425758891174
42195555	Innovative Construction Materials for Sustainable and Greener Applications.	As the volume of industrial solid waste and [...]	2026-05-07	['resource']	0.2686570062898034
42215500	The benchmarking and application of tag-degraders in vivo to validate therapeutic targets.	Transitioning a candidate therapeutic target [...]	2026-05-29	['resource']	0.26794866191259736
42166018	"Exploring the ""Milieu"": Introduction."	"""Global Medical Humanities: Exploring the [...]"	2026-05-21	['ontology']	0.2679400073833898
42080876	Assessing the effects of misleading postevent information using multinomial processing tree models.	Misleading postevent information can alter [...]	2026-05-04	['database']	0.2678837576021173
42162350	Diurnal choroid plexus function in mice depends on sex, age, and amyloid-β status.	The adult choroid plexus (ChP) produces the [...]	2026-05-20	['ontology']	0.26765938467762884
42084972	Breakthrough Vaccines and Transformative Therapies on the Horizon of Progress toward Diabetes Management.	Diabetes mellitus (DM) affects millions of [...]	2026-04-18	['database']	0.2673696538397684
42183557	Illuminating consciousness.	What consciousness is, and how it relates to [...]	2026-01-01	['ontology']	0.26719942274386904
42071865	Mechanism prediction of Wenjing Tongluo Powder for post-laparoscopic shoulder pain: A network pharmacology study.	This study aimed to predict the [...]	2026-04-24	['database', 'ontology']	0.2670668277142086
42162563	The role of fungal chitinases in the tripartite interactions among insects, plants and entomopathogenic fungi.	Chitinases are ubiquitous hydrolytic enzymes [...]	2026-05-20	['resource']	0.26652860105892834
42160331	PowerNovo2: A generative flow-based approach to non-autoregressive de novo peptide sequencing.	Proteomics utilizes tandem mass spectrometry [...]	2026-05-01	['database']	0.26508967230099845
42212048	Enzyme-constrained genome-scale modeling resolves growth-production trade-offs in fermentative biohydrogen production.	Hydrogen is central to sustainable energy [...]	2026-05-01	['resource']	0.26417600428957394
42156136	Herbaria provide a valuable resource for obtaining informative mRNA.	Although DNA has built the framework for [...]	2026-05-19	['resource']	0.2638683837601314
42192684	Research on Silver-Based Wound Dressing: An Ontological Analysis.	Silver's ability to kill pathogenic bacteria [...]	2026-05-02	['database', 'ontology']	0.26276061476681284
42086665	Research on the impact mechanism of intergovernmental collaboration on cross-regional corporate cooperative behavior based on an evolutionary game analysis framework.	Under the context of advancing high-quality [...]	2026-05-06	['resource']	0.26266068973763207
42177034	Development and validation of a sensitive search strategy for pharmacy education.	To develop and validate a comprehensive [...]	2026-05-22	['database']	0.26208163426946585
42133366	From Plants to Bone Health: A Review on Polysaccharides from Agricultural and Medicinal Botanicals for Osteoporosis Management.	Osteoporosis, a prevalent metabolic bone [...]	2026-05-27	['resource']	0.2616419879296305
42084903	Investments in photoreceptors compete with investments in optics to determine eye design.	Eyes provide opportunities to understand the [...]	2026-05-05	['resource']	0.2614607712958624
42202952	Expansins and expansin-like proteins revisited: Untangling the 'Gordian' knots.	Expansins and expansin-like proteins, which [...]	2026-05-26	['nomenclature']	0.25896933884863826
42079465	The complete mitochondrial genome of Microplitis varicolor (Hymenoptera: Braconidae).	Microplitis varicolor (Hymenoptera: [...]	2026-01-01	['resource']	0.2589053329633425
42117278	Mapping of the hSOX10 Proximal Protein Interactome in Human Melanoma.	The transcription factor SOX10 is a central [...]	2026-05-12	['resource']	0.25884825736968864
42197594	From Waste to Resource: Driving Sustainability Through Eco-Friendly Substrates for Soilless Culture.	From high-tech greenhouses to urban vertical [...]	2026-05-11	['resource']	0.2586360634087975
42105962	A structured oral formulation database for machine learning: Uncovering data-informed design strategies to facilitate effective formulation development.	Oral dosage form development still relies [...]	2026-06-05	['database']	0.25791902853233245
42101037	ScopeMap: An AI-Assisted, Human-in-the-Loop Workflow for Mapping Reaction Scope and Boundaries.	Assessing the generality of synthetic [...]	2026-05-08	['resource']	0.2578636675035469
42111789	Novel regulatory SNPs that can be activated due to metformin treatment may orchestrate liver gluconeogenesis and add to the variability in AMPK-dependent mechanisms of metformin response.	Metformin is a first-line therapy for type 2 [...]	2026-04-01	['ontology']	0.25758379887791394
42076107	Toward a Genomics-Driven Hepatology: Liver Biology, Precision Diagnosis, and the Rise in Genetic Therapies.	The liver's anatomic position and immune [...]	2026-04-08	['resource']	0.2557718239931526
42066031	Paediatric Handbook: co-creation and user perceived satisfaction of a paediatric-specific knowledge translation resource for manual wheelchair skills training.	The evidence-based Wheelchair Skills [...]	2026-05-01	['resource']	0.2554554115119078
42198055	Autonomous UAV Target Search Method Based on Lightweight YOLOv8n and Coverage Path Planning.	Unmanned aerial vehicles (UAVs) have wide [...]	2026-05-20	['resource']	0.2551186221675205
42126060	Molecular Dynamics Workflows to Compute Large-Scale Sets of Absolute Binding Free Energies Aiding Drug Candidate and Binding Pose Selection.	Large-scale Virtual Screening (VS) campaigns [...]	2026-05-26	['database']	0.2547654254302234
42149540	The format of representation for objects in orbit: Composite and internally referenced.	When objects move on circular trajectories [...]	2026-05-18	['database']	0.25474855960278575
42125274	More and earlier data from AIFA: do they impact on the regional policies? Results from an exploratory analysis.	In Italy, drug prices and reimbursement are [...]	2026-01-01	['resource']	0.25466084882430895
42082515	A manually curated pig gut microbiome dataset for precision feeding.	The gut microbiome of pigs is a complex [...]	2026-05-04	['resource']	0.2546316721186637
42155370	Illuminating biomarkers: Metal-based strategies and fluorescence nanosensors for clinical monitoring.	Plasmonic and fluorescence nanosensors have [...]	2026-05-14	['resource']	0.2546029743646153
42117848	A Neuro-Symbolic Bioinformatics Framework for Unlocking Chordate Physiological Dark Data and Validating Allometric Scaling.	Animal functional trait data are essential [...]	2026-04-30	['database', 'resource']	0.25344156884906904
42141020	Multicentric data challenge for artificial intelligence-based classification of leukocytes: results from the CytologIA consortium.	Accurate morphological classification of [...]	2026-05-15	['database']	0.2532247387646387
42098810	B7-H3 interaction with cMet enhances lipolysis to drive malignant progression of glioma via pSTAT3-ATGL axis.	Although metabolic dysregulation serves as a [...]	2026-05-07	['database']	0.25322134218537506
42082529	A Dataset of Abdominal CT with Artery and Vein Segmentations for Colorectal Cancer Surgical Planning.	Safe colorectal cancer (CRC) resection [...]	2026-05-04	['resource']	0.2530402396889101
42211230	Generative artificial intelligence in animal genomics for smart agriculture: Applications, challenges, and future prospects.	Generative artificial intelligence (AI) is [...]	2026-09-01	['resource']	0.25212594171628466
42135361	A national-scale database of groundwater level data for Switzerland.	Groundwater is a vital component of the [...]	2026-05-14	['database', 'resource']	0.25171884623271595
42065684	Protein-Protein Interaction Stabilizers from MD Simulation-Derived Pharmacophores.	Protein-protein interactions (PPI) play a [...]	2026-05-25	['database']	0.2516336174635503
42176560	Vulnerabilities in pandemic responses.	The next pandemic will likely be caused by a [...]	2026-05-23	['resource']	0.2515854539448676
42080936	A perceptual grouping model for auditory kappa effects.	Current models suggest that perceptual time [...]	2026-05-04	['database']	0.25151154657312147
42075747	The Promise and Challenges of Mesenchymal Stem Cell-Derived Extracellular Vesicles in Periodontal Disease.	Periodontal disease represents a major [...]	2026-04-13	['database']	0.251240739571637
42181299	Dataset of molecular dual-atom site complexes for catalysis.	Dual-atom site catalysts (DACs) are [...]	2026-06-01	['database']	0.2512068773378286
42120879	A multi-organ atlas of microcirculatory signatures for systemic profiling of diabetic and therapeutic states.	Microcirculatory deterioration in diabetes [...]	2026-05-12	['resource']	0.2508023305338829
42098625	Evaluating search approaches for a network meta-analysis: a case study of Epistemonikos Database of Trials, CENTRAL, and other sources.	MEDLINE, Embase, the Cochrane Central [...]	2026-05-07	['database']	0.25036784953112656
42145875	Cerebrospinal fluid soluble protein tyrosine phosphatase receptor type Z detected with human natural killer-1 antibody as a practical biomarker for glioma diagnosis.	A major challenge in managing gliomas is the [...]	2026-01-01	['database']	0.24993427060018747
42090073	DTX1 Regulates Aortic Dissection Progression by Modulating Vascular Smooth Muscle Cell Phenotypic Switching via Ubiquitination of ITGA5.	Aortic dissection (AD) is a life-threatening [...]	2026-05-06	['database']	0.24916187699503387
42098316	Bacterial lipoxygenases for fatty acid oxyfunctionalization: advances and future directions.	The shift to a biobased economy aims to [...]	2026-05-07	['resource']	0.24832642747827982
42068631	Uncovering hidden biomarkers in systemic lupus erythematosus through mqTrans analysis.	Transcriptomic data is a valuable resource [...]	2026-04-16	['resource']	0.24823666030408031
42061947	The Equivalents Are Coming! Developing a Shared Nomenclature for Radiopharmaceutical Therapy of Neuroendocrine Tumors, Prostate Cancer, and Beyond.	As radiopharmaceutical therapy (RPT) expands [...]	2026-04-30	['vocabulary', 'nomenclature']	0.24794019264932343
42184674	A portable Cas13a self-cascading cyclic amplification-integrated system enables multiple respiratory tract viruses analysis within minutes at point-of-needs.	CRISPR-based molecular detection systems [...]	2026-10-01	['resource']	0.2476034605160694
42073290	Systematic Literature Review to Determine Existing Data on the Growth of Listeria monocytogenes in Ready-to-Eat Foods Performed Based on the European Union Reference Laboratory (EURL) Lm Technical Guidance Documents.	With rising incidence in recent years, [...]	2026-04-17	['database']	0.24736515178986598
42088200	Measurement properties of patient-reported outcome measures for colorectal cancer: a systematic review.	Colorectal cancer (CRC) imposes a [...]	2026-01-01	['database']	0.24724371153029992
42213770	A decision-driven framework for the mass spectrometry analysis of previously uncharacterized protein modifications.	Identification of unknown protein [...]	2026-05-28	['database']	0.24717797222653226
42190526	Fulminant community-acquired pneumonia due to exoU-positive Pseudomonas aeruginosa sequence type 319: A case report and literature review.	Pseudomonas aeruginosa is an important [...]	2026-05-18	['database']	0.24639866214096126
42113357	Elevated GCN2 levels in cancer cells confer protection from mitotic stress and faster cell movement.	High expression of the stress-response [...]	2026-05-11	['ontology']	0.24600641516026725
42169997	Not getting the nod: The case against Yao syndrome.	NOD2-associated autoinflammatory syndrome or [...]	2026-05-04	['database']	0.245234834567103
42080868	Oxytocin prevents cocaine-induced high-affect 50-kHz vocalizations in female rats.	Cocaine's reinforcing properties are a key [...]	2026-05-04	['database']	0.24517915558395395
42168237	The Brain Imaging and Neurophysiology Dataset of large-scale multimodal neural data.	The Brain Imaging and Neurophysiology [...]	2026-05-21	['resource']	0.2450086502210167
42091897	A single-cell atlas revealing cellular heterogeneity across healthy and diseased human thymus.	The human thymus plays a key role in the [...]	2026-05-06	['resource']	0.24477938213079511
42133189	Aethycteron malleusodes n. sp. (Monopisthocotylea: Dactylogyridae) from the threatened leopard darter, Percina pantherina (Moore & Reeves) (Perciformes: Percidae), in the Cossatot River, Arkansas, USA.	Aethycteron malleusodes n. sp. [...]	2026-05-14	['nomenclature']	0.24457637938127263
42137875	Identification of shared biomarkers in obesity and non-alcoholic fatty liver disease: a comprehensive analysis of Mendelian randomization and transcriptomic data.	Obesity and non-alcoholic fatty liver [...]	2026-01-01	['database']	0.24379584034065432
42075217	Cross-Species Amyloid-like Features Shared by Mammalian and Clostridioides difficile Proteins.	Functional amyloids are widely distributed [...]	2026-04-02	['database']	0.24346598840186778
42122783	Elevational Metabolic Reprogramming Optimizes Flavonoid Accumulation and Antioxidant Capacity in Chimonobambusa utilis Leaves.	Chimonobambusa utilis is a dominant bamboo [...]	2026-04-22	['resource']	0.2433466323678316
42137885	Experimental evidence of life history trade-offs during ultra-endurance physical activity.	Life history theory seeks to understand how [...]	2026-01-01	['resource']	0.2419309704332584
42173974	A comprehensive transcriptomic dataset of Sorghum bicolor seedlings under abiotic stress conditions.	Sorghum [Sorghum bicolor (L.) Moench], a C₄ [...]	2026-05-22	['ontology', 'resource']	0.2418333749307774
42124926	A Frameshift Mutation in the Methyltransferase rlmN Is Associated with Increased Linezolid Resistance in Mycobacterium tuberculosis.	Background: Linezolid is a key component of [...]	2026-01-01	['resource']	0.2418130968364067
42159245	Mapping Publication Trends and Research Hotspots in Perinatal Grief: A 45-Year Bibliometric Analysis.	This study presents a comprehensive [...]	2026-05-20	['database']	0.24143992398568007
42083183	Orchestrating the oriented fibrous architecture in high-moisture soy protein extrudates via Tremella fuciformis stem dietary fiber.	Plant-based meat alternatives have attracted [...]	2026-07-01	['resource']	0.24116716532057927
42205904	Transcriptome analysis of cacao reveals differentially expressed genes associated with resistance to Phytophthora palmivora.	Black pod disease, caused by Phytophthora [...]	2026-06-01	['ontology']	0.24116128065948875
42107342	Updates to gene-disease classifications and inheritance patterns for porphyrias.	The heme synthesis pathway consists of eight [...]	2026-04-30	['ontology', 'nomenclature']	0.2410383664875336
42135845	Citation and policy influence of research using demographic and health survey data: a bibliometric analysis.	While citation counts are critical metrics [...]	2026-05-14	['database', 'resource']	0.24074907248488467
42098178	Two hundred years of historical spawning and nursery data for coregonine fishes in the Laurentian Great Lakes.	Historical data can provide critical [...]	2026-05-07	['database']	0.24048031462477543
42113108	Beyond a single predictor: Is there a synergistic effect of autistic and attention-deficit/hyperactivity disorder traits on creativity? Commentary on Taylor et al. (2025).	This commentary proposes that the heightened [...]	2026-05-11	['database']	0.24017705533883096
42134749	Laboratory Artifacts in Clinical Medicine: A Review.	Laboratory artifacts-spurious or incorrect [...]	2026-05-13	['database']	0.23976213760008358
42198827	malddaba: An open-access database of age-specific mammalian demography for comparative analyses in evolutionary biology and demography.	The question of how individual age [...]	2026-05-26	['database']	0.23975654170362057
42100794	A review of spontaneous bone metastases in domestic and laboratory animals.	Bone metastases cause significant morbidity [...]	2026-06-01	['resource']	0.2397442535784672
42149974	Bridging laboratory and field research: Method adjustments to blood feed field-derived Aedes aegypti.	Reference strains of Aedes aegypti, reared [...]	2026-05-18	['resource']	0.23952292047992088
42168552	Metabolotheranostics of pancreatic cancer by targeting choline, glutamine, and glucose transporters with photoimmunotherapy.	Altered choline, glutamine, and glucose [...]	2026-05-21	['database']	0.2391492610316765
42133368	Sequential information preferences in uncertain decision making.	Although decisions often appear [...]	2026-05-14	['database']	0.23839195621205272
42175287	Integrating Metabolomics and Digital Tools to Valorise Aromatic Ecotypes in Sustainable Agriculture.	Global challenges such as climate change, [...]	2026-05-21	['resource']	0.23809583460855588
42206281	From human to posthuman bias: mapping discrimination in futuristic societies through speculative fiction.	This study investigates the morphologies of [...]	2026-01-01	['ontology']	0.23788126323035533
42197858	Neuromorphic Technologies for Neuroengineering: From Adaptive Stimulation to SNN-Based Inference and Deployable Biointerfaces.	Neuromorphic technologies are attracting [...]	2026-05-12	['resource']	0.2378102895964118
42125614	PacBio full-length transcriptome and WGCNA reveal varietal co-expression networks and regulatory dynamics during tea plant (Camellia sinensis) bud dormancy.	Bud dormancy in tea tree (Camellia sinensis) [...]	2026-01-01	['resource']	0.23685016199381426
42194138	Down Syndrome Births Among Live Births from the CDC Wonder Database.	We evaluated the birth rate of Down syndrome [...]	2026-04-28	['database']	0.23539037925802972
42175715	Ecosystem services, functions, and the value of intact kelp ecosystems.	As evidence mounts on resource limitations [...]	2026-05-23	['resource']	0.23521698795041937
42198744	Evaluating the Role of Anopheles Mosquitoes in the Global Spread of Arboviruses: A Review of Laboratory-Confirmed Viral Competence.	Mosquito-borne diseases are a major global [...]	2026-05-08	['database']	0.23422351948875086
42070045	Convergent evolution of intestinal lineages in the phylum Methanobacteriota.	Representatives of the phylum [...]	2026-05-02	['database']	0.23373900548304036
42094096	Pregnancy diagnosis based on pregnancy-associated glycoproteins detection in dairy cow milk: Factors influencing measurement.	Milk pregnancy-associated glycoproteins [...]	2026-06-01	['database']	0.23372589137120278
42193310	Integrated Molecular Docking and Network-Based Analysis Reveals Multitarget Interaction Patterns of Nutraceutical Compounds in Intervertebral Disc Degeneration.	Background: Intervertebral disc degeneration [...]	2026-04-24	['ontology']	0.23334585488659362
42175565	Circulating monocyte partitioning and its alteration in hematological chronic neoplasms.	Circulating monocyte partitioning refers to [...]	2026-05-22	['nomenclature']	0.23330929098991832
42197804	A Novel Directional Element for AC Lines in Systems with Inverter-Based Resources.	The fault response of inverter-based [...]	2026-05-09	['resource']	0.23272855260186223
42159286	Mechanochemical Methods for Amide Bond Formation.	Mechanochemical methodologies are reshaping [...]	2026-05-20	['resource']	0.23231567775497913
42102784	V-, Nb- and Ta-Based Additives for Enhancing the Hydrogen Storage Performance of MgH2: A Review.	As a highly anticipated potential hydrogen [...]	2026-05-01	['resource']	0.23196154559425478
42175163	HeXEHRS: Design and Implementation of a FHIR-Based Cloud EHR and Client for Depopulated Regions with AI and Digital-Twin Integration.	Japan's national initiative for scientific [...]	2026-05-21	['resource']	0.23175109958328652
42122658	Chemical Modification and Performance Evaluation of Eucommia ulmoides Gum as a Natural and Sustainable Energy Resource and Its Application in Road Engineering.	Eucommia ulmoides gum (EUG), a sustainable [...]	2026-04-24	['resource']	0.231721617723641
42072364	Comprehensive Assessment of Druggable Targets in Cortical Neurons Reveals Biological Limits of Cell Type-Specific Neuropharmacology.	Background: Translational circuit [...]	2026-04-03	['database']	0.23147612337961068
42193064	Agro-Industrial Plant Biomass as a Sustainable Source of Anticancer Polyphenols: Molecular Mechanisms and Future Perspectives.	The increasing global burden of cancer, [...]	2026-04-29	['resource']	0.2311224920049383
42216963	The underlap coefficient as a measure of a biomarker's discriminatory ability.	The first step in evaluating a potential [...]	2026-04-09	['database']	0.2310362197637924
42136660	A single-cell and spatial atlas of plaque macrophage states in human atherosclerosis.	Human atherosclerosis is increasingly [...]	2026-01-01	['nomenclature']	0.23078345551678917
42117078	A Guide to Structureless Visual Localization.	Visual localization algorithms, i.e., [...]	2026-01-01	['database']	0.23008430567844512
42192208	Generic instability and cryptic diversity in Ostreinae (Ostreidae): revisiting Booneostrea Harry, 1985 and describing Ostrea sorosubucula sp. nov., a new endemic oyster from Kuwait.	The oyster traditionally referred to as [...]	2026-05-22	['nomenclature']	0.22970670515973024
42108604	Auxin-Dependent Activation of RHD6-RSL4 Cascade Promotes Root Hair Growth Under Boron Deficiency in Arabidopsis Primary Root Apices.	Plants rapidly adjust their root system [...]	2026-05-10	['resource']	0.2295159676489526
42095468	Management of Lower Urinary Tract Symptoms Attributed to Benign Prostatic Hyperplasia: AUA Guideline (2026) Part III: Procedural/Surgical Management.	Procedural therapies for lower urinary tract [...]	2026-05-07	['database']	0.22895007054836353
