pubmed	title	abstract	date	search_terms	meta_score
41969105	CKAP4 Regulates ERS-Induced Apoptosis in Osteoclasts Through FOXO3 in Periodontitis.	Periodontitis is a prevalent oral disease [...]	2026-04-13	['database']	0.10309654502153219
42029027	Navigating GenAI in assessment design with supercharging and proofing.	The emergence of generative AI (GenAI) has [...]	2026-04-24	['resource']	0.10306921063359377
42040108	Trends in sugar-sweetened beverage prices, sales, and elasticities: policy evidence from WHO regions, 2010-2024.	Sugar-sweetened beverages (SSBs) are a major [...]	2026-01-01	['database']	0.10295920774610799
41966783	The response of biofilms to nutrient environments and their potential in biogeochemical cycles.	Biofilms play a central role in mediating [...]	2026-04-07	['resource']	0.10287803550884687
41973477	Activation/self-activation, construction, material optimization strategies and adsorption/electroadsorption applications of organic salt-derived porous carbons.	Nowadays, with the accelerated advances in [...]	2026-04-13	['resource']	0.10260437309550591
42024609	[THE SOCIETY REPRODUCTIVE RESOURCE AND CAUSES DETERMINING ITS LOSSES].	The preservation of the population of the [...]	2026-12-15	['resource']	0.10252482317995017
41974652	Enhanced precision in cell culture analytics: leveraging artificial intelligence for unbiased and non-destructive assessment of cell growth and viability.	Precise assessment of cell growth, count, [...]	2026-04-13	['database']	0.10245501418156726
42041899	Comparative Morphological and Proteomic Characterization of Adipose Tissues from Different Anatomical Sites in Yili Horses.	Adipose tissue functions not only as a [...]	2026-04-16	['ontology']	0.10241781516357396
41989152	Multiomics Mendelian Randomization of GWAS, eQTL, and pQTL Combined With Drug Analysis to Predict Drug Targets in Myocardial Infarction.	Despite significant advances in the [...]	2026-01-01	['database']	0.10237890011994855
42023904	Salting-Out Engineered Sulfonated Cellulosic Hydrogel with Proton Hopping Pathways for Integrated Water Purification and Electricity Generation.	Interfacial solar evaporators capable of [...]	2026-04-23	['resource']	0.10234441609261412
41996374	Engaging communities in addressing antimicrobial resistance: Co-producing locally relevant public health messages.	Antimicrobial resistance (AMR) is a critical [...]	2026-01-01	['resource']	0.10228130135852997
41986859	Omics Sciences: Driving the Conservation and Characterization of Plant Genetic Resources.	Omics sciences have revolutionized the [...]	2026-01-01	['resource']	0.10216491333020322
42037646	Integrative multi-omics analysis reveals the drug-protein-ceRNA regulatory network in acute ischemic stroke.	Previous studies have shown that non coding [...]	2026-01-01	['database']	0.10216447302235215
42052425	Local Resource Availability and Subsidy Flow Mediate the Effects of Disturbances in Meta-Ecosystems.	Disturbances can negatively affect multiple [...]	2026-04-01	['resource']	0.10214549045440803
41948828	Secretory autophagy mediates SLC16A3/MCT4-dependent lactate secretion to drive metastatic progression in triple-negative breast cancer.	Triple-negative breast cancer (TNBC) [...]	2026-04-13	['ontology']	0.10209263089134749
41916070	Structure-based pharmacophore modeling and 3D-QSAR analysis toward the discovery of novel PAK1 inhibitors for the treatment of colorectal cancer.	p21-Activated kinase 1 (PAK1) is frequently [...]	2026-03-27	['database']	0.10200521005173199
41963047	Interspecies interactions between Pseudomonas protegens and Acinetobacter johnsonii shape the spoilage profile of Ostrea rivularis Gould.	The occurrence of Pseudomonas protegens (PS) [...]	2026-09-01	['resource']	0.10185235454829741
41977131	Structured Exercise Interventions and Hepatic-Metabolic Outcomes in Adults with MASLD: A Narrative Review of Randomized Controlled Trials.	Metabolic dysfunction-associated steatotic [...]	2026-03-24	['database']	0.10179758946298391
41926202	Queer and/or transgender and Black, Indigenous, and other people of color activism and posttraumatic growth: Examining a moderated mediation model.	In this study, we examined the relations [...]	2026-04-02	['database']	0.10175896422978561
42015776	Mechanism of Shaofu Zhuyu decoction in improving diabetic mellitus erectile dysfunction inhibition of ferroptosis based on network pharmacology and experimental validation.	To explore the medication patterns and [...]	2026-04-01	['database']	0.10168217212527864
41925826	Fast ratiometric colorimetric sensing of total protein content in human serum based on classic biuret method.	A ratiometric colorimetric assay based on [...]	2026-04-02	['resource']	0.10151516297011201
42039925	Druggable genome-wide Mendelian randomization analysis identifies potential treatment targets in vascular dementia.	There are currently no US Food and Drug [...]	2026-01-01	['database']	0.10142465705355672
42019702	Minidomains from evolution for scaffold engineering.	Protein engineering is a powerful approach [...]	2026-04-20	['resource']	0.10127842039840403
41984876	Unmet supportive care needs of head and neck cancer survivors: A scoping review.	To investigate the unmet supportive care [...]	2026-01-01	['database']	0.1010855878443324
42023388	Collaborative innovations and strategic directions in public health education: Insights from a round table discussion.	A groundbreaking Round Table Discussion took [...]	2026-02-01	['resource']	0.10089705256380173
42042042	Bioinformatics Analysis of Ferroptosis-Related Driver Genes in Stanford Type A Aortic Dissection.	Stanford type A aortic dissection (TAAD) is [...]	2026-04-07	['database']	0.10088448851783105
41939853	A call to action for pharmacogenomics stewardship in South Africa.	Pharmacogenomics (PGx) can personalize [...]	2026-01-01	['database']	0.10080200383096706
42014074	Uneven resources, uneven fish: zooplankton patchiness drives variability in fish growth and metabolism.	Fine-scale prey patchiness is underexplored, [...]	2026-04-22	['resource']	0.10079442227687148
42012717	Harnessing machine learning and multi-scale modeling to discover novel ALOX15 inhibitors from marine natural products.	ALOX15 is a key regulatory enzyme in [...]	2026-04-21	['database']	0.10079012475678172
42022931	Methodology for wave power estimation at remote sites with satellite altimeter validation applied to Indonesia.	This study investigated wave power at a [...]	2026-01-01	['resource']	0.10073578521727428
42001838	Chromones from Saposhnikovia divaricata modulate m6A RNA methylation-mediated macrophage polarization by targeting CBLL1 to ameliorate RA.	Over-activated M1 macrophages, which [...]	2026-04-08	['database']	0.10064336879305578
42014656	The role of hydroxyurea in modulating miRNA expression in sickle cell disease: molecular mechanisms and therapeutic implications.	Sickle Cell Disease (SCD) is a common [...]	2026-04-22	['resource']	0.10062302342249876
41926971	Principles of cytoreductive surgery for primary and metastatic peritoneal malignancies-the PSOGI-ESGO-ISSPP Lyon consensus.	Complete macroscopic resection is the key [...]	2026-04-01	['nomenclature']	0.10050535274236866
41935638	Signal and Supply: Phytohormonal networks regulating source sink dynamics and assimilate partitioning.	Plants are complex living organisms that [...]	2026-04-02	['resource']	0.10049757178840373
41973798	Are you in the zone when working from home? How remote workers' daily flow experiences promote daily functioning and well-being through reduced work-home interruption behaviors.	The surge in telework after the COVID-19 [...]	2026-04-13	['database', 'resource']	0.10030832740284984
42014484	Back to the future: trace lead in ambient air from wood fuel combustion.	Deciding to classify wood as a renewable [...]	2026-04-22	['resource']	0.10030668146635377
42028854	Seaweed functional traits predict species' roles in nutrient cycling and primary productivity.	Functional traits - organisms' attributes [...]	2026-04-24	['resource']	0.10029608333332936
41969516	KRT80 promotes colon adenocarcinoma progression via stat3 pathway activation and immune microenvironment remodeling.	Colorectal adenocarcinoma (COAD) is a [...]	2026-03-31	['database', 'ontology']	0.10021934158426468
41938353	A class II 5-enolpyruvylshikimate-3-phosphate synthase from Pseudomonas P818 confers robust glyphosate tolerance in transgenic plants.	Glyphosate is a widely used herbicide that [...]	2026-06-01	['resource']	0.10015822976495814
42011577	[Spatial distribution characteristics and influencing factors of new plant species based on the fourth national survey of Chinese materia medica resources].	To analyze the spatial distribution [...]	2026-03-01	['resource']	0.10013829436209865
42011293	The influence of striped clothing on visual body perception: A study on pattern spacing design.	The slimming effect of striped clothing has [...]	2026-01-01	['nomenclature']	0.10009848046744027
42035373	Resveratrol synergizes with chloroquine to inhibit the malignant progression of oral squamous cell carcinoma by regulating KIF11.	Oral squamous cell carcinoma (OSCC) is a [...]	2026-04-26	['database', 'ontology']	0.09991590223861065
42011128	Predicting functional co-occurrence probability in PPI networks via multi-level participation expectation.	This study addresses the problem of protein [...]	2026-04-01	['ontology']	0.09988301380891043
41932905	Chromosome-level genome assembly of Rhynchium brunneum (Fabricius, 1787) (Hymenoptera: Vespidae).	The wasps of Rhynchium exemplify solitary [...]	2026-04-03	['resource']	0.0997527001491646
42049537	Error detection sensitivity and operational efficiency of phantom-based and phantom-less patient-specific quality assurance in proton therapy.	In proton therapy (PT), patient-specific [...]	2026-04-27	['resource']	0.09959604381210173
42011349	Wortmannin exhibits anticancer activity in oral cancer cell line by targeting PI3K, AKT and mTOR pathway.	Although the molecular mechanism by which [...]	2026-01-01	['ontology']	0.09957917846187632
41983240	The registration status of maternal, newborn, and child health medical products: evidence from 9 countries.	Registration challenges in resource-limited [...]	2026-01-01	['resource']	0.09955315596750355
41961197	Wild Fruits of Amelanchier ovalis Medik. (Rosaceae): A Valuable Neglected Resource of Nutrients and Bioactive Compounds.	Amelanchier ovalis Medik., is a neglected [...]	2026-04-10	['resource']	0.09941467528253173
41959722	Revealing key genes and molecular mechanisms associated with dietary restriction in ulcerative colitis.	Ulcerative colitis (UC) is characterized by [...]	2026-01-01	['database']	0.09937368594084366
41938507	Cisplatin Induces Inflammation by Activating IL-6 via Suppressing rno-let-7g-5p and rno-let-7f-5p Expression in Intestinal Epithelial Cells.	Cisplatin is a widely used chemotherapeutic [...]	2026-01-01	['database']	0.09933550662591421
41951163	Puerarin exerts a protective effect by alleviating the inflammatory response through inhibition of the NF-κB signaling pathway in a rat model of glaucoma.	Glaucoma is an irreversible, blinding eye [...]	2026-04-06	['database']	0.09931887469633836
42009962	Text encryption using Sosemanuk and Harris Hawks optimization by laser communication.	The growth of the Internet of Things and [...]	2026-04-20	['resource']	0.09930478172468149
41918378	[Genetic disease diagnosis and treatment in Shanghai: Survey and countermeasures for clinical genetics specialist training].	To investigate the current status of [...]	2026-04-10	['resource']	0.09929282058657606
42028950	SLC16A3-Induced Lactate Remodeling Drives Immune Evasion in Clear Cell Renal Cell Carcinoma via an Autocrine GPR81-ERK-c-MYC Feedback Loop.	Extensive studies have implicated glycolytic [...]	2026-04-24	['database', 'resource']	0.09914975861323992
42052939	Lactobacillus acidophilus membrane vesicles demonstrate antimicrobial and antibiofilm activity against Streptococcus mutans - an in vitro and in vivo study.	Despite considerable research and various [...]	2026-12-01	['database']	0.09913999047555914
42003060	Network Pharmacology and Metabolomics to Uncover the Multi-Target Anti-Non-Small Cell Lung Cancer Mechanism of Baicalin Mediated by Purine Metabolism.	Baicalin (BA), the primary active component [...]	2026-04-17	['ontology']	0.09907661218036434
41935377	Mitochondrial genome of the lesser known - Madras hedgehog (Paraechinus nudiventris): genomic characterization and comparative analysis within Erinaceidae.	The Madras hedgehog (Paraechinus [...]	2026-04-04	['resource']	0.09904495297398186
41999375	Design of MOSAAIC (Multi-Ethnic Observational Study in American Asian and Pacific Islander Communities).	Asian American (AsA) and Native Hawaiian and [...]	2026-04-16	['resource']	0.0989960686080839
41931547	Directional and disruptive selection in populations structured by class and continuous ontogeny under incomplete plasticity.	Many organisms undergo ontogeny, whereby [...]	2026-04-01	['resource']	0.09890441484600042
42025000	Architectural and translational perspectives on clinical decision support systems for rare disease diagnosis: a scoping review.	Rare diseases remain difficult to diagnose [...]	2026-04-16	['ontology']	0.09832129177194818
42046353	[Distribution of potential suitable habitats for Haemaphysalis longicornis in Nanjing City based on the maximum entropy model].	To investigate the current distribution and [...]	2026-01-06	['database']	0.09827129065599188
42036387	Lyophilization of biologics: innovations, challenges, and future directions in stabilizing next-generation therapeutics.	Biologics, such as monoclonal antibodies, [...]	2026-04-26	['resource']	0.09814254808993807
41966413	High-throughput screening for ageing and age-related disease drug discovery: Advances and challenges.	Ageing is the primary risk factor for many [...]	2026-04-09	['resource']	0.09812959352455848
42022071	Enhanced recovery after surgery from 1990 to 2024: A bibliometric and visual analysis.	This study aimed to analyze publications [...]	2026-01-01	['database']	0.0980770702987745
41963184	Designing empirically-based personæ to support a human-sensitive implementation of national suicide prevention strategies.	The World Health Organization (WHO) [...]	2026-04-09	['resource']	0.09805445169150478
41918528	Paenibacillus lautus isolated from the Sphenophorus levis gut causes structural and physicochemical changes on polystyrene surface.	Polystyrene (PS) is a petroleum-based [...]	2026-01-01	['database']	0.09803508956758224
41966239	From phosphate removal to slow-release fertilizer: A closed-loop strategy enabled by Fe-BTC@sponge continuous-flow system.	Confronted with the dual challenges of [...]	2026-04-09	['resource']	0.09793534230639686
42027796	Real-time acidification monitoring through Sofar buoy and SAMI-pH integration.	Ocean acidification (OA) impairs the ability [...]	2026-06-01	['resource']	0.09776461398725225
41981684	Metagenomic profiling of bacterial and fungal microbiota and putative pathogens of southern greater gliders (Petauroides volans).	The microbiome is significant for [...]	2026-04-14	['resource']	0.09775010719813243
41936058	'We don't just ink skin': a qualitative exploration of the experiences of tattoo artists responding to their clients' mental health disclosures.	This research analysed the lived experiences [...]	2026-04-05	['resource']	0.09753540512848873
42003544	The position along rhizome as a surrogate for root age: effect on fine root traits.	Fine root morphology underlies species' [...]	2026-04-18	['resource']	0.09736993805190915
42036461	Spatio-temporal metabarcoding surveys in ports reveal homogenised communities of non-indigenous species with high genetic diversity and connectivity.	Large commercial ports facilitate the [...]	2026-04-26	['database']	0.09735080839217963
41951786	Swedish population data for 37 autosomal, 12 X-chromosomal and 23 Y-chromosomal STR loci.	Population genetic analysis is a fundamental [...]	2026-04-09	['database', 'resource', 'nomenclature']	0.09679868478889547
41970593	Molecular detection and genetic diversity of hemotropic Mycoplasma species in synanthropic rodents across Thailand.	Hemotropic Mycoplasma spp. (HMs) are [...]	2026-01-01	['database']	0.09677605760606063
42049659	[Not Available].	Femininity occupies a particular place in [...]	2026-01-01	['ontology']	0.09671245799978273
41931877	Recycling and valorization of waste colored polyester through a zero-waste approach.	The resource recovery of waste polyester [...]	2026-05-05	['resource']	0.09669791686237465
42036366	[Trends in main food intake among adult residents of Xinjiang Uygur Autonomous Region from 1982 to 2015].	To analyze the trend in main food intake of [...]	2026-03-01	['database']	0.09662308980747651
41936165	Decoupled recovery of phosphorus and iron from sewage sludge via electrochemical anaerobic fermentation.	Phosphorus (P) recovery from sewage sludge [...]	2026-06-15	['resource']	0.09660034151439456
42051967	Building pragmatic transplant immunobiology in Sri Lanka: a concise review with an LMIC lens.	Sri Lanka's kidney transplantation programme [...]	2026-01-01	['resource']	0.09655652798544137
42037728	Semi-automated assessment for NatureServe subnational conservation status ranks for state floras.	Conservation status ranks measure the [...]	2026-01-01	['resource']	0.09633840592092881
42056455	Assessment and optimisation of regional scale wind farm deployment using machine learning.	The impact of inter-farm wakes is a growing [...]	2026-04-29	['resource']	0.09631517692650464
41989316	High-entropy layered oxide electrocatalyst derived from spent battery cathodes for overall water splitting and 2,5 hydroxymethylfurfural (HMF) oxidation.	The rapid expansion of lithium-ion battery [...]	2026-04-16	['resource']	0.09604827703524284
42055625	Proteomic Profiling Reveals HECTD4-dependent Regulation of Protein Ubiquitination and Signaling Pathways in Prostate Cancer.	Prostate cancer (PCa) is a leading [...]	2026-01-01	['ontology']	0.09597683435531669
41943821	Follistatin-like protein 1 (FSTL1) modulates bone remodeling and attenuates bone loss in a mouse model of postmenopausal osteoporosis.	This study systematically delineates the [...]	2026-05-01	['database']	0.09581153931174194
42051477	Equity, Diversity, and Inclusion in admissions: a critical qualitative inquiry on faculty leaders' perspectives on barriers and facilitators at a Canadian health sciences institution.	There is an ongoing need for Equity, [...]	2026-03-01	['resource']	0.09576045790596129
41933822	Protective freshwater thresholds for neonicotinoids: Multi-endpoint species sensitivity distributions and tiered probabilistic risk assessment.	Neonicotinoids are widely used, persistent [...]	2026-06-01	['database']	0.09546537934593728
42025025	Differential analysis of Gastrodia elata f. glauca and Gastrodia elata f. viridis based on metabolomics, and origin traceability of Yunnan Gastrodia elata f. glauca using near-infrared spectroscopy combined with DD-SIMCA.	Gastrodia elata (GE)is a traditional rare [...]	2026-04-21	['resource']	0.09544418854879406
42043646	E2F Accelerates the Proliferation of B-Cell Non-Hodgkin Lymphomas by Upregulating Cell-Cycle Genes.	The high toxicity of current therapies and [...]	2026-04-27	['database', 'ontology']	0.09536758628919129
41946791	Curcumin inhibits glycolysis via EP300 in oral squamous cell carcinoma.	Curcumin, a natural polyphenolic compound [...]	2026-04-07	['database']	0.09533249606801798
41967204	Identifying the unidentified: Scientific advances and institutional challenges in Mexico's forensic identification system.	The issue of missing persons is multifaceted [...]	2026-04-08	['database']	0.09511951039903219
41942478	A single-nucleus RNA-seq dataset of the colon in Pink1-deficient and wild-type mice.	PTEN-induced kinase 1 (Pink1), a familial [...]	2026-04-06	['resource']	0.09504381886486736
41984128	Electrochemical Corrosion and Safety Hazards in Sustainable Batteries: Corrosion Mechanisms, Safety Challenges, and Protection.	The swift transition to sustainable energy [...]	2026-04-15	['resource']	0.09501309221936004
42030229	Community engagement for vaccine delivery in low- and middle-income countries and humanitarian settings: A scoping umbrella review.	Vaccination is a critical public health [...]	2026-01-01	['database']	0.0949825973868588
42058863	Enhancing inherent soil productivity increases maize yield and nitrogen use efficiency by improving soil water and nutrient status.	Soil management technologies centered on [...]	2026-01-01	['resource']	0.09497138849532957
42046692	Multidrug-resistant Escherichia coli causing diarrhea in yak calves on the Qinghai-Tibet Plateau: phenotypic characterization, whole-genome sequencing, and pathogenicity analysis.	Calf diarrhea represents a major threat to [...]	2026-03-01	['database']	0.09495335828387416
41940612	Is loneliness being medicalized? Trends from articles in the Web of Science database.	Public, policy, and media discourses [...]	2026-04-06	['database']	0.0949240541634091
41922433	Unlocking the potential of marine natural product fragments for rational anticancer drug design: a computational approach.	Marine natural products (MNPs) offer a vast [...]	2026-04-01	['database']	0.09476839152474947
41954834	Performance, phase composition, and life cycle assessment of marble waste-infused Portland and alkali-activated cements and mortars: A comparative analysis and perspective.	While extensive research has explored the [...]	2026-04-01	['resource']	0.0947031365478611
41941128	Framing legal fines: How message presentation affects severity perceptions.	In many public settings, legal notices [...]	2026-04-06	['database']	0.09458117032399287
42055856	Establishing transboundary protected areas to achieve sustainability.	Transboundary areas host unique ecosystems [...]	2026-04-28	['resource']	0.09457240513088713
42013197	Identification of key genes in recurrent pregnancy loss related to obesity.	The underlying mechanism of recurrent [...]	2026-12-31	['database']	0.0945703190341354
42002501	Selected 2025 Highlights in Congenital Cardiac Anesthesia.	This article reviews highlights of pertinent [...]	2026-03-25	['database']	0.09451371310374665
41927057	Optimal clinical management of tenosynovial giant cell tumours: a UK perspective.	Tenosynovial giant cell tumour (TGCT) [...]	2026-04-03	['resource']	0.09444344498357743
41941513	Differential Analysis of Nutrient Content and Metabolism of Camellia oleifera at Different Growing Periods.	In order to indicate the variations in [...]	2026-03-17	['database']	0.09439020162987084
41989267	Evaluation of a Pilot Digital Antibiotic Tool.	Selecting and prescribing antibiotics are [...]	2026-06-01	['resource']	0.09427182892995914
41958941	Spine gourd (Momordica dioica Roxb.): an orphan climbing vine attaining new heights due to its healthcare properties.	Spine gourd (Momordica dioica Roxb.) is a [...]	2026-01-01	['resource']	0.09416866905907924
41990526	A decade of discovery: Leveraging genomic data in the ABCD study to illuminate adolescent neurodevelopment.	The Adolescent Brain Cognitive Development [...]	2026-04-09	['resource']	0.09400723556292237
41938603	Extraction and processing of intensive care chart data from a patient data management system.	Routine clinical data captured in Patient [...]	2026-01-01	['database', 'resource']	0.0938816308979338
41996578	Translational bioinformatics stalls at implementation.	Bioinformatics tools are increasingly [...]	2026-03-01	['resource']	0.09374728775646303
42041356	Exploratory Insights on Epidemiology, Genomic Features and Pangenome Analysis of NDM-1-Positive Carbapenem-Resistant Acinetobacter baumannii Isolates from Costa Rica.	Background: Carbapenem-resistant [...]	2026-04-12	['database']	0.09362544183153147
42025426	Systematic elucidation of the cross-omics regulatory network in chronic rhinosinusitis: the LAT-IL23R metabolic axis.	The pathological mechanisms underlying [...]	2026-04-22	['database']	0.09362132587479165
41945931	Surveilling Care, Protecting People: Legal Reforms for the Data-Driven Clinic.	This study explores the concept and [...]	2026-04-01	['resource']	0.09353732051637206
41990018	Revisiting co-expression-based automated function prediction in yeast with neural networks and updated Gene Ontology annotations.	Automated function prediction (AFP) is the [...]	2026-01-01	['ontology']	0.09342971456267882
42038330	Bayesian Inference for Spatial-Temporal Non-Gaussian Data Using Predictive Stacking.	Analysing non-Gaussian spatial-temporal data [...]	2026-01-06	['database']	0.09339756024836468
42003258	Loneliness, Meaning in Life and Distress Among Incarcerated Men: The Moderating Role of Search for Meaning.	Incarceration often disrupts an individual's [...]	2026-04-19	['resource']	0.09334110873440103
41978531	Estimating True Patient Cost-Sharing Burden: Multi-Payer Claim Reconciliation in an All-Payer Claims Database.	All-payer claims databases (APCDs) comprise [...]	2026-04-14	['database']	0.09328655879224886
42015392	Multiorgan Molecular Landscape of Severe COVID-19 Revealed by Consensus Gene Signatures and RAB8B Targeting.	Severe COVID-19 involves hyperinflammation [...]	2026-04-01	['database']	0.09327921938265367
42060450	Disgust reactions to a remembered trauma analogue are similarly persistent to fear reactions.	People experience disgust during and [...]	2026-04-30	['database']	0.09322430957557044
41979059	Horse Hoof Trimmings as an Untapped Resource for Sustainable Keratin Utilization.	Keratin, a structural protein with [...]	2026-04-01	['resource']	0.09309677312655151
41971214	Ocular Sarcoidosis: Contemporary Insights and Future Directions.	Ocular sarcoidosis (OcSar) is a complex [...]	2025-01-01	['nomenclature']	0.09301696349308379
41968501	Global Pharmacovigilance of Aesthetic Botulinum Toxin Type A: Analysis of Adverse Event Reports From the USA, Europe, Canada, and Australia.	Monitoring of adverse events for aesthetic [...]	2026-04-01	['database']	0.09301267480261201
42046396	The role of listening to nurse-focused songs to cope with work-related emotions in oncology nurses: an exploratory study.	Oncology nurses experience work-related [...]	2026-04-27	['resource']	0.09293841962987588
41934575	MiR-423-5p inhibition alleviates podocyte apoptosis in membranous nephropathy by targeting WT1/β-catenin axis.	Membranous nephropathy (MN) is the most [...]	2026-04-04	['database']	0.09288784843025967
42037094	Navigating the Bright and Dark Sides of Work Motivation and Nonwork Recovery: A Mixed-Methods Study.	We examined complementary and conflicting [...]	2026-04-01	['resource']	0.09278896102307954
41959585	The HAESA family of receptor-like kinases: abscission pathways and emerging functions.	The HAESA (HAE/HSLs) family of leucine-rich [...]	2026-01-01	['resource']	0.09278082885668558
41987256	Psychological and emotional aspects in people with diabetic foot disease: a systematic scoping review.	Several psychological and emotional aspects [...]	2026-04-15	['database']	0.09275154983115326
42043154	ABCG2 Genetic Variability in Drug Exposure and Toxicity: Implications for Clinical Practice.	The ATP-binding cassette subfamily G member [...]	2026-04-15	['database']	0.09271232675418023
41931331	Study on material basis and network mechanism of the Guizhi Fuling pills in the treatment of endometriosis and endometrial polyps.	To explore the material basis and network [...]	2026-04-03	['database', 'ontology']	0.09270171760170126
42045420	Atomistic insights into EUV photoresist photolysis via full temporal dynamics.	One of the challenges in the development of [...]	2026-04-27	['resource']	0.09269146146302122
41995523	Knowledge mapping of macrophage in AKI: A bibliometric analysis.	To study the role and mechanism of [...]	2026-04-17	['database']	0.09242004246713964
41923443	Arterial hypertension: A safety risk of calcitonin gene-related peptide ligand and receptor blocker class.	To identify and analyze adverse event [...]	2026-04-01	['database']	0.0923251568754713
41968614	Spatially-nested topologies stabilize meta-ecosystems via cross-scale source-sink dynamics.	Ecosystems are open to spatial flows of [...]	2026-04-01	['resource']	0.09223732591339892
42014232	Suicidal behaviour after surgery.	A recent study in the British Journal of [...]	2026-04-20	['database']	0.09214354433778466
41973531	A two-step screening platform based on trans-aconitic acid assimilation unlocks novel bacterial resources for trans-aconitic acid production.	trans-Aconitic acid (TAA) possesses [...]	2026-04-13	['resource']	0.09209884259093264
41930168	Oxidative Stress Footprints in Bone Marrow Mesenchymal Stem Cells from Untreated Advanced Breast Cancer.	Breast cancer metastasis remains the leading [...]	2026-01-01	['ontology']	0.09196127897471153
41968792	In-Silico Identification of Natural Compounds as Dual Inhibitors of Aromatase and CDK4/6: A Multi-Target Approach for ER-Positive Breast Cancer Treatment.	The diagnosis of Estrogen-positive (ER+) [...]	2026-04-09	['database']	0.09189915826421874
41973814	Are there perils of partialing marital conflict behaviors? Comparisons of interpersonal correlates.	Statistical adjustments (i.e., partialing) [...]	2026-04-13	['database']	0.09180552084833019
41979194	The dynamic evolution of panarthropod germ cell specification mechanisms.	Germ cells enable the reproduction of an [...]	2026-04-01	['database']	0.09179139249249144
41944506	Quantitative analysis of colorimetric hydrogel/paper mini-disk arrays using a handheld Wi-Fi scanner.	Traditional quantitative colorimetric assays [...]	2026-04-07	['resource']	0.09176422018314298
42044210	Effect of Carbon-Carbon Double Bond Functionality on Properties of UV-LED Cured Epoxy Soybean Oil Acrylate Films.	Over the past few decades, ultraviolet (UV) [...]	2026-04-27	['resource']	0.09169903964710077
42029583	Functional Bio-Based Additives for Sustainable Polymers: A Systematic Review of Processing and Performance Enhancers.	Background: The transition from fossil- [...]	2026-04-22	['database']	0.09156483082030684
41946431	Mining foreign proteins in honey by shotgun label-free proteomics: Implications for quality and authenticity.	Honey may contain various foreign proteins, [...]	2026-04-05	['database']	0.09153967626340015
41944844	CT evaluation of pediatric craniocervical distraction injuries: a comprehensive review of morphometric parameters and practical applications.	Craniocervical distraction injuries in [...]	2026-04-07	['resource']	0.09138789267953848
42019844	A facile, catalyst-free reactive polydimethylsiloxane coating toward multifunctional cotton textiles with superhydrophobicity, self-healing, oil-water separation, and secondary reactivity.	The fabrication of superhydrophobic textiles [...]	2026-04-20	['resource']	0.0912752669880816
41961499	Strengthening Community Health Worker and Promotora Workforce Capacity.	Community health workers and promotores [...]	2026-04-01	['resource']	0.09104739782629802
42033466	Consolidating Dispersed Knowledge About Citizen Science and Citizen Observatories: Experiences from the Four WeObserve Communities of Practice.	A strong Community of Practice (CoP) can be [...]	2026-04-25	['vocabulary']	0.09094922155582662
41929484	Reinventing malaria control: hierarchical intervention strategies for African settings based on the microbiota-barrier-innate immunity axis.	Malaria control is challenged by parasite [...]	2026-01-01	['resource']	0.0909109655145352
42012481	Human Periodontal Ligament Cells Exosome-Loaded Biodegradable Piezoelectric Fibrous Membrane for Vascularized Periodontal Bone Regeneration.	Periodontal bone destruction caused by [...]	2026-04-21	['resource']	0.09083995733589202
42047120	Exploring the Mechanism of Sedative and Hypnotic Effects of Fermented Extract From Acanthopanacis senticosi Radix Et Rhizoma Seu Caulis-Ganoderma applanatum (Pers.) Pat. Through WGCNA Analysis Combined With Network Pharmacology.	This study aims to investigate the [...]	2026-04-01	['ontology']	0.09074783922510296
42000654	Marine algal TNF-α inhibitors explored by comparative docking and molecular dynamics simulations.	Marine ecosystems are rich in bioactive [...]	2026-04-09	['database']	0.09073225254226239
42025714	Optimization of Moringa oleifera Lam. leaf hydrolysis for the release of bioactive di- and tripeptides with antioxidant and biostimulant potential.	Bioactive peptides develop diverse functions [...]	2026-04-21	['resource']	0.09067598865980953
41977912	Neural Network-Based LoRa Received Signal Strength Indicator Fingerprint Identification for Indoor Localization of Mobile Robots.	This paper presents an indoor self- [...]	2026-03-30	['database']	0.09066171139041275
41978175	Upcycled Orange Peel Ingredients for Gastrointestinal and Cardiometabolic Health: A Scoping Review and Market Perspectives.	Background: Orange peels (OP) are rich in [...]	2026-03-31	['database']	0.09048803987002385
42060801	Genetic and nongenetic factors affecting vancomycin population pharmacokinetics and pharmacodynamics: A systematic review.	Despite frequent vancomycin prescribing, [...]	2026-05-01	['database']	0.09040830036582603
41979773	MRI-based spatio-temporal atlas of ganglionic eminence.	Fetal brain magnetic resonance imaging (MRI) [...]	2026-04-14	['resource']	0.09031939422114883
41994199	Multi-Modal Foundation Models for Computational Pathology: A Survey.	Foundation models have emerged as a powerful [...]	2025-11-01	['resource']	0.09021708477403537
41997124	Accelerating discovery of cancer causes for prevention in the era of rising early-onset cancers.	Cancer in younger adults is rising globally, [...]	2026-04-16	['resource']	0.09019624927437248
42043469	A Review of Community-Based Frailty and Malnutrition Screening in Older Adults: Current Interventions and Tools.	Frailty and malnutrition are prevalent and [...]	2026-04-27	['database', 'resource']	0.08994258555373355
42011419	Child Protection System in Oman: A Public Health Approach and Benchmarking Against the INSPIRE Strategy.	Oman identified child maltreatment as a [...]	2025-07-01	['database']	0.08989856348375165
42009311	Combining PC-SAFT and ML to Access Unknown API Solubilities.	Predicting the solubility of active [...]	2026-04-20	['resource']	0.08989792170978288
