pubmed	title	abstract	date	search_terms	meta_score
40863222	Regulatory Effects of Endometriosis-Associated Genetic Variants: A Multi-Tissue eQTL Analysis.	Endometriosis is a chronic, estrogen- [...]	2025-08-06	['database']	0.15838309859709745
40758238	Beyond grief: A mother's journey from apathy to advocacy.	In this narrative, a mother describes the [...]	2025-06-01	['database']	0.15825406883127466
40803726	Putting the patient at the centre: a call for research involvement of nurses, midwives and allied health professionals working in genomics.	We report the collaborative views of a group [...]	2025-08-12	['resource']	0.15821661361194775
40818540	LncRNA ZNF295-AS1 modulates nasopharyngeal carcinoma progression via the miR-762/HDAC6 axis-mediated autophagy.	Long non-coding RNAs (lncRNAs) and autophagy [...]	2025-08-14	['database']	0.15810851780587312
40796035	Integrative transcriptomic and proteomic analysis reveals the toxin diversity of the spider Macrothele bannaensis.	Spider toxins are an important and abundant [...]	2025-08-10	['resource']	0.15777061050495192
40848432	Functional materials derived from waste plastics: Applications, properties and challenges.	The global production and recycling of [...]	2025-08-22	['resource']	0.15776632647462066
40781231	MathOdyssey: Benchmarking Mathematical Problem-Solving Skills in Large Language Models Using Odyssey Math Data.	Large language models (LLMs) have [...]	2025-08-08	['resource']	0.15722547985507343
40834570	"""Innovative approaches in microbial community engineering for food waste management: A comprehensive review""."	Food waste (FW) is a critical global issue, [...]	2025-08-19	['resource']	0.15713665832998414
40811193	Blind Source Separation of Event-Related Potentials Using Recurrent Neural Network.	Event-related potentials (ERPs) are a [...]	2025-01-01	['database']	0.15688890727238833
40833035	Analysis of differentially expressed genes and biological information between rheumatoid arthritis and osteoarthritis based on the GEO database.	In the present study, we investigated the [...]	2025-08-20	['database', 'ontology']	0.15641173989499876
40745164	A Benchmark Dataset for Automatic Cephalometric Landmark Detection and CVM Stage Classification.	Accurate identification and localization of [...]	2025-07-31	['resource']	0.15624049602914178
40838897	Quaternary ammonium compounds: a standardized nomenclature approach to enhance understanding of an under-studied class of compounds.	Quaternary ammonium compounds, often [...]	2025-08-21	['nomenclature']	0.15621430145967016
40805112	Pelleted Sulla Forage (	Enhancing forage protein is key to [...]	2025-08-07	['resource']	0.15611466975319832
40860225	Space Use by Crop-Foraging Barbary Macaques When Crops Are Not Available.	We documented the influence of the section [...]	2025-08-01	['resource']	0.1553192222316915
40766752	Inhibitory effects of herbal monomers on ferroptosis in renal fibrosis: a review and mechanistic study.	Renal fibrosis is a common characteristic of [...]	2025-01-01	['database']	0.15516731972528405
40818611	The deacetylase NagA mediates the remodelling and recycling of peptidoglycan derived amino sugars in mycobacteria.	Many bacterial species are known to recover [...]	2025-08-14	['resource']	0.1550985756054807
40849736	RuAn Tablets Relieve Mammary Gland Hyperplasia by Regulating PGE2 Synthesis.	RuAn Tablets (RATs) are a traditional [...]	2025-08-15	['database', 'ontology']	0.15500010575151169
40839491	The role of working memory storage components in exact and approximate arithmetic processing under dual-task conditions.	Four dual-task experiments were conducted to [...]	2025-08-21	['database']	0.1546650737257324
40822022	The bacteriostatic regulation of luteolin from honeysuckle by protein network interaction.	A comprehensive analysis of the [...]	2025-01-01	['database']	0.15452824537145315
40866624	"Elisabeth S. Vrba, the ""Three Musketeers,"" and the Expansion of Macroevolutionary Theory."	Elisabeth S. Vrba (1942-2025) was an [...]	2025-08-27	['resource']	0.15443684226088691
40767619	Determination of the transcription unit landscape and associated regulatory elements in 	Methanotrophic bacteria show significant [...]	2025-08-06	['resource']	0.1538010832620391
40778375	A dataset on vulnerabilities affecting dependencies in software package managers.	The increasing reliance on third-party [...]	2025-10-01	['database']	0.15373549838497338
40789911	Complete mitochondrial genome of the world's most endangered tern, Thalasseus bernsteini, and a mitogenomic phylogenetic study of the Laridae family.	Thalasseus bernsteini (Chinese crested [...]	2025-08-11	['resource']	0.15355073968659436
40857629	Should iodine supplementation be universally recommended for pregnant women in Brazil? A position statement from the Thyroid Department of the Brazilian Society of Endocrinology and Metabolism (SBEM).	A U-shaped relationship exists between [...]	2025-08-26	['database']	0.15342601852103177
40886110	Technical aspects of Loop-mediated isothermal amplification (LAMP) assay in Cancer.	Cancer is a significant health problem [...]	2025-08-31	['resource']	0.1533567471614434
40879654	Precise Monoisotopic Peak Assignment of Intact Glycopeptides Using Partial Average Mass Matching.	Accurate assignment of monoisotopic peaks [...]	2025-08-29	['database']	0.15334866254456833
40812482	A Review of the Latest Advances in Aquaculture Nutrition Research.	In recent decades, aquaculture has [...]	2025-08-12	['resource']	0.15331906933850334
40823021	Comprehensive advances in phytochemical components, bioactive functionality, and processing applications of mustard (	Mustard (	2025-01-01	['resource']	0.15303687569699204
40847521	Conserved spatial patterning of gene expression in independent lineages of C	C	2025-08-22	['resource']	0.1530349454202965
40877543	Identification of industrial fire-related chemical markers in French rivers and underground water using chromatography hyphenated to high-resolution mass spectrometry systems for nontarget screening.	A major accidental fire occurred at the [...]	2025-08-29	['database']	0.15293146308323166
40811099	How perceived causal networks can complement case conceptualization, diagnostic classification, and data-based networks: An introduction to a method for constructing personalized networks.	The personalization of psychopathology [...]	2025-08-14	['database']	0.15276307724924118
40859569	Identification of a potential target for autoimmune hepatitis: SNHG7.	Autoimmune hepatitis (AIH) is a special type [...]	2025-08-22	['database', 'ontology']	0.15259581417751486
40819271	Unveiling research landscapes in erectile dysfunction: a bibliometric analysis comparing basic scientific research and clinical studies.	Erectile dysfunction (ED) is a highly [...]	2025-08-17	['database', 'resource']	0.15255915346481702
40758384	Role of Ifi204 in Modulating NF-κB Pathway and Myocardial Protection in Ischemia-Reperfusion Injury.	Ischemia-reperfusion (I/R) injury remains a [...]	2025-07-25	['ontology']	0.15228949797898167
40847721	Maxwell Protocol for Non-Destructive Health Diagnosis of All-Solid-State Batteries.	Sulfide-based all-solid-state batteries [...]	2025-08-23	['resource']	0.15211673574636597
40768367	PAC-FOS: A novel translational concordance framework identifies preclinical seizure models with highest predictive validity for clinical focal onset seizures.	Central to the development of novel [...]	2025-08-06	['resource']	0.15174510911114056
40853103	Optimal passive metamaterial selection for electric-Vertical-Take-Off-and-Landing aircraft: A filtering concepta).	Electric-Vertical-Take-Off-and-Landing [...]	2025-08-01	['database']	0.1517130436621866
40825980	Advances in artificial intelligence and precision nutrition approaches to improve maternal and child health in low resource settings.	Malnutrition continues to be a major threat [...]	2025-08-18	['resource']	0.1515905337106938
40854963	Study on differentially expressed genes and pattern recognition receptors in osteoporosis based on bioinformatics analysis.	Osteoporosis is a common skeletal disorder [...]	2025-08-25	['database', 'ontology']	0.15155153572400842
40834188	Policy from Scientific Publications from São Paulo Researchers: Analysis from the Overton Database.	Policy interventions often aim to address [...]	2025-01-01	['database']	0.1514825310030024
40770506	Implementation and Evaluation of an Offline RPA-Based Scheduling Visualization Tool for Radiotherapy Under Security Constraints.	Timely access to radiotherapy appointment [...]	2025-08-07	['database']	0.1510732139918319
40748376	Isomaltooligosaccharides Production Using α-Glucosidase Activity from Zalaria sp. Him3, a Fructooligosaccharides-Producing Yeast.	In this study, we aimed to develop [...]	2025-08-01	['resource']	0.15033485205245342
40883150	Registered Nurses' Association of Ontario's (RNAO) Best Practice Guideline on Pain.	A fourth edition best practice guideline [...]	2025-08-28	['resource']	0.15029787667559744
40832742	Late Holocene Paleodietary Patterns Among the Ancestral Ohlone: Ecogeographic Partitioning of Resources Along the San Francisco Bay Eastern Shore.	In the San Francisco Bay Area, Late Holocene [...]	2025-08-01	['resource']	0.15006638705271064
40836307	Assessment of the knowledge landscape, information needs and attitude towards decision support systems among hemp farmers in Florida.	The recent legalization of industrial hemp ( [...]	2025-08-20	['resource']	0.15000731631470518
40837472	Advancing the understanding, measurement and monitoring of healthy ageing: A systematically derived framework and dataset mapping associated constructs, measures and measurement approaches.	Healthy ageing is a multidimensional process [...]	2025-10-01	['resource']	0.14999004349169323
40751448	Genomic specificity of anti-mouse TCR mAbs determined by single-cell RNAseq.	T cells play a pivotal role in the immune [...]	2025-08-01	['resource']	0.1497487478955355
40853789	Glancing Beyond Patch: Spatial Contextual Cues for 3D Neuron Segmentation.	Accurate segmentation of neurons in 3D [...]	2025-08-25	['resource']	0.1497081587981812
40784093	Recycling of active pharmaceutical ingredients Metformin hydrochloride and Losartan potassium from expired medications and crystal structure of a new Losartan polymorphic form.	The disposal of expired pharmaceutical [...]	2025-08-05	['resource']	0.14966674835045232
40843668	Epigenomic Interactions Between Chronic Pain and Recurrent Pressure Injuries After Spinal Cord Injury.	This study investigated variations in DNA [...]	2025-07-23	['ontology']	0.14962838766461023
40785545	Minimally Invasive Multimodal Flexible Sensors to Monitor Stem Growth Rate, Soil Water Content, and Soil pH.	Smart agriculture, which integrates sensing, [...]	2025-08-22	['resource']	0.1495199259153965
40855324	Sodium-glucose cotransporter 2 inhibitors alleviate renal fibrosis in diabetic kidney disease by inhibiting Hmgcs2 and Btg2 in proximal tubular cells.	Sodium-glucose cotransporter 2 inhibitors [...]	2025-08-25	['database']	0.14946265477951381
40761104	Integrating metabolic scaling and coexistence theories.	Metabolic scaling theory has been pivotal in [...]	2025-08-01	['resource']	0.14933213325926817
40815964	A unified graph-based approach for protein function prediction using AlphaFold structures and sequence features.	Predicting protein function is a key [...]	2025-08-14	['ontology']	0.14915497622601484
40752563	Waste management and environmental health impact: sustainable laboratory medicine as mitigating response.	Unregulated and unsustainable human, [...]	2025-08-04	['resource']	0.14909853130855674
40825315	Engineered Crown-Ether-Functionalized Hydrogels Enable Selective Ammonium Extraction.	Ammonium (NH	2025-08-18	['resource']	0.14905300863950754
40858566	Ammonia emissions from agricultural products at high resolution across Europe.	Ammonia (NH	2025-08-26	['database']	0.1489807440772604
40860046	SP1-Induced LncRNA ZFAS1 Contributes to Cell Proliferation and Migration in Gastric Cancer through AKT/mTOR Signaling.	This study aimed to investigate the role of [...]	2025-04-01	['database']	0.1487771983886152
40763739	Trajectories of biodiversity loss and extinction from trade globalization.	Many economically developed countries are [...]	2025-08-01	['resource']	0.14848895474169363
40774932	The crop wild relative Fragaria vesca as source of resistance against strawberry anthracnose.	The genetic diversity of Fragaria species in [...]	2025-08-07	['resource']	0.14818586829394548
40793196	Laser-absorption sensor suite for crank-angle-resolved, 	Laser absorption sensors have been developed [...]	2025-07-01	['database']	0.1481342580208399
40830912	MiR-20a-5p Inhibits Bladder Cancer Proliferation and Migration by Targeting KPNA2.	Bladder cancer (BC) is one of the 10 most [...]	2025-08-01	['database']	0.1480330304785221
40876062	Synergistic carbon-sulfur co-roasting driven sustainable and selective recovery of lithium from spent ternary lithium-ion batteries.	Spent lithium-ion batteries (LIBs) contain [...]	2025-08-27	['resource']	0.1479062142186
40752694	A biodegradable chitosan-CMC-silk fibroin hydrogel enhances soil water retention and wheat growth in saline-alkali soil.	Enhancing water retention and crop [...]	2025-09-01	['resource']	0.14782183622292513
40847981	New Names, New Drugs, Better Outcomes in Steatotic Liver Disease.	Steatotic liver disease (SLD) is a growing [...]	2025-08-25	['nomenclature']	0.1476451730860489
40799315	"When ""symbolic"" policy is anything but: Policy design and feedbacks from California's human right to water law."	Despite the reality that advocates [...]	2024-10-16	['resource']	0.14760377209058037
40881942	Natural Born Detourers Modern Utility Dog Breeds Show Ancestry-Based Superiority in Social Learning Capacity in a Detour Task.	Behaviour has crucial importance in dogs' [...]	2025-08-01	['database']	0.14757046527527382
40767792	Childhood Glaucoma.	The glaucomas arising in children comprise a [...]	2025-08-05	['nomenclature']	0.14742468791712196
40808272	The transcription factor HOXB7 significantly enhances the expression of PIGT through the Wnt/β-catenin signaling pathway, thereby promoting the proliferation and deterioration of HCC.	Glycosylphosphatidylinositol-anchored [...]	2025-08-13	['database']	0.14735344443169865
40758231	Practice management and implementation science in integrated behavioral health.	Practice management, as a content area within	2025-06-01	['database']	0.14714025553925666
40869120	Exploring the Potential Roles of 	The study examined the association between [...]	2025-08-12	['database']	0.1470392883713097
40784072	Pathogenesis and defense gene response in Crocus sativus (saffron) against the root-lesion nematode Pratylenchus penetrans.	Crocus sativus (saffron) gains its global [...]	2025-08-07	['ontology']	0.14701133382458056
40789726	Role of gut microbiome in colorectal cancer: a comprehensive umbrella review protocol.	Colorectal cancer (CRC) is the third most [...]	2025-08-11	['database']	0.14697777935733303
40799944	VLibrasBD: A Brazilian Portuguese-Brazilian sign language (Libras) bilingual text dataset designed to support neural machine translation.	VLibras-DB is a bilingual text corpus in [...]	2025-10-01	['database', 'resource']	0.146932258437142
40809541	Potential for population expansion by black bears in Alabama.	Human development and lack of habitat can [...]	2025-08-01	['resource']	0.14684420161301376
40795980	Combining fossil taxa with and without morphological data improves dated phylogenetic analyses.	The fossilized birth-death (FBD) model has [...]	2025-08-01	['database']	0.14647857949802615
40796716	Spontaneous Reports of Adverse Reactions with Fatal Outcomes After COVID-19 Vaccination During the National Vaccination Campaign in Sweden.	Reports of suspected adverse drug reactions [...]	2025-08-12	['database']	0.14588732331318324
40803750	Mucosal transcriptomic landscape along the small and large intestines in individuals with and without type 2 diabetes.	A detailed mapping of functional differences [...]	2025-08-12	['database', 'resource']	0.14578222153426446
40867966	Methicillin-Resistant 	Increased antimicrobial resistance requires [...]	2025-07-30	['resource']	0.1456056305145424
40760230	Uncovering biomarkers and pathways in oral squamous cell carcinoma through integrated lncRNA-mRNA regulatory network analysis.	This study aimed to identify potential [...]	2025-08-04	['ontology']	0.14553307083013425
40812193	Virtual screening, synthesis, optimization and anti-inflammatory activity of novel chromones as specific COX-2 inhibitors.	In this study, we pioneered the use of [...]	2025-08-10	['database']	0.14544348702929027
40781586	16S rDNA sequencing and targeted metabolomics reveal rhizosphere microbial diversity and flavonoid dynamics in Scutellaria baicalensis Georgi.	Scutellaria baicalensis Georgi is a commonly [...]	2025-08-08	['database']	0.14534133253489723
40777826	MicroRNA analysis of porcine muscle tissue involved in phosphoinositol metabolism.	To elucidate the role of miRNAs in porcine [...]	2025-01-01	['ontology']	0.14521173477111432
40825568	Telomere-to-telomere African wild rice (Oryza longistaminata) reference genome reveals segmental and structural variation.	Rice (Oryza sativa) is one of the most [...]	2025-01-06	['resource']	0.14511139892126784
40856277	Locally relevant indicators of environmental impact are required to support sustainable diets.	Indicators of environmental impact can be [...]	2025-08-26	['resource']	0.14483074133828905
40885877	Telesurgery across continents: a scoping review.	Intercontinental telesurgery is a surgery [...]	2025-08-30	['database', 'resource']	0.14480458652542283
40822023	Bioinformatics analysis of lncRNA and mRNA differentially expressed in patients with cervical cancer.	To verify the expression profile of long [...]	2025-01-01	['database', 'ontology']	0.1447114377232214
40824457	Ferroptosis and ovarian cancer: a bibliometric study and visualization analysis.	Ovarian cancer ranks first among malignant [...]	2025-08-18	['database']	0.14468879797899245
40883981	Measuring zero waste consciousness: Development and psychometric properties of a multidimensional scale.	Escalating waste generation and resource [...]	2025-08-29	['resource']	0.14465301115565843
40849348	Plant communities converge to resource-dependent transient states during succession on old fields.	The community composition of plants during [...]	2025-08-23	['resource']	0.14449658705840093
40824768	CYP82G1 Enzyme Functions as Chromone Hydroxylase in the Biosynthesis of 6-Hydroxy-2-(2-Phenylethyl)chromone in Aquilaria sinensis.	Aquilaria sinensis, a plant of the genus [...]	2025-08-18	['resource']	0.14332423947706022
40759007	Engineering Infection Controls to Reduce Indoor Transmission of Respiratory Infections : A Scoping Review.	Engineering infection controls include a [...]	2025-08-05	['database']	0.14323493757259753
40837468	Targeted lipidomics dataset of central nervous system and plasma from mice with experimental autoimmune encephalomyelitis.	This dataset was generated from a [...]	2025-10-01	['resource']	0.14322407523694525
40755351	A Global Synthesis on Land-Cover Changes in Watersheds Shaping Freshwater Detrital Food Webs.	Anthropogenic land-cover changes are among [...]	2025-08-01	['resource']	0.14317585729971766
40744265	Brand-Names and Higher-Cost Generics Drive Avoidable Medicare Part D Expenditures: A Quantitative Analysis Using ACEis and ARBs as a Model.	Serving more than 50 million beneficiaries, [...]	2025-07-30	['database']	0.1431029906935003
40856828	Geranyl diphosphate synthase small subunit I (GPPS.SSU I) expression strongly correlates with the presence or absence of monoterpene emission from lily (Lilium spp.) flowers.	We reported the functional characterization [...]	2025-08-26	['resource']	0.1430670074457692
40797942	Evaluation of chromatic uniformity in mini-LED displays based on a gray-level co-occurrence matrix and the discrete Fourier transform.	In the production of mini-light-emitting [...]	2025-04-21	['database']	0.14300777000378162
40773343	A network analysis of psychosocial functioning and posttraumatic stress disorder and depression symptoms in a nationally representative U.S. veteran cohort.	Posttraumatic stress disorder and depression [...]	2025-08-07	['database']	0.14293104044926347
40779154	A Scoping Review of Published Literature on the Contributions of the Natural Health Products (NHPs) Industry to Pharmacovigilance for NHPs.	The natural health products (NHPs) industry [...]	2025-08-08	['database']	0.14290561653129216
40832819	The Transcendent Patterning of Medical Pluralism: Religion and Medical Practices Among Miao Migrants in China.	Based on ethnographic fieldwork on the [...]	2025-08-20	['ontology']	0.14262012679681785
40834023	Common molecular links and therapeutic insights between type 2 diabetes and kidney cancer.	Type 2 diabetes (T2D) is considered as a [...]	2025-01-01	['database', 'ontology']	0.14233596706606597
40884956	Regional mapping of natural gas compressor stations in the United States and Canada using deep learning on satellite imagery.	A comprehensive, open-access database of oil [...]	2025-08-29	['database']	0.14219223754612534
40800227	Detection of a hydrogen sulfide-negative 	Cattle are well-recognized reservoirs of [...]	2025-01-01	['resource']	0.14211429066791825
40750428	Proteomic and Metabolomic Analyses of Adipose-derived Mesenchymal Stem Cell Exosomes and Culture Supernatants.	Aberrant differentiation of fertilized eggs [...]	2025-08-01	['ontology']	0.14208968328044366
40803068	Genome-wide analysis of C2H2 transcription factors reveals that PbeCH1 and PbeCH4 are associated with Valsa canker resistance in Pyrus betulifolia.	Apple and pear are economically important [...]	2025-08-05	['ontology']	0.14205219000604005
40771731	Adenosine deaminase in pleural effusion: Bridging diagnosis and the pathophysiology of inflammation.	This editorial underscores the importance of [...]	2025-08-06	['resource']	0.14200697502891801
40756425	Nutritional composition dataset of approved infant formula powder in China (2017-2024).	Infant formula powder, mimics the [...]	2025-08-01	['nomenclature']	0.14199011191918678
40752830	Transcriptomic profile of the immune genes, oncogenes, and tumor suppressor genes in HPV associated Cervical Intraepithelial Neoplasia 3 (CIN 3) and Cervical Squamous Cell Carcinoma (CSCC): Comparable expressions indicative of invasive potential.	Cervical cancer is the fourth most common [...]	2025-08-05	['ontology']	0.14160239902410715
40764776	Short-term rainfall prediction based on radar echo using an efficient spatio-temporal recurrent unit.	Accurate short-term precipitation prediction [...]	2025-08-05	['resource']	0.14156820297226672
40884649	Visual Inspection of Sequencing Data for Diagnosis: Practical Guide to Structural Variant Analysis Using Integrative Genomics Viewer (IGV).	Next-generation sequencing (NGS) has [...]	2025-01-01	['resource']	0.14139526809084443
40862477	Core Purposes of Mental Health Peer Work: Empowerment, Stigma Reduction, Relational Safety and Walking Alongside People.	Mental health peer work harnesses personal [...]	2025-08-27	['resource']	0.14119496086603456
40804710	Development of anatomically variable digital Wistar rat phantoms for small animal imaging research.	Digital phantoms are valuable tools for [...]	2025-08-01	['resource']	0.14100636451514276
40785155	An Exploration of Online Positive Feedback in Relation to Mental Health Nursing Practice.	Web-based databases of service user feedback [...]	2025-07-01	['resource']	0.14094952695260107
40823351	Bioinformatics Analysis and Identification of Ferroptosis-Related Gene TIMP1 as a Potential Biomarker of Asthma.	Asthma is a chronic inflammatory airway [...]	2025-01-01	['database']	0.1409490835220105
40824372	Continuous and Autonomous Monitoring of Changes in Left Ventricular dP/dt	Assessment of the contractile function of [...]	2025-08-18	['resource']	0.14089389088828236
40885648	The last mile in onchocerciasis elimination: diagnostic challenges.	Global elimination of onchocerciasis is [...]	2025-08-29	['resource']	0.1408109091464101
40755064	Sun Protection Advice for the South African Population for the Prevention and Management of Skin Diseases.	Sun protection is critical for the [...]	2025-08-04	['resource']	0.14046966316092593
40808007	Measuring Erlang-Based Scalability and Fault Tolerance on the Edge.	Embedded systems in IoT are expected to be [...]	2025-08-06	['resource']	0.14022168505029894
40874905	Mapping the FOXA1 Interactome in ER+ Breast Cancer Cells using Proximity Labeling Reveals Novel Interactions with the Orphan Nuclear Receptor NR2C2.	FOXA1 is a pioneer transcription factor [...]	2025-08-28	['resource']	0.14014951415006927
40776364	Terminological Evolution in Japanese Nursing Informatics Texts: Comparing Index Terms from First to Revised Editions.	This investigation delineates the essential [...]	2025-08-07	['vocabulary']	0.1400175460976939
40857246	Managing minor ailments and pharmacy services: How do people make their decisions?	Healthcare systems face challenges such as [...]	2025-01-01	['resource']	0.13997808653754
40774718	Understanding why resident doctors leave the NHS and what can be done to retain them: protocol for a realist synthesis.	The UK's medical workforce is under [...]	2025-08-06	['resource']	0.13974160298492758
40839565	Bioinformatics analysis and experimental validation of the potential relationship between bacterial lipopolysaccharide and oral squamous cell carcinoma.	Advances in science and medicine have led to [...]	2025-01-01	['database']	0.13968417997879623
40870730	Advances in Resistant Starch Research from Agro-Industrial Waste: A Bibliometric Analysis of Scientific Trends.	This study comprehensively analysed the [...]	2025-08-14	['database']	0.13928294626280707
40785697	An Amphiphilic Ionic Polymer-Modified Wood-Based Membrane for Efficient Oil-Water Separation.	Global water security is facing [...]	2025-08-19	['resource']	0.13928021245063613
40785752	A Network Pharmacology-Based Investigation into the Mechanism of Quercetin Combined with Rosuvastatin in Delaying Diabetic Nephropathy via Inhibiting NRK-52E Cell Ferroptosis.	Diabetic nephropathy (DN) is a leading cause [...]	2025-01-01	['database', 'ontology']	0.13923664295374233
40775898	Challenges in Multilingual Adverse Drug Reaction Detection on Social Media: Insights from Case Studies.	Adverse drug reactions are a significant [...]	2025-08-07	['resource']	0.13920570533504534
40824865	Footprints of Worldwide Adaptation in Structured Populations of Drosophila melanogaster Through the Expanded DEST 2.0 Genomic Resource.	Large-scale genomic resources can place [...]	2025-07-30	['resource']	0.13919866889128565
40813789	Carrion from large carnivores and food from humans subsidize mesocarnivores year round.	The return of large carnivores is predicted [...]	2025-08-14	['resource']	0.13898008365572484
40872485	From Sea to Therapy: Marine Biomaterials for Drug Delivery and Wound Healing.	Marine biomass represents a valuable yet [...]	2025-07-23	['resource']	0.13892410695326649
40884732	Cell wall-related glycosyltransferases and wall architecture in the model liverwort Marchantia polymorpha.	The liverwort Marchantia polymorpha has [...]	2025-09-01	['resource']	0.1388999041512269
40809698	Analysis and Mapping of Machine Learning in the Context of Diabetes.	The application of machine learning (ML) has [...]	2025-08-01	['database']	0.13873952813665652
40826006	Development of a composite core collection from 5,856 Sesame accessions being conserved in the Indian National Genebank.	A composite core collection (CCC) in sesame [...]	2025-08-18	['resource']	0.13839403118575716
40823304	Exosomal circ_0093708 as a potential ferroptosis biomarker in cerebral ischemia-reperfusion injury.	Ferroptosis plays a critical role in [...]	2025-01-01	['database']	0.13816259164418143
40856854	A novel long non-coding RNA, PICSAR, promotes thyroid cancer progression through the hsa-miR-320A/hsa-miR-485/RAPGEFL1 axis.	Among endocrine cancers, thyroid carcinoma [...]	2025-08-26	['database']	0.13814367724553042
40789080	Comprehensive Genetic Map of Muscle Lipidome Reveals Novel Insights Into Flavor Variation in Ruminant Meat.	Ruminant meat is an important component of [...]	2025-08-11	['resource']	0.1381362048763211
40869264	Epidermal and Dermal T Cells Exhibit Distinct Proteomic Signatures.	T lymphocytes in human skin play essential [...]	2025-08-18	['resource']	0.13810506716626286
40760108	Identification of Novel Scaffolds Against GSK-3β for Targeting Alzheimer's Disease Through Molecular Modeling Techniques.	Alzheimer's disease (AD) is one of the most [...]	2025-08-04	['database']	0.13809859107812264
40761755	Non-edible onion skin waste as a source of bioactive agents for functional foods development: Chemical composition and multifunctional bioactivity.	Onion skin, often discarded during [...]	2025-07-01	['resource']	0.13789148191499023
40883030	Analysis of Peroxisomal ABCD3 Transporter as a Prognostic Factor in Clear Cell Renal Cell Carcinoma.	Clear cell renal cell carcinoma (ccRCC) is [...]	2025-01-01	['database']	0.13788908906334377
40744123	Functional characterization of OsLT9 in regulating rice leaf thickness.	Leaf thickness in rice critically influences [...]	2025-07-29	['resource']	0.13779488710037607
40815321	Neutrophil extracellular traps in cardiovascular disease: a bibliometric analysis (2005-2024).	Cardiovascular disease (CVD) has [...]	2025-08-15	['database']	0.13779251783335758
40806592	GnomAD Missense Variants of Uncertain Significance: Implications for p53 Stability and Phosphorylation.	The	2025-08-01	['database']	0.13778831276598763
40758486	From Simple to Polychromatic: An Empirical Study on Optimal Color Schemes for Optical See-through Head-Mounted Displays.	Optical see-through head-mounted displays [...]	2025-08-04	['resource']	0.1376799551301202
40860051	Identification and Validation of Genes Involved in Energy Metabolism in Polycystic Ovary Syndrome.	Metabolic dysregulation plays a critical [...]	2025-04-01	['database']	0.13756144412529894
40783045	Diplomacy in foot and ankle surgery, a systematic review of divisive literature within the field.	Foot and ankle pathology is most often [...]	2025-08-07	['database']	0.1375305829959446
40867881	Past and Present of the Antioxidant Studies in Chile: A Bibliometric Study from 2000 to 2024.	Since 2000, antioxidant research in Chile [...]	2025-08-11	['database']	0.13752460257438548
40758230	Anatomy of an article: Expanding and improving the integrated care literature.	Integrated health care (IHC) has evolved [...]	2025-06-01	['database']	0.13748822628205318
40869075	Association Between Peach and Olive Pollen Non-Specific Lipid Transfer Protein Allergy and HLA Class II Phenotype.	Concomitant sensitisation to non-specific [...]	2025-08-11	['database']	0.137423756711358
40817519	Molecular modeling of group B Streptococcus type II and III capsular polysaccharides explains low filter retention of type II and lack of cross-reactivity with type III.	Group B Streptococcus (GBS) is a bacterial [...]	2025-11-01	['resource']	0.13735026336599326
40846081	Massively parallel analysis of genotype-dependent enhancer activity among atopic dermatitis genetic risk variants.	Atopic dermatitis (AD) is an inflammatory, [...]	2025-08-20	['resource']	0.13694371917176748
40781456	High-fidelity database of supercritical homogeneous isotropic turbulence in the pseudo-boiling region.	Supercritical fluids operate above their [...]	2025-08-08	['database']	0.13694117472733128
40748969	Mechanism of Astragaloside-Brucea javanica oil nanoemulsion against oral squamous cell carcinoma through CDK1/MTFR2: Network pharmacology, bioinformatics, and experimental studies.	This study aims to investigate the core [...]	2025-01-01	['ontology']	0.13691581385846607
40755287	"Richard Rows (1866-1925) and ""functional mental illnesses"": The interface between psychiatry and neurology, 1912-1926."	Richard Rows may be an unfamiliar name to [...]	2025-08-04	['vocabulary']	0.13675507245385154
40779696	Optimizing and Automating Aggregation and Visualization of COVID-19 Data in Metro Manila, Philippines Through the Use of a Free Dashboard Software: A Case Study.	In response to an increased demand for data, [...]	2025-08-08	['resource']	0.13656568350170434
40821435	RNA-Seq dataset of wild type and PRC2 mutant mouse embryonic stem cells undergoing ground state conversion.	Mouse embryonic stem cells (mESCs) represent [...]	2025-10-01	['resource']	0.13636045265178917
40782978	Patient research partners in core outcome set development: a systematic review.	A core outcome set (COS) is a minimal set of [...]	2025-08-07	['nomenclature']	0.13603774456767864
40831500	Genes associated with genetic and rare lung diseases and the risk of lung cancer.	Background We investigated whether markers, [...]	2025-08-11	['ontology']	0.1359853008256514
40776904	Knockdown of LINC00467 inhibits gastric cancer progression by modulating the sequestration of miR-141-3p.	Gastric cancer (GC) is one of the most [...]	2025-10-01	['database']	0.1358447084448118
40757460	Bacteriophage Therapy to Combat Microbial Infections and Antimicrobial Resistance.	Antimicrobial resistance (AMR) is a global [...]	2025-08-04	['resource']	0.13583235659626136
40871910	Near-Field Channel Parameter Estimation and Localization for mmWave Massive MIMO-OFDM ISAC Systems via Tensor Analysis.	Integrated Sensing And Communication (ISAC) [...]	2025-08-14	['resource']	0.13580818574119363
40775839	Remote Multimodal Study - Case: OM Chant.	This paper delves into the remote multimodal [...]	2025-08-07	['database']	0.13568529307474386
40807668	Metabolic Variations in Bamboo Shoot Boiled Liquid During 	Bamboo shoot boiled liquid (BSBL), a [...]	2025-08-05	['resource']	0.1355677179734525
