pubmed	title	abstract	year	search_terms	meta_score
40116496	ArtSymbioCyc, a metabolic network database collection dedicated to arthropod symbioses: a case study, the tripartite cooperation in Sipha maydis.	Most arthropods [...]	2025	['database']	0.9793157829989436
40098331	Embracing the changes and challenges with modern early drug discovery.	The landscape of [...]	2025	['database']	0.9793139881852664
40101057	To explore the mechanism of Xinnaomaikang granule in the treatment of carotid atherosclerosis based on network pharmacology and molecular docking.	This study explores [...]	2025	['database', 'ontology']	0.9793118896944883
40057142	Integrated network pharmacology, proteomics, molecular docking, and experiments in vivo and in vitro to explore the efficacy and potential mechanism of bufalin against hepatocellular carcinoma angiogenesis.	Bufalin is a potent [...]	2025	['database', 'ontology']	0.9792799255493243
40112183	Fermi calculations enable quick downselection of target genes and process optimization in photosynthetic systems.	Understanding how [...]	2025	['resource']	0.9792795307263362
40161945	Identification of key pathways and molecular players potentially involved in endometrial cancer metastasis through integrated bioinformatics analyses.	Endometrial cancer [...]	2025	['ontology']	0.9792273209976647
40037845	A Developmental Gene Expression Atlas Reveals Novel Biological Basis of Complex Phenotypes in Sheep.	Sheep (Ovis aries) [...]	2025	['resource']	0.9792058589901508
40060593	Reference Library for Suspect Non-targeted Screening of Environmental Toxicants Using Ion Mobility Spectrometry-Mass Spectrometry.	As our health is [...]	2025	['database']	0.9791455824744202
40160527	BanglaVeg: A curated vegetable image dataset from Bangladesh for precision agriculture.	Vegetables are one [...]	2025	['resource']	0.9790846875973912
40113806	Telomere-to-telomere reference genome of Rhinogobio nasutus, an endangered endemic fish from the Yellow River.	Rhinogobio nasutus [...]	2025	['resource']	0.9790771082138872
40138989	Retrospective investigation of 43 necropsy cases of Tyzzer disease in foals and partial genome sequence of Clostridium piliforme by shotgun metagenomics.	Clostridium [...]	2025	['database']	0.9790357736225702
40159436	A genome-wide association study reveals the genetic architecture of 19 agronomic traits in broomcorn millet (Panicum miliaceum L.).	The genetic [...]	2025	['resource']	0.9789052167221407
40127177	The importance of standardisation and challenges of dosimetry in conventional preclinical radiation biology research.	To fully exploit [...]	2025	['resource']	0.9788988827323469
40062299	TurkMedNLI: a Turkish medical natural language inference dataset through large language model based translation.	Natural language [...]	2025	['resource']	0.9788757434212733
40098117	Revealing the multi-target compounds of Sarcandra glabra identification and inhibition of novel target genes for the treatment of pancreatic cancer.	S. glabra has been [...]	2025	['database', 'ontology']	0.9788297881255312
40096260	The NASSS (Non-Adoption, Abandonment, Scale-Up, Spread and Sustainability) framework use over time: A scoping review.	The Non-adoption, [...]	2025	['resource']	0.9788058609722845
40036481	Enhancing Blood-Brain Barrier Penetration Prediction by Machine Learning-Based Integration of Novel and Existing, In Silico and Experimental Molecular Parameters from a Standardized Database.	Predicting blood- [...]	2025	['database']	0.9787972816862088
40136821	Electromyography Signals in Embedded Systems: A Review of Processing and Classification Techniques.	This article [...]	2025	['resource']	0.9787835945386345
40074768	An investigation into the mechanism for Kaempferol improving melanocyte death based on network Pharmacology and experimental verification.	Melanocyte (MC) [...]	2025	['ontology']	0.9786975647816456
40027491	EGDB: A comprehensive multi-omics database for energy grasses and the epigenomic atlas of pearl millet.	Given the key role [...]	2025	['database']	0.9786913801865401
40136971	Development of a Rapid-Response Fluorescent Probe for H2S: Mechanism Elucidation and Biological Applications.	Hydrogen sulfide (H [...]	2025	['resource']	0.9786649528297047
40109263	High-throughput computational screening of small, molecular crystals for sustainable piezoelectric materials.	Organic molecular [...]	2025	['database']	0.978663900444692
40099183	New entomopathogenic species in the Clavicipitaceae family (Hypocreales, Ascomycota) from the subtropical forests of Fujian, China.	Entomopathogenic [...]	2025	['resource']	0.9786527204072036
40155810	Multi-locus genome-wide association mapping for major agronomic and yield-related traits in sorghum (Sorghum bicolor (L.) moench) landraces.	Sorghum is a vital [...]	2025	['database']	0.9786428618124631
40124301	Drone-based dataset of annotated sunflower images from Bangladesh.	Accurate and [...]	2025	['resource']	0.9786411695049904
40067115	Exploring diverse approaches for predicting interferon-gamma release: utilizing MHC class II and peptide sequences.	Therapeutic [...]	2025	['database']	0.9786173602355694
40146985	Large Language Model-Driven Knowledge Graph Construction in Sepsis Care Using Multicenter Clinical Databases: Development and Usability Study.	Sepsis is a [...]	2025	['database']	0.9786115388277693
40116597	Description and characterization of the small mitochondrial genome of Trichoderma cerinum (Hypocreales, Hypocreaceae) and its evolutionary perspectives.	Trichoderma Persoon [...]	2025	['database']	0.9785652870045488
40066478	Metaproteomic Profiling of the Secretome of a Granule-forming Ca. Accumulibacter Enrichment.	Extracellular [...]	2025	['resource']	0.978538371338753
40125411	Unraveling the mechanisms of antitumor action of Sophora flavescens flavonoids via network pharmacology and molecular simulation.	Cancer, [...]	2025	['ontology']	0.978517638039626
40136424	In Silico Analysis of miRNA-Regulated Pathways in Spinocerebellar Ataxia Type 7.	Spinocerebellar [...]	2025	['ontology']	0.9785002696119794
40133413	Chromosome-level genome assembly of the threatened ornamental plant Hibiscus yunnanensis.	Hibiscus [...]	2025	['resource']	0.9784350046867274
40157929	Lower Limb Movement during 10-Meter Walk Test: A Dataset with Inertial, Magnetic, and Temperature Sensors.	This paper presents [...]	2025	['resource']	0.9784296320911617
40053281	Comprehensive analysis of TMEM9 in human tumors.	TMEM9, a [...]	2025	['database']	0.9784126130864305
40055379	Spatiotemporally resolved transcriptomics reveals the cellular dynamics of human retinal development.	The morphogenesis [...]	2025	['resource']	0.9784016328052141
40125545	Machine learning-based approach for identification of new resistance associated mutations from whole genome sequences of Mycobacterium tuberculosis.	Currently available [...]	2025	['database']	0.9783698378317817
40029615	FEP-SPell-ABFE: An Open-Source Automated Alchemical Absolute Binding Free-Energy Calculation Workflow for Drug Discovery.	The binding [...]	2025	['resource']	0.9782761754136815
40041800	Designing and Evaluation of a Plasmid Encoding Immunogenic Epitopes From Echinococcus granulosus Eg95-1-6, P29, and GST Against Hydatid Cyst in BALB/c Mice.	Cystic [...]	2025	['database']	0.9782239890676934
40062262	Origin-destination prediction from road average speed data using GraphResLSTM model.	With the increasing [...]	2025	['resource']	0.9782120171690798
40138270	Enhanced lightweight and compromised-resilient image encryption for resource constrained environments.	The Internet is [...]	2025	['resource']	0.9781276589577168
40128164	Physiological, molecular, and metabolic adaptations of plants to combined salinity and high irradiance stress.	Global warming is [...]	2025	['ontology']	0.9780730053428365
40067830	Unveiling IRF4-steered regulation of context-dependent effector programs in CD4+ T cells under Th17- and Treg-skewing conditions.	The transcription [...]	2025	['resource']	0.9780644122020702
40092937	Advances and global trends of precancerous lesions of gastric cancer: A bibliometric analysis.	Precancerous [...]	2025	['database']	0.9780196389742882
40034561	Development of a novel bivalent vaccine candidate against hepatitis A virus and rotavirus using reverse vaccinology and immunoinformatics.	The hepatitis A [...]	2025	['database']	0.9779511456667594
40074048	A pan-cancer analysis of small nucleolar RNA host gene 14 (SNHG14) in human tumors.	Long non-coding [...]	2025	['database']	0.9778672397891913
40035402	Alleviation of renal ischemia-reperfusion injury by quercetin, kaempferol, and luteolin in Shiwei Hezi pill (SHP): Network pharmacology and molecular docking analysis of a traditional Tibetan herbal agent.	The aim of the [...]	2025	['ontology']	0.9778653506792097
40160891	Dynamic Gene Attention Focus (DyGAF): Enhancing Biomarker Identification Through Dual-Model Attention Networks.	The DyGAF model, [...]	2025	['ontology']	0.9778354560638364
40089747	Global output of clinical application research on artificial intelligence in the past decade: a scientometric study and science mapping.	Artificial [...]	2025	['database']	0.9778038316456231
40080553	Network science in experimental psychology.	This introduction [...]	2025	['database']	0.9777499832047293
40129675	IoT smartwatch based on open technologies for the collection of thermal comfort data.	This paper presents [...]	2025	['database']	0.9777260546593084
40041551	Taxonomic diversity and abundance of enchytraeids (Annelida, Clitellata, Enchytraeida) in the Northern Palaearctic. 2. European Russia.	Enchytraeids, [...]	2025	['resource']	0.9777121139225459
40105884	Adefovir anticancer potential: Network pharmacology, anti-proliferative & apoptotic effects in HeLa cells.	Cervical cancer [...]	2025	['database']	0.9776273222580251
40111825	Understanding types of transitions in clinical change: An introduction from the complex dynamic systems perspective.	Sudden changes are [...]	2025	['database']	0.9776073095349256
40114348	First Report of Dickeya dianthicola Causing Potato Blackleg in Oregon.	In May 2023, one [...]	2025	['database', 'resource']	0.9775974953027847
40059178	Advancements and challenges in microalgal protein production: A sustainable alternative to conventional protein sources.	The increasing [...]	2025	['resource']	0.9775954557395322
40030925	Boosting Convolution with Efficient MLP-Permutation for Volumetric Medical Image Segmentation.	Recently, the [...]	2025	['resource']	0.9775810097459057
40021951	Comparative transcriptome analysis reveals potential regulatory genes involved in the development and strength formation of maize stalks.	Stalk strength is a [...]	2025	['ontology']	0.9775359632622789
40058518	Integrative bioinformatics analysis reveals mitochondrial-Immune crosstalk in depression and stroke: a multi-omics mechanistic exploration.	Stroke, a leading [...]	2025	['ontology']	0.9774989108870978
40051811	Strategic pathways to International Classification of Diseases, 11th Revision adoption in France and the United States.	The International [...]	2025	['resource']	0.9774361738607619
40094620	Molecular Mechanisms of Gene Expression Regulation in Response to Heat Stress in Hemerocallis fulva.	Hemerocallis fulva [...]	2025	['resource']	0.9774352626081688
40040278	Identification of genetic variations in μ opioid receptor in cats.	μ-opioid receptor [...]	2025	['database']	0.9774319888982108
40061956	Ehretia genus: a comprehensive review of its botany, ethnomedicinal values, phytochemistry, pharmacology, toxicology and clinical studies.	The Ehretia genus, [...]	2025	['resource']	0.9774214406216395
40096894	Transcription factor EP300 targets SIRT5 to promote autophagy of nucleus pulposus cells and attenuate intervertebral disc degeneration.	Intervertebral disc [...]	2025	['database']	0.9773641718630756
40070640	Approach to Detecting Beneficial and Detrimental Drug-Drug Interactions in Complex Pharmacotherapy.	Background The [...]	2025	['database']	0.9773449337575069
40133836	Transcriptomic characterisation of acute myeloid leukemia cell lines bearing the same t(9;11) driver mutation reveals different molecular signatures.	Acute myeloid [...]	2025	['resource']	0.9773051235342137
40108657	MicrobeRX: a tool for enzymatic-reaction-based metabolite prediction in the gut microbiome.	The gut microbiome [...]	2025	['database']	0.9772121092521894
40108968	A framework for prediction of hierarchical protein function based on PPI network and semantic similarity.	Using PPI (protein- [...]	2025	['database']	0.9771604085104211
40034688	Comprehensive Bioinformatics Analyses and Experimental Validation of the Cell Cycle Related Protein SAPCD2 as a New Biomarker and Potential Therapeutic Target in Pancreatic Cancer.	Pancreatic [...]	2025	['database']	0.9771185132426127
40100920	Comprehensive analysis of intervention and control studies for the computational identification of dengue biomarker genes.	Dengue fever, [...]	2025	['database']	0.9771115282656768
40041208	DeleteomeTools: utilizing a compendium of yeast deletion strain transcriptomes to identify co-functional genes.	We introduce [...]	2025	['ontology']	0.9770750626510144
40027252	DriVQA: A gaze-based dataset for visual question answering in driving scenarios.	This paper presents [...]	2025	['resource']	0.977071072409325
40095248	Probing the dark chemical matter against PDE4 for the management of psoriasis using in silico, in vitro and in vivo approach.	The potential [...]	2025	['database']	0.9770515267602387
40062189	Natural antifibrosis potential of anthocyanin in Ipomoea batatas against Transforming Growth Factor beta Type II receptor by in silico ADMET and molecular docking study.	Purple sweet potato [...]	2025	['database']	0.9770493563934692
40049388	Tips for quality publishing; lessons from the neuroscience editorial team.	In pursuit of [...]	2025	['nomenclature']	0.9770150812375434
40031294	Do LLMs Have Visualization Literacy? An Evaluation on Modified Visualizations to Test Generalization in Data Interpretation.	In this paper, we [...]	2025	['resource']	0.9770081103911185
40157293	An integrated approach of transcriptomics, network pharmacology and molecular docking uncovers the mechanisms of 5,6,7,4'-tetramethoxyflavone in treating cervical cancer.	5,6,7,4'- [...]	2025	['ontology']	0.9770078584554718
40033183	Analysis of the CRK expressions in bottle gourd (Lagenaria siceraria) under Fusarium oxysporum f. sp. lagenariae stress by using genome-wide identification strategy.	The cysteine-rich [...]	2025	['ontology']	0.976976229396167
40128259	SCANIA Component X dataset: a real-world multivariate time series dataset for predictive maintenance.	Predicting failures [...]	2025	['resource']	0.9769169881146348
40148806	DMoVGPE: predicting gut microbial associated metabolites profiles with deep mixture of variational Gaussian Process experts.	Understanding the [...]	2025	['resource']	0.9768447492968864
40051576	Combined genomic, transcriptomic, and metabolomic analyses provide insights into the fruit development of bottle gourd (Lagenaria siceraria).	Bottle gourd ( [...]	2025	['resource']	0.976811617014868
40046725	New distribution records of wild bees (Hymenoptera, Apoidea) in South Tyrol (Italy): expanding the wild bee database.	Throughout South [...]	2025	['database']	0.9768111340772648
40151450	Moving beyond the physical impervious surface impact and urban habitat fragmentation of Alaska: quantitative human footprint inference from the first large scale 30 m high-resolution Landscape metrics big data quantification in R and the cloud.	With increased [...]	2025	['database']	0.976705253079198
40090000	Beyond genotype: challenges in predicting disease risk for carriers of biallelic perforin variants.	Genetic screening [...]	2025	['database']	0.9766914962408458
40047951	Global trends and research hotspots in nanodrug delivery systems for breast cancer therapy: a bibliometric analysis (2013-2023).	Nanomedicine offers [...]	2025	['database']	0.9766632736016428
40020961	Ex-vivo mechano-structural characterization of fresh diseased human esophagus.	The esophagus, the [...]	2025	['database']	0.9766386812195794
40126676	Phylomitogenomics supports Actias Isabellae (Graells, 1849) as the definitive scientific name of the Spanish Moon Moth (Lepidoptera, Saturniidae).	The taxonomic [...]	2025	['nomenclature']	0.9765454154151756
40139590	Dispersibility study of eight types of nanofibrillated cellulose and their Hansen solubility parameters.	Nanofibrillated [...]	2025	['database']	0.9765093315008979
40026850	Analysis of the toxic and lethal doses of one over-the-counter drug product in humans and the ingredients that may be abused: Building a drug database to prevent drug overdoses.	Pharmacists who [...]	2025	['database']	0.9765039395600866
40060677	Molecular grammars of intrinsically disordered regions that span the human proteome.	Intrinsically [...]	2025	['resource']	0.976475429342856
40132414	Digital reflective practice among new graduate nurses - A scoping review.	To scope the [...]	2025	['database']	0.9763926409618605
40080720	Molecular Odor Prediction Using Olfactory Receptor Information.	In fragrance [...]	2025	['resource']	0.9762918873212291
40024693	Point Mutation Analysis of the Drug Efflux Pump MexB in Clinical Isolates of Pseudomonas aeruginosa.	The rapid emergence [...]	2025	['database']	0.9762902750160798
40074301	Testing AuxInYeast Synthetic Biology Strains via Fluorescence Flow Cytometry.	Understanding how [...]	2025	['resource']	0.9762383820532345
40158680	The Color of Natural Teeth: A Scoping Review of In-Vivo Studies.	This review aimed [...]	2025	['database']	0.9761035447638077
40124017	Deciphering Steroidal and Aporphine Alkaloids as Antileukemic Agents by Approaches of Molecular Networking and Metabolomics.	The chemodiversity [...]	2025	['resource']	0.9760877588885629
40052148	Defining bovine CpG epigenetic diversity by analyzing RRBS data from sperm of Montbéliarde and Holstein bulls.	Breed epigenetic [...]	2025	['database']	0.976035317907945
40086288	SB-AGT: A stochastic beam search-enhanced attention-based Gumbel tree framework for drug-drug interaction extraction from biomedical literature.	Drug-Drug [...]	2025	['resource']	0.9760272972884088
40040232	Harnessing Vision Transformer Insights for Advanced Electrocardiogram Classification.	In the domain of [...]	2025	['resource']	0.9759932726043775
40129949	Prediction of adverse drug reactions based on pharmacogenomics combination features: a preliminary study.	Adverse Drug [...]	2025	['database']	0.975855594767166
40079997	Scientometric Mapping of the Flipped Classroom in Dental Education: Geospatial Dynamics, Emergent Patterns, and Networking.	To perform a [...]	2025	['database']	0.9758220132973598
40060549	Shapley Fields Reveal Chemotopic Organization in the Mouse Olfactory Bulb Across Diverse Chemical Feature Sets.	Representations of [...]	2025	['database']	0.9758094410375762
40080263	Crosstalk Signaling Between the Epithelial and Non-Epithelial Compartments of the Mouse Inner Ear.	The otolith organs [...]	2025	['resource']	0.9757885721596969
40055584	GoldPolish-target: targeted long-read genome assembly polishing.	Advanced long-read [...]	2025	['resource']	0.9757878302887025
40069278	Unlocking the therapeutic potential of unexplored phytocompounds as hepatoprotective agents through integration of network pharmacology and in-silico analysis.	Liver diseases [...]	2025	['database', 'ontology']	0.9757847515961278
40027246	Bridging the industrial data gap: Top-down approach from national statistics to site-level energy consumption data.	Detailed data on [...]	2025	['database']	0.9757552705395622
40106267	Synthetic Data-Driven Approaches for Chinese Medical Abstract Sentence Classification: Computational Study.	Medical abstract [...]	2025	['database']	0.9757180990404478
40023277	Integrative transcriptomic, proteomic, biochemical and neutralization studies on the venom of Micrurus ephippifer.	Species of the [...]	2025	['database']	0.9756668094997487
40038561	Development of software for collecting cleft-specific data in Malaysia.	The World Health [...]	2025	['database']	0.9756389336039063
40033202	Genome-wide identification of invertase genes in sweetpotato and its response to nitrogen and planting densities.	Invertases (INVs) [...]	2025	['ontology']	0.9756184084262511
40122815	WHO malaria nucleic acid amplification test external quality assessment scheme: results of eleven distributions over 6 years.	The World Health [...]	2025	['resource']	0.9755899268254532
40108296	Enhanced novelty approaches for resource allocation model for multi-cloud environment in vehicular Ad-Hoc networks.	As the number of [...]	2025	['resource']	0.9755080505980844
40055691	"""Sometimes I'm interested in seeing a fuller story to tell with numbers"" Implementing a forecasting dashboard for harm reduction and overdose prevention: a qualitative assessment."	The escalating [...]	2025	['resource']	0.9754883900832607
40117242	Exploration of small molecules as inhibitors of potential BACE1 protein to treat amyloid cerebrovascular disease by employing molecular modeling and simulation approaches.	Amyloid [...]	2025	['database']	0.9754317382062753
40152300	Comprehensive Pan-cancer Analysis Revealed CASP10 As a Promising Biomarker For Diverse Tumor Types.	We aimed to explore [...]	2025	['database']	0.975407118693882
40022843	Controversies in the organization and structure of management for rare tumors.	More than half of [...]	2025	['resource']	0.9751625065051901
40111187	A point-of-need framework for illicit drug identification with high-resolution mass spectrometry.	The continually [...]	2025	['database']	0.9750998117411238
40090016	Development of a triplex qPCR system for the detection of Parastagonospora nodorum, Zymoseptoria tritici and Pyrenophora tritici-repentis from wheat.	A triplex qPCR [...]	2025	['database']	0.9750972746651351
40051578	The genus Paris: a fascinating resource for medicinal and botanical studies.	The genus Paris , [...]	2025	['resource']	0.975077018774811
40121332	Fusing multiple source data for foundation excavation risk assessment based on cloud model and Dempster Shafer evidence theory.	Limited data from [...]	2025	['database']	0.9750713057843391
40161579	A highly resolved integrated transcriptomic atlas of human breast cancers.	In this study, we [...]	2025	['resource']	0.97502541699566
40066244	Scientometric Study of Mpox and Vaccine Research: Dynamics, Emerging Patterns, and Networking.	Mpox (Monkeypox) is [...]	2025	['database']	0.9749321567897984
40083159	Large-scale genomic and phenomic analyses of modern cultivars empower future rice breeding design.	Modern cultivated [...]	2025	['resource']	0.9749193225578853
40078717	Haplotype-resolved and chromosome-level reference genome assembly of Diospyros deyangensis provides insights into the evolution and juvenile growth of persimmon.	The Diospyros genus [...]	2025	['resource']	0.974909815348744
40083417	Exploring the molecular tapestry of Sarcodon secondary metabolites: chemical structures, activities, and biosynthesis.	Sarcodon mushrooms [...]	2025	['resource']	0.9749039807897508
40051420	Whole genome sequence data of Mycolicibacterium parafortuitum Panama NTM 1 from a dairy farm in Panama.	We report the whole [...]	2025	['database']	0.9748566295577809
40077959	Illustrator-anatomist-clinician triad based pedagogical model in anatomy education: An auxiliary resource amidst lack of hands-on human dissection.	Adherence to the [...]	2025	['resource']	0.9747465350122824
40041486	Brigatinib can inhibit proliferation and induce apoptosis of human immortalized keratinocyte cells.	Brigatinib is [...]	2025	['ontology']	0.9747386876982648
40066598	Plasmodium falciparum histidine-rich protein 2/3 gene deletions and repeat motifs in Chhattisgarh, India (2017-2018).	Rapid diagnostic [...]	2025	['resource']	0.9747266139958991
40078163	Standards and infrastructure for multisite deployment of the research participant perception survey.	To develop and [...]	2025	['database']	0.9747226073024741
40028051	Proteomic Characterization of Cardioprotective Human Acellular Amniotic Fluid.	Amniotic fluid- [...]	2025	['resource']	0.9747123511929633
40067411	Advancing the Accuracy of Anti-MRSA Peptide Prediction Through Integrating Multi-Source Protein Language Models.	The emergence of [...]	2025	['resource']	0.9746609187071079
40120803	Pathogenicity of novel GLA gene missense mutations in Fabry disease and the therapeutic impact of migalastat.	Fabry disease, a [...]	2025	['database']	0.9744858251382945
40093619	Evidence of Mycobacterium bovis DNA in shared water sources at livestock-wildlife-human interfaces in KwaZulu-Natal, South Africa.	The Mycobacterium [...]	2025	['database']	0.9744653530015509
40070199	Ethical boundaries and data-sharing practices in AI-enhanced nursing: An Arab perspective.	This study explored [...]	2025	['resource']	0.9743599596365744
40106242	A State Space Model for Multiobject Full 3-D Information Estimation From RGB-D Images.	Visual [...]	2025	['database']	0.9743581335349216
40116444	Prediction of remaining surgery duration based on machine learning methods and laparoscopic annotation data.	The operating room [...]	2025	['resource']	0.9742165802292361
40075285	Unlocking the geography of Azobé timber (Lophira alata): revealing spatial genetic structure beyond species boundaries.	The illegal trade [...]	2025	['database']	0.9740203547596726
40075808	Establishing a Structured Hypospadias Biobank Cohort for Integrated Research: Methodology, Comprehensive Database Integration, and Phenotyping.	[...]	2025	['database', 'resource']	0.973930378502404
40121564	Comparative tissue-specific transcriptomics reveals the regulatory control of convergent seed shattering in independently evolved weedy rice lineages.	The repeated [...]	2025	['ontology']	0.9739135046983662
40039808	Benchmarking open-source algorithms for QRS detection and RRI editing in textile electrocardiography.	The increasing [...]	2025	['database']	0.9739082001710637
40031009	Breaking Boundaries: Unifying Imaging and Compression for HDR Image Compression.	High Dynamic Range [...]	2025	['resource']	0.9738428351872198
40061631	Network pharmacology and molecular docking to reveal the pharmacological mechanisms of Abelmoschus esculentus (l.) moench in treating breast cancer.	Breast cancer (BCa) [...]	2025	['database', 'ontology']	0.9737699775118144
40091142	Chromosome-scale genomes of wild and cultivated Morinda officinalis.	Morinda officinalis [...]	2025	['resource']	0.9737614393990885
40060496	A database for large-scale docking and experimental results.	The rapid expansion [...]	2025	['database']	0.9737454111296256
40136513	Uncovering New Biomarkers for Prostate Cancer Through Proteomic and Network Analysis.	Prostate cancer [...]	2025	['database']	0.9737282589307459
40147441	Widespread variation in molecular interactions and regulatory properties among transcription factor isoforms.	Most human [...]	2025	['resource']	0.9736749701473773
40108146	A large-scale multicenter breast cancer DCE-MRI benchmark dataset with expert segmentations.	Artificial [...]	2025	['resource']	0.9736523468879952
40131555	Comprehensive study of tRNA-derived fragments in plants for biotic stress responses.	Plant growth and [...]	2025	['database']	0.9735740702763149
40163112	Online Health Information-Seeking in the Era of Large Language Models: Cross-Sectional Web-Based Survey Study.	As large language [...]	2025	['resource']	0.9735564345083727
40071362	Reflections on the Potential and Risks of AI for Scientific Article Writing after the AI Endorsement by Some Scientific Publishers: Focusing on Scopus AI.	The introduction of [...]	2025	['database']	0.9735215589900921
40143091	Mapping the Evolution of IBD Treatment: A Bibliometric Study on Biologics and Small Molecules.	Objectives : This [...]	2025	['database']	0.9734963917707783
40100842	Discovery of a novel Betacoronavirus 1, cpCoV, in goats in China: The new risk of cross-species transmission.	Betacoronavirus is [...]	2025	['database']	0.9734948705069331
40063649	Color correction methods for underwater image enhancement: A systematic literature review.	Underwater vision [...]	2025	['resource']	0.9733468644770845
40084164	Integration of whole genome resequencing and transcriptome sequencing to identify candidate genes for tall and short traits in Baicheng Fatty chickens.	The tall and short [...]	2025	['ontology']	0.973277530736509
40043700	Ecophysical constraints on avian adaptation and diversification.	The evolution of [...]	2025	['resource']	0.9732091470385875
40129158	Unveiling the Potential Role of Hesperetin and Emodin as a Combination Therapy to Inhibit the Pancreatic Cancer Progression against the C-Met Gene.	Pancreatic [...]	2025	['database']	0.9731287158878077
40149830	Current Applications of Single-Cell RNA Sequencing in Glioblastoma: A Scoping Review.	Background and [...]	2025	['database']	0.9731016846668024
40069157	Atlas of imprinted and allele-specific DNA methylation in the human body.	Allele-specific DNA [...]	2025	['resource']	0.9730514178872952
40119500	Assessment for antibiotic resistance in Helicobacter pylori: A practical and interpretable machine learning model based on genome-wide genetic variation.	Helicobacter pylori [...]	2025	['database', 'resource']	0.9730255975490307
40030424	A Lightweight Deep Convolutional Neural Network Extracting Local and Global Contextual Features for the Classification of Alzheimer's Disease Using Structural MRI.	Recent advancements [...]	2025	['database']	0.9730227977295464
40150311	Whole-Genome Sequencing of Hexagrammos otakii Provides Insights into Its Genomic Characteristics and Population Dynamics.	Hexagrammos otakii [...]	2025	['resource']	0.9728993236188607
40048434	Exploring bioactive compound origins: Profiling gene cluster signatures related to biosynthesis in microbiomes of Sof Umer Cave, Ethiopia.	Sof Umer Cave is an [...]	2025	['database']	0.9728464268017563
40055592	CTSO and HLA-DQA1 as biomarkers in sepsis-associated ARDS: insights from RNA sequencing and immune infiltration analysis.	The onset of sepsis [...]	2025	['database']	0.9728436222886281
40031857	Survey on 3D Reconstruction Techniques: Large-Scale Urban City Reconstruction and Requirements.	3D representations [...]	2025	['resource']	0.9728265560347726
40091022	Bioinformatics identification and validation of pyroptosis-related gene for ischemic stroke.	Ischemic stroke [...]	2025	['database', 'ontology']	0.9728135180962204
40099048	Enhanced Recovery After Surgery Pathways and Obstetric Anesthesia: A Bibliometric Analysis.	As enhanced [...]	2025	['database']	0.9727886592954671
40041183	Worldwide research trends of pregnancy hypertension in epigenetics field.	Hypertension in [...]	2025	['database']	0.9727563753776158
40128692	Wolbachia elevates host methyltransferase expression and alters the m6A methylation landscape in Aedes aegypti mosquito cells.	Wolbachia pipientis [...]	2025	['ontology']	0.9726145912557242
40153475	Exploring Marine natural products as potential Quorum sensing inhibitors by targeting the PqsR in Pseudomonas aeruginosa: Virtual screening assisted structural dynamics study.	Antibiotic [...]	2025	['database']	0.972610507611342
40152094	Controversies in Pediatric Asthma: A Bibliometric Evaluation.	Pediatric asthma is [...]	2025	['database']	0.9726021702203287
40021981	Transcriptomic and biometric parameters analysis in rainbow trout (Oncorhynchus mykiss) challenged with viral hemorrhagic septicemia virus (VHSV).	Viral hemorrhagic [...]	2025	['database']	0.9725405761197637
40081592	Inflammation molecular network alterations in a depressive-like primate model.	At present, there [...]	2025	['database']	0.9725223612170215
40157151	Biosensor-based methods for exosome detection with applications to disease diagnosis.	Exosomes are [...]	2025	['resource']	0.9725150641846657
40155356	Dissemination Strategies for Clinical Practice Guidelines Focused on Imaging for Low Back Pain: A Scoping Review.	To investigate [...]	2025	['database']	0.9723518376677327
40102603	Data driven design of ultra high performance concrete prospects and application.	Ultra-high [...]	2025	['database']	0.9723287103383798
40110945	What Does It Mean to Be(Come) Arctic? Functional and Genetic Traits of Arctic- and Temperate-Adapted Diatoms.	Climate change- [...]	2025	['resource']	0.9722697010841252
40067261	Sex-biased gene expression precedes sexual dimorphism in the agonadal annelid Platynereis dumerilii.	Gametogenesis is [...]	2025	['resource']	0.9722676295832673
40134346	Drug repurposing for non-small cell lung cancer by predicting drug response using pathway-level graph convolutional network.	Drug repurposing is [...]	2025	['database']	0.9722219012886212
40107328	Comparative transcriptomic analysis of asymptomatic infected and symptomatic nervous necrosis virus infection in the natural state of golden pompano (Trachinotus ovatus).	Viral nervous [...]	2025	['ontology']	0.972191234330424
40160515	In silico studies to understand the interactions of flavonoid inhibitor with nsp12-RNA dependent RNA polymerase of SARS-CoV-2 and its homologs.	COVID 19 continues [...]	2025	['database']	0.9721835377990463
40059360	Database of Nonaqueous Proton-Conducting Materials.	This work presents [...]	2025	['database']	0.9721466648950446
40046933	Visual analysis of emerging topics and trends in contrast agent extravasation research in medical imaging: a bibliometric study using CiteSpace and VOSviewer.	This study presents [...]	2025	['database']	0.9721343944889702
40160250	Automating sentinel-1 SLC product processing: Parallelization and optimization for efficient polarimetric parameter extraction.	Processing [...]	2025	['resource']	0.972069906290761
40118382	Proteomic Analysis of Aqueous Humor Identified Clinically Relevant Molecular Targets for Neovascular Complications in Diabetic Retinopathy.	Diabetic [...]	2025	['ontology']	0.9720415979717788
40024927	Trends and Insights in Cognitive Impairment and Depression Research: A Comprehensive Bibliometric Analysis.	Cognitive [...]	2025	['database']	0.9720229351721608
40132394	Integration of translational research in phase III trials: A systematic review of breast cancer studies in a 5-year period.	Samples' collection [...]	2025	['resource']	0.9719746093595365
