pubmed	title	abstract	year	search_terms	meta_score
40138292	In vitro experiments and network pharmacology-based investigation of the molecular mechanism of neferine in the treatment of gastric cancer.	Background Gastric [...]	2025	['database']	0.9384785016149082
40070721	Why participatory plant research now?	In the current [...]	2025	['resource']	0.9384574908676343
40055486	Porcine milk small extracellular vesicles modulate peripheral blood mononuclear cell proteome in vitro.	Small extracellular [...]	2025	['ontology']	0.9384195136244096
40079380	Out-of-hospital care of postpartum hemorrhage: a scoping review.	Given the paucity [...]	2025	['resource']	0.938409333278975
40071431	Biopsy vs imaging for the diagnosis of giant cell arteritis. Viewpoint 2: in favour of biopsy.	Both temporal [...]	2025	['resource']	0.9383887654044679
40095116	Development and validation of a disulfidptosis-related prognostic model for colorectal cancer using multi-omics analysis.	This study aims to [...]	2025	['resource']	0.9383821898660165
40067703	ESIQA: Perceptual Quality Assessment of Vision-Pro-based Egocentric Spatial Images.	With the [...]	2025	['database']	0.9383747723026772
40114920	Identification and validation of mitophagy-related genes in acute myocardial infarction and ischemic cardiomyopathy and study of immune mechanisms across different risk groups.	Acute myocardial [...]	2025	['database']	0.9383731935012427
40029502	NLRP3-inflammasome Related Genes as Emerging Biomarkers and Therapeutic Targets in Psoriasis.	The NLRP3 [...]	2025	['database']	0.9383529433309656
40100303	Measuring productivity in the healthcare sector: a bibliometric and content analysis.	Productivity in the [...]	2025	['database']	0.9383290305690303
40021036	Diagnostic platforms for snakebite: Current approaches and challenges in medically important species.	Diagnosing [...]	2025	['resource']	0.9381672522752678
40070610	Outreach by Municipal Public Health Nurses to Vulnerable Pregnant Women During the COVID-19 Pandemic: A Qualitative Study.	The coronavirus [...]	2025	['resource']	0.9381476555158501
40093957	Identification of Senescence-Related Genes for the Prediction of Ulcerative Colitis Based on Interpretable Machine Learning Models.	Cellular [...]	2025	['database']	0.9381431673870169
40134890	Graph-based deep fusion for architectural text representation.	Amidst the swift [...]	2025	['vocabulary']	0.9381067497756688
40114205	How resource abundance and resource stochasticity affect organisms' range sizes.	From megafauna to [...]	2025	['resource']	0.938097960239167
40133706	Deep neural networks excel in COVID-19 disease severity prediction-a meta-regression analysis.	COVID-19 is a [...]	2025	['resource']	0.9380793441503688
40111248	The utility of integrating nanopore sequencing into routine HIV-1 drug resistance surveillance.	HIV continues to be [...]	2025	['resource']	0.938005187056729
40051149	Machine Learning Relationships Between Nanoporous Structures and Electrochemical Performance in MOF Supercapacitors.	The development of [...]	2025	['database']	0.9379923936163213
40073425	Assessing Total Hip Arthroplasty Outcomes and Generating an Orthopedic Research Outcome Database via a Natural Language Processing Pipeline: Development and Validation Study.	Processing data [...]	2025	['database']	0.9379282089746663
40088376	A pan-cancer analysis reveals the oncogenic and immunological role of insulin-like growth factor 2 mRNA-binding protein family members.	To investigate the [...]	2025	['database']	0.9378345129900747
40123311	"""Exploration of Novel Anticancerous Agents Targeting Human Aurora Kinase C""."	Aurora kinases [...]	2025	['database']	0.9378235601722057
40096195	Enhancing Energy Efficiency of Sensors and Communication Devices in Opportunistic Networks Through Human Mobility Interaction Prediction.	The proliferation [...]	2025	['resource']	0.937620279367004
40057550	Human infant EEG recordings for 200 object images presented in rapid visual streams.	Understanding the [...]	2025	['resource']	0.9375922618236296
40148099	Signs and symptoms of vertebrobasilar insufficiency secondary to atherosclerosis: a systematic review.	Clinicians face a [...]	2025	['database']	0.9375284169899122
40074910	Unconventional magnons in collinear magnets dictated by spin space groups.	Magnonic systems [...]	2025	['database']	0.9375244522099669
40046733	Machine Learning Approaches for Predicting Progression to Alzheimer's Disease in Patients with Mild Cognitive Impairment.	Alzheimer's disease [...]	2025	['database']	0.9375054853633196
40039814	Evolutionary learning-derived lncRNA signature with biomarker discovery for predicting stage of colon adenocarcinoma.	In recent years, [...]	2025	['ontology']	0.9374903432049678
40050059	Theory development of under what circumstances and what works for promoting disaster preparedness among long-term care facility (LTCF) stakeholders: protocol for realist review.	The incidence of [...]	2025	['database']	0.9374186425747323
40084044	A bibliometric analysis of research hotspots and trends in transcranial magnetic stimulation and Alzheimer's disease.	Research regarding [...]	2025	['database']	0.9374131051785861
40092919	Tetrahydrocurcumin-induced apoptosis of hepatocellular carcinoma cells involves the TP53 signaling pathway, as determined by network pharmacology.	Hepatocellular [...]	2025	['ontology']	0.9373117571430114
40120539	Revealing the gastric protective mechanism of Physochlaina physaloides (L) G. Don. with clinical orientation: PPAR/NF-κB signalling pathway activation.	Gastrointestinal [...]	2025	['database']	0.9372725992874688
40102980	Clinical profiling and medical management of Israeli individuals with Phelan McDermid syndrome.	Phelan-McDermid [...]	2025	['database']	0.9372695243895496
40128044	Identifying research activity on brain ultrasonography in craniocerebral diseases by bibliometric and visualized analysis of a 20-year journey of global publications.	Brain [...]	2025	['database']	0.9372364752163637
40152902	Key priorities for the implementation of the 2023 ESC Guidelines for the management of acute coronary syndromes in low-resource settings.	ESC Guidelines [...]	2025	['resource']	0.9372132287856652
40076455	Identification of Submergence Tolerance Loci in Dongxiang Wild Rice (DXWR) by Genetic Linkage and Transcriptome Analyses.	The submergence [...]	2025	['ontology']	0.9371235617198903
40086342	Multiple omics-based machine learning reveals specific macrophage sub-clusters in renal ischemia-reperfusion injury and constructs predictive models for transplant outcomes.	Ischemia- [...]	2025	['database']	0.9370539121093556
40039644	Transfer Learning with Interpretability: Liver Segmentation in CT and MR using Limited Dataset.	Liver segmentation [...]	2025	['resource']	0.9370425358333019
40087187	Investigating the pharmacological mechanisms of clopidogrel for carotid stenosis treatment based on network pharmacology and molecular docking techniques.	Carotid artery [...]	2025	['ontology']	0.9370381316819307
40083141	Knowledge mapping and research trends of cathelicidin peptide LL-37 from 1995 to 2024: a bibliometric study.	To conduct a [...]	2025	['database']	0.9369279152732712
40050892	AC129507.1 is a ferroptosis-related target identified by a novel mitochondria-related lncRNA signature that is involved in the tumor immune microenvironment in gastric cancer.	Gastric cancer (GC) [...]	2025	['database']	0.9367088845026943
40117140	Fourier Diffusion Models: A Method to Control MTF and NPS in Score-Based Stochastic Image Generation.	Score-based [...]	2025	['database']	0.9367043960530376
40031313	Adaptive Bit Selection for Scalable Deep Hashing.	Deep Hashing is one [...]	2025	['resource']	0.9366806666657524
40163681	Development of a Multi-Institutional Dataset to Validate a Novel Inflammatory Breast Cancer Diagnostic Score.	Susan G. Komen, the [...]	2025	['database']	0.9366476724764877
40153758	Research trends on spinal muscular atrophy from 1995 to 2023: A bibliometric analysis.	Spinal muscular [...]	2025	['database']	0.9366270424368927
40079345	Dried Blood Spots to Assess Cardiovascular-Kidney-Metabolic Health.	Dried blood spot [...]	2025	['resource']	0.9365793186263344
40144520	Research publications and global manufacture of veterinary vaccines against avian influenza A (2019-2023).	The characteristics [...]	2025	['database']	0.9365540240116539
40060991	Mapping the Knowledge Landscape of and Emerging Future Trends in Stem Cell Therapy for Osteoarthritis: A Bibliometric Analysis of the Literature From 1998 to 2024.	The purpose of this [...]	2025	['database']	0.936534877596023
40060913	Systematic benchmarking of tools for structural variation detection using short- and long-read sequencing data in pigs.	Evaluating diverse [...]	2025	['resource']	0.9363828684028015
40157275	Probing the antibacterial mechanism of Aloe vera based on network pharmacology and computational analysis.	Bacterial [...]	2025	['ontology']	0.9361887808938874
40022751	Female authorship in global research: a bibliometric study of high- and low-income country collaborations.	The aim of this [...]	2025	['database']	0.9360712915746626
40102417	Non-Traditional Data for Macroeconomic Estimation Unemployment in Jordan as an Application.	This dataset [...]	2025	['resource']	0.9360045183318071
40053281	Comprehensive analysis of TMEM9 in human tumors.	TMEM9, a [...]	2025	['database']	0.9359612883790976
40058912	Establishing a database of volatile metabolites in whole wheat (Triticum aestivum L.) flour provides novel insights into quality breeding.	Improving yield [...]	2025	['database']	0.9358979732300065
40059860	The Chick Embryo Model as an Educational Tool to Explore the Effect of Alcohol on Cardiovascular Development.	In development the [...]	2025	['resource']	0.9358761112344262
40026868	Bibliometric and Bioinformatics Analysis of Renal Impairment in Multiple Myeloma: Trends and Research Hotspots, and Associated Genetic Pathways (2000-2023).	This study aims to [...]	2025	['database']	0.9358409252001471
40126567	Can children and adults balance majority size with information quality in learning from preferences?	We investigate how [...]	2025	['database']	0.9358234697201592
40025579	Children and young people at the intersection of chronic illness and migration: a scoping review.	Chronic illnesses [...]	2025	['resource']	0.9358132263685898
40117574	Public Disclosure of Results From Artificial Intelligence/Machine Learning Research in Health Care: Comprehensive Analysis of ClinicalTrials.gov, PubMed, and Scopus Data (2010-2023).	Despite the rapid [...]	2025	['database']	0.9357064910953556
40126962	Active Learning based on Temporal Difference of Gradient Flow in Thoracic Disease Diagnosis.	Given the [...]	2025	['resource']	0.935637454260128
40133053	FluoroMatch IM: An Interactive Software for PFAS Analysis by Ion Mobility Spectrometry.	Per- and [...]	2025	['database']	0.9354844835560493
40054353	Study on the evolutionary characteristics of the spatial association network of tourism eco-efficiency and its formation effect in China.	Against the [...]	2025	['resource']	0.9354730997987338
40027452	Developing Campus Digital Twin Using Interactive Visual Analytics Approach.	Digital Twins (DTs) [...]	2025	['resource']	0.9354498071040669
40146598	Distance perception in natural scene images generalize across individuals, tasks, and viewing time.	Natural scenes [...]	2025	['database']	0.9354444934817613
40161856	Community-Based Lung Cancer Screening Program Structure, Quality, and Barriers: The Struggle for Implementation.	Objectives: [...]	2025	['resource']	0.935304333119723
40154049	Comprehensive investigation of Prunus armeniaca for natural green synthesis of carbon quantum dots; Applications as fluorescent nano-probes for ramipril.	The use of natural [...]	2025	['resource']	0.9352205754282568
40050291	An integrative phenotype-structured partial differential equation model for the population dynamics of epithelial-mesenchymal transition.	Phenotypic [...]	2025	['resource']	0.9352176653159766
40096519	MO-SMAC: Multi-objective Sequential Model-based Algorithm Configuration.	Automated algorithm [...]	2025	['resource']	0.9351778547563905
40152886	Compendium of Health and Wellness Coaching: 2023 Addendum.	Background: [...]	2025	['resource']	0.9351449001272294
40133493	Research on wheelchair form design based on Kansei engineering and GWO-BP neural network.	With the increasing [...]	2025	['vocabulary']	0.9349026163890618
40059083	Conjunctival Melanoma: A Narrative Review of Current Knowledge.	This review [...]	2025	['database']	0.9348152258555963
40027276	Real-world enrollment for a prospective clinico-genomic database using a pragmatic technology-enabled platform.	Discovery and [...]	2025	['database']	0.9348090076131229
40096870	Biometric analysis applied to three age classes of roe deer (Capreolus capreolus) in a population of central Italy.	Roe deer are often [...]	2025	['database']	0.9347857123222627
40033264	Culturally sensitive mental health research: a scoping review.	Given disparities [...]	2025	['database']	0.9347713613911652
40067024	The Role of miR-144 in Inflammatory Diseases: A Review.	Inflammation, often [...]	2025	['database', 'resource']	0.9346918537428127
40159394	ISCN 2024: Summary of revisions and new nomenclature.	The International [...]	2025	['nomenclature']	0.9346832579009675
40136552	How to Define Spacing Among Forest Trees to Mitigate Competition: A Technical Note.	Establishing an [...]	2025	['resource']	0.9346169395916267
40151429	Data resource profile: Scottish Linked Pregnancy and Baby Dataset (SLiPBD).	Here we present the [...]	2025	['resource']	0.9345745373920618
40033501	Integrated Bioinformatics Analysis Revealing that the NSDHL Gene Might Be Associated with the Progression of Western HFD/SW-Induced Hepatocellular Carcinoma.	Hepatocellular [...]	2025	['database', 'ontology']	0.9345661859974754
40104947	Factors Affecting the Diet and Activity Budget of Wild Tibetan Macaques (Macaca thibetana).	Behavioral and [...]	2025	['resource']	0.9344498250122308
40088290	Enrichment analysis of loci associated with psoriasis susceptibility identified in genome-wide association studies.	Psoriasis is a [...]	2025	['ontology']	0.9344208562560087
40060989	A Bibliometric Analysis of the Application of Brain-Computer Interface in Rehabilitation Medicine Over the Past 20 Years.	This study aims to [...]	2025	['database']	0.9344117447379463
40108445	Smart extrusion via data-driven prediction of grain size and peripheral coarse grain defect formation.	Optimization of the [...]	2025	['resource']	0.9343946163985848
40033694	A state-of-the-art review of registries in spinal muscular atrophy: A valuable resource for clinical research.	Since 2016/17, [...]	2025	['resource']	0.9343806155516723
40120003	Multivariate classification of livestock production systems in Mexico.	The Mexican food [...]	2025	['resource']	0.9343736554168662
40128247	Efficient self-attention with smart pruning for sustainable large language models.	Large Language [...]	2025	['resource']	0.9342393130053454
40119958	A bibliometric and visualized analysis of interventional treatment for intracranial atherosclerotic stenosis (from 2004 to 2023).	Intracranial [...]	2025	['database']	0.9342242265577436
40117920	Towards circular economy: Leveraging blockchain technology for circular supply chain.	During the last few [...]	2025	['resource']	0.9341501744306079
40132181	Detection of Clinically Significant Drug-Drug Interactions in Fatal Torsades de Pointes: Disproportionality Analysis of the Food and Drug Administration Adverse Event Reporting System.	Torsades de pointes [...]	2025	['database']	0.9341357739672267
40034096	Leveraging National Health Insurance Service Data for Public Health Research in Korea: Structure, Applications, and Future Directions.	The National Health [...]	2025	['database', 'resource']	0.9340410933565415
40108513	Transcriptomic analysis of maize leaves under different irrigation treatments in field conditions.	As one of the most [...]	2025	['ontology']	0.9340248854195488
40041397	Lightweight Transformer exhibits comparable performance to LLMs for Seizure Prediction: A case for light-weight models for EEG data.	Predicting seizures [...]	2025	['resource']	0.9339667399499336
40092692	Multi-Omics Profiling Identifies a High-Risk Subgroup of Breast Cancer Stem Cells for Prognostic Stratification and Personalized Treatment.	Background: Breast [...]	2025	['database']	0.9339319456231742
40048748	How Intersectionality Informs Occupational Therapy Practice, Education, and Research: A Scoping Review.	Lack of [...]	2025	['database']	0.9339298398324122
40023971	Uncovering the underlying mechanism of yuanhuacine against colorectal cancer by transcriptomics and experimental investigations.	Colorectal cancer [...]	2025	['ontology']	0.9339098934650845
40130699	Nursing Interventions for Patients With Hypertension, Diabetes and Dyslipidemia: A Scoping Review.	To conduct a [...]	2025	['database']	0.9339090438021062
40133229	Unraveling the Surface Chemistry of Aluminum Oxo Archimedean Cages for Efficient Serial Adsorption.	Multifunctional [...]	2025	['resource']	0.9338965816369627
40022745	Building sustainable neurosurgical capacity: lessons from the Duke Division of Global Neurosurgery and Neurology.	Neurosurgery has [...]	2025	['resource']	0.9338127135830779
40122025	A Bibliometric Analysis of Immunotherapy in Diffuse large B-cell lymphoma from 2004 to 2024.	Immunotherapy in [...]	2025	['database']	0.9337910666233771
40095969	"Correction to ""Defining and assessing adverse events and harmful effects in psychotherapy study protocols: A systematic review"" by Klatte et al. (2022)."	Reports an error in [...]	2025	['database']	0.933659172783932
40021822	Medical ontology learning framework to investigate daytime impairment in insomnia disorder and treatment effects.	Specificity [...]	2025	['ontology']	0.9336446100959733
40077781	Developing and Testing a User-Focused, Web GIS-Based Food Asset Map for an Under-Resourced Community in Northeastern Connecticut.	[...]	2025	['resource']	0.9335328400345713
40113632	Molecular epidemiological study of Pseudomonas aeruginosa strains isolated from hospitals in Brazil by MLST and CRISPR/Cas system analysis.	The CRISPR/Cas [...]	2025	['database']	0.9333998278668043
40089589	The use of artificial neural network algorithms to enhance tourism economic efficiency under information and communication technology.	With the rapid [...]	2025	['resource']	0.9333045509160008
40021960	Is ADC a rising star in solid tumor? An umbrella review of systematic reviews and meta-analyses.	Antibody-drug [...]	2025	['database']	0.9332795840499558
40155458	Comparative analysis of dehazing algorithms on real-world hazy images.	Images captured in [...]	2025	['resource']	0.93324372316671
40126571	Comparison of self-report data validity in undergraduate samples using remote versus in-person administration methods.	In the internet [...]	2025	['database']	0.9332175888579064
40049881	Generative discovery of safer chemical alternatives using diffusion modeling: A case study in green solvent design for cyclohexane/benzene extractive distillation.	Over the past [...]	2025	['database']	0.9330305927252082
40028548	Quantification of onion (Allium cepa L.) evapotranspiration and crop coefficient via weighable lysimeter under semi-arid climate of Melkasa, Ethiopia.	In response to the [...]	2025	['resource']	0.9329050882769018
40053453	PRC1 and PRC2 proximal interactome in mouse embryonic stem cells.	Polycomb repressive [...]	2025	['resource']	0.9328776945983042
40031983	[A rapid method for detecting prfA and hly toxin genes of Listeria monocytogenes using double nucleic acid colloidal gold strips].	To detect prfA and [...]	2025	['database']	0.9328516291321121
40089565	Screening necroptosis genes influencing osteoarthritis development based on machine learning.	Machine learning [...]	2025	['ontology']	0.9327649502165942
40160283	The biosynthesis of trillin 6'-O-glucoside: A low-abundance yet pharmacologically active polyphyllin from Paris polyphylla.	Natural products [...]	2025	['resource']	0.9326570585864713
40111844	The American Psychology-Law Society scientific review paper on police-induced confessions (2.0).	Law and Human [...]	2025	['database']	0.9325981948009073
40153446	Agro-physiological and transcriptome profiling reveal key genes associated with potato tuberization under different nitrogen regimes in aeroponics.	Nitrogen (N) is a [...]	2025	['ontology']	0.9325838789703871
40075989	Important Diseases of Small Ruminants in Sub-Saharan Africa: A Review with a Focus on Current Strategies for Treatment and Control in Smallholder Systems.	Sheep and goats are [...]	2025	['resource']	0.9325047935798813
40037844	Optimizing nanopore adaptive sampling for pneumococcal serotype surveillance in complex samples using the graph-based GNASTy algorithm.	Serotype [...]	2025	['database', 'resource']	0.9324874104753691
40049129	Novel insights into differences in the whey proteome of porcine and human colostrum and mature milk.	Many mothers are [...]	2025	['ontology']	0.9324431209279538
40108206	SHDB-AF: a Japanese Holter ECG database of atrial fibrillation.	Atrial fibrillation [...]	2025	['database']	0.9323704221472605
40048215	A tutorial on estimating dynamic treatment regimes from observational longitudinal data using lavaan.	Psychological and [...]	2025	['database']	0.9322159139831908
40078575	HDAC1 Mediates Immunosuppression of the Tumor Microenvironment in Non-Small Cell Lung Cancer.	Studies have [...]	2025	['database']	0.9322031665125196
40045656	Research Progress on the Mechanisms of Algal-Microorganism Symbiosis in Enhancing Large-Scale Lipid Production.	Microalgae, [...]	2025	['resource']	0.9321162149889852
40035039	Using machine learning to identify frequent attendance at accident and emergency services in Lanarkshire.	Frequent attenders [...]	2025	['resource']	0.9320238640188083
40082485	Multi-domain Urdu fake news detection using pre-trained ensemble model.	Fake News (FN) [...]	2025	['resource']	0.9319711009373332
40048573	The WINSS (Well-Being, Interactions and Inflammation, Nutrition, Sleep, and Steps) Way.	Integrative [...]	2025	['resource']	0.9319280948370692
40054337	Structure and activity of a phosphinothricin N-acetyltransferase (PSPTO_3321) from Pseudomonas syringae pv. tomato DC3000.	Phosphinothricin [...]	2025	['database']	0.9318922114588265
40076808	Phaseolus coccineus Seed: A Valued Resource for Bioactive Compounds Targeting Health and Tumor Cells.	Human galectin-3 [...]	2025	['resource']	0.9318179792409144
40157227	In silico discovery of novel compounds for FAK activation using virtual screening, AI-based prediction, and molecular dynamics.	Focal Adhesion [...]	2025	['database']	0.931775650870601
40037090	Oligogenic analysis across broad phenotypes of 46,XY differences in sex development associated with NR5A1/SF-1 variants: findings from the international SF1next study.	Oligogenic [...]	2025	['resource']	0.9317487502385611
40073609	Investigation and analysis of the proton-induced reactions on natCu, 65Cu, and 63Cu to produce 62, 63, 65Zn radioisotopes for medical applications.	The [...]	2025	['database']	0.9317305225177896
40083880	Bibliometric analysis: a study of the microenvironment in cervical cancer (2000-2024).	The incidence of [...]	2025	['database']	0.9316425386750429
40080202	Genetic Diversity in Antimicrobial Resistance Determinants Among Pathogenic Pseudomonas aeruginosa in India.	The drastic rise in [...]	2025	['database']	0.9316068020845397
40151930	Combining CRISPR-Cas12a with Microsphere Array-Enhanced Fluorescence for Portable Pathogen Nucleic Acid Detection.	The detection of [...]	2025	['resource']	0.931601499511773
40045246	Impact of hospital and health system initiatives to address Social Determinants of Health (SDOH) in the United States: a scoping review of the peer-reviewed literature.	Hospital and health [...]	2025	['resource']	0.9315895535292232
40136455	A Novel Ferroptosis-Related Gene Prognosis Signature and Identifying Atorvastatin as a Potential Therapeutic Agent for Hepatocellular Carcinoma.	Among the most [...]	2025	['database']	0.9314573919639595
40056079	The HUNT study: long-term within-subject variation of thyroid stimulating hormone (TSH).	Data on the long- [...]	2025	['database']	0.9314421446434343
40161362	VID: A comprehensive dataset for violence detection in various contexts.	Security [...]	2025	['resource']	0.9312805476480663
40121353	Integrating geospatial, hydrogeological, and geophysical data to identify groundwater recharge potential zones in the Sulaymaniyah basin, NE of Iraq.	Groundwater is a [...]	2025	['resource']	0.9312713807829619
40109479	[Prophyromonas gingivalis Promotes the Formation of Immunosuppressive Microenvironment in Oral Squamous Cell Carcinoma by CCR6+ Regulatory T Cells: A Study of the Mechanisms Invovled].	To investigate the [...]	2025	['database']	0.9312161912257892
40117570	Embedding a Choice Experiment in an Online Decision Aid or Tool: Scoping Review.	Decision aids [...]	2025	['database']	0.9311929537263814
40079977	Retractions in Otolaryngology Publications.	To characterize [...]	2025	['database']	0.9311669903229711
40022142	Research priority setting for implementation science and practice: a living systematic review protocol.	Research priority [...]	2025	['resource']	0.9311221867163236
40139698	Precision Oncology Program (POP), an observational study using real-world data and imaging mass cytometry to explore decision support for the Molecular Tumor Board: study protocol.	Precision oncology [...]	2025	['database']	0.9311031389572126
40075462	Hemodynamic analysis of blood flow restriction training: a systematic review.	Blood Flow [...]	2025	['database']	0.9310818373925076
40115261	Adverse event profile of lomustine and temozolomide: a descriptive analysis from WHO-VigiAccess.	In gliomas, various [...]	2025	['database']	0.9310200090762634
40129316	Integrating Solvent Effects into the Prediction of Kinetic Constants Using a COSMO-Based Equation of State.	While kinetic [...]	2025	['database']	0.9309057498124801
40071731	Enhancing the performance of an in vitro RNA biosensor through iterative design of experiments.	The quality control [...]	2025	['resource']	0.9308744883683092
40090967	A hybrid vine copula-fuzzy model for groundwater level simulation under uncertainty.	Accurate simulation [...]	2025	['resource']	0.9308496323840463
40021343	Estimation of the allowable total error of the absolute CD34+ cell count by flow cytometry using data from UK NEQAS exercises 2004-2024.	The knowledge of [...]	2025	['database']	0.9308429048975567
40099076	Evaluating the Educational Impact of 3D-Printed Models in Cervical Laminoplasty Training: A Survey-Based Study.	Background and [...]	2025	['resource']	0.9308347037981511
40095968	Implementation and evaluation of the gender resilience, resistance, empowerment, and affirmation training (GREAT) pilot program.	This article [...]	2025	['database']	0.9308255462789267
40065389	Artificial intelligence-driven translational medicine: a machine learning framework for predicting disease outcomes and optimizing patient-centric care.	Advancements in [...]	2025	['database']	0.9308205433116022
40026216	Urbanisation Is Associated With Reduced Genetic Diversity in Marine Fish Populations.	The benefits to [...]	2025	['database', 'resource']	0.930628534751556
40139324	Exploring the potential of lipid elicitors to enhance plant immunity.	Lipids besides [...]	2025	['resource']	0.9306097069587103
40159297	Bibliometric analysis of nanoparticle research for diagnostics and therapeutics in hepatocellular carcinoma.	The aim of this [...]	2025	['database']	0.9305786003900129
40111563	Identification of HLA ligands in dengue patients by multiplex PCR-SSP method.	High-throughput DNA [...]	2025	['resource']	0.9304792972406258
40096474	Optimization of Control Point Layout for Orthophoto Generation of Indoor Murals.	This study focuses [...]	2025	['resource']	0.9304360007203247
40137117	NMR-Based Metabolomics Analysis of Metabolite Profiles in Two Species of Boletes Subjected to Different Drying Methods.	Background: Wild [...]	2025	['database']	0.930382770328347
40112470	Environmental applications of pistachio waste: A review.	A tremendous [...]	2025	['resource']	0.9302261927321299
40162513	Using machine learning to identify features associated with different types of self-injurious behaviors in autistic youth.	Self-injurious [...]	2025	['resource']	0.9301346428194164
40053777	Exploring Curriculum Considerations to Prepare Future Radiographers for an AI-Assisted Health Care Environment: Protocol for Scoping Review.	The use of [...]	2025	['database']	0.9301200392779913
40126587	Diversity, equity, and inclusion initiatives: A qualitative study on community health clinic team member perspectives.	Health care [...]	2025	['database']	0.9300928098486474
40039602	3D Multi-feature fusion convolutional network for Alzheimer's disease diagnosis.	The cognitive [...]	2025	['database']	0.9300619144395997
40023051	Linguistic alignment with an artificial agent: A commentary and re-analysis.	In this manuscript [...]	2025	['database']	0.9299995190134134
40058278	Identification and characterization of endo-xylanases from families GH10 and GH11 sourced from marine thermal environments.	Seaweed biomass is [...]	2025	['resource']	0.9299602525979864
40099021	The multi-level paths from age diversity to organizational citizenship behaviors: could leader/team-member exchange be answers that benefit the paths?	Organizational [...]	2025	['resource']	0.929904856233628
40102310	"Efficient, Automatic, and Reproducible Patch Clamp Data Analysis with ""Auto ANT"", a User-Friendly Interface for Batch Analysis of Patch Clamp Recordings."	Patch-clamp [...]	2025	['resource']	0.9297613939305104
40023140	E2F transcription factor 1 as a potential prognostic biomarker and promotes tumor proliferation in skin cutaneous melanoma.	Cutaneous melanoma [...]	2025	['database', 'resource']	0.9296726850232498
40022465	The Exclusivity of 'Vulnerable': Exploring How a Canadian Community Dental Clinic Defines and Describes Its Targeted Population.	Addressing [...]	2025	['resource']	0.9296465127683665
40122479	Ontology-driven identification of inconsistencies in clinical data: A case study in lung cancer phenotyping.	To illustrate the [...]	2025	['ontology']	0.9295666380498019
40161868	Data note on the Avian Contact Study: a questionnaire resource for avian influenza public health planning.	The Avian Contact [...]	2025	['resource']	0.9295514966309758
40146592	Range restriction corrections in personnel selection: A mixed range restriction correction approach to overcome a key limitation in applying Case V.	Recent advancements [...]	2025	['database']	0.9291599021025934
40152217	Facial Expression Databases and Autism Spectrum Disorder: A Scoping Review.	Emotion recognition [...]	2025	['database']	0.9290582450068241
40034307	Evaluation of electrically boosted natural gas fired glass furnace performance by using data reconciliation method.	The purpose of this [...]	2025	['database']	0.9290451485049492
40051402	Bibliometric analysis of global research on dialectical behavior therapy from 1987 to 2024.	This study explores [...]	2025	['database']	0.9289547263772676
40074718	Discovering new hub genes of dilated cardiomyopathy.	Dilated [...]	2025	['database', 'ontology']	0.9289499377582069
40061376	A bibliometric analysis of the advance of artificial intelligence in medicine.	The integration of [...]	2025	['database']	0.9289244057317059
40144163	Unveiling the nexus: A bibliometric analysis of nano plastic's health impact.	Plastics are [...]	2025	['database']	0.9289155436495257
40074856	Targeting USP8 causes synthetic lethality through degradation of FGFR2 in ARID1A-deficient ovarian clear cell carcinoma.	Over half of [...]	2025	['database']	0.9289086969898724
40091981	A Novel and Cost-Effective Do-It-Yourself Handle for Interproximal Stripping: Design, Fabrication, and Clinical Implications.	Interproximal [...]	2025	['resource']	0.9288231424892999
40123957	Identification of maize kernel varieties based on interpretable ensemble algorithms.	Maize kernel [...]	2025	['resource']	0.9287983037824655
40089772	Network pharmacology and experimental analysis reveal Ethyl caffeate delays osimertinib resistance in lung cancer by suppression of MET.	Fei Yanning Formula [...]	2025	['database']	0.9287271473803451
40034693	Subtype cluster analysis unveiled the correlation between m6A- and cuproptosis-related lncRNAs and the prognosis, immune microenvironment, and treatment sensitivity of esophageal cancer.	Esophageal cancer [...]	2025	['database']	0.9286892992888417
40058900	Metagenomics unveils the roles of microbes in the metabolic network of purine formation during Huangjiu fermentation.	Purine is a major [...]	2025	['database']	0.9286726543722416
40112582	Artificial intelligence based detection and control strategies for river water pollution: A comprehensive review.	Water quality (WQ) [...]	2025	['resource']	0.9285429063512268
40135546	Demographic Biases in Naturalistic Language Recordings in the CHILDES Database.	In recent years, [...]	2025	['database']	0.9284991315401641
40128073	Mechanistic insights into the anticancer effects of Pinellia ternata (Thunb.) Ten. ex Breitenb. and Ligusticum chuanxiong Hort. ex S. H. Qiu & al. on papillary thyroid carcinoma: A network pharmacology approach.	This study aims to [...]	2025	['database', 'ontology']	0.9284727258125708
40095100	Endoscopic endonasal versus open approach for craniopharyngioma treatment: a systematic review of clinical characteristics.	Craniopharyngiomas [...]	2025	['database']	0.9283360099732422
40111894	Differences and similarities in psychological characteristics between cultural groups circum Mediterranean.	We examined [...]	2025	['database']	0.9283051108244633
40027020	A Comparison of Transfer Learning Metaphyseal Sign Diagnostic Models for Kashin-Beck Disease Based on X-rays of Children's Hands.	Background Kashin- [...]	2025	['resource']	0.9282335681749119
40035989	DNAJB2 Attenuates Rosacea Skin Inflammation and Angiogenesis by Inhibiting the Endoplasmic Reticulum Stress-mediated TLR2/Myd88/NF-κB pathway.	Endoplasmic [...]	2025	['database']	0.9281554204047666
40157277	Photobiomodulation regulates inflammation and autophagy in spinal cord injury through NLRP3/Caspase-1/IL-1β pathway by targeting TLR2.	After spinal cord [...]	2025	['database']	0.9280872976474972
