pubmed	title	abstract	year	search_terms	meta_score
40173502	Integrative taxonomy and DNA barcoding of Thai Caddisflies (Trichoptera), with the description of a new Species.	Caddisflies [...]	2025	['database']	0.9820655525194912
40257786	Expression Distribution of Keratins in Normal and Pathological Corneas and the Regulatory Role of Krt17 on Limbal Stem Cells.	This study aimed to [...]	2025	['database']	0.9820456332184238
40261041	Evaluation of long-read 16S rRNA next-generation sequencing for identification of bacterial isolates in a clinical diagnostic laboratory.	Sanger sequencing [...]	2025	['database']	0.9819697064347269
40240424	Plasma metabolomic signatures for copy number variants and COVID-19 risk loci in Northern Finland populations.	Copy number [...]	2025	['database']	0.9819639639944309
40221632	A scoping review of adult NCD-relevant phenotypes measured in today's large child cohort studies.	Child cohort [...]	2025	['database']	0.9819305838126905
40218372	Genomic Dissection of Chinese Yangtze River Delta White Goat Based on Whole Genome Sequencing.	The conservation [...]	2025	['database']	0.9819200344772623
40196107	Integrated bioinformatics analysis and biological experiments to identify key immune genes in vascular dementia.	This study aimed to [...]	2025	['database']	0.9819155909737063
40217144	Population genomics of sika deer reveals recent speciation and genetic selective signatures during evolution and domestication.	Population genomic [...]	2025	['resource']	0.9818884926326732
40285058	Condensation of Data and Knowledge for Network Traffic Classification: Techniques, Applications, and Open Issues.	The accurate and [...]	2025	['resource']	0.9818722255289197
40207767	Investigation and Mechanism of Coumarin for Potential Anti-Epileptic Targets using in-vitro SH-SY5Y Cell Line, Molecular Docking, and Network Pharmacology-based Analysis.	Epilepsy affects [...]	2025	['database']	0.9818570655992783
40191457	The transcriptome landscape of Kumrogarh, a unique rice landrace showing the simultaneous presence of Sub1 and SK loci for submergence tolerance.	To decipher the [...]	2025	['ontology']	0.9818300367677567
40241120	Network pharmacology-based prediction and molecular docking-based strategy to investigate the potential mechanism of Leonurus japonicus Houtt. Against myocardial ischemia reperfusion injury.	Leonurus japonicus [...]	2025	['database']	0.9817972666982911
40301765	Transcription factors in Orinus: novel insights into transcription regulation for speciation adaptation on the Qinghai-Xizang (Tibet) Plateau.	Transcription [...]	2025	['resource']	0.9817078215139977
40265383	Congenital Hyperinsulinism India Association: An Approach to Address the Challenges and Opportunities of a Rare Disease.	India's population [...]	2025	['database']	0.9816562267603929
40204728	Spectral dataset of natural objects' reflectance from the Southern cone of South America.	The reflection in [...]	2025	['resource']	0.9815955109871455
40274330	Structure elucidation and discrimination of peptides epimers induced by chiral residue by ion mobility mass spectrometry.	The chirality of [...]	2025	['database']	0.9815582591308324
40257954	Advancing Potency Assay Development for Advanced Therapy Medicinal Products: A Comprehensive Approach and Regulatory Insights.	The development of [...]	2025	['database']	0.9815398837892148
40256454	Deciphering a cryptic minefield: A guide to Cryptosporidium gp60 subtyping.	For 25 years, [...]	2025	['nomenclature']	0.9814443070489123
40200984	High-resolution analyses of the secretomes from murine C2C12 cells and primary human skeletal muscle cells reveal distinct differences in contraction-regulated myokine secretion.	Myokines released [...]	2025	['ontology']	0.9813453865653273
40262965	TRANSCENDENT (Transforming Research by Assessing Neuroinformatics across the Spectrum of Concussion by Embedding iNterdisciplinary Data-collection to Enable Novel Treatments): protocol for a prospective observational cohort study of concussion patients with embedded comparative effectiveness research within a network of learning health system concussion clinics in Canada.	Concussion affects [...]	2025	['database']	0.9813381907166107
40299971	Identification of key extracellular proteins as the potential biomarkers in thyroid eye disease.	Thyroid eye disease [...]	2025	['database']	0.9812192552731539
40296047	Regional and aging-specific cellular architecture of non-human primate brains.	Deciphering the [...]	2025	['resource']	0.9812101462245542
40179876	OnSIDES database: Extracting adverse drug events from drug labels using natural language processing models.	Adverse drug events [...]	2025	['database', 'resource']	0.9812060721321804
40166403	Research prospect of human salivary cortisol: a bibliometric analysis.	Salivary cortisol [...]	2025	['database']	0.981152307602254
40255256	Unraveling the mechanism of core prescription in primary liver cancer: integrative analysis through data mining, network pharmacology, and molecular simulation.	This study aims to [...]	2025	['ontology']	0.9811404750613602
40288855	Functional metaproteomics for enzyme discovery.	Discovery of [...]	2025	['database']	0.9810093685031772
40208994	Protecting pieces of us: The need for Indigenous perspectives in the fuzzy world of biometric data regulation.	The bankruptcy [...]	2025	['database']	0.980986438307133
40199111	MSigSeg: An R package for multiple signals segmentation.	Identifying [...]	2025	['resource']	0.9809712442524541
40186010	Evaluating transcriptional alterations associated with ageing and developing age prediction models based on the human blood transcriptome.	Ageing-related DNA [...]	2025	['ontology']	0.9808992494702716
40293350	Target Screening and Single Cell Analysis of Diabetic Retinopathy and Hepatocarcinoma.	The association [...]	2025	['database']	0.9808676945310721
40170924	Subtractive genomics and drug repurposing strategies for targeting Streptococcus pneumoniae: insights from molecular docking and dynamics simulations.	Streptococcus [...]	2025	['database', 'ontology']	0.9808443430638151
40236780	Two telomere-to-telomere pig genome assemblies and pan-genome analyses provide insights into genomic structural landscape and genetic adaptations.	This study [...]	2025	['resource']	0.9807301188576413
40196111	Research trajectory and future trends in curcumin related to immunity: a bibliometric analysis of publications from last two decades.	Curcumin has a [...]	2025	['database']	0.9807281435354983
40197252	Putting health facilities on the map: a renewed call to create geolocated, comprehensive, updated, openly licensed dataset of health facilities in sub-Saharan African countries.	Healthcare service [...]	2025	['database', 'resource']	0.9807206976837346
40234750	Creating an effective DNA identification system for discriminating cherries (Prunus subgenus Cerasus).	Cherries, a [...]	2025	['database', 'resource']	0.9806763379670033
40245044	New insights into the genomic information of an overlooked human pathogen: Bartonella rochalimae causative agent of Carrion's disease.	The Bartonella [...]	2025	['ontology']	0.9806506477438567
40282183	Viral Fragments in the Urine Proteome: New Clues to the Cause of Fever.	To provide clues [...]	2025	['database']	0.980641378094346
40165307	Dynamic single-cell transcriptomic reveals the cellular heterogeneity and a novel fibroblast subpopulation in laryngotracheal stenosis.	Laryngotracheal [...]	2025	['resource']	0.9805743739915148
40235228	Genetics of Retinoblastoma - An Update.	The purpose of this [...]	2025	['database']	0.9805063059025082
40253820	A decalogue of Molecular Tumor Board (MTB) recommendations from the CAN.HEAL Consortium.	The CAN.HEAL [...]	2025	['database']	0.9804562117458782
40229745	Ethical implications related to processing of personal data and artificial intelligence in humanitarian crises: a scoping review.	Humanitarian [...]	2025	['resource']	0.9804414326111806
40265430	Unraveling the Therapeutic Potential of Scutellarin for Clear Cell Renal Cell Carcinoma: A Comprehensive Molecular Analysis.	Clear cell renal [...]	2025	['database']	0.9803557799447787
40201754	Genome-wide identification and characterization of the FLA gene family in sorghum under salt-alkali stress.	Fasciclin-like [...]	2025	['ontology']	0.9803536056041826
40240618	A single-cell genomic atlas for the effects of chronic ethanol exposure in the mouse dorsal striatum.	Alcohol use [...]	2025	['resource']	0.9803524803488175
40224214	Comparison and Analysis of the Drug-Resistance Mechanism of Osimertinib- and Almonertinib-Resistant Cell Lines.	Background: Non- [...]	2025	['database', 'ontology']	0.9802644636507676
40238114	Transcriptome Meta-Analysis Uncovers Cell-Specific Regulatory Relationships in Embryonic, Juvenile, Adult, and Aged Mouse Lens Epithelium and Fibers.	The lens [...]	2025	['ontology', 'resource']	0.9802487025644507
40295936	De novo, high-quality assembly and annotation of the halophyte grass Aeluropus littoralis draft genome and identification of A20/AN1 zinc finger protein family.	Aeluropus [...]	2025	['resource']	0.9802072214666275
40288295	GBDTSVM: Combined Support Vector Machine and Gradient Boosting Decision Tree Framework for efficient snoRNA-disease association prediction.	Small nucleolar [...]	2025	['resource']	0.9801498120184815
40253372	HPV16 E7 inhibits HBD2 expression by down-regulation of ASK1-p38 MAPK pathway in cervical cancer.	Recent researches [...]	2025	['database']	0.9801242101223195
40258079	Single-cell analysis of the early Drosophila salivary gland reveals that morphogenetic control involves both the induction and exclusion of gene expression programs.	How tissue shape [...]	2025	['resource']	0.9800953687524468
40258923	Industrial applications of large language models.	Large language [...]	2025	['resource']	0.980090806460934
40290264	Global Research Hotspots and Progress on Acrylamide: Visualization Analysis.	Acrylamide is a [...]	2025	['database']	0.9800905576245392
40223480	Unraveling Leishmania major Metacyclogenesis: A Comprehensive Analysis of Transcriptomic and Metabolomic Profiles.	Metacyclogenesis is [...]	2025	['database']	0.9800612997484586
40265520	Ecological traits for 1374 arthropod species collected in a German grassland.	Arthropods play an [...]	2025	['database']	0.9800451989991928
40278152	Associations of Environmental Exposure to Arsenic, Manganese, Lead, and Cadmium with Alzheimer's Disease: A Review of Recent Evidence from Mechanistic Studies.	Numerous [...]	2025	['database']	0.9799984270522849
40198408	Exploring the Structural Versatility and Dynamic Behavior of Acyl/Aroyl Hydrazones: A Comprehensive Review.	Acyl and aroyl [...]	2025	['resource']	0.9799632085204958
40292331	Differences in neuronal ciliation rate and ciliary content revealed by systematic imaging-based analysis of hiPSC-derived models across protocols.	Ciliopathies are a [...]	2025	['resource']	0.9799590899751491
40240725	Asclepius with contemporary glasses introduces 'Modern Radiology'-an open-access teaching resource.	The European [...]	2025	['resource']	0.9798747466326215
40167550	Structuring hierarchy concepts: Evaluating measures of power, status, dominance, and prestige on the basis of an integrative model and systematic literature review.	Research on social [...]	2025	['database']	0.979825630500805
40255031	A computational ontology framework for the synthesis of multi-level pathology reports from brain MRI scans.	[...]	2025	['ontology']	0.9798129931686342
40235705	Nordic textile anatomy database: Composition of garments available in the nordic retail mass market and post-consumer textile waste market.	Textiles are [...]	2025	['database', 'resource']	0.9797878385300008
40196474	Phenotypic tolerance for rDNA copy number variation within the natural range of C. elegans.	The genes for [...]	2025	['resource']	0.9797781039260464
40199969	Unveiling the mechanism of amelioration of adjuvant-induced rheumatoid arthritis by Drynaria quercifolia rhizome extract using network pharmacology and gene expression-based studies.	Rhizomes of [...]	2025	['ontology']	0.9797613363954979
40255693	Identification of Cuproptosis-Related Genes and Their Potential Role in COPD Pathogenesis: A Bioinformatics Analysis.	Chronic obstructive [...]	2025	['database']	0.9797119001394613
40299458	Evaluating Molecular Similarity Measures: Do Similarity Measures Reflect Electronic Structure Properties?	The rapid adoption [...]	2025	['database']	0.9795949556161507
40251251	Chromosome-level genome assembly of an important ethnic medicinal plant Callicarpa nudiflora.	Callicarpa [...]	2025	['resource']	0.9795927156881095
40211126	Construction of a circRNA-miRNA-mRNA Regulatory Network for the Immune Regulation of Lung Adenocarcinoma.	Recent research has [...]	2025	['database', 'ontology']	0.9795558106236226
40207230	Integrating machine learning and multi-omics analysis to reveal nucleotide metabolism-related immune genes and their functional validation in ischemic stroke.	Ischemic stroke [...]	2025	['database']	0.9794207465893412
40237055	Mechanisms of a Patented Chinese Herbal Medicine for Treating Hypothyroidism in In Vitro Fertilization-Embryo Transfer: A Combination of Network Pharmacology, Molecular Docking, and Molecular Dynamics Simulation.	Qu's formula 6 [...]	2025	['database', 'ontology']	0.9794066155013005
40265878	Recent Advances in Molecular Tools and Pre-Breeding Activities in White Lupin (Lupinus albus).	The higher [...]	2025	['resource']	0.979340584192138
40164652	A high-quality chromosome-level genome assembly for the agricultural pest Mythimna separata.	The oriental [...]	2025	['resource']	0.979230447368343
40185294	Establishment of an ovarian cell line from tomato grouper (Cephalopholis sonnerati) and its transcriptome response to ISKNV infection.	Tomato grouper [...]	2025	['resource']	0.9790838085225027
40233623	Identification and Validation of Ferritinophagy-Related Biomarkers in Periodontitis.	While [...]	2025	['database']	0.9790199595225252
40185904	PsycGM: a comprehensive database for associations between gut microbiota and psychiatric disorders.	Psychiatric [...]	2025	['database', 'resource']	0.978967076414771
40225268	Integrated promoter-capture Hi-C and Hi-C analysis reveals fine-tuned regulation of the 3D chromatin architecture in colorectal cancer.	Hi-C is a widely [...]	2025	['database']	0.9789552993258839
40264800	CovidTGI: A tool to investigate the temporal genetic instability of SARS-CoV-2 variants.	The COVID-19 [...]	2025	['database']	0.9788871918897204
40186900	Phlorizin attenuates lupus nephritis via upregulating PI3K/Akt pathway-mediated Treg differentiation.	Lupus nephritis [...]	2025	['database']	0.97883329733126
40221485	Genomes of Prochlorococcus, Synechococcus, bacteria, and viruses recovered from marine picocyanobacteria cultures based on Illumina and Qitan nanopore sequencing.	Prochlorococcus and [...]	2025	['resource']	0.9787886975831857
40210734	Single-cell RNA sequencing reveals important role of monocytes and macrophages during mucopolysaccharidosis treatment.	[...]	2025	['ontology', 'resource']	0.9787830524082113
40228251	Research hotspots and frontier analysis on Mendelian randomization in osteoporosis-related fields: A review based on bibliometric and visual analysis.	This research seeks [...]	2025	['database']	0.9787710114137017
40180577	Predicting cell cycle stage from 3D single-cell nuclear-stained images.	The cell cycle [...]	2025	['resource']	0.9787415483062284
40214834	Mitochondria in cancer: a comprehensive review, bibliometric analysis, and future perspectives.	Mitochondria are [...]	2025	['database']	0.9786983344574044
40276955	The haplotype-resolved T2T genome for Bauhinia × blakeana sheds light on the genetic basis of flower heterosis.	The Hong Kong [...]	2025	['resource']	0.9785695885749464
40164629	Near telomere-to-telomere genome assembly of the blackspot tuskfish (Choerodon schoenleinii).	Choerodon [...]	2025	['resource']	0.9785472782973879
40244412	Genome-Wide Identification and Expression Analysis of Thionin Family in Rice (Oryza sativa) and Functional Characterization of OsTHION15 in Drought Stress and ABA Stress.	The OsTHION family [...]	2025	['database']	0.978485952812531
40236024	Defining effective strategies to integrate multi-sample single-nucleus ATAC-seq datasets via a multimodal-guided approach.	Chromatin [...]	2025	['resource']	0.9784739496739452
40275978	Baby names in Japan, 2019-2024: Common writings and their readings.	To conduct [...]	2025	['database']	0.9784666109033702
40188222	Seven years of time-tracking data capturing collaboration and failure dynamics: the Gryzzly dataset.	We introduce the [...]	2025	['resource']	0.9784279773419452
40170583	Pharmacogenomic Testing in the Clinical Laboratory: Historical Progress and Future Opportunities.	Pharmacogenomics is [...]	2025	['nomenclature']	0.9783925665778213
40242178	Identification of biomarkers related to propionate metabolism in schizophrenia.	Schizophrenia (SCZ) [...]	2025	['database']	0.9783829843224217
40286967	UBTD2 protein molecules emerges as a key prognostic protein marker in glioma: Insights from integrated omics and machine learning analysis of GRM7, NCAPG, CEP55, and other biomarkers.	Glioma is a [...]	2025	['database', 'ontology']	0.9783560020035305
40304278	EukFunc: A Holistic Eukaryotic Functional Reference for Automated Profiling of Soil Eukaryotes.	The soil eukaryome [...]	2025	['database']	0.9782983825114627
40189591	Life on the dry side: a roadmap to understanding desiccation tolerance and accelerating translational applications.	To thrive in [...]	2025	['resource']	0.9782226229920551
40164233	Development, Validation, and Application of the Electronic Frailty Index: A Scoping Review.	The aim of this [...]	2025	['database']	0.9781733374802499
40231501	Insight Review on Data Quality Management in Pharmacovigilance.	Pharmacovigilance [...]	2025	['database']	0.9781688588590485
40194687	Revealing NAPSA's role in ccRCC: Insights from single-cell RNA sequencing.	Clear cell renal [...]	2025	['database']	0.9781524848959265
40301989	Learning better together? A scoping review of in-person interprofessional undergraduate simulation.	Given the [...]	2025	['resource']	0.9781056251707817
40287856	Genetic differentiation and adaptive evolution of buff-tailed bumblebees in Asia.	Bumblebees are [...]	2025	['resource']	0.9780739140644336
40297850	Identification of mitochondrial function and programmed cell death associated key biomarkers and the circRNA-miRNA-mRNA regulatory network in systemic lupus erythematosus.	Systemic Lupus [...]	2025	['database']	0.9780350487821332
40192044	Global Trends in Research of Intestinal Cells and Type 2 Diabetes Mellitus: A Bibliometric and Visualized Analysis from 2004 to 2023.	As a systemic [...]	2025	['database']	0.9780064694258069
40285677	Medical accuracy of artificial intelligence chatbots in oncology: a scoping review.	Recent advances in [...]	2025	['resource']	0.9779920232865624
40210914	Telomere-to-telomere gapless genome assembly of Triplophysa yaopeizhii.	The genus [...]	2025	['resource']	0.9779059497068682
40242333	To what extent is research on infrahumanization confounded by intergroup preference?	The most prominent [...]	2025	['database']	0.9779040965703519
40235699	Kenyan sign language word-based pose dataset.	In an era where [...]	2025	['resource']	0.9778757063987856
40192506	Network Toxicology and Molecular Docking Strategy for Analyzing the Toxicity and Mechanisms of Bisphenol A in Alzheimer's Disease.	Alzheimer's disease [...]	2025	['database', 'ontology']	0.9778281526794884
40251588	Comprehensive analysis of diagnostic biomarkers related to histone acetylation in acute myocardial infarction.	Acute myocardial [...]	2025	['database']	0.9778064729377105
40272558	Integrative analysis of taurine metabolism-related genes prognostic signature with immunotherapy and identification of ABCB1 and GORASP1 as key genes in nasopharyngeal carcinoma.	Taurine is an amino [...]	2025	['ontology']	0.9777748106429839
40216796	A multi-site, multi-modal travelling-heads resource for brain MRI harmonisation.	Despite its great [...]	2025	['resource']	0.9777290162187545
40218038	Insights into the Technological Evolution and Research Trends of Mobile Health: Bibliometric Analysis.	[...]	2025	['database']	0.9777232218354945
40265808	Platonia insignis: A Systematic Synthesis of Scientific Studies on Its Biology, Ecology, and Potential Applications.	Platonia insignis , [...]	2025	['database']	0.9775598403127796
40183447	Identification of tryptophan metabolism-related biomarkers for nonalcoholic fatty liver disease through network analysis.	Increasing evidence [...]	2025	['database']	0.9774949097664353
40295240	Prunella vulgaris: A potential molecule for the treatment of hepatocellular carcinoma.	Prunella vulgaris [...]	2025	['database']	0.9774240601799404
40266322	Uncovering the Science-Policy Interface: Applying Bibliometric Approaches to the Wildfire Risk Management Domain.	The impact of [...]	2025	['database']	0.977290190721329
40239486	1,5-Disubstituted 1,2,3-triazoles: Molecular scaffolds for medicinal chemistry and biomolecular mimetics.	Ruthenium (II) [...]	2025	['resource']	0.9772831128698174
40270798	A Novel Approach for Pollen Identification and Quantification Using Hybrid Capture-Based DNA Metabarcoding.	Pollen [...]	2025	['database']	0.9772213362539961
40181279	Unlocking the genetic code: a comprehensive Genome-Wide association study and gene set enrichment analysis of cell-mediated immunity in chickens.	The poultry immune [...]	2025	['database']	0.9772064437634583
40297440	Bridging Data Gaps in Oncology: Large Language Models and Collaborative Filtering for Cancer Treatment Recommendations.	Patients with rare [...]	2025	['database']	0.9771713793014674
40269938	Simulating the overload of medical processes due to system failures during a cyberattack.	Today's medical IT [...]	2025	['resource']	0.9771661191237777
40249054	Defining Spectral Quality in Mass Spectrometry-Based Proteomics: A Retrospective Review.	Mass spectrometry- [...]	2025	['database']	0.9771578026461515
40184095	Exploring the mechanism of Pujin oral liquid in the treatment of preterm white matter injury using network pharmacology and molecular docking.	We aimed to [...]	2025	['database', 'ontology']	0.9771433009567102
40164823	Optimizing multi-breed joint genomic prediction issues in numerically small breeds for sex-limited trait in a loosely structured dairy cattle breeding system.	Genomic prediction [...]	2025	['resource']	0.9771369704308019
40281430	Atlas of nascent RNA transcripts reveals tissue-specific enhancer to gene linkages.	Gene transcription [...]	2025	['database', 'resource']	0.9771087087892639
40246865	Transcriptomic profiling of three embryonic development stages in Rare Minnow (Gobiocypris rarus).	Rare minnow [...]	2025	['resource']	0.9770790482523516
40191669	Identification of a novel dwarfing gene, Rht_m097, on chromosome 4BS in common wheat.	Plant height is a [...]	2025	['ontology', 'resource']	0.9770359667645059
40267173	Plant Pathogen Name Game: Cross Kingdom Review for the Naming of Biotic Agents Associated with Plants.	To communicate [...]	2025	['nomenclature']	0.9769236178589775
40255915	Characterization of the complete chloroplast genome of Brunfelsia brasiliensis (Spreng.) L.B.Sm. & Downs.	Brunfelsia [...]	2025	['resource']	0.9768774600448822
40270930	NLP-enhanced inflation measurement using BERT and web scraping.	In this research [...]	2025	['database']	0.9768658345150256
40275974	Irish potato imagery dataset for detection of early and late blight diseases.	This dataset [...]	2025	['resource']	0.9767989333890136
40229932	From Retention Time to Functional Group Assignment: A Chemical Database-Driven Approach for High-Resolution Mass Data of Marine Dissolved Organic Matter.	The high [...]	2025	['database']	0.9767465232112083
40212565	Astrocytes-associated research in Parkinson's disease: an explored trends analysis.	Parkinson's disease [...]	2025	['database']	0.9767028336286422
40230956	Analysis of protein interaction network in obesity linked with periodontitis.	The clinical link [...]	2025	['ontology']	0.9766843117853815
40193412	The use of large language models for qualitative research: The Deep Computational Text Analyser (DECOTA).	Machine-assisted [...]	2025	['database']	0.9765433329532138
40164439	Scalable and efficient on-chain data management in blockchain for large biomedical data.	Blockchain [...]	2025	['database']	0.9765358091028875
40294500	Network toxicological and molecular docking in investigating the mechanisms of toxicity of agricultural chemical pyraclostrobin.	The safety of [...]	2025	['database', 'ontology']	0.9765244357472845
40181243	Advancements in ecological niche models for forest adaptation to climate change: a comprehensive review.	Climate change [...]	2025	['resource']	0.9765164584956455
40239025	The haplotype-resolved assembly of COL40 a cassava (Manihot esculenta) line with broad-spectrum resistance against viruses causing Cassava brown streak disease unveils a region of highly repeated elements on chromosome 12.	Cassava (Manihot [...]	2025	['resource']	0.9765061930290507
40245608	Automation of hospital workflows using international standards: A case study with imaging exams.	Hospital workflow [...]	2025	['resource']	0.9764832425152369
40276611	Pan-cancer analysis identified CD248 as a potential target for multiple tumor types.	Tumors remain a [...]	2025	['database']	0.9764571644430776
40290769	Development of a two-step RT-multiplex PCR assay for the simultaneous detection of six viruses with a wide host range, including fruit-tree, for use in post-entry plant quarantine inspections in Japan.	Viruses cause [...]	2025	['database']	0.9764522068379292
40223615	Ternary Complex Modeling, Induced Fit Docking and Molecular Dynamics Simulations as a Successful Approach for the Design of VHL-Mediated PROTACs Targeting the Kinase FLT3.	Proteolysis [...]	2025	['resource']	0.9763688499679603
40248647	The complete mitogenome of an unidentified Oikopleura species.	Appendicularians [...]	2025	['resource']	0.9763235720269168
40240601	The phased pan-genome of tetraploid European potato.	Potatoes were first [...]	2025	['resource']	0.9763036902287876
40281929	Morphological and Histological Analysis of the Gastrointestinal Systems in Triplophysa strauchii and Triplophysa tenuis: Insights into Digestive Adaptations.	Fish are vital for [...]	2025	['resource']	0.9763034656110923
40251570	Single cell RNA sequencing after moderate traumatic brain injury: effects of therapeutic hypothermia.	Traumatic brain [...]	2025	['resource']	0.9762771893104536
40255262	Network pharmacology and molecular docking of Fraxinus floribunda: validating ethnomedicinal applications in T2DM.	The current study [...]	2025	['database']	0.976233921316703
40176796	Identification of key genes in periodontitis.	Periodontitis, a [...]	2025	['database']	0.9761924216404839
40201440	Enhanced analysis of the genomic diversity of Mycobacterium bovis in Great Britain to aid control of bovine tuberculosis.	Bovine tuberculosis [...]	2025	['resource']	0.9761510999520688
40178440	Back into the Wild: Harnessing the Power of Wheat Wild Relatives for Future Crop and Food Security.	Modern agriculture [...]	2025	['resource']	0.9760291948124987
40185120	Reparameterization lightweight residual network for super-resolution of brain MR images.	As the demand for [...]	2025	['resource']	0.9759681058019297
40281419	CHIRP-Seq: FOXP2 transcriptional targets in zebra finch brain include numerous speech and language-related genes.	Vocal learning is a [...]	2025	['ontology']	0.9759372906124678
40211167	Assessing concordance between RNA-Seq and NanoString technologies in Ebola-infected nonhuman primates using machine learning.	This study [...]	2025	['ontology']	0.975911836219094
40273187	Molecular activity of bioactive phytocompounds for inhibiting host cell attachment and membrane fusion interacting with West Nile Virus envelope glycoprotein.	West Nile virus is [...]	2025	['database']	0.9758460825436152
40182543	Uncovering the genetic mechanism of rind color trait in watermelon using fine mapping and comparative transcriptomic analysis.	The rind color of [...]	2025	['ontology']	0.9758191863794574
40297415	Multi-omics analysis reveals aspirin is associated with reduced risk of Alzheimer's disease.	The urgent need for [...]	2025	['database']	0.9757558212646644
40196062	Molecular Typing of Chikungunya Virus at a Regional Advanced Healthcare Facility in Central India: A Three-Year Prospective Study.	Chikungunya virus [...]	2025	['database', 'resource']	0.9756745318012606
40210163	Co-contaminant risks in water reuse and biosolids application for agriculture.	Agriculture made [...]	2025	['resource']	0.9756434871327921
40232763	Three perspectives on a clubhouse startup: Members, staff, and community partners.	Clubhouses are [...]	2025	['database']	0.9756070698152637
40185978	BMP2 expression in oral squamous cell carcinoma and its effects on SCC9 cell biological behavior.	This study examined [...]	2025	['database']	0.9755834701837054
40179028	Comprehensive characterization of the molecular feature of T cells in laryngeal cancer: evidence from integrated single-cell and bulk RNA sequencing data using multiple machine learning approaches.	The clinical [...]	2025	['resource']	0.9754490183021831
40169381	Whole genome sequencing and phylogenetic relative of a pure virulent Newcastle disease virus isolated from an outbreak in northeast Iran.	Newcastle disease [...]	2025	['resource']	0.9754359144347613
40290335	Affinity peptide ligands: new tools for chasing non-canonical N-phosphoproteome.	The enrichment of [...]	2025	['database']	0.9753872421982546
40304269	Analysis of Coix Seed Oil Biosynthesis Facilitates the Identification of Lysophosphatidic Acid Acyltransferase.	Coix seed oil (CSO) [...]	2025	['database']	0.9753727919482456
40218343	Unraveling Genomic and Pathogenic Features of Aeromonas ichthyocola sp. nov., Aeromonas mytilicola sp. nov., and Aeromonas mytilicola subsp. aquatica subsp. nov.	The Gram-negative [...]	2025	['database']	0.9752919768945981
40208840	Photobiomodulation and Dentistry: Visualization and Analysis of Knowledge of the Most Cited Articles.	Objective: The aim [...]	2025	['resource']	0.9752702937073982
40221140	Community resilience to health emergencies: a scoping review.	There is [...]	2025	['resource']	0.9752365247767703
40242774	Cross one single body 49 tissues single-cell transcriptome reveals detailed macrophage heterogeneity during pig pregnancy.	Pregnancy involves [...]	2025	['resource']	0.9752306560646624
40228225	Discovery of Target Genes for Fibromyalgia through Bioinformatics Analysis.	Fibromyalgia (FM) [...]	2025	['database']	0.9751836346911241
40224426	Advances and Applications of Micro- and Mesofluidic Systems.	Microfabrication [...]	2025	['database']	0.9751326887594883
40172670	A comparative study of data-independent acquisition and data-dependent acquisition in liquid chromatography-mass spectrometry-based untargeted metabolomics analysis of Panax genus sample.	Data-independent [...]	2025	['database']	0.975077553906752
40253433	Exploration potential sepsis-ferroptosis mechanisms through the use of CETSA technology and network pharmacology.	As an important [...]	2025	['database', 'ontology']	0.9750666197446701
40188073	Infrapatellar fat pad as a source of biomarkers and therapeutic target for knee osteoarthritis.	Osteoarthritis (OA) [...]	2025	['database']	0.9750618395895436
40292845	Time Series Remote Sensing Image Classification with a Data-Driven Active Deep Learning Approach.	Recently, Time [...]	2025	['resource']	0.9749939839997159
40304841	A bibliometric mapping of advancements and trends in genome editing in pigs.	Researchers have [...]	2025	['database']	0.9748751682424321
40212870	Characterizing the wheat (Triticum aestivum L.) phosphate transporter gene family and analyzing expression patterns in response to low phosphorus stress during the seedling stage.	Inorganic [...]	2025	['resource']	0.9748602644309934
40285057	Efficient Multi-Threaded Data Starting Point Matching Method for Space Target Cataloging.	Currently, multi- [...]	2025	['database']	0.9748579943058682
40197419	Application of bioinformatics analysis and molecular docking to study the mechanism of Qingying decoction in treating psoriasis.	Qingying decoction [...]	2025	['database', 'ontology']	0.9748044333075915
40255481	Parametric Population Pharmacokinetics Model Repository of Rifampicin: Model-Informed Individualized Therapy.	Rifampicin is a [...]	2025	['resource']	0.9747806096612801
40219595	Flooded with potential: urban drainage science as seen by early-career researchers.	This opinion paper [...]	2025	['resource']	0.9747438770808001
40179431	Bioinformatics screened of biomarkers for the prognosis of hepatocellular carcinoma.	BackgroundThis [...]	2025	['database']	0.9746833917493316
40265391	Intelligent Care: A Scientometric Analysis of Artificial Intelligence in Precision Medicine.	The integration of [...]	2025	['database']	0.9746234309450216
40186503	Toxicologic Pathology Forum: Opinion on Addressing Gaps in INHAND Terminology for Medical Devices-A Proposal to Add New Diagnostic Nomenclature.	Historically, [...]	2025	['nomenclature']	0.9746068591727564
40188717	Mass spectrometry analysis of bovine tuberculins - 3R potential in batch potency testing.	Tuberculin purified [...]	2025	['database']	0.9745951443350349
40296875	Organoid models in bladder cancer: From bench to bedside?	Bladder cancer [...]	2025	['database']	0.9745916541089603
40214026	Signal Detection at SFDA: A Comprehensive Analysis of Current Practices and Future Directions.	The Saudi Food and [...]	2025	['resource']	0.9743915992982076
40165133	Integrated bioinformatics and experiment validation reveal cuproptosis-related biomarkers and therapeutic targets in sepsis-induced myocardial dysfunction.	Sepsis-induced [...]	2025	['database']	0.974391198149072
40226185	Citizen science approach for springshed management: A comprehensive community-driven mapping and dataset of spring sources in Kavre, Nepal.	In the Himalayan [...]	2025	['database', 'resource']	0.9743802755564683
