pubmed	title	abstract	year	search_terms	meta_score
39885061	The TCP transcription factor TAC8 positively regulates the tiller angle in rice (Oryza sativa L.).	The tiller angle, [...]	2025	['resource']	0.924910583872484
39817077	Rheumatic Heart Disease Burden in Africa and the Need to Build Robust Infrastructure.	Rheumatic heart [...]	2025	['resource']	0.9248693110739429
39762477	Comprehensive bioinformatics analysis reveals novel potential biomarkers associated with aging and mitochondria in osteoporosis.	Osteoporosis (OP) [...]	2025	['database']	0.9248642032944288
39886107	No biomedical engineering policy means no sustainability in health systems: perspective through a case of local biomedical training program in Tanzania.	While the [...]	2025	['resource']	0.9248152080206359
39790082	Factors influencing equine veterinarians' job satisfaction and retention: A focus group study.	There is a shortage [...]	2025	['resource']	0.9248139049509431
39838029	Identification of CDKN3 overexpression as a marker of poor prognosis and potential therapeutic target in low-grade glioma.	Low-grade glioma [...]	2025	['database']	0.9248013555356038
39851119	A Comprehensive Review: Synthesis and Pharmacological Activities of 1,3,4-Oxadiazole Hybrid Scaffolds.	Heterocyclic [...]	2025	['resource']	0.9248008577290701
39770141	Three-Dimensional Zeolitic Imidazolate Framework-8 as Sorbent Integrated with Active Capillary Plasma Mass Spectrometry for Rapid Assessment of Low-Level Wine and Grape Quality-Related Volatiles.	The most commonly [...]	2025	['resource']	0.9247802776378201
39818235	Can microbiota gut-brain axis reverse neurodegenerative disorders in human?	The trillions of [...]	2025	['database']	0.9246857869294535
39796332	Antioxidant Bio-Compounds from Chestnut Waste: A Value-Adding and Food Sustainability Strategy.	In an era of [...]	2025	['resource']	0.9246100199697391
39810446	Potential of Nanoparticle Based Antimicrobial Drug Repurposing to Efficiently Target Alzheimer's: A Concise Update on Evidence-based Research and Challenges Ahead.	Repurposing of [...]	2025	['database']	0.9245921867790297
39832246	Peste des petits ruminants: past, present, and future scope.	Peste des petits [...]	2025	['resource']	0.924579337010733
39757232	Prediction of Pt, Ir, Ru, and Rh complexes light absorption in the therapeutic window for phototherapy using machine learning.	Effective light- [...]	2025	['database', 'resource']	0.924550843952976
39849402	Tear metabolomics reveals novel potential biomarkers in epithelial herpes simplex keratitis.	Herpes simplex [...]	2025	['database']	0.9245411368947913
39880443	Synovial biomarkers in the diagnosis of post-traumatic osteoarthritis following anterior cruciate ligament and meniscus injuries: protocol for a systematic review.	This review aims to [...]	2025	['database']	0.9245143782452152
39752571	The American Clinical Neurophysiology Society Guideline on Indications for Continuous Electroencephalography Monitoring in Neonates.	Continuous EEG [...]	2025	['resource']	0.9243534787769523
39865588	A Bayesian Joint Model of Multiple Nonlinear Longitudinal and Competing Risks Outcomes for Dynamic Prediction in Multiple Myeloma: Joint Estimation and Corrected Two-Stage Approaches.	Predicting cancer- [...]	2025	['database']	0.9242982528809035
39762469	Predicting largest expected aftershock ground motions using automated machine learning (AutoML)-based scheme.	Aftershocks can [...]	2025	['database']	0.9242482579456376
39770519	Targeting mTOR Kinase with Natural Compounds: Potent ATP-Competitive Inhibition Through Enhanced Binding Mechanisms.	[...]	2025	['database']	0.9242176180066871
39831556	Lettuce fortification through vitamin B12-producing bacteria - proof of concept study.	Vitamin B 12 [...]	2025	['database']	0.924216939519357
39804915	Shaping sustainable perceptions: The role of metaphors in Olympic news discourse.	The dissemination [...]	2025	['resource']	0.9241759574340966
39754449	Informed consent and ethical issues pertaining to female sterilization-Scoping review.	Female [...]	2025	['database']	0.9241721028091663
39860888	LoRa Resource Allocation Algorithm for Higher Data Rates.	LoRa modulation is [...]	2025	['resource']	0.9241211155493222
39833132	Advancing personalized medicine: key priorities for clinical studies and funding systems based on a Europe-China collaborative Delphi survey.	Personalized [...]	2025	['resource']	0.9240696062990333
39770966	"Defining ""High-In"" Saturated Fat, Sugar, and Sodium to Help Inform Front-of-Pack Labeling Efforts for Packaged Foods and Beverages in the United States."	Background : To [...]	2025	['database']	0.9239978007698877
39816481	Selection of the Anti-Osteoporosis Active Ingredients of Fructus Psoraleae-Eucommia-Drynariae Rhizoma Based on Solid-Phase Bio-Cell Chromatography and HPLC-MS Analysis.	Osteoporosis (OP) [...]	2025	['database']	0.9238281425536599
39875652	Impact of Rule 11 on the European Medical Software Landscape: Analysis of EUDAMED and Further Databases Three Years After MDR Implementation.	Medicine is [...]	2025	['database']	0.9238273043022636
39828477	Neuropathology practice in India: a survey of the current status of diagnostics and training in tertiary care centres.	Neuropathology has [...]	2025	['resource']	0.9238057506346181
39811262	35th Australian and New Zealand Society for Neuropathology (ANZSNP) Scientific Meeting 2024: Saturday 31 August - Sunday 1 September 2024, Hotel Crowne Plaza, Queenstown, New Zealand.	The ANZSNP [...]	2025	['resource']	0.923720785949283
39744564	Screening of Hub Genes and Therapeutic Drugs in Cervical Cancer Using Integrated Bioinformatics Analysis.	Objective: Cervical [...]	2025	['database']	0.9235656558806263
39851281	Plant-Derived Anti-Cancer Therapeutics and Biopharmaceuticals.	In spite of [...]	2025	['resource']	0.9234968584246628
39771750	Hardware-Assisted Low-Latency NPU Virtualization Method for Multi-Sensor AI Systems.	Recently, AI [...]	2025	['resource']	0.9234262656937401
39813847	Oral administration of Folium Artemisiae Argyi-derived exosome-like nanovesicles can improve ulcerative colitis by regulating intestinal microorganisms.	Ulcerative colitis [...]	2025	['ontology']	0.9233883102478643
39847460	A systematic review suggests extension and redefinition of a food-deception pollination syndrome involving anautogenous flies.	The currently [...]	2025	['resource']	0.9233738691585135
39764034	Dynamic Changes in Gene Expression Through Aging in Drosophila melanogaster Heads.	Work in many [...]	2025	['ontology']	0.923321963292516
39866738	Global research hotspots and trends in oxidative stress-related diabetic nephropathy: a bibliometric study.	Oxidative stress is [...]	2025	['database']	0.9233077131981907
39761123	Conceptual Uncertainties and Practical Challenges in Voluntary Nagoya Protocol Compliance: The Australian Situation.	Amidst growing [...]	2025	['resource']	0.9233013958744635
39763997	Single-Nucleus Neuronal Transcriptional Profiling of Male C. elegans Uncovers Regulators of Sex-Specific and Sex-Shared Behaviors.	Sexual [...]	2025	['resource']	0.9232722555929619
39869698	Profound individual differences in contextualized emotion perception.	Emotion perception [...]	2025	['database']	0.9232474111774249
39820607	Ontology-based construction of embroidery intangible cultural heritage knowledge graph: A case study of Qingyang sachets.	The fine-grained [...]	2025	['ontology']	0.9232143900925175
39820688	Microcontaminants and microplastics in water from the textile sector: a review and a database of physicochemical properties, use in the textile process, and ecotoxicity data for detected chemicals.	Microcontaminants [...]	2025	['database']	0.9231292683871228
39813862	Temporal transcriptome profiling in the response to Salmonella enterica serovar enteritidis infection in chicken cecum.	Salmonella enterica [...]	2025	['ontology']	0.9231223752802346
39799135	Dataset of tensile properties for sub-sized specimens of nuclear structural materials.	Mechanical testing [...]	2025	['resource']	0.9231210069651291
39769142	"Beyond the ""Dominant"" and ""Recessive"" Patterns of Inheritance."	This study aimed to [...]	2025	['database']	0.9230988704629017
39839623	Application of artificial intelligence in the health management of chronic disease: bibliometric analysis.	With the rising [...]	2025	['database']	0.9229889745388117
39883715	Genome-wide DNA methylation and transcriptome sequencing analyses of lens tissue in an age-related mouse cataract model.	DNA methylation is [...]	2025	['ontology']	0.9228682120398289
39829160	The COVID-19 pandemic and Urology - reflecting on successful initiatives and lessons in Australia.	To summarise the [...]	2025	['database']	0.9228314955274934
39866240	KHSRP promotes cancer stem cell maintenance, tumorigenesis, and suppresses anti-tumor immunity in gastric cancer.	KH-type splicing [...]	2025	['database']	0.9227858107218506
39779759	Tryptophan metabolism-related gene CYP1B1 serves as a shared biomarker for both Parkinson's disease and insomnia.	Parkinson's disease [...]	2025	['database']	0.9227185135185187
39858364	Knowledge, Attitudes, Motivations, Expectations, and Systemic Factors Regarding Antimicrobial Use Amongst Community Members Seeking Care at the Primary Healthcare Level: A Scoping Review.	Antimicrobial [...]	2025	['resource']	0.9226823487439401
39824846	"COph100: A comprehensive fundus image registration dataset from infants constituting the ""RIDIRP"" database."	Retinal image [...]	2025	['database', 'resource']	0.9226254842022087
39834542	Exploring the prognostic significance of lactate-mitochondria-related genes in prostate cancer.	Prostate cancer [...]	2025	['database']	0.9222967802725569
39845087	Mapping Trends Regarding the Cardiopulmonary Resuscitation: A Bibliometric Analysis of the Top 100 Cited Articles.	Introduction: [...]	2025	['database', 'resource']	0.9222536016693529
39796971	Machine Condition Monitoring System Based on Edge Computing Technology.	The core of this [...]	2025	['database']	0.9220896678180772
39858406	A Refined Nomenclature System to Better Discriminate Endo- and Exo-Type Fructanases and Glucanases.	Distinguishing [...]	2025	['nomenclature']	0.922040333808275
39761351	Trends in Aptasensing and the Enhancement of Diagnostic Efficiency and Accuracy.	The field of [...]	2025	['resource']	0.9220359134036634
39778513	GTF2I acts as a novel tumor suppressor transcription factor and shows Favorable prognosis in renal cancer.	The role of GTF2I [...]	2025	['database']	0.921992259891181
39846179	Local Adaptive Fusion Regression (LAFR) for Local Linear Multivariate Calibration: Application to Large Datasets.	Impeding linear [...]	2025	['database']	0.9219851887033936
39748360	The evolution of health policy and systems research in 11 low- and middle-income countries and the role of the Alliance for Health Policy and Systems Research: a bibliometric analysis for 1999-2020.	Given the rapid [...]	2025	['database']	0.9219619643324855
39827145	Construction of the bromodomain-containing protein-associated prognostic model in triple-negative breast cancer.	Bromodomain- [...]	2025	['ontology']	0.9218228729361604
39788254	Functionalization of chitosan and its application in flame retardant: A review.	In recent years, [...]	2025	['resource']	0.9218015383180354
39833544	A compendium of 8,176 bat RNA viral metagenomes reveals ecological drivers and circulation dynamics.	Bats are natural [...]	2025	['database']	0.9218014353520363
39853851	Identification and Immunological Characterization of Cuproptosis Related Genes in Preeclampsia Using Bioinformatics Analysis and Machine Learning.	Preeclampsia (PE) [...]	2025	['database', 'ontology']	0.9217862841085391
39837317	Exploring the Influence of Interorganization Networks on the Dissemination of National Health Behavior Guidelines.	Interorganization [...]	2025	['resource']	0.9217361787432394
39747693	Mapping the metagenomic diversity of the multi-kingdom glacier-fed stream microbiome.	Glacier-fed streams [...]	2025	['resource']	0.9216976901643912
39786959	Historical Pathways Highlighting Misgivings and Misinterpretations in the Processes of Tooth Absorption & Resorption.	Historically the [...]	2025	['nomenclature']	0.9216630129817782
39762786	Automatic image generation and stage prediction of breast cancer immunobiological through a proposed IHC-GAN model.	Invasive breast [...]	2025	['resource']	0.9216422149009902
39781094	Diet diversity score might be associated with reproductive health in women and infant outcomes: a systematic review.	Lifestyle and diet [...]	2025	['database']	0.9215967315223877
39841673	Optimizing multi label student performance prediction with GNN-TINet: A contextual multidimensional deep learning framework.	As education [...]	2025	['resource']	0.9215759581389441
39816681	PCBP2-dependent secretion of miRNAs via extracellular vesicles contributes to the EGFR-driven angiogenesis.	Rationale: The [...]	2025	['database']	0.9215503302343447
39832226	Simultaneous extraction and purification of polysaccharides and proteins from Pleurotus ostreatus using an aqueous two-phase system.	Pleurotus ostreatus [...]	2025	['resource']	0.921516368118749
39752083	Religion as a Functional Equivalent of Medicine: Religious Experiences of Family Caregivers of People with Chronic Illnesses in Addis Ababa, Ethiopia.	This article [...]	2025	['resource']	0.9214536296202841
39789627	miR-9-5p/HMMR regulates the tumorigenesis and progression of clear cell renal cell carcinoma through EMT and JAK1/STAT1 signaling pathway.	The most common [...]	2025	['database']	0.9214512218531165
39802512	Novel Clinical Insights into the Pathogenesis of Posttraumatic Elbow Stiffness: An Expression Profile Analysis of Contracted Joint Capsule in Human.	Posttraumatic elbow [...]	2025	['database']	0.9214450096499918
39800185	The effect of thermal stress on the X-organ/sinus gland proteome of the estuarine blue crab Callinectes sapidus during the intermolt and premolt stages.	Survival of [...]	2025	['database', 'resource']	0.9214221062020174
39866466	Elucidating genetic intersections: Co-differentially expressed genes in myasthenia gravis and idiopathic inflammatory myopathies and their role in comorbid pathogenesis.	Myasthenia gravis [...]	2025	['ontology']	0.92139518921789
39832686	AlphaFold-based AI docking reveals AMPK/SIRT1-TFEB pathway modulation by traditional Chinese medicine in metabolic-associated fatty liver disease.	Metabolic- [...]	2025	['database']	0.9213054922222924
39884850	Digitizing a Travel Health Resource: Lessons Learned From Implementing a User Experience Framework to Improve a Travel Health Website.	User experience [...]	2025	['resource']	0.9212984070315179
39742548	Development of a rat airway organoids model for studying chronic obstructive pulmonary disease.	Chronic obstructive [...]	2025	['resource']	0.921277872548275
39794906	First Report of Agroathelia delphinii Causing Rhizome Rot of Polygonatum cyrtonema Hua (Duohua Huangjing) in China.	Polygonatum [...]	2025	['database']	0.9212482173982983
39810933	Shenlian Decoction Ameliorates LPS-Related Inflammation in db/db Mice: Coupling Network Pharmacology With Experimental Verification.	Background: [...]	2025	['database', 'ontology']	0.9212429184604772
39858622	The X-Linked Tumor Suppressor TSPX Regulates Genes Involved in the EGFR Signaling Pathway and Cell Viability to Suppress Lung Adenocarcinoma.	Background: TSPX is [...]	2025	['database']	0.9212423938329055
39851256	An Overview of Potential Alternatives for the Multiple Uses of Per- and Polyfluoroalkyl Substances.	Per- and [...]	2025	['database']	0.9212412343845255
39876052	Identification and structural characterization of a novel acetyl xylan esterase from Aspergillus oryzae.	Acetyl xylan [...]	2025	['database']	0.9212344730005942
39811956	Performance of an Algorithm Grading Surgery-Related Adverse Events According to the Clavien-Dindo Classification.	To assess [...]	2025	['database', 'resource']	0.9211114718022442
39758406	Impact of medical resources in residential area on unmet healthcare needs: Findings from a multi-level analysis of Korean nationwide data.	This study aimed to [...]	2025	['resource']	0.9210175549057643
39880065	The Mechanism of Bovis Culus Sativus Protecting BBB Damage in Stroke: Insights from Network Pharmacology, Bioinformatics, and Experiments.	Bovis calculus (BC) [...]	2025	['database']	0.9208607364743838
39745259	Unlocking the Nucleophilic Functionalization Potential of a Natural Asphalt: Grafting a Pd(0)-Diethanolamine Complex as a Recyclable Catalyst for Upgrading Biaryl Synthesis.	This study [...]	2025	['resource']	0.9208488710627359
39757646	Verification of Qianlong Shutong Formula in the Treatment of Benign Prostatic Hyperplasia.	To investigate the [...]	2025	['ontology']	0.9208181259566198
39746567	Thalamo-insular cortex connections in the rat and human.	The insular cortex [...]	2025	['database']	0.9207701249013187
39806702	Effectiveness of nutritional education intervention during pregnancy on birth outcomes in sub-Saharan Africa: a protocol for a systematic review and meta-analysis.	Nutritional [...]	2025	['database']	0.9206748532897828
39758624	Bibliometric Analysis and Visualization of Nanoindentation Research.	Nanoindentation has [...]	2025	['database']	0.9206747718664093
39810527	100 Years of Insulin: A Historical Perspective.	Diabetes mellitus, [...]	2025	['database']	0.920615776241807
39882184	The Mechanism of Acupuncture Therapy for Migraine: A Systematic Review of Animal Studies on Rats.	Acupuncture has [...]	2025	['database']	0.9206156773714964
39776001	Analysis of exportins expression unveils their prognostic significance in colon adenocarcinoma: insights from public databases.	Colon cancer [...]	2025	['database', 'ontology']	0.9205577820029683
39856983	A Sustainable Approach: Repurposing Red Beetroot Peels for Innovative Meringue Products.	With the increasing [...]	2025	['resource']	0.9205186600844515
39744140	Investigating the anti-obesity potential of Nelumbo nucifera leaf bioactive compounds through machine learning and computational biology methods.	Obesity, a growing [...]	2025	['database']	0.9204164742534275
39827517	Automation of on-site microbial water quality monitoring from source to tap: Challenges and perspectives.	Ensuring the [...]	2025	['resource']	0.9203528831335491
39759304	CENPE is a diagnostic and prognostic biomarker for cervical cancer.	Cervical squamous [...]	2025	['ontology']	0.9203203263057506
39772259	Genetic Diversity and Antiretroviral Resistance in HIV-1-Infected Patients Newly Diagnosed in Cabo Verde.	The high genetic [...]	2025	['database']	0.9202763876137209
39763368	Mapping resilience and co-occurring theoretical constructs in nurses: a scoping review protocol.	The aim of this [...]	2025	['database']	0.9202687267191634
39881138	Comprehensive computational analysis of differentially expressed miRNAs and their influence on transcriptomic signatures in prostate cancer.	Prostate cancer [...]	2025	['database']	0.9201829903291749
39777915	An interferon-stimulated long non-coding RNA USP30-AS1 as an immune modulator in influenza A virus infection.	Long non-coding [...]	2025	['database']	0.920148942997229
39855775	Dronedarone a comprehensive drug profile.	This comprehensive [...]	2025	['nomenclature']	0.920105662247463
39817149	ChatGPT is an Unreliable Source of Peer-Reviewed Information for Common Total Knee and Hip Arthroplasty Patient Questions.	Background: [...]	2025	['resource']	0.9200295003170207
39807380	A Probabilistic Liquefaction Hazard Analysis: Case Studies from the Marmara Region.	Earthquake induced [...]	2025	['resource']	0.9200252540642239
39812944	Exploring the mechanism of rosmarinic acid in the treatment of lung adenocarcinoma based on bioinformatics methods and experimental validation.	Rosmarinic acid [...]	2025	['database']	0.9199664119542501
39744710	Influence of vaccination against infectious diseases on the carbon footprint of fattening pigs: a systematic review.	In all sectors of [...]	2025	['resource']	0.9199050447723525
39879130	Driver lines for studying associative learning in Drosophila.	The mushroom body [...]	2025	['resource']	0.9198782295564527
39870369	Exploring the Use of Smartwatches and Activity Trackers for Health-Related Purposes for Children Aged 5 to 11 years: Systematic Review.	Digital health [...]	2025	['database']	0.9198296493575941
39778701	Silencing of APEX1 triggers ferroptosis in clear cell renal cell carcinoma via APP-mediated activation of p53/xCT signaling.	[...]	2025	['database']	0.9198058719602143
39819915	Collaboration between ambulance services and primary care: a scoping review protocol.	Making decisions [...]	2025	['database']	0.9196632173849909
39789040	Global Crop-Specific Fertilization Dataset from 1961-2019.	As global [...]	2025	['resource']	0.9196158452127539
39787759	Acute exposure to nitrogen mustard induces rapid nuclear component regulation and delayed stress to exogenous stimuli.	Nitrogen mustard [...]	2025	['database']	0.9194921798993556
39825312	Implementation of a Laboratory Information Management System (LIMS) for microbiology in Timor-Leste: challenges, mitigation strategies, and end-user experiences.	Effective [...]	2025	['resource']	0.919372731588156
39799161	The competitive esports physiological, affective, and video dataset.	Esports refers to [...]	2025	['resource']	0.9193725776352769
39847188	Targeting cyclin-dependent kinase 11: a computational approach for natural anti-cancer compound discovery.	Cancer, a leading [...]	2025	['database']	0.9193116263482639
39851225	Construction of a Multi-View Deep Learning Model for the Severity Classification of Acute Pancreatitis.	Acute pancreatitis [...]	2025	['database']	0.9192962228260729
39850723	The role of lnc‑MAPKAPK5‑AS1 in immune cell infiltration in hepatocellular carcinoma: Bioinformatics analysis and validation.	The oncogenic and [...]	2025	['database']	0.9192584334784232
39766172	Disrupted Lipid Metabolism, Cytokine Signaling, and Dormancy: Hallmarks of Doxorubicin-Resistant Triple-Negative Breast Cancer Models.	Chemoresistance in [...]	2025	['database']	0.9191700385674448
39834449	Clinically interpretable multiclass neural network for discriminating cardiac diseases.	Deep-learning [...]	2025	['database']	0.9188856684050911
39793163	Trends and hotspots in burns-related pain research: A bibliometric analysis.	The aim of this [...]	2025	['database']	0.9187909671743925
39885007	Assessing sub-Saharan Africa's GHG emissions from croplands: environmental impacts and sustainable mitigation strategies.	Globally, [...]	2025	['resource']	0.9187436152903636
39849661	Development of a bioavailability-based acute effects assessment method for nickel.	This study aimed to [...]	2025	['database']	0.9186328292174657
39859648	Advancing Food Security with Farmed Edible Insects: Economic, Social, and Environmental Aspects.	Farmed edible [...]	2025	['resource']	0.9185561897128627
39762621	Seasonal monitoring of forage C:N:ADF ratio in natural rangeland using remote sensing data.	In recent decades, [...]	2025	['resource']	0.9185287669951309
39815112	Small and medium-scale biorefineries: biomass quantification and its bioeconomic potential in the Southern Coastal Territory of Bahia.	Small and medium- [...]	2025	['resource']	0.9184479655461848
39758948	Biometric Technology at the Borders of Citizenship: Identifying Technical Standards for Introducer-Based Remote Onboarding in Global Contexts of Statelessness, Nomadism, Displacement, and Refuge.	All throughout the [...]	2025	['database']	0.9184033363174721
39778676	Sex determination factor, a novel male-linked gene in the sea cucumber Apostichopus japonicus: Molecular characterization, expression patterns and effects of gene knockdown.	Apostichopus [...]	2025	['ontology']	0.9184000657996101
39880243	Purification, structural characterization, and in vitro immunomodulatory activity of a low-molecular-weight polysaccharide from cultivated Chinese cordyceps.	Cultivated Chinese [...]	2025	['resource']	0.9183851834559674
39841662	Disparities of women's authorship in Colombia: A cross-sectional analysis.	Accepted [...]	2025	['resource']	0.9183123579669386
39797951	IL-33, a neutrophil extracellular trap-related gene involved in the progression of diabetic kidney disease.	Chronic [...]	2025	['database']	0.9182624115334768
39848746	KDIGO 2025 clinical practice guideline for the evaluation, management, and treatment of autosomal dominant polycystic kidney disease (ADPKD): executive summary.	The Kidney Disease: [...]	2025	['resource', 'nomenclature']	0.9182572492869712
39770353	Development of Multiplex Assays for the Identification of Zoonotic Babesia Species.	More than one- [...]	2025	['database']	0.918233618214144
39857625	Ferroptosis-Related Transcriptional Level Changes and the Role of CIRBP in Glioblastoma Cells Ferroptosis.	We aimed to [...]	2025	['resource']	0.9181672226363771
39833056	A bibliometric analysis of the development trend of Tuina research: Based on the Web of Science (WOS) platform.	Tuina has been [...]	2025	['database']	0.918086233434743
39817180	Emodepside: the anthelmintic's mode of action and toxicity.	Nematode parasitic [...]	2025	['resource']	0.9180821648704808
39869098	Controlling pseudopolymorphism via robust and repetitive solvent-containing supramolecular interactions in urea-based isostructural coordination polymers.	In a systematic [...]	2025	['database']	0.9180575165305989
39761311	The synergistic effects of microcredit access and agricultural technology adoption on maize farmer's income in Kenya.	Addressing global [...]	2025	['resource']	0.9180243999456125
39746781	Food Safety Evaluation of Recombinant Humanized Type III Collagen Produced by Komagataella phaffii SMD1168-2COL3.	Collagens are [...]	2025	['database']	0.9178847616001882
39770307	Systematic Review of the Occurrence and Antimicrobial Resistance Profile of Foodborne Pathogens from Enterobacteriaceae in Wild Ungulates Within the European Countries.	Game meat is [...]	2025	['database']	0.9178749743627658
39802836	The dynamic Colombian sign language dataset for basic conversation LSC70.	Sign language is a [...]	2025	['database']	0.9177615039183223
39812667	[Teaching Concept Hanover : Digitally integrated teaching for medical students at the University Clinic for Ophthalmology of the Hanover Medical School].	Challenges in [...]	2025	['resource']	0.9176726536258422
39819565	A service ecosystems perspective to explore social prescribing value co-creation for vulnerable young people in NEET situation.	Social prescribing [...]	2025	['resource']	0.917631047069749
39862324	Identification of Novel Biomarkers for Ischemic Stroke Through Integrated Bioinformatics Analysis and Machine Learning.	Ischemic stroke [...]	2025	['database']	0.9175694430112747
39858517	Advances and Challenges in Pediatric Sepsis Diagnosis: Integrating Early Warning Scores and Biomarkers for Improved Prognosis.	Identifying and [...]	2025	['resource']	0.9175542542473948
39792883	First report of a major management target species, chironomid Paratanytarsus grimmii (Diptera: Chironomidae) larvae, in drinking water treatment plants (DWTPs) in South Korea.	Ensuring the supply [...]	2025	['resource']	0.9175457810761382
39809825	DNA barcoding of invasive Gambusia holbrooki Girard, 1859 and Atherina boyeri Risso, 1810 inhabiting Upper Euphrates River Basin, Türkiye.	The main [...]	2025	['database']	0.9175185468129196
39766227	Natural Compounds Targeting Thymic Stromal Lymphopoietin (TSLP): A Promising Therapeutic Strategy for Atopic Dermatitis.	Atopic dermatitis [...]	2025	['database']	0.917467979106385
39865145	Herb-disease association prediction model based on network consistency projection.	A growing number of [...]	2025	['database']	0.9174587450923155
39760510	Haplotype-resolved genome of a papeda provides insights into the geographical origin and evolution of Citrus.	The publication of [...]	2025	['resource']	0.9174025783066384
39767257	The Challenge of Deep Learning for the Prevention and Automatic Diagnosis of Breast Cancer: A Systematic Review.	This review aims to [...]	2025	['resource']	0.9172751804540321
39780992	﻿Taxonomic and molecular characterization of Pseudosteringophorusprofundis sp. nov. (Digenea, Fellodistomidae), a parasite of Macrourusholotrachys Günther, 1878 (Gadiformes, Macrouridae) from the deep sea southeastern Pacific Ocean.	[...]	2025	['database']	0.9172727119624939
39802889	Introducing the Next Era in Assessment.	In this [...]	2025	['vocabulary']	0.916993214374625
39853928	MaTableGPT: GPT-Based Table Data Extractor from Materials Science Literature.	Efficiently [...]	2025	['database']	0.9169535522462429
39871692	Submicroscopic copy number variants in Indian children with gene panel negative 46, XY Gonadal Dysgenesis: An exploratory study using comparative genomic hybridization.	46, XY disorders of [...]	2025	['database']	0.9169257642884391
39754846	Disposable and sensitive electrochemical magneto-immunosensor for point-of-care HCV diagnostics: Targeting HCVcAg, the active viremia biomarker, in patient samples.	Early detection of [...]	2025	['resource']	0.916628579611714
39850869	The experience of Italian student athletes enrolled in a dual career university program: the challenges of employability.	In the so-called [...]	2025	['resource']	0.9166149945343467
39888332	Advanced Zeolite-based Catalysts for CO2 Hydrogenation to Targeted High-Value Chemicals and Fuels.	The excessive use [...]	2025	['resource']	0.9162850134939796
39774641	Strength prediction of ECC-CES columns under eccentric compression using adaptive sampling and ML techniques.	A novel type of [...]	2025	['database']	0.9162154750490752
39860703	Clinical Whole-Body Gait Characterization Using a Single RGB-D Sensor.	Instrumented gait [...]	2025	['resource']	0.9162145681037799
39850908	Bibliometric analysis on the top one hundred cited studies on gastrointestinal endoscopy.	Gastrointestinal [...]	2025	['database']	0.9161358747011644
39808357	Patient-reported outcomes of zirconia dental implants: a systematic review and future directions.	Zirconia dental [...]	2025	['database']	0.9161265694820687
39768165	MicroRNA, Myostatin, and Metabolic Rate Depression: Skeletal Muscle Atrophy Resistance in Hibernating Myotis lucifugus.	Little brown bats ( [...]	2025	['ontology']	0.9161186444135104
39840243	Cultured Chinese Giant Salamander Skin and Skin Secretions as a Source of Bioactive Peptides for Food and Medicine.	Amphibians are [...]	2025	['resource']	0.9161142848555324
39818933	The structure and correlates of the Narcissistic Admiration and Rivalry Questionnaire among U.S. racial/ethnic groups.	Research on [...]	2025	['database']	0.9161095837512764
39863666	The myometrial transcriptome changes in mares with endometrosis.	Mares with [...]	2025	['database']	0.9159312471071175
39838636	[Health education and health promotion during the progress towards schistosomiasis elimination Ⅰ Investigation on health education needs and available resource based on integration of community resources].	To investigate the [...]	2025	['resource']	0.9158639426059321
39792814	A hybrid unsupervised machine learning model with spectral clustering and semi-supervised support vector machine for credit risk assessment.	In credit risk [...]	2025	['resource']	0.9158306381169836
39872204	Unlocking biochar impacts on abiotic stress dynamics: a systematic review of soil quality and crop improvement.	Global agricultural [...]	2025	['resource']	0.9157504841604395
39804341	Stereotypes and social decisions: The interpersonal consequences of socioeconomic status.	Perceptions of [...]	2025	['database']	0.915748463922142
39765596	Ancient DNA Reveals the Earliest Evidence of Sheep Flocks During the Late Fourth and Third Millennia BC in Southern Iberia.	The Spanish Merino [...]	2025	['resource']	0.9156334738087305
39885252	A two-stage model of the fuzzy analytic hierarchy process and the fuzzy synthetic evaluation technique to prioritize sustainable sanitation services under uncertainty.	In the context of [...]	2025	['resource']	0.9156000462488596
39859723	Advancing Structural Reinforcement in 3D-Printed Concrete: Current Methods, Challenges, and Innovations.	With rapid global [...]	2025	['resource']	0.9155228160400574
39758892	Simultaneous utilization of CO2 and potassium-rich biomass for the environmentally friendly production of potassium formate.	The C 1 chemical [...]	2025	['resource']	0.9152608574257145
39889277	Access to Health Care and Use of Health Care Services Among Males in Africa: Protocol for a Scoping Review.	There is a scarcity [...]	2025	['database']	0.9152324523063499
39754827	Ultrathin zwitterionic COF membranes from colloidal 2D-COF towards precise molecular sieving.	Membrane technology [...]	2025	['resource']	0.9151086618508486
39819771	Geographic variations, temporal trends, and equity in healthcare resource allocation in China, 2010-21.	Inequity in [...]	2025	['resource']	0.9148966205943356
39850878	Integrated single-cell and bulk transcriptome analysis of R-loop score-based signature with regard to immune microenvironment, lipid metabolism and prognosis in HCC.	Hepatocellular [...]	2025	['database']	0.9148171735732242
39873827	Expression profile analysis of estrous-phased ovarian tissue of high and low prolific lines of inbred Swiss albino mice.	Litter size in mice [...]	2025	['ontology']	0.9147068084136147
39853927	Unveiling the conceptual and intellectual map of care bundle research in ICUs: Trends, key issues, and collaborative networks.	Care bundles are [...]	2025	['database']	0.9145616543987666
39855310	Shikonin modulates activated fibroblast apoptosis in silicosis fibrosis via the PI3K/Akt signaling pathway: A network pharmacology approach.	Silicosis is a lung [...]	2025	['ontology']	0.9145326005480561
39872360	Computational discovery of co-expressed antigens as dual targeting candidates for cancer therapy through bulk, single-cell, and spatial transcriptomics.	Bispecific [...]	2025	['database']	0.9144979960896795
