exac.variant	22-46615880-T-C	true	exac.variant:22-46615880-T-C
exo	0000078	false	ExO:0000078
exo	0000078	true	exo:0000078
fabio	d4e2515	true	fabio:d4e2515
facebase	FB00000917	true	facebase:FB00000917
fairsharing	bsg-000052	true	fairsharing:bsg-000052
faldo	ForwardStrandPosition	true	faldo:ForwardStrandPosition
fao	0000001	true	fao:0000001
fbbi	00000268	false	FBbi:00000268
fbbi	00000268	true	fbbi:00000268
fbbt	00007294	false	FBbt:00007294
fbbt	00007294	false	FBbt_root:00007294
fbbt	00007294	true	fbbt:00007294
fbcv	0000586	false	FBcv:0000586
fbcv	0000586	true	fbcv:0000586
fbdv	00000000	false	FBdv:00000000
fbdv	00000000	true	fbdv:00000000
fbol	2224	true	fbol:2224
fbql	00005254	true	fbql:00005254
fbrf	0187632	true	fbrf:0187632
fbsp	00000000	true	fbsp:00000000
fbtc	0000190	true	fbtc:0000190
fcb	FCB005	true	fcb:FCB005
fcsfree	240-17-488-3-4-12	true	fcsfree:240-17-488-3-4-12
fideo	00000021	true	fideo:00000021
fishbase.species	6472	false	fishbase:6472
fishbase.species	6472	true	fishbase.species:6472
fivestars	hasOpenAccessRating	true	fivestars:hasOpenAccessRating
fix	0000390	true	fix:0000390
flopo	0005250	true	flopo:0005250
flowrepository	FR-FCM-ZYGW	true	flowrepository:FR-FCM-ZYGW
flu	0000404	true	flu:0000404
flybase	FBgn0011293	false	FB:FBgn0011293
flybase	FBgn0011293	false	FlyBase:FBgn0011293
flybase	FBgn0011293	true	flybase:FBgn0011293
flybrain.ndb	10531	true	flybrain.ndb:10531
fma	63189	false	FMAID:63189
fma	63189	false	FMA_RETIRED:63189
fma	63189	true	fma:63189
fma	FMA:63189	false	fma:FMA:63189
foaf	familyName	true	foaf:familyName
fobi	030719	true	fobi:030719
foodb.compound	FDB002100	false	foodb:FDB002100
foodb.compound	FDB002100	true	foodb.compound:FDB002100
foodb.food	FOOD00020	true	foodb.food:FOOD00020
foodon	03307879	true	foodon:03307879
foodon	FOODON:03307879	false	foodon:FOODON:03307879
fossilworks.journal	61467	true	fossilworks.journal:61467
fossilworks.taxon	40565	true	fossilworks.taxon:40565
fovt	0000009	true	fovt:0000009
fplx	GPIb_IX_V	false	famplex:GPIb_IX_V
fplx	GPIb_IX_V	true	fplx:GPIb_IX_V
fr	ReviewVersion	true	fr:ReviewVersion
frapo	Grant	true	frapo:Grant
frbr	Expression	true	frbr:Expression
fsnp	rs17852708	true	fsnp:rs17852708
ftt	273	true	ftt:273
funcbase.fly	10194	true	funcbase.fly:10194
funcbase.human	119514	true	funcbase.human:119514
funcbase.mouse	1351341	true	funcbase.mouse:1351341
funcbase.yeast	2701	true	funcbase.yeast:2701
funderregistry	100000001	true	funderregistry:100000001
fungidb	CNBG_0001	true	fungidb:CNBG_0001
fungorum	154022	true	fungorum:154022
fyeco	0000003	true	fyeco:0000003
fyler	4447	true	fyler:4447
fypo	0001707	true	fypo:0001707
ga4ghdos	dg.4503/01b048d0-e128-4cb0-94e9-b2d2cab7563d	true	ga4ghdos:dg.4503/01b048d0-e128-4cb0-94e9-b2d2cab7563d
gabi	2679240	true	gabi:2679240
galen	MagnitudeValueType	true	galen:MagnitudeValueType
gard	6038	false	GARD:6038
gard	6038	false	Genetic and Rare Diseases Information Center:6038
gard	6038	true	gard:6038
gateway	fd8d0743-344a-4758-bb97-f8ad84a37357	true	gateway:fd8d0743-344a-4758-bb97-f8ad84a37357
gaz	00620027	true	gaz:00620027
gbif	4238	true	gbif:4238
gc	11	false	gc_id:11
gc	11	true	gc:11
gcst	GCST000035	true	gcst:GCST000035
gdc	ae8c77fe-e6c8-44d5-8265-4a38c637bbef	true	gdc:ae8c77fe-e6c8-44d5-8265-4a38c637bbef
gdsc	1242	true	gdsc:1242
gecko	0000044	true	gecko:0000044
gemet	627	true	gemet:627
genatlas	HBB	true	genatlas:HBB
genbank	U49845	true	genbank:U49845
genecards	ABL1	true	genecards:ABL1
genedb	LinJ.20.0070	true	genedb:LinJ.20.0070
genefarm	4892	true	genefarm:4892
genepio	0001885	true	genepio:0001885
genetree	ENSGT00550000074763	true	genetree:ENSGT00550000074763
genewiki	1017	true	genewiki:1017
geno	0000632	true	geno:0000632
genpept	CAA71118.1	true	genpept:CAA71118.1
genprop	GenProp0699	true	genprop:GenProp0699
geo	GDS1234	true	geo:GDS1234
geogeo	000000021	true	geogeo:000000021
geogeo	GEO_000000021	false	geogeo:GEO_000000021
geonames	3532759	false	Geomames:3532759
geonames	3532759	false	Geonamaes:3532759
geonames	3532759	true	geonames:3532759
geonames.feature	ADM1	true	geonames.feature:ADM1
ghr	saddan	true	ghr:saddan
giardiadb	GL50803_102438	true	giardiadb:GL50803_102438
github	biopragmatics	true	github:biopragmatics
github	biopragmatics/bioregistry	true	github:biopragmatics/bioregistry
github	cthoyt	true	github:cthoyt
github.issue	biopragmatics/bioregistry/424	true	github.issue:biopragmatics/bioregistry/424
github.pull	biopragmatics/bioregistry/416	true	github.pull:biopragmatics/bioregistry/416
gitlab	morpheus.lab/morpheus	true	gitlab:morpheus.lab/morpheus
glida.gpcr	ACM1_HUMAN	true	glida.gpcr:ACM1_HUMAN
glida.ligand	L000001	true	glida.ligand:L000001
glycoepitope	EP0311	true	glycoepitope:EP0311
glycomedb	G77500AY	true	glycomedb:G77500AY
glyconavi	GN_G03681DA	true	glyconavi:GN_G03681DA
glyconavi	GN_GlyTouCan_G03681DA	true	glyconavi:GN_GlyTouCan_G03681DA
glycopost	GPST000024	true	glycopost:GPST000024
glygen	G24361QY	true	glygen:G24361QY
glytoucan	G00054MO	true	glytoucan:G00054MO
gmd	68513255-fc44-4041-bc4b-4fd2fae7541d	true	gmd:68513255-fc44-4041-bc4b-4fd2fae7541d
gmd.analyte	4f0fa9b6-514f-4ff4-98cc-0009bc08eb80	true	gmd.analyte:4f0fa9b6-514f-4ff4-98cc-0009bc08eb80
gmd.gcms	53d583d8-40c6-40e1-9296-23f821cd77a5	true	gmd.gcms:53d583d8-40c6-40e1-9296-23f821cd77a5
gmd.profile	10b38aaf-b977-4950-85b8-f4775f66658d	true	gmd.profile:10b38aaf-b977-4950-85b8-f4775f66658d
gmd.ref	8cf84adb-b4db-4807-ac98-0004247c35df	true	gmd.ref:8cf84adb-b4db-4807-ac98-0004247c35df
gmelin	1466	true	gmelin:1466
gno	10004892	true	gno:10004892
gnpis	AY109603	true	gnpis:AY109603
go	0032571	false	gobp:0032571
go	0032571	false	gobpid:0032571
go	0032571	false	gocc:0032571
go	0032571	false	goccid:0032571
go	0032571	false	gomf:0032571
go	0032571	false	gomfid:0032571
go	0032571	true	go:0032571
go	GO:0032571	false	go:GO:0032571
go.model	5fce9b7300001250	true	go.model:5fce9b7300001250
go.ref	0000041	true	go.ref:0000041
go.ref	GO_REF:0000041	false	go.ref:GO_REF:0000041
go.resource	CHEBI	true	go.resource:CHEBI
goa	P12345	true	goa:P12345
goche	25512	false	go.chebi:25512
goche	25512	false	go.chemical:25512
goche	25512	false	go.chemicals:25512
goche	25512	true	goche:25512
goeco	IPI	true	goeco:IPI
gold	Gs0000008	true	gold:Gs0000008
gold.genome	Gi07796	true	gold.genome:Gi07796
gold.meta	Gm00047	true	gold.meta:Gm00047
google.patent	US4145692	true	google.patent:US4145692
google.patent	USRE38117E1	false	patent:USRE38117E1
google.patent	USRE38117E1	true	google.patent:USRE38117E1
google.scholar	PjrpzUIAAAAJ	true	google.scholar:PjrpzUIAAAAJ
gorel	0002005	true	gorel:0002005
gpcrdb	RL3R1_HUMAN	true	gpcrdb:RL3R1_HUMAN
gpmdb	GPM32310002988	true	gpmdb:GPM32310002988
graingenes.reference	WGS-95-1333	true	graingenes.reference:WGS-95-1333
graingenes.symbol	1-FEH+w3	true	graingenes.symbol:1-FEH+w3
gramene.gene	GR:0080039	false	GR_GENE:GR:0080039
gramene.gene	GR:0080039	true	gramene.gene:GR:0080039
gramene.growthstage	0007133	true	gramene.growthstage:0007133
gramene.growthstage	GRO:0007133	false	gramene.growthstage:GRO:0007133
gramene.protein	78073	false	GR_PROTEIN:78073
gramene.protein	78073	true	gramene.protein:78073
gramene.qtl	CQG5	false	GR_QTL:CQG5
gramene.qtl	CQG5	true	gramene.qtl:CQG5
gramene.reference	6200	false	gramene.ref:6200
gramene.reference	6200	true	gramene.reference:6200
gramene.taxonomy	GR_tax:013681	true	gramene.taxonomy:GR_tax:013681
grassbase	imp10873	true	grassbase:imp10873
greengenes	100000	true	greengenes:100000
grid	grid.225360.0	true	grid:grid.225360.0
grin.taxonomy	19333	true	grin.taxonomy:19333
grsdb	10142	true	grsdb:10142
gsfa	174	false	FAO/WHO_standards:174
gsfa	174	true	gsfa:174
gsso	002368	true	gsso:002368
gsso	GSSO:002368	false	gsso:GSSO:002368
gtex	BRIP1	true	gtex:BRIP1
gtr	AN0097748	false	medgen.gtr:AN0097748
gtr	AN0097748	true	gtr:AN0097748
gudmap	Q-2958	true	gudmap:Q-2958
gwascentral.marker	HGVM15354	true	gwascentral.marker:HGVM15354
gwascentral.phenotype	HGVPM623	true	gwascentral.phenotype:HGVPM623
gwascentral.study	HGVST1828	true	gwascentral.study:HGVST1828
gxa.expt	E-MTAB-2037	true	gxa.expt:E-MTAB-2037
gxa.gene	AT4G01080	true	gxa.gene:AT4G01080
hamap	MF_01400	true	hamap:MF_01400
hancestro	0290	true	hancestro:0290
hao	0000187	true	hao:0000187
hba	265504410	true	hba:265504410
hba	4005	true	hba:4005
hcpcs	G8944	true	hcpcs:G8944
hcvdb	M58335	true	hcvdb:M58335
hdr	63	true	hdr:63
hgmd	CALM1	true	hgmd:CALM1
hgnc	16793	true	hgnc:16793
hgnc.genefamily	2029	false	GFAM:2029
hgnc.genefamily	2029	false	HGNC_GROUP:2029
hgnc.genefamily	2029	false	hgnc.family:2029
hgnc.genefamily	2029	true	hgnc.genefamily:2029
hgnc.genegroup	141	true	hgnc.genegroup:141
hgnc.symbol	DAPK1	true	hgnc.symbol:DAPK1
hinv.locus	HIX0004394	true	hinv.locus:HIX0004394
hinv.protein	HIP000030660	true	hinv.protein:HIP000030660
hinv.transcript	HIT000195363	true	hinv.transcript:HIT000195363
hipsci	HPSI0114i-bezi_1	true	hipsci:HPSI0114i-bezi_1
hivreagentprogram	ARP-1513	true	hivreagentprogram:ARP-1513
hmdb	HMDB00001	false	HMDB:HMDB00001
hmdb	HMDB00001	true	hmdb:HMDB00001
hms.lincs.compound	10001-101	false	HMS-LINCS:10001-101
hms.lincs.compound	10001-101	false	hmsl_id:10001-101
hms.lincs.compound	10001-101	true	hms.lincs.compound:10001-101
hog	0000255	true	hog:0000255
hogenom	HBG284870	true	hogenom:HBG284870
hom	0000049	true	hom:0000049
homd.seq	SEQF1003	true	homd.seq:SEQF1003
homd.taxon	811	true	homd.taxon:811
homologene	1000	true	homologene:1000
horizon_discovery	HD+118-001	true	horizon_discovery:HD+118-001
hovergen	HBG004341	true	hovergen:HBG004341
hp	0011140	false	hpo:0011140
hp	0011140	true	hp:0011140
hp	HP:0011140	false	hp:HP:0011140
hpa	ENSG00000026508	true	hpa:ENSG00000026508
hpath	2000191	false	MC:2000191
hpath	2000191	true	hpath:2000191
hpm.peptide	9606117	true	hpm.peptide:9606117
hpm.protein	1968	true	hpm.protein:1968
hprd	00001	true	hprd:00001
hpscreg	BCRTi001-A	true	hpscreg:BCRTi001-A
hsapdv	0000194	false	HsapDv:0000194
hsapdv	0000194	true	hsapdv:0000194
hsdb	5621	true	hsdb:5621
hso	0000062	true	hso:0000062
hssp	102l	true	hssp:102l
htn	00000014	true	htn:00000014
huge	KIAA0001	true	huge:KIAA0001
iao	0000030	true	iao:0000030
icd10	C34	false	ICD-10:C34
icd10	C34	false	ICD10:C34
icd10	C34	false	ICD:C34
icd10	C34	true	icd10:C34
icd10cm	F4521	false	ICD10CM:F4521
icd10cm	F4521	true	icd10cm:F4521
icd10pcs	01N50ZZ	true	icd10pcs:01N50ZZ
icd11	RA01.0	false	ICD-11:RA01.0
icd11	RA01.0	true	icd11:RA01.0
icd9	277.9	false	ICD9:277.9
icd9	277.9	false	ICD9_2005:277.9
icd9	277.9	false	MTHICD9_2006:277.9
icd9	277.9	true	icd9:277.9
icd9cm	784	false	IC9CM:784
icd9cm	784	false	ICD9CM:784
icd9cm	784	false	ICD9CM_2005:784
icd9cm	784	false	ICD9CM_2006:784
icd9cm	784	false	ICDCM_2005:784
icd9cm	784	true	icd9cm:784
icdc	000009	true	icdc:000009
icdo	9861/3	false	ICD-O:9861/3
icdo	9861/3	false	ICDO:9861/3
icdo	9861/3	true	icdo:9861/3
iceberg.element	100	true	iceberg.element:100
iceberg.family	1	true	iceberg.family:1
iceo	0000712	true	iceo:0000712
iceo	0000712_1	true	iceo:0000712_1
icepo	0000002	true	icepo:0000002
iclc	ATL98012	true	iclc:ATL98012
ico	0000066	true	ico:0000066
ideal	IID00001	true	ideal:IID00001
ido	0000504	true	ido:0000504
idocovid19	0001191	true	idocovid19:0001191
idoden	0003463	true	idoden:0003463
idomal	0002350	true	idomal:0002350
idoo	DataCollection	true	idoo:DataCollection
idot	identifierPattern	true	idot:identifierPattern
idpo	00056	true	idpo:00056
idr	0001	true	idr:0001
iedb	1038233	true	iedb:1038233
iev	0000000	true	iev:0000000
igrhcellid	ACHN	true	igrhcellid:ACHN
igsn	AU124	true	igsn:AU124
igsr	NA06985	true	igsr:NA06985
ihw	IHW09326	true	ihw:IHW09326
illumina.probe	ILMN_129894	true	illumina.probe:ILMN_129894
imanis	CL070	true	imanis:CL070
imex	IM-19210-3	true	imex:IM-19210-3
img.gene	638309541	true	img.gene:638309541
img.taxon	648028003	true	img.taxon:648028003
imgt.hla	A*01:01:01:01	false	IPD-IMGT/HLA:A*01:01:01:01
imgt.hla	A*01:01:01:01	true	imgt.hla:A*01:01:01:01
imgt.ligm	M94112	true	imgt.ligm:M94112
imr	0000001	true	imr:0000001
inaturalist.taxon	21723	true	inaturalist.taxon:21723
inchi	InChI=1S/C2H6O/c1-2-3/h3H,2H2,1H3	true	inchi:InChI=1S/C2H6O/c1-2-3/h3H,2H2,1H3
inchikey	RYYVLZVUVIJVGH-UHFFFAOYSA-N	true	inchikey:RYYVLZVUVIJVGH-UHFFFAOYSA-N
inn	fluticasone	false	INN_ID:fluticasone
inn	fluticasone	true	inn:fluticasone
ino	0000003	true	ino:0000003
insdc	X58356	true	insdc:X58356
insdc.cds	AAA35559	true	insdc.cds:AAA35559
insdc.gca	GCA_000155495.1	true	insdc.gca:GCA_000155495.1
insdc.run	ERR436051	true	insdc.run:ERR436051
insdc.sra	SRX000007	true	insdc.sra:SRX000007
intact	EBI-2307691	true	intact:EBI-2307691
intact.molecule	EBI-366083	true	intact.molecule:EBI-366083
interlex	0101963	false	ILX:0101963
interlex	0101963	true	interlex:0101963
interpro	IPR016380	false	IP:IPR016380
interpro	IPR016380	false	IPR:IPR016380
interpro	IPR016380	false	InterPro:IPR016380
interpro	IPR016380	true	interpro:IPR016380
ird.segment	CY077097	true	ird.segment:CY077097
irefweb	617102	true	irefweb:617102
iro	0000008	true	iro:0000008
isbn	9781584885658	false	ISBN-10:9781584885658
isbn	9781584885658	false	ISBN-13:9781584885658
isbn	9781584885658	true	isbn:9781584885658
isfinder	ISA1083-2	true	isfinder:ISA1083-2
isni	000000012281955X	true	isni:000000012281955X
issn	0745-4570	true	issn:0745-4570
itis	589462	true	itis:589462
ito	ITO_01625	true	ito:ITO_01625
iuphar.family	78	false	IUPHARfam:78
iuphar.family	78	true	iuphar.family:78
iuphar.ligand	1755	false	IUPHAR_LIGAND:1755
iuphar.ligand	1755	false	IUPHAR_LIGAND_ID:1755
iuphar.ligand	1755	true	iuphar.ligand:1755
iuphar.receptor	101	false	IUPHAR_GPCR:101
iuphar.receptor	101	false	IUPHARobj:101
iuphar.receptor	101	true	iuphar.receptor:101
jax	004435	true	jax:004435
jaxmice	005012	true	jaxmice:005012
jcggdb	JCGG-STR008690	true	jcggdb:JCGG-STR008690
jcm	17254	true	jcm:17254
jcrb	JCRB1355	true	jcrb:JCRB1355
jcsd	J55.713G	true	jcsd:J55.713G
jstor	3075966	true	jstor:3075966
jws	achcar11	true	jws:achcar11
kaggle	nasa/kepler-exoplanet-search-results	true	kaggle:nasa/kepler-exoplanet-search-results
kclb	10020.2	true	kclb:10020.2
kegg	hsa00190	false	KEGG:hsa00190
kegg	hsa00190	true	kegg:hsa00190
kegg.compound	C12345	false	KEGG COMPOUND:C12345
kegg.compound	C12345	false	KEGG.COMPOUND:C12345
kegg.compound	C12345	true	kegg.compound:C12345
kegg.dgroup	DG00301	false	KEGG_DGROUP:DG00301
kegg.dgroup	DG00301	false	KEGG_DRUG_GROUP:DG00301
kegg.dgroup	DG00301	true	kegg.dgroup:DG00301
kegg.disease	H00076	true	kegg.disease:H00076
kegg.drug	D00123	false	KEGG DRUG:D00123
kegg.drug	D00123	false	KEGG.DRUG:D00123
kegg.drug	D00123	true	kegg.drug:D00123
kegg.environ	ev:E00032	false	KEGG.EDRUG:ev:E00032
kegg.environ	ev:E00032	true	kegg.environ:ev:E00032
kegg.genes	bsu:BSU01340	true	kegg.genes:bsu:BSU01340
kegg.genome	T06648	false	kegg_genome:T06648
kegg.genome	T06648	false	kegg_genomes:T06648
kegg.genome	T06648	true	kegg.genome:T06648
kegg.glycan	G00123	true	kegg.glycan:G00123
kegg.metagenome	T30002	true	kegg.metagenome:T30002
kegg.module	M00002	true	kegg.module:M00002
kegg.orthology	K00001	true	kegg.orthology:K00001
kegg.pathway	rsk00410	false	KEGG-path:rsk00410
kegg.pathway	rsk00410	false	KEGG_PATHWAY:rsk00410
kegg.pathway	rsk00410	true	kegg.pathway:rsk00410
kegg.rclass	RC00001	false	KEGG_RCLASS:RC00001
kegg.rclass	RC00001	false	KEGG_REACTION_CLASS:RC00001
kegg.rclass	RC00001	true	kegg.rclass:RC00001
kegg.reaction	R00100	false	KEGG_REACTION:R00100
kegg.reaction	R00100	true	kegg.reaction:R00100
kerafast	EJH014	true	kerafast:EJH014
knapsack	C00000001	true	knapsack:C00000001
kupo	0001009	true	kupo:0001009
kyinno	KC-0979	true	kyinno:KC-0979
labo	0000124	true	labo:0000124
lbo	0000487	true	lbo:0000487
lei	HWUPKR0MPOU8FGXBT394	true	lei:HWUPKR0MPOU8FGXBT394
lepao	0000005	true	lepao:0000005
lgai.cede	LGCEDe-S-000002244	true	lgai.cede:LGCEDe-S-000002244
lgic	5HT3Arano	true	lgic:5HT3Arano
licebase	EMLSAT00000003403	true	licebase:EMLSAT00000003403
ligandbook	785	true	ligandbook:785
ligandbox	D00001	true	ligandbox:D00001
ligandexpo	ABC	true	ligandexpo:ABC
ligea	CCLE_867	true	ligea:CCLE_867
limore	Li7	true	limore:Li7
lincs.cell	LCL-2085	false	LINCS_LDP:LCL-2085
lincs.cell	LCL-2085	true	lincs.cell:LCL-2085
lincs.data	LDS-1110	true	lincs.data:LDS-1110
lincs.protein	200282	true	lincs.protein:200282
lincs.smallmolecule	LSM-6306	false	lincs:LSM-6306
lincs.smallmolecule	LSM-6306	true	lincs.smallmolecule:LSM-6306
linguist	Python	true	linguist:Python
lipidbank	BBA0001	true	lipidbank:BBA0001
lipidmaps	LMPR0102010012	false	LIPID MAPS:LMPR0102010012
lipidmaps	LMPR0102010012	false	LIPID_MAPS_class:LMPR0102010012
lipidmaps	LMPR0102010012	false	LIPID_MAPS_instance:LMPR0102010012
lipidmaps	LMPR0102010012	true	lipidmaps:LMPR0102010012
lncipedia	SNHG3	true	lncipedia:SNHG3
loinc	LL379-9	false	LNC:LL379-9
loinc	LL379-9	true	loinc:LL379-9
lonza	968	true	lonza:968
lotus	LTS0004651	true	lotus:LTS0004651
lpt	0000001	true	lpt:0000001
lrg	LRG_1	true	lrg:LRG_1
lspci	1	true	lspci:1
lter	182	true	lter:182
ma	0002502	true	ma:0002502
ma	MA:0002502	false	ma:MA:0002502
macie	M0001	true	macie:M0001
maizegdb.locus	25011	false	MaizeGDB:25011
maizegdb.locus	25011	true	maizegdb.locus:25011
mamo	0000026	true	mamo:0000026
mamo	MAMO_0000026	false	mamo:MAMO_0000026
massbank	PB000166	true	massbank:PB000166
massive	MSV000082131	true	massive:MSV000082131
mat	0000000	true	mat:0000000
matrixdb	MULT_4_VAR1_bovine	true	matrixdb:MULT_4_VAR1_bovine
matrixdb.association	P00747__P07355	true	matrixdb.association:P00747__P07355
maxo	0000008	true	maxo:0000008
mba	688	true	mba:688
mco	0000858	true	mco:0000858
mdm	4776	true	mdm:4776
meddra	10015919	false	MEDRA:10015919
meddra	10015919	false	MeDRA:10015919
meddra	10015919	false	MedDRA:10015919
meddra	10015919	false	Medical Dictionary for Regulatory Activities:10015919
meddra	10015919	true	meddra:10015919
medgen	760050	true	medgen:760050
medlineplus	002804	true	medlineplus:002804
merops.clan	IA	true	merops.clan:IA
merops.entry	I31.952	true	merops.entry:I31.952
merops.entry	S01.001	false	merops.inhibitor:S01.001
merops.entry	S01.001	true	merops.entry:S01.001
merops.family	S1	true	merops.family:S1
mesh	C063233	true	mesh:C063233
mesh	D000001	false	MESH:D000001
mesh	D000001	false	MESHA:D000001
mesh	D000001	false	MESHC:D000001
mesh	D000001	false	MESHCS:D000001
mesh	D000001	false	MESHD:D000001
mesh	D000001	false	MESHPP:D000001
mesh	D000001	false	MESH_DESCRIPTOR_UI:D000001
mesh	D000001	false	MESH_SUPPLEMENTAL_RECORD_UI:D000001
mesh	D000001	false	MSH:D000001
mesh	D000001	true	mesh:D000001
mesh.2012	17186	true	mesh.2012:17186
mesh.2013	17165	true	mesh.2013:17165
metabolights	MTBLS1	true	metabolights:MTBLS1
metacyc.compound	CPD-10330	false	MetaCyc:CPD-10330
metacyc.compound	CPD-10330	true	metacyc.compound:CPD-10330
metacyc.reaction	RXN-14904	true	metacyc.reaction:RXN-14904
metanetx.chemical	MNXM1723	true	metanetx.chemical:MNXM1723
metanetx.compartment	MNXC15	true	metanetx.compartment:MNXC15
metanetx.reaction	MNXR101574	true	metanetx.reaction:MNXR101574
metlin	1455	true	metlin:1455
mex	36	true	mex:36
mf	0000091	true	mf:0000091
mfmo	0000208	true	mfmo:0000208
mfoem	000204	true	mfoem:000204
mfomd	0000046	true	mfomd:0000046
mge	2	true	mge:2
mge	mge:2	false	mge:mge:2
mgi	6017782	false	MGD:6017782
mgi	6017782	false	MGI:6017782
mgi	6017782	true	mgi:6017782
mgi	MGI:6017782	false	mgi:MGI:6017782
mgnify.analysis	MGYA00002270	true	mgnify.analysis:MGYA00002270
mgnify.proj	ERP004492	true	mgnify.proj:ERP004492
mgnify.samp	SRS086444	true	mgnify.samp:SRS086444
mi	0058	false	PSI-MI:0058
mi	0058	true	mi:0058
mi	MI:0058	false	mi:MI:0058
miapa	0000010	true	miapa:0000010
micro	0002999	true	micro:0002999
microscope	5601141	true	microscope:5601141
microsporidia	ECU03_0820i	true	microsporidia:ECU03_0820i
millipore	SCC111	true	millipore:SCC111
mimodb	1	true	mimodb:1
minid	b97957	true	minid:b97957
minid.test	3SBPLMKKVEVR	true	minid.test:3SBPLMKKVEVR
mint	MINT-10000	true	mint:MINT-10000
mipmod	HOSAPI0399	true	mipmod:HOSAPI0399
mir	00100037	true	mir:00100037
mir	MIR:00100037	false	mir:MIR:00100037
mirbase	MI0026471	true	mirbase:MI0026471
mirbase.family	MIPF0000002	false	MIRBASE_FAMILY:MIPF0000002
mirbase.family	MIPF0000002	true	mirbase.family:MIPF0000002
mirbase.mature	MIMAT0046872	false	MIRBASEM:MIMAT0046872
mirbase.mature	MIMAT0046872	true	mirbase.mature:MIMAT0046872
mirex	165a	true	mirex:165a
miriam	pubmed	false	identifiers.namespace:pubmed
miriam	pubmed	true	miriam:pubmed
miriam.collection	MIR:00000008	true	miriam.collection:MIR:00000008
miriam.resource	MIR:00100005	true	miriam.resource:MIR:00100005
mirnest	MNEST029358	true	mirnest:MNEST029358
miro	40000617	true	miro:40000617
mirtarbase	MIRT000002	true	mirtarbase:MIRT000002
mirte	miR-1	true	mirte:miR-1
mlc	0.7-123	true	mlc:0.7-123
mmdb	50885	true	mmdb:50885
mmmp.biomaps	37	false	mmmp:biomaps:37
mmmp.biomaps	37	true	mmmp.biomaps:37
mmo	0000574	true	mmo:0000574
mmp.cat	MMP743597.11	true	mmp.cat:MMP743597.11
mmp.db	MMP02954345.1	true	mmp.db:MMP02954345.1
mmp.fun	MMP3888430	true	mmp.fun:MMP3888430
mmp.ref	MMP3312982.2	true	mmp.ref:MMP3312982.2
mmrrc	70	true	mmrrc:70
mmsl	3355	false	MMSL_CODE:3355
mmsl	3355	true	mmsl:3355
mmusdv	0000066	false	MmusDv:0000066
mmusdv	0000066	true	mmusdv:0000066
mo	ArrayGroup	true	mo:ArrayGroup
mobidb	P10636	true	mobidb:P10636
mod	01467	false	PSI-MOD:01467
mod	01467	true	mod:01467
mod	MOD:01467	false	mod:MOD:01467
modeldb	45539	true	modeldb:45539
molbase	128796-39-4	true	molbase:128796-39-4
molbase.sheffield	1868	true	molbase.sheffield:1868
molmedb	MM00040	true	molmedb:MM00040
mondo	0000001	true	mondo:0000001
mop	0000079	true	mop:0000079
morpheus	M0001	true	morpheus:M0001
mp	0005452	true	mp:0005452
mp	MP:0005452	false	mp:MP:0005452
mpath	728	false	MPATH:728
mpath	728	true	mpath:728
mpid	172	false	mpidb:172
mpid	172	true	mpid:172
mpio	0000004	true	mpio:0000004
mro	0000634	true	mro:0000634
ms	1000560	true	ms:1000560
ms	MS:1000560	false	ms:MS:1000560
msigdb	M1	false	msig:M1
msigdb	M1	true	msigdb:M1
msio	0000111	true	msio:0000111
multicellds	MCDS_S_0000000001	true	multicellds:MCDS_S_0000000001
multicellds.cell_line	MCDS_L_0000000001	true	multicellds.cell_line:MCDS_L_0000000001
multicellds.collection	MCDS_C_0000000001	true	multicellds.collection:MCDS_C_0000000001
multicellds.snapshot	MCDS_S_0000000001	true	multicellds.snapshot:MCDS_S_0000000001
mw.project	PR000001	true	mw.project:PR000001
mw.study	ST000900	true	mw.study:ST000900
myco.lepra	ML0224	true	myco.lepra:ML0224
myco.marinum	MMAR_2462	true	myco.marinum:MMAR_2462
myco.smeg	MSMEG_3769	true	myco.smeg:MSMEG_3769
myco.tuber	Rv1908c	false	TubercuList:Rv1908c
myco.tuber	Rv1908c	true	myco.tuber:Rv1908c
mycobank	349124	true	mycobank:349124
mzspec	PXD002255::ES_XP_Ubi_97H_HCD_349:scan:9617:LAEIYVNSSFYK/2	true	mzspec:PXD002255::ES_XP_Ubi_97H_HCD_349:scan:9617:LAEIYVNSSFYK/2
mzspec	mzspec:PXD002255::ES_XP_Ubi_97H_HCD_349:scan:9617:LAEIYVNSSFYK/2	false	mzspec:mzspec:PXD002255::ES_XP_Ubi_97H_HCD_349:scan:9617:LAEIYVNSSFYK/2
n2t	chebi	true	n2t:chebi
namerxn	4.2.78	true	namerxn:4.2.78
napdi	28	true	napdi:28
napp	351	true	napp:351
narcis	oai:cwi.nl:4725	true	narcis:oai:cwi.nl:4725
nasc	N1899	true	nasc:N1899
nbn	urn:nbn:fi:tkk-004781	true	nbn:urn:nbn:fi:tkk-004781
nbo	0000564	true	nbo:0000564
nbrc	00001234	true	nbrc:00001234
ncats.bioplanet	3	true	ncats.bioplanet:3
ncats.drug	1IJV77EI07	false	inxight-drugs:1IJV77EI07
ncats.drug	1IJV77EI07	false	inxight:1IJV77EI07
ncats.drug	1IJV77EI07	true	ncats.drug:1IJV77EI07
ncats.drug	44259	true	ncats.drug:44259
ncbi.assembly	GCF_000005845.2	true	ncbi.assembly:GCF_000005845.2
ncbi.genome	51	true	ncbi.genome:51
ncbi.resource	ECOCYC	true	ncbi.resource:ECOCYC
