subject_id	predicate_modifier	predicate_id	object_id	creator_id	mapping_justification	comment	issue_tracker_item	date
bioregistry:dictybase		skos:exactMatch	ncbi:dictyBase	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:antweb		skos:exactMatch	ncbi:AntWeb	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:ncbigi		skos:exactMatch	ncbi:GI	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:nbrc		skos:exactMatch	ncbi:NBRC	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:gramene.growthstage		skos:exactMatch	obofoundry:gro	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:pgdso		skos:exactMatch	obofoundry:pgdso	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:ypo		skos:exactMatch	obofoundry:ypo	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:dmba		skos:exactMatch	ols:dmba	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:hsapdv		skos:exactMatch	ontobee:HsapDv	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:mod	Not	skos:exactMatch	ontobee:MOD	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:t4fs		skos:exactMatch	ontobee:T4FS	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:xco		skos:exactMatch	ontobee:XCO	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:exo		skos:exactMatch	ontobee:ExO	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:mmusdv		skos:exactMatch	ontobee:MmusDv	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:niaest		skos:exactMatch	prefixcommons:niaest	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:iuphar.family	Not	skos:exactMatch	prefixcommons:iuphar.family	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:giardiadb		skos:exactMatch	prefixcommons:giardiadb	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:gramene.growthstage		skos:exactMatch	prefixcommons:gramene.po	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:tgd	Not	skos:exactMatch	prefixcommons:tgd	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:gwascentral.study		skos:exactMatch	prefixcommons:hgvbase	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:come		skos:exactMatch	prefixcommons:come	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:supfam		skos:exactMatch	prefixcommons:superfamily	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:encode		skos:exactMatch	re3data:r3d100013051	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:lipidmaps		skos:exactMatch	re3data:r3d100012315	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:unite		skos:exactMatch	re3data:r3d100011316	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:unigene		skos:exactMatch	re3data:r3d100010774	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:vipr		skos:exactMatch	re3data:r3d100011931	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:eaglei		skos:exactMatch	re3data:r3d100011564	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:insdc		skos:exactMatch	togoid:Insdc	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:meddra		skos:exactMatch	togoid:Meddra	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:glytoucan		skos:exactMatch	togoid:Glytoucan	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:ccds		skos:exactMatch	togoid:Ccds	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:homologene		skos:exactMatch	togoid:Homologene	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:lrg		skos:exactMatch	togoid:Lrg	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:slm		skos:exactMatch	togoid:Swisslipids	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:sgd		skos:exactMatch	togoid:Sgd	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:prosite		skos:exactMatch	togoid:Prosite	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:uberon	Not	skos:exactMatch	togoid:Uberon	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:pfam		skos:exactMatch	togoid:Pfam	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:mondo		skos:exactMatch	togoid:Mondo	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:pdb-ccd		skos:exactMatch	togoid:PdbCcd	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:uniprot		skos:exactMatch	togoid:Uniprot	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:hmdb		skos:exactMatch	togoid:Hmdb	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:glytoucan	Not	skos:exactMatch	uniprot:DB-0254	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:wormbase		skos:exactMatch	uniprot:DB-0110	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:vgnc		skos:exactMatch	uniprot:DB-0226	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:biogrid		skos:exactMatch	uniprot:DB-0184	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:mobidb		skos:exactMatch	uniprot:DB-0183	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:pdb	Not	skos:exactMatch	uniprot:DB-0172	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:pirsf		skos:exactMatch	uniprot:DB-0079	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:complexportal		skos:exactMatch	uniprot:DB-0228	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:sabiork.reaction		skos:exactMatch	uniprot:DB-0177	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:bmrb		skos:exactMatch	uniprot:DB-0256	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:hpa		skos:exactMatch	uniprot:DB-0046	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:eolife		skos:exactMatch	wikidata:P830	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:google.scholar		skos:exactMatch	wikidata:P1960	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:arxiv		skos:exactMatch	wikidata:P818	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:bold.taxonomy		skos:exactMatch	wikidata:P3606	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:iuphar.ligand		skos:exactMatch	wikidata:P595	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:drugcentral		skos:exactMatch	wikidata:P11198	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:bartoc		skos:exactMatch	wikidata:P2689	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:clinicaltrials		skos:exactMatch	wikidata:P3098	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:cran		skos:exactMatch	wikidata:P5565	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:pharmgkb.pathways		skos:exactMatch	wikidata:P7001	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:biorxiv		skos:exactMatch	wikidata:P3951	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:sty		skos:exactMatch	wikidata:P11955	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:antweb		skos:exactMatch	wikidata:P5299	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:google.book		skos:exactMatch	wikidata:P675	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:atc		skos:exactMatch	wikidata:P267	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
