subject_id	predicate_id	object_id	match_type
bioregistry:chmo	skos:exactMatch	aberowl:CHMO	sssom:HumanCurated
bioregistry:chmo	skos:exactMatch	bartoc:20509	sssom:HumanCurated
bioregistry:chmo	skos:exactMatch	biocontext:CHMO	sssom:HumanCurated
bioregistry:chmo	skos:exactMatch	bioportal:CHMO	sssom:HumanCurated
bioregistry:chmo	skos:exactMatch	fairsharing:FAIRsharing.9j4wh2	sssom:HumanCurated
bioregistry:chmo	skos:exactMatch	obofoundry:chmo	sssom:HumanCurated
bioregistry:chmo	skos:exactMatch	ols:chmo	sssom:HumanCurated
bioregistry:chmo	skos:exactMatch	ontobee:CHMO	sssom:HumanCurated
bioregistry:chmo	bioregistry.schema:0000018	bioregistry:rbo	sssom:HumanCurated
bioregistry:chmo	bioregistry.schema:0000018	bioregistry:scdo	sssom:HumanCurated
bioregistry:chr	skos:exactMatch	aberowl:CHR	sssom:HumanCurated
bioregistry:chr	skos:exactMatch	biocontext:CHR	sssom:HumanCurated
bioregistry:chr	skos:exactMatch	bioportal:CHR	sssom:HumanCurated
bioregistry:cido	skos:exactMatch	aberowl:CIDO	sssom:HumanCurated
bioregistry:cido	skos:exactMatch	bioportal:CIDO	sssom:HumanCurated
bioregistry:cido	skos:exactMatch	fairsharing:FAIRsharing.aVmpKl	sssom:HumanCurated
bioregistry:cido	skos:exactMatch	obofoundry:cido	sssom:HumanCurated
bioregistry:cido	skos:exactMatch	ols:cido	sssom:HumanCurated
bioregistry:cido	skos:exactMatch	ontobee:CIDO	sssom:HumanCurated
bioregistry:cienciavitae	skos:exactMatch	wikidata:P7893	sssom:HumanCurated
bioregistry:cio	skos:exactMatch	aberowl:CIO	sssom:HumanCurated
bioregistry:cio	skos:exactMatch	biocontext:CIO	sssom:HumanCurated
bioregistry:cio	skos:exactMatch	bioportal:CIO	sssom:HumanCurated
bioregistry:cio	skos:exactMatch	fairsharing:FAIRsharing.e3t0yw	sssom:HumanCurated
bioregistry:cio	skos:exactMatch	obofoundry:cio	sssom:HumanCurated
bioregistry:cio	skos:exactMatch	ols:cio	sssom:HumanCurated
bioregistry:cio	skos:exactMatch	ontobee:CIO	sssom:HumanCurated
bioregistry:citexplore	skos:exactMatch	fairsharing:FAIRsharing.619eqr	sssom:HumanCurated
bioregistry:citexplore	skos:exactMatch	prefixcommons:citexplore	sssom:HumanCurated
bioregistry:cito	skos:exactMatch	fairsharing:FAIRsharing.b220d4	sssom:HumanCurated
bioregistry:cito	skos:exactMatch	lov:cito	sssom:HumanCurated
bioregistry:civic.aid	skos:exactMatch	miriam:civic.aid	sssom:HumanCurated
bioregistry:civic.did	skos:exactMatch	miriam:civic.did	sssom:HumanCurated
bioregistry:civic.eid	skos:exactMatch	miriam:civic.eid	sssom:HumanCurated
bioregistry:civic.gid	skos:exactMatch	miriam:civic.gid	sssom:HumanCurated
bioregistry:civic.gid	skos:exactMatch	wikidata:P11277	sssom:HumanCurated
bioregistry:civic.mpid	skos:exactMatch	miriam:civic.mpid	sssom:HumanCurated
bioregistry:civic.sid	skos:exactMatch	miriam:civic.sid	sssom:HumanCurated
bioregistry:civic.tid	skos:exactMatch	miriam:civic.tid	sssom:HumanCurated
bioregistry:civic.vgid	skos:exactMatch	miriam:civic.vgid	sssom:HumanCurated
bioregistry:civic.vid	skos:exactMatch	miriam:civic.vid	sssom:HumanCurated
bioregistry:civic.vid	skos:exactMatch	wikidata:P3329	sssom:HumanCurated
bioregistry:cl	skos:exactMatch	aberowl:CL	sssom:HumanCurated
bioregistry:cl	skos:exactMatch	agroportal:CL	sssom:HumanCurated
bioregistry:cl	skos:exactMatch	biocontext:CL	sssom:HumanCurated
bioregistry:cl	skos:exactMatch	bioportal:CL	sssom:HumanCurated
bioregistry:cl	skos:exactMatch	fairsharing:FAIRsharing.j9y503	sssom:HumanCurated
bioregistry:cl	skos:exactMatch	miriam:cl	sssom:HumanCurated
bioregistry:cl	skos:exactMatch	n2t:cl	sssom:HumanCurated
bioregistry:cl	skos:exactMatch	obofoundry:cl	sssom:HumanCurated
bioregistry:cl	skos:exactMatch	ols:cl	sssom:HumanCurated
bioregistry:cl	skos:exactMatch	ontobee:CL	sssom:HumanCurated
bioregistry:cl	skos:exactMatch	prefixcommons:cl	sssom:HumanCurated
bioregistry:cl	skos:exactMatch	wikidata:P7963	sssom:HumanCurated
bioregistry:cl	bioregistry.schema:0000018	bioregistry:clo	sssom:HumanCurated
bioregistry:cl	bioregistry.schema:0000018	bioregistry:ecao	sssom:HumanCurated
bioregistry:cl	bioregistry.schema:0000018	bioregistry:ehdaa2	sssom:HumanCurated
bioregistry:cl	bioregistry.schema:0000018	bioregistry:go	sssom:HumanCurated
bioregistry:cl	bioregistry.schema:0000018	bioregistry:mco	sssom:HumanCurated
bioregistry:cl	bioregistry.schema:0000018	bioregistry:pcl	sssom:HumanCurated
bioregistry:cl	bioregistry.schema:0000018	bioregistry:uberon	sssom:HumanCurated
bioregistry:cl	bioregistry.schema:0000018	bioregistry:xpo	sssom:HumanCurated
bioregistry:cl	bioregistry.schema:0000017	bioregistry:go	sssom:HumanCurated
bioregistry:cl	bioregistry.schema:0000017	bioregistry:ncbitaxon	sssom:HumanCurated
bioregistry:cl	bioregistry.schema:0000017	bioregistry:omo	sssom:HumanCurated
bioregistry:cl	bioregistry.schema:0000017	bioregistry:pato	sssom:HumanCurated
bioregistry:cl	bioregistry.schema:0000017	bioregistry:pr	sssom:HumanCurated
bioregistry:cl	bioregistry.schema:0000017	bioregistry:ro	sssom:HumanCurated
bioregistry:cl	bioregistry.schema:0000017	bioregistry:uberon	sssom:HumanCurated
bioregistry:clao	skos:exactMatch	aberowl:CLAO	sssom:HumanCurated
bioregistry:clao	skos:exactMatch	bioportal:CLAO	sssom:HumanCurated
bioregistry:clao	skos:exactMatch	obofoundry:clao	sssom:HumanCurated
bioregistry:clao	skos:exactMatch	ols:clao	sssom:HumanCurated
bioregistry:clao	skos:exactMatch	ontobee:CLAO	sssom:HumanCurated
bioregistry:clao	bioregistry.schema:0000017	bioregistry:ro	sssom:HumanCurated
bioregistry:classyfire	skos:exactMatch	miriam:classyfire	sssom:HumanCurated
bioregistry:clb	skos:exactMatch	miriam:clb	sssom:HumanCurated
bioregistry:cldb	skos:exactMatch	biocontext:CLDB	sssom:HumanCurated
bioregistry:cldb	skos:exactMatch	miriam:cldb	sssom:HumanCurated
bioregistry:cldb	skos:exactMatch	n2t:cldb	sssom:HumanCurated
bioregistry:clingen.allele	skos:exactMatch	biolink:CAID	sssom:HumanCurated
bioregistry:clinicaltrials	skos:exactMatch	biocontext:CLINICALTRIALS	sssom:HumanCurated
bioregistry:clinicaltrials	skos:exactMatch	miriam:clinicaltrials	sssom:HumanCurated
bioregistry:clinicaltrials	skos:exactMatch	n2t:clinicaltrials	sssom:HumanCurated
bioregistry:clinicaltrials	skos:exactMatch	prefixcommons:clinicaltrials	sssom:HumanCurated
bioregistry:clinicaltrials	skos:exactMatch	wikidata:P3098	sssom:HumanCurated
bioregistry:clinvar	skos:exactMatch	biocontext:ClinVarVariant	sssom:HumanCurated
bioregistry:clinvar	skos:exactMatch	biolink:CLINVAR	sssom:HumanCurated
bioregistry:clinvar	skos:exactMatch	fairsharing:FAIRsharing.wx5r6f	sssom:HumanCurated
bioregistry:clinvar	skos:exactMatch	integbio:nbdc01514	sssom:HumanCurated
bioregistry:clinvar	skos:exactMatch	miriam:clinvar	sssom:HumanCurated
bioregistry:clinvar	skos:exactMatch	n2t:clinvar	sssom:HumanCurated
bioregistry:clinvar	skos:exactMatch	re3data:r3d100013331	sssom:HumanCurated
bioregistry:clinvar	skos:exactMatch	togoid:Clinvar	sssom:HumanCurated
bioregistry:clinvar	skos:exactMatch	wikidata:P1929	sssom:HumanCurated
bioregistry:clinvar.record	skos:exactMatch	biocontext:CLINVAR.RECORD	sssom:HumanCurated
bioregistry:clinvar.record	skos:exactMatch	miriam:clinvar.record	sssom:HumanCurated
bioregistry:clinvar.record	skos:exactMatch	n2t:clinvar.record	sssom:HumanCurated
bioregistry:clinvar.record	bfo:0000050	bioregistry:clinvar	sssom:HumanCurated
bioregistry:clinvar.submission	skos:exactMatch	biocontext:CLINVAR.SUBMISSION	sssom:HumanCurated
bioregistry:clinvar.submission	skos:exactMatch	miriam:clinvar.submission	sssom:HumanCurated
bioregistry:clinvar.submission	skos:exactMatch	n2t:clinvar.submission	sssom:HumanCurated
bioregistry:clinvar.submitter	skos:exactMatch	miriam:clinvar.submitter	sssom:HumanCurated
bioregistry:clo	skos:exactMatch	aberowl:CLO	sssom:HumanCurated
bioregistry:clo	skos:exactMatch	biocontext:CLO	sssom:HumanCurated
bioregistry:clo	skos:exactMatch	bioportal:CLO	sssom:HumanCurated
bioregistry:clo	skos:exactMatch	fairsharing:FAIRsharing.4dvtcz	sssom:HumanCurated
bioregistry:clo	skos:exactMatch	miriam:clo	sssom:HumanCurated
bioregistry:clo	skos:exactMatch	obofoundry:clo	sssom:HumanCurated
bioregistry:clo	skos:exactMatch	ols:clo	sssom:HumanCurated
bioregistry:clo	skos:exactMatch	ontobee:CLO	sssom:HumanCurated
bioregistry:clo	skos:exactMatch	prefixcommons:clo	sssom:HumanCurated
bioregistry:clo	skos:exactMatch	wikidata:P2158	sssom:HumanCurated
bioregistry:clo	bioregistry.schema:0000018	bioregistry:mco	sssom:HumanCurated
bioregistry:clo	bioregistry.schema:0000017	bioregistry:cl	sssom:HumanCurated
bioregistry:clo	bioregistry.schema:0000017	bioregistry:doid	sssom:HumanCurated
bioregistry:clo	bioregistry.schema:0000017	bioregistry:ncbitaxon	sssom:HumanCurated
bioregistry:clo	bioregistry.schema:0000017	bioregistry:uberon	sssom:HumanCurated
bioregistry:clyh	skos:exactMatch	aberowl:CLYH	sssom:HumanCurated
bioregistry:clyh	skos:exactMatch	bioportal:CLYH	sssom:HumanCurated
bioregistry:clyh	skos:exactMatch	obofoundry:clyh	sssom:HumanCurated
bioregistry:clyh	skos:exactMatch	ols:clyh	sssom:HumanCurated
bioregistry:clyh	skos:exactMatch	ontobee:CLYH	sssom:HumanCurated
bioregistry:clyh	bioregistry.schema:0000017	bioregistry:iao	sssom:HumanCurated
bioregistry:clyh	bioregistry.schema:0000017	bioregistry:ro	sssom:HumanCurated
bioregistry:clyh	bioregistry.schema:0000017	bioregistry:uberon	sssom:HumanCurated
bioregistry:cmecs	skos:exactMatch	aberowl:CMECS	sssom:HumanCurated
bioregistry:cmecs	skos:exactMatch	bioportal:CMECS	sssom:HumanCurated
bioregistry:cmecs	skos:exactMatch	ecoportal:CMECS	sssom:HumanCurated
bioregistry:cmf	skos:exactMatch	aberowl:CMF	sssom:HumanCurated
bioregistry:cmf	skos:exactMatch	biocontext:CMF	sssom:HumanCurated
bioregistry:cmf	skos:exactMatch	obofoundry:cmf	sssom:HumanCurated
bioregistry:cmf	skos:exactMatch	ontobee:CMF	sssom:HumanCurated
bioregistry:cmo	skos:exactMatch	aberowl:CMO	sssom:HumanCurated
bioregistry:cmo	skos:exactMatch	biocontext:CMO	sssom:HumanCurated
bioregistry:cmo	skos:exactMatch	bioportal:CMO	sssom:HumanCurated
bioregistry:cmo	skos:exactMatch	fairsharing:FAIRsharing.dq78pn	sssom:HumanCurated
bioregistry:cmo	skos:exactMatch	obofoundry:cmo	sssom:HumanCurated
bioregistry:cmo	skos:exactMatch	ols:cmo	sssom:HumanCurated
bioregistry:cmo	skos:exactMatch	ontobee:CMO	sssom:HumanCurated
bioregistry:cmo	bioregistry.schema:0000018	bioregistry:scdo	sssom:HumanCurated
bioregistry:cmpo	skos:exactMatch	aberowl:CMPO	sssom:HumanCurated
bioregistry:cmpo	skos:exactMatch	bioportal:CMPO	sssom:HumanCurated
bioregistry:cmpo	skos:exactMatch	fairsharing:FAIRsharing.knp11s	sssom:HumanCurated
bioregistry:cmpo	skos:exactMatch	ols:cmpo	sssom:HumanCurated
bioregistry:cnrs	skos:exactMatch	wikidata:P4550	sssom:HumanCurated
bioregistry:co_320	skos:exactMatch	agroportal:CO_320	sssom:HumanCurated
bioregistry:co_320	skos:exactMatch	cropoct:CO_320	sssom:HumanCurated
bioregistry:co_320	skos:exactMatch	fairsharing:FAIRsharing.2jkxp5	sssom:HumanCurated
bioregistry:co_320	skos:exactMatch	ols:co_320	sssom:HumanCurated
bioregistry:co_321	skos:exactMatch	agroportal:CO_321	sssom:HumanCurated
bioregistry:co_321	skos:exactMatch	cropoct:CO_321	sssom:HumanCurated
bioregistry:co_321	skos:exactMatch	fairsharing:FAIRsharing.czzmpg	sssom:HumanCurated
bioregistry:co_321	skos:exactMatch	ols:co_321	sssom:HumanCurated
bioregistry:co_322	skos:exactMatch	agroportal:CO_322	sssom:HumanCurated
bioregistry:co_322	skos:exactMatch	cropoct:CO_322	sssom:HumanCurated
bioregistry:co_322	skos:exactMatch	fairsharing:FAIRsharing.eeyne8	sssom:HumanCurated
bioregistry:co_322	skos:exactMatch	ols:co_322	sssom:HumanCurated
bioregistry:co_323	skos:exactMatch	agroportal:CO_323	sssom:HumanCurated
bioregistry:co_323	skos:exactMatch	cropoct:CO_323	sssom:HumanCurated
bioregistry:co_323	skos:exactMatch	fairsharing:FAIRsharing.f69084	sssom:HumanCurated
bioregistry:co_323	skos:exactMatch	ols:co_323	sssom:HumanCurated
bioregistry:co_324	skos:exactMatch	agroportal:CO_324	sssom:HumanCurated
bioregistry:co_324	skos:exactMatch	cropoct:CO_324	sssom:HumanCurated
bioregistry:co_324	skos:exactMatch	fairsharing:FAIRsharing.dxx0c	sssom:HumanCurated
bioregistry:co_324	skos:exactMatch	ols:co_324	sssom:HumanCurated
bioregistry:co_325	skos:exactMatch	agroportal:CO_325	sssom:HumanCurated
bioregistry:co_325	skos:exactMatch	cropoct:CO_325	sssom:HumanCurated
bioregistry:co_325	skos:exactMatch	fairsharing:FAIRsharing.gdszhh	sssom:HumanCurated
bioregistry:co_325	skos:exactMatch	ols:co_325	sssom:HumanCurated
bioregistry:co_326	skos:exactMatch	agroportal:CO_326	sssom:HumanCurated
bioregistry:co_326	skos:exactMatch	cropoct:CO_326	sssom:HumanCurated
bioregistry:co_326	skos:exactMatch	ols:co_326	sssom:HumanCurated
bioregistry:co_327	skos:exactMatch	agroportal:CO_327	sssom:HumanCurated
bioregistry:co_327	skos:exactMatch	cropoct:CO_327	sssom:HumanCurated
bioregistry:co_327	skos:exactMatch	fairsharing:FAIRsharing.4e3qh9	sssom:HumanCurated
bioregistry:co_327	skos:exactMatch	ols:co_327	sssom:HumanCurated
bioregistry:co_330	skos:exactMatch	agroportal:CO_330	sssom:HumanCurated
bioregistry:co_330	skos:exactMatch	cropoct:CO_330	sssom:HumanCurated
bioregistry:co_330	skos:exactMatch	fairsharing:FAIRsharing.4fa657	sssom:HumanCurated
bioregistry:co_330	skos:exactMatch	ols:co_330	sssom:HumanCurated
bioregistry:co_331	skos:exactMatch	agroportal:CO_331	sssom:HumanCurated
bioregistry:co_331	skos:exactMatch	cropoct:CO_331	sssom:HumanCurated
bioregistry:co_331	skos:exactMatch	fairsharing:FAIRsharing.4g5qcw	sssom:HumanCurated
bioregistry:co_331	skos:exactMatch	ols:co_331	sssom:HumanCurated
bioregistry:co_333	skos:exactMatch	agroportal:CO_333	sssom:HumanCurated
bioregistry:co_333	skos:exactMatch	cropoct:CO_333	sssom:HumanCurated
bioregistry:co_333	skos:exactMatch	fairsharing:FAIRsharing.af5655	sssom:HumanCurated
bioregistry:co_333	skos:exactMatch	ols:co_333	sssom:HumanCurated
bioregistry:co_334	skos:exactMatch	agroportal:CO_334	sssom:HumanCurated
bioregistry:co_334	skos:exactMatch	cropoct:CO_334	sssom:HumanCurated
bioregistry:co_334	skos:exactMatch	fairsharing:FAIRsharing.v06c4q	sssom:HumanCurated
bioregistry:co_334	skos:exactMatch	ols:co_334	sssom:HumanCurated
bioregistry:co_335	skos:exactMatch	agroportal:CO_335	sssom:HumanCurated
bioregistry:co_335	skos:exactMatch	cropoct:CO_335	sssom:HumanCurated
bioregistry:co_335	skos:exactMatch	fairsharing:FAIRsharing.a14123	sssom:HumanCurated
bioregistry:co_335	skos:exactMatch	ols:co_335	sssom:HumanCurated
bioregistry:co_336	skos:exactMatch	agroportal:CO_336	sssom:HumanCurated
bioregistry:co_336	skos:exactMatch	cropoct:CO_336	sssom:HumanCurated
bioregistry:co_336	skos:exactMatch	fairsharing:FAIRsharing.j75srj	sssom:HumanCurated
bioregistry:co_336	skos:exactMatch	ols:co_336	sssom:HumanCurated
bioregistry:co_337	skos:exactMatch	agroportal:CO_337	sssom:HumanCurated
bioregistry:co_337	skos:exactMatch	cropoct:CO_337	sssom:HumanCurated
bioregistry:co_337	skos:exactMatch	fairsharing:FAIRsharing.ge8y23	sssom:HumanCurated
bioregistry:co_337	skos:exactMatch	ols:co_337	sssom:HumanCurated
bioregistry:co_338	skos:exactMatch	agroportal:CO_338	sssom:HumanCurated
bioregistry:co_338	skos:exactMatch	cropoct:CO_338	sssom:HumanCurated
bioregistry:co_338	skos:exactMatch	fairsharing:FAIRsharing.js20q3	sssom:HumanCurated
bioregistry:co_338	skos:exactMatch	ols:co_338	sssom:HumanCurated
bioregistry:co_339	skos:exactMatch	agroportal:CO_339	sssom:HumanCurated
bioregistry:co_339	skos:exactMatch	cropoct:CO_339	sssom:HumanCurated
bioregistry:co_339	skos:exactMatch	fairsharing:FAIRsharing.ry1ezg	sssom:HumanCurated
bioregistry:co_339	skos:exactMatch	ols:co_339	sssom:HumanCurated
bioregistry:co_340	skos:exactMatch	agroportal:CO_340	sssom:HumanCurated
bioregistry:co_340	skos:exactMatch	cropoct:CO_340	sssom:HumanCurated
bioregistry:co_340	skos:exactMatch	fairsharing:FAIRsharing.31apg2	sssom:HumanCurated
bioregistry:co_340	skos:exactMatch	ols:co_340	sssom:HumanCurated
bioregistry:co_341	skos:exactMatch	agroportal:CO_341	sssom:HumanCurated
bioregistry:co_341	skos:exactMatch	cropoct:CO_341	sssom:HumanCurated
bioregistry:co_341	skos:exactMatch	fairsharing:FAIRsharing.ehe3yp	sssom:HumanCurated
bioregistry:co_341	skos:exactMatch	ols:co_341	sssom:HumanCurated
bioregistry:co_343	skos:exactMatch	agroportal:CO_343	sssom:HumanCurated
bioregistry:co_343	skos:exactMatch	cropoct:CO_343	sssom:HumanCurated
bioregistry:co_343	skos:exactMatch	fairsharing:FAIRsharing.7e9cff	sssom:HumanCurated
bioregistry:co_343	skos:exactMatch	ols:co_343	sssom:HumanCurated
bioregistry:co_345	skos:exactMatch	agroportal:CO_345	sssom:HumanCurated
bioregistry:co_345	skos:exactMatch	cropoct:CO_345	sssom:HumanCurated
bioregistry:co_345	skos:exactMatch	fairsharing:FAIRsharing.9e9683	sssom:HumanCurated
bioregistry:co_345	skos:exactMatch	ols:co_345	sssom:HumanCurated
bioregistry:co_346	skos:exactMatch	agroportal:CO_346	sssom:HumanCurated
bioregistry:co_346	skos:exactMatch	cropoct:CO_346	sssom:HumanCurated
bioregistry:co_346	skos:exactMatch	fairsharing:FAIRsharing.fgd5gq	sssom:HumanCurated
bioregistry:co_346	skos:exactMatch	ols:co_346	sssom:HumanCurated
bioregistry:co_347	skos:exactMatch	agroportal:CO_347	sssom:HumanCurated
bioregistry:co_347	skos:exactMatch	cropoct:CO_347	sssom:HumanCurated
bioregistry:co_347	skos:exactMatch	fairsharing:FAIRsharing.qrrvyk	sssom:HumanCurated
bioregistry:co_347	skos:exactMatch	ols:co_347	sssom:HumanCurated
bioregistry:co_348	skos:exactMatch	agroportal:CO_348	sssom:HumanCurated
bioregistry:co_348	skos:exactMatch	cropoct:CO_348	sssom:HumanCurated
bioregistry:co_348	skos:exactMatch	fairsharing:FAIRsharing.af7a2d	sssom:HumanCurated
bioregistry:co_348	skos:exactMatch	ols:co_348	sssom:HumanCurated
bioregistry:co_350	skos:exactMatch	agroportal:CO_350	sssom:HumanCurated
bioregistry:co_350	skos:exactMatch	cropoct:CO_350	sssom:HumanCurated
bioregistry:co_350	skos:exactMatch	fairsharing:FAIRsharing.35e1c3	sssom:HumanCurated
bioregistry:co_350	skos:exactMatch	ols:co_350	sssom:HumanCurated
bioregistry:co_356	skos:exactMatch	agroportal:CO_356	sssom:HumanCurated
bioregistry:co_356	skos:exactMatch	cropoct:CO_356	sssom:HumanCurated
bioregistry:co_356	skos:exactMatch	fairsharing:FAIRsharing.c7f4d7	sssom:HumanCurated
bioregistry:co_356	skos:exactMatch	ols:co_356	sssom:HumanCurated
bioregistry:co_357	skos:exactMatch	agroportal:CO_357	sssom:HumanCurated
bioregistry:co_357	skos:exactMatch	cropoct:CO_357	sssom:HumanCurated
bioregistry:co_357	skos:exactMatch	fairsharing:FAIRsharing.2b04ae	sssom:HumanCurated
bioregistry:co_357	skos:exactMatch	ols:co_357	sssom:HumanCurated
bioregistry:co_358	skos:exactMatch	agroportal:CO_358	sssom:HumanCurated
bioregistry:co_358	skos:exactMatch	cropoct:CO_358	sssom:HumanCurated
bioregistry:co_358	skos:exactMatch	ols:co_358	sssom:HumanCurated
bioregistry:co_359	skos:exactMatch	agroportal:CO_359	sssom:HumanCurated
bioregistry:co_359	skos:exactMatch	cropoct:CO_359	sssom:HumanCurated
bioregistry:co_359	skos:exactMatch	ols:co_359	sssom:HumanCurated
bioregistry:co_360	skos:exactMatch	agroportal:CO_360	sssom:HumanCurated
bioregistry:co_360	skos:exactMatch	cropoct:CO_360	sssom:HumanCurated
bioregistry:co_360	skos:exactMatch	fairsharing:FAIRsharing.1c1738	sssom:HumanCurated
bioregistry:co_360	skos:exactMatch	ols:co_360	sssom:HumanCurated
bioregistry:co_365	skos:exactMatch	agroportal:CO_365	sssom:HumanCurated
bioregistry:co_365	skos:exactMatch	cropoct:CO_365	sssom:HumanCurated
bioregistry:co_365	skos:exactMatch	ols:co_365	sssom:HumanCurated
bioregistry:co_366	skos:exactMatch	agroportal:CO_366	sssom:HumanCurated
bioregistry:co_366	skos:exactMatch	cropoct:CO_366	sssom:HumanCurated
bioregistry:co_366	skos:exactMatch	ols:co_366	sssom:HumanCurated
bioregistry:co_367	skos:exactMatch	agroportal:CO_367	sssom:HumanCurated
bioregistry:co_367	skos:exactMatch	cropoct:CO_367	sssom:HumanCurated
bioregistry:co_370	skos:exactMatch	agroportal:CO_370	sssom:HumanCurated
bioregistry:co_370	skos:exactMatch	cropoct:CO_370	sssom:HumanCurated
bioregistry:cob	skos:exactMatch	aberowl:COB	sssom:HumanCurated
bioregistry:cob	skos:exactMatch	bioportal:COB	sssom:HumanCurated
bioregistry:cob	skos:exactMatch	obofoundry:cob	sssom:HumanCurated
bioregistry:cob	skos:exactMatch	ols:cob	sssom:HumanCurated
bioregistry:cob	skos:exactMatch	ontobee:COB	sssom:HumanCurated
bioregistry:coconut	skos:exactMatch	re3data:r3d100014517	sssom:HumanCurated
bioregistry:cog	skos:exactMatch	biolink:COG	sssom:HumanCurated
bioregistry:cog	skos:exactMatch	fairsharing:FAIRsharing.djsbw2	sssom:HumanCurated
bioregistry:cog	skos:exactMatch	miriam:cog	sssom:HumanCurated
bioregistry:cog	skos:exactMatch	prefixcommons:cog	sssom:HumanCurated
bioregistry:cog	skos:exactMatch	togoid:Cog	sssom:HumanCurated
bioregistry:cog.category	bfo:0000050	bioregistry:cog	sssom:HumanCurated
bioregistry:cog.pathway	bfo:0000050	bioregistry:cog	sssom:HumanCurated
bioregistry:col	skos:exactMatch	bartoc:1915	sssom:HumanCurated
bioregistry:col	skos:exactMatch	miriam:col	sssom:HumanCurated
bioregistry:col.taiwan	skos:exactMatch	wikidata:P3088	sssom:HumanCurated
bioregistry:colao	skos:exactMatch	aberowl:COLAO	sssom:HumanCurated
bioregistry:colao	skos:exactMatch	bioportal:COLAO	sssom:HumanCurated
bioregistry:colao	skos:exactMatch	obofoundry:colao	sssom:HumanCurated
bioregistry:colao	skos:exactMatch	ols:colao	sssom:HumanCurated
bioregistry:colao	skos:exactMatch	ontobee:COLAO	sssom:HumanCurated
bioregistry:colao	bioregistry.schema:0000017	bioregistry:aism	sssom:HumanCurated
bioregistry:colao	bioregistry.schema:0000017	bioregistry:bfo	sssom:HumanCurated
bioregistry:colao	bioregistry.schema:0000017	bioregistry:bspo	sssom:HumanCurated
bioregistry:colao	bioregistry.schema:0000017	bioregistry:caro	sssom:HumanCurated
bioregistry:colao	bioregistry.schema:0000017	bioregistry:pato	sssom:HumanCurated
bioregistry:colao	bioregistry.schema:0000017	bioregistry:ro	sssom:HumanCurated
bioregistry:colao	bioregistry.schema:0000017	bioregistry:uberon	sssom:HumanCurated
bioregistry:collagenmutdb	skos:exactMatch	prefixcommons:cmd	sssom:HumanCurated
bioregistry:collagenmutdb	bioregistry.schema:0000011	bioregistry:hgnc.symbol	sssom:HumanCurated
bioregistry:combine.specifications	skos:exactMatch	biocontext:COMBINE.SPECIFICATIONS	sssom:HumanCurated
bioregistry:combine.specifications	skos:exactMatch	miriam:combine.specifications	sssom:HumanCurated
bioregistry:combine.specifications	skos:exactMatch	n2t:combine.specifications	sssom:HumanCurated
bioregistry:come	skos:exactMatch	prefixcommons:come	sssom:HumanCurated
bioregistry:complexportal	skos:exactMatch	biocontext:COMPLEXPORTAL	sssom:HumanCurated
bioregistry:complexportal	skos:exactMatch	biolink:ComplexPortal	sssom:HumanCurated
bioregistry:complexportal	skos:exactMatch	miriam:complexportal	sssom:HumanCurated
bioregistry:complexportal	skos:exactMatch	n2t:complexportal	sssom:HumanCurated
bioregistry:complexportal	skos:exactMatch	re3data:r3d100013295	sssom:HumanCurated
bioregistry:complexportal	skos:exactMatch	wikidata:P7718	sssom:HumanCurated
bioregistry:comptox	skos:exactMatch	biocontext:COMPTOX	sssom:HumanCurated
bioregistry:comptox	skos:exactMatch	miriam:comptox	sssom:HumanCurated
bioregistry:comptox	skos:exactMatch	n2t:comptox	sssom:HumanCurated
bioregistry:comptox	skos:exactMatch	wikidata:P3117	sssom:HumanCurated
bioregistry:compulyeast	skos:exactMatch	biocontext:COMPULYEAST	sssom:HumanCurated
bioregistry:compulyeast	skos:exactMatch	fairsharing:FAIRsharing.rbjs3e	sssom:HumanCurated
bioregistry:compulyeast	skos:exactMatch	miriam:compulyeast	sssom:HumanCurated
bioregistry:compulyeast	skos:exactMatch	n2t:compulyeast	sssom:HumanCurated
bioregistry:compulyeast	skos:exactMatch	prefixcommons:compluyeast2dpage	sssom:HumanCurated
bioregistry:compulyeast	bioregistry.schema:0000011	bioregistry:uniprot	sssom:HumanCurated
bioregistry:conoserver	skos:exactMatch	biocontext:CONOSERVER	sssom:HumanCurated
bioregistry:conoserver	skos:exactMatch	fairsharing:FAIRsharing.y00hz4	sssom:HumanCurated
bioregistry:conoserver	skos:exactMatch	miriam:conoserver	sssom:HumanCurated
bioregistry:conoserver	skos:exactMatch	n2t:conoserver	sssom:HumanCurated
bioregistry:coriell	skos:exactMatch	biocontext:Coriell	sssom:HumanCurated
bioregistry:coriell	skos:exactMatch	miriam:coriell	sssom:HumanCurated
bioregistry:coriell	skos:exactMatch	n2t:coriell	sssom:HumanCurated
bioregistry:corrdb	skos:exactMatch	fairsharing:FAIRsharing.IziuCK	sssom:HumanCurated
bioregistry:corrdb	skos:exactMatch	miriam:corrdb	sssom:HumanCurated
bioregistry:corrdb	skos:exactMatch	re3data:r3d100011496	sssom:HumanCurated
bioregistry:corum	skos:exactMatch	biocontext:CORUM	sssom:HumanCurated
bioregistry:corum	skos:exactMatch	fairsharing:FAIRsharing.ohbpNw	sssom:HumanCurated
bioregistry:corum	skos:exactMatch	miriam:corum	sssom:HumanCurated
bioregistry:corum	skos:exactMatch	n2t:corum	sssom:HumanCurated
bioregistry:corum	skos:exactMatch	pathguide:322	sssom:HumanCurated
