subject_id	predicate_id	object_id	match_type
bioregistry:chembl.target	skos:exactMatch	prefixcommons:CHEMBL.TARGET	sssom:HumanCurated
bioregistry:chembl.target	bfo:0000050	bioregistry:chembl	sssom:HumanCurated
bioregistry:chemdb	skos:exactMatch	fairsharing:FAIRsharing.dstf7h	sssom:HumanCurated
bioregistry:chemdb	skos:exactMatch	miriam:chemdb	sssom:HumanCurated
bioregistry:chemdb	skos:exactMatch	n2t:chemdb	sssom:HumanCurated
bioregistry:chemdb	skos:exactMatch	prefixcommons:CHEMDB	sssom:HumanCurated
bioregistry:chemidplus	skos:exactMatch	fairsharing:FAIRsharing.5949vn	sssom:HumanCurated
bioregistry:chemidplus	skos:exactMatch	miriam:chemidplus	sssom:HumanCurated
bioregistry:chemidplus	skos:exactMatch	n2t:chemidplus	sssom:HumanCurated
bioregistry:chemidplus	skos:exactMatch	prefixcommons:CHEMIDPLUS	sssom:HumanCurated
bioregistry:cheminf	skos:exactMatch	bioportal:CHEMINF	sssom:HumanCurated
bioregistry:cheminf	skos:exactMatch	fairsharing:FAIRsharing.sjhvyy	sssom:HumanCurated
bioregistry:cheminf	skos:exactMatch	obofoundry:CHEMINF	sssom:HumanCurated
bioregistry:cheminf	skos:exactMatch	ols:cheminf	sssom:HumanCurated
bioregistry:cheminf	skos:exactMatch	ontobee:CHEMINF	sssom:HumanCurated
bioregistry:cheminf	skos:exactMatch	prefixcommons:CHEMINF	sssom:HumanCurated
bioregistry:chemspider	skos:exactMatch	cheminf:000405	sssom:HumanCurated
bioregistry:chemspider	skos:exactMatch	fairsharing:FAIRsharing.96f3gm	sssom:HumanCurated
bioregistry:chemspider	skos:exactMatch	miriam:chemspider	sssom:HumanCurated
bioregistry:chemspider	skos:exactMatch	n2t:chemspider	sssom:HumanCurated
bioregistry:chemspider	skos:exactMatch	prefixcommons:CHEMSPIDER	sssom:HumanCurated
bioregistry:chemspider	skos:exactMatch	wikidata:P661	sssom:HumanCurated
bioregistry:chickenqtldb	skos:exactMatch	miriam:chickenqtldb	sssom:HumanCurated
bioregistry:chickenqtldb	skos:exactMatch	n2t:chickenqtldb	sssom:HumanCurated
bioregistry:chickenqtldb	skos:exactMatch	prefixcommons:CHICKENQTLDB	sssom:HumanCurated
bioregistry:chickenqtldb	bfo:0000050	bioregistry:qtldb	sssom:HumanCurated
bioregistry:chiro	skos:exactMatch	bioportal:CHIRO	sssom:HumanCurated
bioregistry:chiro	skos:exactMatch	obofoundry:CHIRO	sssom:HumanCurated
bioregistry:chiro	skos:exactMatch	ols:chiro	sssom:HumanCurated
bioregistry:chiro	skos:exactMatch	ontobee:CHIRO	sssom:HumanCurated
bioregistry:chiro	bioregistry.schema:0000017	bioregistry:chebi	sssom:HumanCurated
bioregistry:chiro	bioregistry.schema:0000017	bioregistry:go	sssom:HumanCurated
bioregistry:chiro	bioregistry.schema:0000017	bioregistry:hp	sssom:HumanCurated
bioregistry:chiro	bioregistry.schema:0000017	bioregistry:mp	sssom:HumanCurated
bioregistry:chiro	bioregistry.schema:0000017	bioregistry:ncbitaxon	sssom:HumanCurated
bioregistry:chiro	bioregistry.schema:0000017	bioregistry:pr	sssom:HumanCurated
bioregistry:chiro	bioregistry.schema:0000017	bioregistry:uberon	sssom:HumanCurated
bioregistry:chmo	skos:exactMatch	bioportal:CHMO	sssom:HumanCurated
bioregistry:chmo	skos:exactMatch	fairsharing:FAIRsharing.9j4wh2	sssom:HumanCurated
bioregistry:chmo	skos:exactMatch	obofoundry:CHMO	sssom:HumanCurated
bioregistry:chmo	skos:exactMatch	ols:chmo	sssom:HumanCurated
bioregistry:chmo	skos:exactMatch	ontobee:CHMO	sssom:HumanCurated
bioregistry:chmo	skos:exactMatch	prefixcommons:CHMO	sssom:HumanCurated
bioregistry:chmo	bioregistry.schema:0000018	bioregistry:rbo	sssom:HumanCurated
bioregistry:chmo	bioregistry.schema:0000018	bioregistry:scdo	sssom:HumanCurated
bioregistry:cido	skos:exactMatch	bioportal:CIDO	sssom:HumanCurated
bioregistry:cido	skos:exactMatch	fairsharing:FAIRsharing.aVmpKl	sssom:HumanCurated
bioregistry:cido	skos:exactMatch	obofoundry:CIDO	sssom:HumanCurated
bioregistry:cido	skos:exactMatch	ols:cido	sssom:HumanCurated
bioregistry:cido	skos:exactMatch	ontobee:CIDO	sssom:HumanCurated
bioregistry:cio	skos:exactMatch	bioportal:CIO	sssom:HumanCurated
bioregistry:cio	skos:exactMatch	fairsharing:FAIRsharing.e3t0yw	sssom:HumanCurated
bioregistry:cio	skos:exactMatch	obofoundry:CIO	sssom:HumanCurated
bioregistry:cio	skos:exactMatch	ols:cio	sssom:HumanCurated
bioregistry:cio	skos:exactMatch	ontobee:CIO	sssom:HumanCurated
bioregistry:cio	skos:exactMatch	prefixcommons:CIO	sssom:HumanCurated
bioregistry:citexplore	skos:exactMatch	fairsharing:FAIRsharing.619eqr	sssom:HumanCurated
bioregistry:civic.aid	skos:exactMatch	miriam:civic.aid	sssom:HumanCurated
bioregistry:civic.eid	skos:exactMatch	miriam:civic.eid	sssom:HumanCurated
bioregistry:cl	skos:exactMatch	bioportal:CL	sssom:HumanCurated
bioregistry:cl	skos:exactMatch	fairsharing:FAIRsharing.j9y503	sssom:HumanCurated
bioregistry:cl	skos:exactMatch	miriam:cl	sssom:HumanCurated
bioregistry:cl	skos:exactMatch	n2t:cl	sssom:HumanCurated
bioregistry:cl	skos:exactMatch	obofoundry:CL	sssom:HumanCurated
bioregistry:cl	skos:exactMatch	ols:cl	sssom:HumanCurated
bioregistry:cl	skos:exactMatch	ontobee:CL	sssom:HumanCurated
bioregistry:cl	skos:exactMatch	prefixcommons:CL	sssom:HumanCurated
bioregistry:cl	skos:exactMatch	wikidata:P7963	sssom:HumanCurated
bioregistry:cl	bioregistry.schema:0000018	bioregistry:clo	sssom:HumanCurated
bioregistry:cl	bioregistry.schema:0000018	bioregistry:ecao	sssom:HumanCurated
bioregistry:cl	bioregistry.schema:0000018	bioregistry:ehdaa2	sssom:HumanCurated
bioregistry:cl	bioregistry.schema:0000018	bioregistry:go	sssom:HumanCurated
bioregistry:cl	bioregistry.schema:0000018	bioregistry:mco	sssom:HumanCurated
bioregistry:cl	bioregistry.schema:0000018	bioregistry:pcl	sssom:HumanCurated
bioregistry:cl	bioregistry.schema:0000018	bioregistry:uberon	sssom:HumanCurated
bioregistry:cl	bioregistry.schema:0000018	bioregistry:xpo	sssom:HumanCurated
bioregistry:cl	bioregistry.schema:0000017	bioregistry:chebi	sssom:HumanCurated
bioregistry:cl	bioregistry.schema:0000017	bioregistry:go	sssom:HumanCurated
bioregistry:cl	bioregistry.schema:0000017	bioregistry:pato	sssom:HumanCurated
bioregistry:cl	bioregistry.schema:0000017	bioregistry:ro	sssom:HumanCurated
bioregistry:cl	bioregistry.schema:0000017	bioregistry:uberon	sssom:HumanCurated
bioregistry:clao	skos:exactMatch	bioportal:CLAO	sssom:HumanCurated
bioregistry:clao	skos:exactMatch	obofoundry:CLAO	sssom:HumanCurated
bioregistry:clao	skos:exactMatch	ols:clao	sssom:HumanCurated
bioregistry:clao	skos:exactMatch	ontobee:CLAO	sssom:HumanCurated
bioregistry:clao	bioregistry.schema:0000017	bioregistry:ro	sssom:HumanCurated
bioregistry:classyfire	skos:exactMatch	miriam:classyfire	sssom:HumanCurated
bioregistry:cldb	skos:exactMatch	miriam:cldb	sssom:HumanCurated
bioregistry:cldb	skos:exactMatch	n2t:cldb	sssom:HumanCurated
bioregistry:cldb	skos:exactMatch	prefixcommons:CLDB	sssom:HumanCurated
bioregistry:clingene	skos:exactMatch	biolink:CAID	sssom:HumanCurated
bioregistry:clinicaltrials	skos:exactMatch	miriam:clinicaltrials	sssom:HumanCurated
bioregistry:clinicaltrials	skos:exactMatch	n2t:clinicaltrials	sssom:HumanCurated
bioregistry:clinicaltrials	skos:exactMatch	prefixcommons:CLINICALTRIALS	sssom:HumanCurated
bioregistry:clinvar	skos:exactMatch	biolink:CLINVAR	sssom:HumanCurated
bioregistry:clinvar	skos:exactMatch	fairsharing:FAIRsharing.wx5r6f	sssom:HumanCurated
bioregistry:clinvar	skos:exactMatch	miriam:clinvar	sssom:HumanCurated
bioregistry:clinvar	skos:exactMatch	n2t:clinvar	sssom:HumanCurated
bioregistry:clinvar	skos:exactMatch	prefixcommons:ClinVar	sssom:HumanCurated
bioregistry:clinvar	skos:exactMatch	wikidata:P1929	sssom:HumanCurated
bioregistry:clinvar.record	skos:exactMatch	miriam:clinvar.record	sssom:HumanCurated
bioregistry:clinvar.record	skos:exactMatch	n2t:clinvar.record	sssom:HumanCurated
bioregistry:clinvar.record	skos:exactMatch	prefixcommons:CLINVAR.RECORD	sssom:HumanCurated
bioregistry:clinvar.submission	skos:exactMatch	miriam:clinvar.submission	sssom:HumanCurated
bioregistry:clinvar.submission	skos:exactMatch	n2t:clinvar.submission	sssom:HumanCurated
bioregistry:clinvar.submission	skos:exactMatch	prefixcommons:CLINVAR.SUBMISSION	sssom:HumanCurated
bioregistry:clinvar.submitter	skos:exactMatch	miriam:clinvar.submitter	sssom:HumanCurated
bioregistry:clo	skos:exactMatch	bioportal:CLO	sssom:HumanCurated
bioregistry:clo	skos:exactMatch	fairsharing:FAIRsharing.4dvtcz	sssom:HumanCurated
bioregistry:clo	skos:exactMatch	obofoundry:CLO	sssom:HumanCurated
bioregistry:clo	skos:exactMatch	ols:clo	sssom:HumanCurated
bioregistry:clo	skos:exactMatch	ontobee:CLO	sssom:HumanCurated
bioregistry:clo	skos:exactMatch	prefixcommons:CLO	sssom:HumanCurated
bioregistry:clo	skos:exactMatch	wikidata:P2158	sssom:HumanCurated
bioregistry:clo	bioregistry.schema:0000018	bioregistry:mco	sssom:HumanCurated
bioregistry:clo	bioregistry.schema:0000017	bioregistry:cl	sssom:HumanCurated
bioregistry:clo	bioregistry.schema:0000017	bioregistry:doid	sssom:HumanCurated
bioregistry:clo	bioregistry.schema:0000017	bioregistry:ncbitaxon	sssom:HumanCurated
bioregistry:clo	bioregistry.schema:0000017	bioregistry:uberon	sssom:HumanCurated
bioregistry:clyh	skos:exactMatch	bioportal:CLYH	sssom:HumanCurated
bioregistry:clyh	skos:exactMatch	obofoundry:CLYH	sssom:HumanCurated
bioregistry:clyh	skos:exactMatch	ols:clyh	sssom:HumanCurated
bioregistry:clyh	skos:exactMatch	ontobee:CLYH	sssom:HumanCurated
bioregistry:clyh	bioregistry.schema:0000017	bioregistry:iao	sssom:HumanCurated
bioregistry:clyh	bioregistry.schema:0000017	bioregistry:ro	sssom:HumanCurated
bioregistry:clyh	bioregistry.schema:0000017	bioregistry:uberon	sssom:HumanCurated
bioregistry:cmf	skos:exactMatch	obofoundry:CMF	sssom:HumanCurated
bioregistry:cmf	skos:exactMatch	ontobee:CMF	sssom:HumanCurated
bioregistry:cmf	skos:exactMatch	prefixcommons:CMF	sssom:HumanCurated
bioregistry:cmo	skos:exactMatch	bioportal:CMO	sssom:HumanCurated
bioregistry:cmo	skos:exactMatch	fairsharing:FAIRsharing.dq78pn	sssom:HumanCurated
bioregistry:cmo	skos:exactMatch	obofoundry:CMO	sssom:HumanCurated
bioregistry:cmo	skos:exactMatch	ols:cmo	sssom:HumanCurated
bioregistry:cmo	skos:exactMatch	ontobee:CMO	sssom:HumanCurated
bioregistry:cmo	skos:exactMatch	prefixcommons:CMO	sssom:HumanCurated
bioregistry:cmo	bioregistry.schema:0000018	bioregistry:scdo	sssom:HumanCurated
bioregistry:cmpo	skos:exactMatch	bioportal:CMPO	sssom:HumanCurated
bioregistry:cmpo	skos:exactMatch	fairsharing:FAIRsharing.knp11s	sssom:HumanCurated
bioregistry:cmpo	skos:exactMatch	ols:cmpo	sssom:HumanCurated
bioregistry:co_320	skos:exactMatch	fairsharing:FAIRsharing.2jkxp5	sssom:HumanCurated
bioregistry:co_320	skos:exactMatch	ols:co_320	sssom:HumanCurated
bioregistry:co_321	skos:exactMatch	fairsharing:FAIRsharing.czzmpg	sssom:HumanCurated
bioregistry:co_321	skos:exactMatch	ols:co_321	sssom:HumanCurated
bioregistry:co_322	skos:exactMatch	fairsharing:FAIRsharing.eeyne8	sssom:HumanCurated
bioregistry:co_322	skos:exactMatch	ols:co_322	sssom:HumanCurated
bioregistry:co_323	skos:exactMatch	fairsharing:FAIRsharing.f69084	sssom:HumanCurated
bioregistry:co_323	skos:exactMatch	ols:co_323	sssom:HumanCurated
bioregistry:co_324	skos:exactMatch	fairsharing:FAIRsharing.dxx0c	sssom:HumanCurated
bioregistry:co_324	skos:exactMatch	ols:co_324	sssom:HumanCurated
bioregistry:co_325	skos:exactMatch	fairsharing:FAIRsharing.gdszhh	sssom:HumanCurated
bioregistry:co_325	skos:exactMatch	ols:co_325	sssom:HumanCurated
bioregistry:co_326	skos:exactMatch	ols:co_326	sssom:HumanCurated
bioregistry:co_327	skos:exactMatch	fairsharing:FAIRsharing.4e3qh9	sssom:HumanCurated
bioregistry:co_327	skos:exactMatch	ols:co_327	sssom:HumanCurated
bioregistry:co_330	skos:exactMatch	fairsharing:FAIRsharing.4fa657	sssom:HumanCurated
bioregistry:co_330	skos:exactMatch	ols:co_330	sssom:HumanCurated
bioregistry:co_331	skos:exactMatch	fairsharing:FAIRsharing.4g5qcw	sssom:HumanCurated
bioregistry:co_331	skos:exactMatch	ols:co_331	sssom:HumanCurated
bioregistry:co_333	skos:exactMatch	fairsharing:FAIRsharing.af5655	sssom:HumanCurated
bioregistry:co_333	skos:exactMatch	ols:co_333	sssom:HumanCurated
bioregistry:co_334	skos:exactMatch	fairsharing:FAIRsharing.v06c4q	sssom:HumanCurated
bioregistry:co_334	skos:exactMatch	ols:co_334	sssom:HumanCurated
bioregistry:co_335	skos:exactMatch	fairsharing:FAIRsharing.a14123	sssom:HumanCurated
bioregistry:co_335	skos:exactMatch	ols:co_335	sssom:HumanCurated
bioregistry:co_336	skos:exactMatch	fairsharing:FAIRsharing.j75srj	sssom:HumanCurated
bioregistry:co_336	skos:exactMatch	ols:co_336	sssom:HumanCurated
bioregistry:co_337	skos:exactMatch	fairsharing:FAIRsharing.ge8y23	sssom:HumanCurated
bioregistry:co_337	skos:exactMatch	ols:co_337	sssom:HumanCurated
bioregistry:co_338	skos:exactMatch	fairsharing:FAIRsharing.js20q3	sssom:HumanCurated
bioregistry:co_338	skos:exactMatch	ols:co_338	sssom:HumanCurated
bioregistry:co_339	skos:exactMatch	fairsharing:FAIRsharing.ry1ezg	sssom:HumanCurated
bioregistry:co_339	skos:exactMatch	ols:co_339	sssom:HumanCurated
bioregistry:co_340	skos:exactMatch	fairsharing:FAIRsharing.31apg2	sssom:HumanCurated
bioregistry:co_340	skos:exactMatch	ols:co_340	sssom:HumanCurated
bioregistry:co_341	skos:exactMatch	fairsharing:FAIRsharing.ehe3yp	sssom:HumanCurated
bioregistry:co_341	skos:exactMatch	ols:co_341	sssom:HumanCurated
bioregistry:co_343	skos:exactMatch	fairsharing:FAIRsharing.7e9cff	sssom:HumanCurated
bioregistry:co_343	skos:exactMatch	ols:co_343	sssom:HumanCurated
bioregistry:co_345	skos:exactMatch	fairsharing:FAIRsharing.9e9683	sssom:HumanCurated
bioregistry:co_345	skos:exactMatch	ols:co_345	sssom:HumanCurated
bioregistry:co_346	skos:exactMatch	fairsharing:FAIRsharing.fgd5gq	sssom:HumanCurated
bioregistry:co_346	skos:exactMatch	ols:co_346	sssom:HumanCurated
bioregistry:co_347	skos:exactMatch	fairsharing:FAIRsharing.qrrvyk	sssom:HumanCurated
bioregistry:co_347	skos:exactMatch	ols:co_347	sssom:HumanCurated
bioregistry:co_348	skos:exactMatch	fairsharing:FAIRsharing.af7a2d	sssom:HumanCurated
bioregistry:co_348	skos:exactMatch	ols:co_348	sssom:HumanCurated
bioregistry:co_350	skos:exactMatch	fairsharing:FAIRsharing.35e1c3	sssom:HumanCurated
bioregistry:co_350	skos:exactMatch	ols:co_350	sssom:HumanCurated
bioregistry:co_356	skos:exactMatch	fairsharing:FAIRsharing.c7f4d7	sssom:HumanCurated
bioregistry:co_356	skos:exactMatch	ols:co_356	sssom:HumanCurated
bioregistry:co_357	skos:exactMatch	fairsharing:FAIRsharing.2b04ae	sssom:HumanCurated
bioregistry:co_357	skos:exactMatch	ols:co_357	sssom:HumanCurated
bioregistry:co_358	skos:exactMatch	ols:co_358	sssom:HumanCurated
bioregistry:co_359	skos:exactMatch	ols:co_359	sssom:HumanCurated
bioregistry:co_360	skos:exactMatch	fairsharing:FAIRsharing.1c1738	sssom:HumanCurated
bioregistry:co_360	skos:exactMatch	ols:co_360	sssom:HumanCurated
bioregistry:co_365	skos:exactMatch	ols:co_365	sssom:HumanCurated
bioregistry:co_366	skos:exactMatch	ols:co_366	sssom:HumanCurated
bioregistry:cob	skos:exactMatch	bioportal:COB	sssom:HumanCurated
bioregistry:cob	skos:exactMatch	obofoundry:COB	sssom:HumanCurated
bioregistry:cob	skos:exactMatch	ols:cob	sssom:HumanCurated
bioregistry:cob	skos:exactMatch	ontobee:COB	sssom:HumanCurated
bioregistry:cog	skos:exactMatch	biolink:COG	sssom:HumanCurated
bioregistry:cog	skos:exactMatch	fairsharing:FAIRsharing.djsbw2	sssom:HumanCurated
bioregistry:cog.category	bfo:0000050	bioregistry:cog	sssom:HumanCurated
bioregistry:cog.pathway	bfo:0000050	bioregistry:cog	sssom:HumanCurated
bioregistry:colao	skos:exactMatch	bioportal:COLAO	sssom:HumanCurated
bioregistry:colao	skos:exactMatch	obofoundry:COLAO	sssom:HumanCurated
bioregistry:colao	skos:exactMatch	ols:colao	sssom:HumanCurated
bioregistry:colao	skos:exactMatch	ontobee:COLAO	sssom:HumanCurated
bioregistry:colao	bioregistry.schema:0000017	bioregistry:aism	sssom:HumanCurated
bioregistry:colao	bioregistry.schema:0000017	bioregistry:bfo	sssom:HumanCurated
bioregistry:colao	bioregistry.schema:0000017	bioregistry:bspo	sssom:HumanCurated
bioregistry:colao	bioregistry.schema:0000017	bioregistry:caro	sssom:HumanCurated
bioregistry:colao	bioregistry.schema:0000017	bioregistry:pato	sssom:HumanCurated
bioregistry:colao	bioregistry.schema:0000017	bioregistry:ro	sssom:HumanCurated
bioregistry:colao	bioregistry.schema:0000017	bioregistry:uberon	sssom:HumanCurated
bioregistry:combine.specifications	skos:exactMatch	miriam:combine.specifications	sssom:HumanCurated
bioregistry:combine.specifications	skos:exactMatch	n2t:combine.specifications	sssom:HumanCurated
bioregistry:combine.specifications	skos:exactMatch	prefixcommons:COMBINE.SPECIFICATIONS	sssom:HumanCurated
bioregistry:complexportal	skos:exactMatch	miriam:complexportal	sssom:HumanCurated
bioregistry:complexportal	skos:exactMatch	n2t:complexportal	sssom:HumanCurated
bioregistry:complexportal	skos:exactMatch	prefixcommons:COMPLEXPORTAL	sssom:HumanCurated
bioregistry:complexportal	skos:exactMatch	wikidata:P7718	sssom:HumanCurated
bioregistry:comptox	skos:exactMatch	miriam:comptox	sssom:HumanCurated
bioregistry:comptox	skos:exactMatch	n2t:comptox	sssom:HumanCurated
bioregistry:comptox	skos:exactMatch	prefixcommons:COMPTOX	sssom:HumanCurated
bioregistry:compulyeast	skos:exactMatch	fairsharing:FAIRsharing.rbjs3e	sssom:HumanCurated
bioregistry:compulyeast	skos:exactMatch	miriam:compulyeast	sssom:HumanCurated
bioregistry:compulyeast	skos:exactMatch	n2t:compulyeast	sssom:HumanCurated
bioregistry:compulyeast	skos:exactMatch	prefixcommons:COMPULYEAST	sssom:HumanCurated
bioregistry:conoserver	skos:exactMatch	fairsharing:FAIRsharing.y00hz4	sssom:HumanCurated
bioregistry:conoserver	skos:exactMatch	miriam:conoserver	sssom:HumanCurated
bioregistry:conoserver	skos:exactMatch	n2t:conoserver	sssom:HumanCurated
bioregistry:conoserver	skos:exactMatch	prefixcommons:CONOSERVER	sssom:HumanCurated
bioregistry:coriell	skos:exactMatch	miriam:coriell	sssom:HumanCurated
bioregistry:coriell	skos:exactMatch	n2t:coriell	sssom:HumanCurated
bioregistry:coriell	skos:exactMatch	prefixcommons:Coriell	sssom:HumanCurated
bioregistry:corrdb	skos:exactMatch	fairsharing:FAIRsharing.IziuCK	sssom:HumanCurated
bioregistry:corrdb	skos:exactMatch	miriam:corrdb	sssom:HumanCurated
bioregistry:corum	skos:exactMatch	fairsharing:FAIRsharing.ohbpNw	sssom:HumanCurated
bioregistry:corum	skos:exactMatch	miriam:corum	sssom:HumanCurated
bioregistry:corum	skos:exactMatch	n2t:corum	sssom:HumanCurated
bioregistry:corum	skos:exactMatch	prefixcommons:CORUM	sssom:HumanCurated
bioregistry:cosmic	skos:exactMatch	fairsharing:FAIRsharing.s5zmbp	sssom:HumanCurated
bioregistry:cosmic	skos:exactMatch	miriam:cosmic	sssom:HumanCurated
bioregistry:cosmic	skos:exactMatch	n2t:cosmic	sssom:HumanCurated
bioregistry:cosmic	skos:exactMatch	prefixcommons:COSMIC	sssom:HumanCurated
bioregistry:covid19	skos:exactMatch	bioportal:COVID-19	sssom:HumanCurated
bioregistry:covid19	skos:exactMatch	miriam:covid19	sssom:HumanCurated
bioregistry:covoc	skos:exactMatch	ols:covoc	sssom:HumanCurated
bioregistry:cp	bioregistry.schema:0000018	bioregistry:cl	sssom:HumanCurated
bioregistry:cpc	skos:exactMatch	fairsharing:FAIRsharing.e08886	sssom:HumanCurated
bioregistry:cpc	skos:exactMatch	miriam:cpc	sssom:HumanCurated
bioregistry:cpc	skos:exactMatch	n2t:cpc	sssom:HumanCurated
bioregistry:cpc	skos:exactMatch	prefixcommons:CPC	sssom:HumanCurated
bioregistry:cpga	skos:exactMatch	bioportal:GRO-CPGA	sssom:HumanCurated
bioregistry:cpga	skos:exactMatch	obofoundry:GRO	sssom:HumanCurated
bioregistry:cpga	skos:exactMatch	prefixcommons:gro.cpga	sssom:HumanCurated
bioregistry:crisprdb	skos:exactMatch	fairsharing:FAIRsharing.7sfedh	sssom:HumanCurated
bioregistry:crisprdb	skos:exactMatch	miriam:crisprdb	sssom:HumanCurated
bioregistry:crisprdb	skos:exactMatch	n2t:crisprdb	sssom:HumanCurated
bioregistry:crisprdb	skos:exactMatch	prefixcommons:CRISPRDB	sssom:HumanCurated
bioregistry:cro	skos:exactMatch	bioportal:CRO	sssom:HumanCurated
bioregistry:cro	skos:exactMatch	obofoundry:CRO	sssom:HumanCurated
bioregistry:cro	skos:exactMatch	ols:cro	sssom:HumanCurated
bioregistry:cro	skos:exactMatch	ontobee:CRO	sssom:HumanCurated
bioregistry:cro	skos:exactMatch	prefixcommons:CRO	sssom:HumanCurated
bioregistry:cryoem	skos:exactMatch	bioportal:CRYOEM	sssom:HumanCurated
bioregistry:cryoem	skos:exactMatch	ols:cryoem	sssom:HumanCurated
bioregistry:cryptodb	skos:exactMatch	fairsharing:FAIRsharing.t3nprm	sssom:HumanCurated
bioregistry:cryptodb	skos:exactMatch	miriam:cryptodb	sssom:HumanCurated
bioregistry:cryptodb	skos:exactMatch	n2t:cryptodb	sssom:HumanCurated
bioregistry:cryptodb	skos:exactMatch	prefixcommons:CRYPTODB	sssom:HumanCurated
bioregistry:csa	skos:exactMatch	fairsharing:FAIRsharing.2ajtcf	sssom:HumanCurated
bioregistry:csa	skos:exactMatch	miriam:csa	sssom:HumanCurated
bioregistry:csa	skos:exactMatch	n2t:csa	sssom:HumanCurated
bioregistry:csa	skos:exactMatch	prefixcommons:CSA	sssom:HumanCurated
bioregistry:csd	skos:exactMatch	fairsharing:FAIRsharing.vs7865	sssom:HumanCurated
bioregistry:csd	skos:exactMatch	miriam:csd	sssom:HumanCurated
bioregistry:csp	skos:exactMatch	bioportal:CRISP	sssom:HumanCurated
bioregistry:cst	skos:exactMatch	bioportal:CST	sssom:HumanCurated
bioregistry:cst	skos:exactMatch	fairsharing:FAIRsharing.n8pxvx	sssom:HumanCurated
bioregistry:cst	skos:exactMatch	miriam:cst	sssom:HumanCurated
bioregistry:cst	skos:exactMatch	n2t:cst	sssom:HumanCurated
bioregistry:cst	skos:exactMatch	prefixcommons:CST	sssom:HumanCurated
bioregistry:cst.ab	skos:exactMatch	miriam:cst.ab	sssom:HumanCurated
bioregistry:cst.ab	skos:exactMatch	n2t:cst.ab	sssom:HumanCurated
bioregistry:cst.ab	skos:exactMatch	prefixcommons:CST.AB	sssom:HumanCurated
bioregistry:ctd.chemical	skos:exactMatch	biolink:CTD.CHEMICAL	sssom:HumanCurated
bioregistry:ctd.chemical	skos:exactMatch	miriam:ctd.chemical	sssom:HumanCurated
bioregistry:ctd.chemical	skos:exactMatch	n2t:ctd.chemical	sssom:HumanCurated
bioregistry:ctd.chemical	skos:exactMatch	prefixcommons:CTD.CHEMICAL	sssom:HumanCurated
bioregistry:ctd.chemical	bioregistry.schema:0000011	bioregistry:mesh	sssom:HumanCurated
bioregistry:ctd.disease	skos:exactMatch	biolink:CTD.DISEASE	sssom:HumanCurated
bioregistry:ctd.disease	skos:exactMatch	miriam:ctd.disease	sssom:HumanCurated
bioregistry:ctd.disease	skos:exactMatch	n2t:ctd.disease	sssom:HumanCurated
bioregistry:ctd.disease	skos:exactMatch	prefixcommons:CTD.DISEASE	sssom:HumanCurated
bioregistry:ctd.disease	bioregistry.schema:0000011	bioregistry:mesh	sssom:HumanCurated
bioregistry:ctd.gene	skos:exactMatch	biolink:CTD.GENE	sssom:HumanCurated
bioregistry:ctd.gene	skos:exactMatch	miriam:ctd.gene	sssom:HumanCurated
bioregistry:ctd.gene	skos:exactMatch	n2t:ctd.gene	sssom:HumanCurated
bioregistry:ctd.gene	skos:exactMatch	prefixcommons:CTD.GENE	sssom:HumanCurated
bioregistry:ctd.gene	bioregistry.schema:0000011	bioregistry:ncbigene	sssom:HumanCurated
bioregistry:cteno	skos:exactMatch	bioportal:CTENO	sssom:HumanCurated
bioregistry:cteno	skos:exactMatch	fairsharing:FAIRsharing.mgxgza	sssom:HumanCurated
bioregistry:cteno	skos:exactMatch	obofoundry:CTENO	sssom:HumanCurated
bioregistry:cteno	skos:exactMatch	ols:cteno	sssom:HumanCurated
bioregistry:cteno	skos:exactMatch	ontobee:CTENO	sssom:HumanCurated
bioregistry:cteno	skos:exactMatch	prefixcommons:CTENO	sssom:HumanCurated
bioregistry:cteno	bioregistry.schema:0000017	bioregistry:ro	sssom:HumanCurated
bioregistry:cteno	bioregistry.schema:0000017	bioregistry:uberon	sssom:HumanCurated
bioregistry:cto	skos:exactMatch	bioportal:CTO	sssom:HumanCurated
bioregistry:cto	skos:exactMatch	fairsharing:FAIRsharing.qp211a	sssom:HumanCurated
bioregistry:cto	skos:exactMatch	obofoundry:CTO	sssom:HumanCurated
bioregistry:cto	skos:exactMatch	ols:cto	sssom:HumanCurated
bioregistry:cto	skos:exactMatch	ontobee:CTO	sssom:HumanCurated
bioregistry:cubedb	skos:exactMatch	miriam:cubedb	sssom:HumanCurated
bioregistry:cubedb	skos:exactMatch	n2t:cubedb	sssom:HumanCurated
bioregistry:cubedb	skos:exactMatch	prefixcommons:CUBEDB	sssom:HumanCurated
bioregistry:cvdo	skos:exactMatch	bioportal:CVDO	sssom:HumanCurated
bioregistry:cvdo	skos:exactMatch	fairsharing:FAIRsharing.2basyz	sssom:HumanCurated
bioregistry:cvdo	skos:exactMatch	obofoundry:CVDO	sssom:HumanCurated
bioregistry:cvdo	skos:exactMatch	ols:cvdo	sssom:HumanCurated
bioregistry:cvdo	skos:exactMatch	ontobee:CVDO	sssom:HumanCurated
bioregistry:cvdo	skos:exactMatch	prefixcommons:CVDO	sssom:HumanCurated
bioregistry:d1id	skos:exactMatch	miriam:d1id	sssom:HumanCurated
bioregistry:d1id	skos:exactMatch	n2t:d1id	sssom:HumanCurated
bioregistry:d1id	skos:exactMatch	prefixcommons:D1ID	sssom:HumanCurated
