subject_id	predicate_id	object_id	mapping_justification
bioregistry:civic.vid	skos:exactMatch	miriam:civic.vid	semapv:ManualMappingCuration
bioregistry:cl	skos:exactMatch	aberowl:CL	semapv:ManualMappingCuration
bioregistry:cl	skos:exactMatch	agroportal:CL	semapv:ManualMappingCuration
bioregistry:cl	skos:exactMatch	biocontext:CL	semapv:ManualMappingCuration
bioregistry:cl	skos:exactMatch	bioportal:CL	semapv:ManualMappingCuration
bioregistry:cl	skos:exactMatch	fairsharing:FAIRsharing.j9y503	semapv:ManualMappingCuration
bioregistry:cl	skos:exactMatch	miriam:cl	semapv:ManualMappingCuration
bioregistry:cl	skos:exactMatch	n2t:cl	semapv:ManualMappingCuration
bioregistry:cl	skos:exactMatch	obofoundry:cl	semapv:ManualMappingCuration
bioregistry:cl	skos:exactMatch	ols:cl	semapv:ManualMappingCuration
bioregistry:cl	skos:exactMatch	ontobee:CL	semapv:ManualMappingCuration
bioregistry:cl	skos:exactMatch	prefixcommons:cl	semapv:ManualMappingCuration
bioregistry:cl	skos:exactMatch	wikidata.entity:Q55118285	semapv:ManualMappingCuration
bioregistry:cl	bioregistry.schema:0000018	bioregistry:clo	semapv:ManualMappingCuration
bioregistry:cl	bioregistry.schema:0000018	bioregistry:ecao	semapv:ManualMappingCuration
bioregistry:cl	bioregistry.schema:0000018	bioregistry:ehdaa2	semapv:ManualMappingCuration
bioregistry:cl	bioregistry.schema:0000018	bioregistry:go	semapv:ManualMappingCuration
bioregistry:cl	bioregistry.schema:0000018	bioregistry:mco	semapv:ManualMappingCuration
bioregistry:cl	bioregistry.schema:0000018	bioregistry:pcl	semapv:ManualMappingCuration
bioregistry:cl	bioregistry.schema:0000018	bioregistry:uberon	semapv:ManualMappingCuration
bioregistry:cl	bioregistry.schema:0000018	bioregistry:xpo	semapv:ManualMappingCuration
bioregistry:cl	bioregistry.schema:0000017	bioregistry:go	semapv:ManualMappingCuration
bioregistry:cl	bioregistry.schema:0000017	bioregistry:ncbitaxon	semapv:ManualMappingCuration
bioregistry:cl	bioregistry.schema:0000017	bioregistry:omo	semapv:ManualMappingCuration
bioregistry:cl	bioregistry.schema:0000017	bioregistry:pato	semapv:ManualMappingCuration
bioregistry:cl	bioregistry.schema:0000017	bioregistry:pr	semapv:ManualMappingCuration
bioregistry:cl	bioregistry.schema:0000017	bioregistry:ro	semapv:ManualMappingCuration
bioregistry:cl	bioregistry.schema:0000017	bioregistry:uberon	semapv:ManualMappingCuration
bioregistry:clao	skos:exactMatch	aberowl:CLAO	semapv:ManualMappingCuration
bioregistry:clao	skos:exactMatch	bioportal:CLAO	semapv:ManualMappingCuration
bioregistry:clao	skos:exactMatch	obofoundry:clao	semapv:ManualMappingCuration
bioregistry:clao	skos:exactMatch	ols:clao	semapv:ManualMappingCuration
bioregistry:clao	skos:exactMatch	ontobee:CLAO	semapv:ManualMappingCuration
bioregistry:clao	skos:exactMatch	wikidata.entity:Q111274067	semapv:ManualMappingCuration
bioregistry:clao	bioregistry.schema:0000017	bioregistry:ro	semapv:ManualMappingCuration
bioregistry:classyfire	skos:exactMatch	miriam:classyfire	semapv:ManualMappingCuration
bioregistry:clb	skos:exactMatch	miriam:clb	semapv:ManualMappingCuration
bioregistry:cldb	skos:exactMatch	biocontext:CLDB	semapv:ManualMappingCuration
bioregistry:cldb	skos:exactMatch	miriam:cldb	semapv:ManualMappingCuration
bioregistry:cldb	skos:exactMatch	n2t:cldb	semapv:ManualMappingCuration
bioregistry:clingen.allele	skos:exactMatch	biolink:CAID	semapv:ManualMappingCuration
bioregistry:clinicaltrials	skos:exactMatch	biocontext:CLINICALTRIALS	semapv:ManualMappingCuration
bioregistry:clinicaltrials	skos:exactMatch	miriam:clinicaltrials	semapv:ManualMappingCuration
bioregistry:clinicaltrials	skos:exactMatch	n2t:clinicaltrials	semapv:ManualMappingCuration
bioregistry:clinicaltrials	skos:exactMatch	prefixcommons:clinicaltrials	semapv:ManualMappingCuration
bioregistry:clinvar.record	skos:exactMatch	biocontext:CLINVAR.RECORD	semapv:ManualMappingCuration
bioregistry:clinvar.record	skos:exactMatch	miriam:clinvar.record	semapv:ManualMappingCuration
bioregistry:clinvar.record	skos:exactMatch	n2t:clinvar.record	semapv:ManualMappingCuration
bioregistry:clinvar.submission	skos:exactMatch	biocontext:CLINVAR.SUBMISSION	semapv:ManualMappingCuration
bioregistry:clinvar.submission	skos:exactMatch	miriam:clinvar.submission	semapv:ManualMappingCuration
bioregistry:clinvar.submission	skos:exactMatch	n2t:clinvar.submission	semapv:ManualMappingCuration
bioregistry:clinvar.submitter	skos:exactMatch	miriam:clinvar.submitter	semapv:ManualMappingCuration
bioregistry:clinvar.variation	skos:exactMatch	biocontext:ClinVarVariant	semapv:ManualMappingCuration
bioregistry:clinvar.variation	skos:exactMatch	biolink:CLINVAR	semapv:ManualMappingCuration
bioregistry:clinvar.variation	skos:exactMatch	fairsharing:FAIRsharing.wx5r6f	semapv:ManualMappingCuration
bioregistry:clinvar.variation	skos:exactMatch	integbio:nbdc01514	semapv:ManualMappingCuration
bioregistry:clinvar.variation	skos:exactMatch	miriam:clinvar	semapv:ManualMappingCuration
bioregistry:clinvar.variation	skos:exactMatch	n2t:clinvar	semapv:ManualMappingCuration
bioregistry:clinvar.variation	skos:exactMatch	re3data:r3d100013331	semapv:ManualMappingCuration
bioregistry:clinvar.variation	skos:exactMatch	togoid:Clinvar	semapv:ManualMappingCuration
bioregistry:clo	skos:exactMatch	aberowl:CLO	semapv:ManualMappingCuration
bioregistry:clo	skos:exactMatch	biocontext:CLO	semapv:ManualMappingCuration
bioregistry:clo	skos:exactMatch	bioportal:CLO	semapv:ManualMappingCuration
bioregistry:clo	skos:exactMatch	fairsharing:FAIRsharing.4dvtcz	semapv:ManualMappingCuration
bioregistry:clo	skos:exactMatch	miriam:clo	semapv:ManualMappingCuration
bioregistry:clo	skos:exactMatch	obofoundry:clo	semapv:ManualMappingCuration
bioregistry:clo	skos:exactMatch	ols:clo	semapv:ManualMappingCuration
bioregistry:clo	skos:exactMatch	ontobee:CLO	semapv:ManualMappingCuration
bioregistry:clo	skos:exactMatch	prefixcommons:clo	semapv:ManualMappingCuration
bioregistry:clo	skos:exactMatch	wikidata.entity:Q21039006	semapv:ManualMappingCuration
bioregistry:clo	bioregistry.schema:0000018	bioregistry:mco	semapv:ManualMappingCuration
bioregistry:clo	bioregistry.schema:0000017	bioregistry:cl	semapv:ManualMappingCuration
bioregistry:clo	bioregistry.schema:0000017	bioregistry:doid	semapv:ManualMappingCuration
bioregistry:clo	bioregistry.schema:0000017	bioregistry:ncbitaxon	semapv:ManualMappingCuration
bioregistry:clo	bioregistry.schema:0000017	bioregistry:uberon	semapv:ManualMappingCuration
bioregistry:clyh	skos:exactMatch	aberowl:CLYH	semapv:ManualMappingCuration
bioregistry:clyh	skos:exactMatch	bioportal:CLYH	semapv:ManualMappingCuration
bioregistry:clyh	skos:exactMatch	obofoundry:clyh	semapv:ManualMappingCuration
bioregistry:clyh	skos:exactMatch	ols:clyh	semapv:ManualMappingCuration
bioregistry:clyh	skos:exactMatch	ontobee:CLYH	semapv:ManualMappingCuration
bioregistry:clyh	skos:exactMatch	wikidata.entity:Q111274068	semapv:ManualMappingCuration
bioregistry:clyh	bioregistry.schema:0000017	bioregistry:iao	semapv:ManualMappingCuration
bioregistry:clyh	bioregistry.schema:0000017	bioregistry:ro	semapv:ManualMappingCuration
bioregistry:clyh	bioregistry.schema:0000017	bioregistry:uberon	semapv:ManualMappingCuration
bioregistry:cmecs	skos:exactMatch	aberowl:CMECS	semapv:ManualMappingCuration
bioregistry:cmecs	skos:exactMatch	bioportal:CMECS	semapv:ManualMappingCuration
bioregistry:cmecs	skos:exactMatch	ecoportal:CMECS	semapv:ManualMappingCuration
bioregistry:cmf	skos:exactMatch	aberowl:CMF	semapv:ManualMappingCuration
bioregistry:cmf	skos:exactMatch	biocontext:CMF	semapv:ManualMappingCuration
bioregistry:cmf	skos:exactMatch	obofoundry:cmf	semapv:ManualMappingCuration
bioregistry:cmf	skos:exactMatch	ontobee:CMF	semapv:ManualMappingCuration
bioregistry:cmf	skos:exactMatch	wikidata.entity:Q114677881	semapv:ManualMappingCuration
bioregistry:cmo	skos:exactMatch	aberowl:CMO	semapv:ManualMappingCuration
bioregistry:cmo	skos:exactMatch	biocontext:CMO	semapv:ManualMappingCuration
bioregistry:cmo	skos:exactMatch	bioportal:CMO	semapv:ManualMappingCuration
bioregistry:cmo	skos:exactMatch	fairsharing:FAIRsharing.dq78pn	semapv:ManualMappingCuration
bioregistry:cmo	skos:exactMatch	obofoundry:cmo	semapv:ManualMappingCuration
bioregistry:cmo	skos:exactMatch	ols:cmo	semapv:ManualMappingCuration
bioregistry:cmo	skos:exactMatch	ontobee:CMO	semapv:ManualMappingCuration
bioregistry:cmo	skos:exactMatch	wikidata.entity:Q81661570	semapv:ManualMappingCuration
bioregistry:cmo	bioregistry.schema:0000018	bioregistry:scdo	semapv:ManualMappingCuration
bioregistry:cmpo	skos:exactMatch	aberowl:CMPO	semapv:ManualMappingCuration
bioregistry:cmpo	skos:exactMatch	bioportal:CMPO	semapv:ManualMappingCuration
bioregistry:cmpo	skos:exactMatch	fairsharing:FAIRsharing.knp11s	semapv:ManualMappingCuration
bioregistry:cmpo	skos:exactMatch	ols:cmpo	semapv:ManualMappingCuration
bioregistry:cnt	skos:exactMatch	bartoc:17875	semapv:ManualMappingCuration
bioregistry:cnt	skos:exactMatch	lov:cnt	semapv:ManualMappingCuration
bioregistry:cnt	skos:exactMatch	zazuko:cnt	semapv:ManualMappingCuration
bioregistry:co_320	skos:exactMatch	agroportal:CO_320	semapv:ManualMappingCuration
bioregistry:co_320	skos:exactMatch	cropoct:CO_320	semapv:ManualMappingCuration
bioregistry:co_320	skos:exactMatch	fairsharing:FAIRsharing.2jkxp5	semapv:ManualMappingCuration
bioregistry:co_320	skos:exactMatch	ols:co_320	semapv:ManualMappingCuration
bioregistry:co_321	skos:exactMatch	agroportal:CO_321	semapv:ManualMappingCuration
bioregistry:co_321	skos:exactMatch	cropoct:CO_321	semapv:ManualMappingCuration
bioregistry:co_321	skos:exactMatch	fairsharing:FAIRsharing.czzmpg	semapv:ManualMappingCuration
bioregistry:co_321	skos:exactMatch	ols:co_321	semapv:ManualMappingCuration
bioregistry:co_322	skos:exactMatch	agroportal:CO_322	semapv:ManualMappingCuration
bioregistry:co_322	skos:exactMatch	cropoct:CO_322	semapv:ManualMappingCuration
bioregistry:co_322	skos:exactMatch	fairsharing:FAIRsharing.eeyne8	semapv:ManualMappingCuration
bioregistry:co_322	skos:exactMatch	ols:co_322	semapv:ManualMappingCuration
bioregistry:co_323	skos:exactMatch	agroportal:CO_323	semapv:ManualMappingCuration
bioregistry:co_323	skos:exactMatch	cropoct:CO_323	semapv:ManualMappingCuration
bioregistry:co_323	skos:exactMatch	fairsharing:FAIRsharing.f69084	semapv:ManualMappingCuration
bioregistry:co_323	skos:exactMatch	ols:co_323	semapv:ManualMappingCuration
bioregistry:co_324	skos:exactMatch	agroportal:CO_324	semapv:ManualMappingCuration
bioregistry:co_324	skos:exactMatch	cropoct:CO_324	semapv:ManualMappingCuration
bioregistry:co_324	skos:exactMatch	fairsharing:FAIRsharing.dxx0c	semapv:ManualMappingCuration
bioregistry:co_324	skos:exactMatch	ols:co_324	semapv:ManualMappingCuration
bioregistry:co_325	skos:exactMatch	agroportal:CO_325	semapv:ManualMappingCuration
bioregistry:co_325	skos:exactMatch	cropoct:CO_325	semapv:ManualMappingCuration
bioregistry:co_325	skos:exactMatch	fairsharing:FAIRsharing.gdszhh	semapv:ManualMappingCuration
bioregistry:co_325	skos:exactMatch	ols:co_325	semapv:ManualMappingCuration
bioregistry:co_326	skos:exactMatch	agroportal:CO_326	semapv:ManualMappingCuration
bioregistry:co_326	skos:exactMatch	cropoct:CO_326	semapv:ManualMappingCuration
bioregistry:co_326	skos:exactMatch	ols:co_326	semapv:ManualMappingCuration
bioregistry:co_327	skos:exactMatch	agroportal:CO_327	semapv:ManualMappingCuration
bioregistry:co_327	skos:exactMatch	cropoct:CO_327	semapv:ManualMappingCuration
bioregistry:co_327	skos:exactMatch	fairsharing:FAIRsharing.4e3qh9	semapv:ManualMappingCuration
bioregistry:co_327	skos:exactMatch	ols:co_327	semapv:ManualMappingCuration
bioregistry:co_330	skos:exactMatch	agroportal:CO_330	semapv:ManualMappingCuration
bioregistry:co_330	skos:exactMatch	cropoct:CO_330	semapv:ManualMappingCuration
bioregistry:co_330	skos:exactMatch	fairsharing:FAIRsharing.4fa657	semapv:ManualMappingCuration
bioregistry:co_330	skos:exactMatch	ols:co_330	semapv:ManualMappingCuration
bioregistry:co_331	skos:exactMatch	agroportal:CO_331	semapv:ManualMappingCuration
bioregistry:co_331	skos:exactMatch	cropoct:CO_331	semapv:ManualMappingCuration
bioregistry:co_331	skos:exactMatch	fairsharing:FAIRsharing.4g5qcw	semapv:ManualMappingCuration
bioregistry:co_331	skos:exactMatch	ols:co_331	semapv:ManualMappingCuration
bioregistry:co_333	skos:exactMatch	agroportal:CO_333	semapv:ManualMappingCuration
bioregistry:co_333	skos:exactMatch	cropoct:CO_333	semapv:ManualMappingCuration
bioregistry:co_333	skos:exactMatch	fairsharing:FAIRsharing.af5655	semapv:ManualMappingCuration
bioregistry:co_333	skos:exactMatch	ols:co_333	semapv:ManualMappingCuration
bioregistry:co_334	skos:exactMatch	agroportal:CO_334	semapv:ManualMappingCuration
bioregistry:co_334	skos:exactMatch	cropoct:CO_334	semapv:ManualMappingCuration
bioregistry:co_334	skos:exactMatch	fairsharing:FAIRsharing.v06c4q	semapv:ManualMappingCuration
bioregistry:co_334	skos:exactMatch	ols:co_334	semapv:ManualMappingCuration
bioregistry:co_335	skos:exactMatch	agroportal:CO_335	semapv:ManualMappingCuration
bioregistry:co_335	skos:exactMatch	cropoct:CO_335	semapv:ManualMappingCuration
bioregistry:co_335	skos:exactMatch	fairsharing:FAIRsharing.a14123	semapv:ManualMappingCuration
bioregistry:co_335	skos:exactMatch	ols:co_335	semapv:ManualMappingCuration
bioregistry:co_336	skos:exactMatch	agroportal:CO_336	semapv:ManualMappingCuration
bioregistry:co_336	skos:exactMatch	cropoct:CO_336	semapv:ManualMappingCuration
bioregistry:co_336	skos:exactMatch	fairsharing:FAIRsharing.j75srj	semapv:ManualMappingCuration
bioregistry:co_336	skos:exactMatch	ols:co_336	semapv:ManualMappingCuration
bioregistry:co_337	skos:exactMatch	agroportal:CO_337	semapv:ManualMappingCuration
bioregistry:co_337	skos:exactMatch	cropoct:CO_337	semapv:ManualMappingCuration
bioregistry:co_337	skos:exactMatch	fairsharing:FAIRsharing.ge8y23	semapv:ManualMappingCuration
bioregistry:co_337	skos:exactMatch	ols:co_337	semapv:ManualMappingCuration
bioregistry:co_338	skos:exactMatch	agroportal:CO_338	semapv:ManualMappingCuration
bioregistry:co_338	skos:exactMatch	cropoct:CO_338	semapv:ManualMappingCuration
bioregistry:co_338	skos:exactMatch	fairsharing:FAIRsharing.js20q3	semapv:ManualMappingCuration
bioregistry:co_338	skos:exactMatch	ols:co_338	semapv:ManualMappingCuration
bioregistry:co_339	skos:exactMatch	agroportal:CO_339	semapv:ManualMappingCuration
bioregistry:co_339	skos:exactMatch	cropoct:CO_339	semapv:ManualMappingCuration
bioregistry:co_339	skos:exactMatch	fairsharing:FAIRsharing.ry1ezg	semapv:ManualMappingCuration
bioregistry:co_339	skos:exactMatch	ols:co_339	semapv:ManualMappingCuration
bioregistry:co_340	skos:exactMatch	agroportal:CO_340	semapv:ManualMappingCuration
bioregistry:co_340	skos:exactMatch	cropoct:CO_340	semapv:ManualMappingCuration
bioregistry:co_340	skos:exactMatch	fairsharing:FAIRsharing.31apg2	semapv:ManualMappingCuration
bioregistry:co_340	skos:exactMatch	ols:co_340	semapv:ManualMappingCuration
bioregistry:co_341	skos:exactMatch	agroportal:CO_341	semapv:ManualMappingCuration
bioregistry:co_341	skos:exactMatch	cropoct:CO_341	semapv:ManualMappingCuration
bioregistry:co_341	skos:exactMatch	fairsharing:FAIRsharing.ehe3yp	semapv:ManualMappingCuration
bioregistry:co_341	skos:exactMatch	ols:co_341	semapv:ManualMappingCuration
bioregistry:co_343	skos:exactMatch	agroportal:CO_343	semapv:ManualMappingCuration
bioregistry:co_343	skos:exactMatch	cropoct:CO_343	semapv:ManualMappingCuration
bioregistry:co_343	skos:exactMatch	fairsharing:FAIRsharing.7e9cff	semapv:ManualMappingCuration
bioregistry:co_343	skos:exactMatch	ols:co_343	semapv:ManualMappingCuration
bioregistry:co_345	skos:exactMatch	agroportal:CO_345	semapv:ManualMappingCuration
bioregistry:co_345	skos:exactMatch	cropoct:CO_345	semapv:ManualMappingCuration
bioregistry:co_345	skos:exactMatch	fairsharing:FAIRsharing.9e9683	semapv:ManualMappingCuration
bioregistry:co_345	skos:exactMatch	ols:co_345	semapv:ManualMappingCuration
bioregistry:co_346	skos:exactMatch	agroportal:CO_346	semapv:ManualMappingCuration
bioregistry:co_346	skos:exactMatch	cropoct:CO_346	semapv:ManualMappingCuration
bioregistry:co_346	skos:exactMatch	fairsharing:FAIRsharing.fgd5gq	semapv:ManualMappingCuration
bioregistry:co_346	skos:exactMatch	ols:co_346	semapv:ManualMappingCuration
bioregistry:co_347	skos:exactMatch	agroportal:CO_347	semapv:ManualMappingCuration
bioregistry:co_347	skos:exactMatch	cropoct:CO_347	semapv:ManualMappingCuration
bioregistry:co_347	skos:exactMatch	fairsharing:FAIRsharing.qrrvyk	semapv:ManualMappingCuration
bioregistry:co_347	skos:exactMatch	ols:co_347	semapv:ManualMappingCuration
bioregistry:co_348	skos:exactMatch	agroportal:CO_348	semapv:ManualMappingCuration
bioregistry:co_348	skos:exactMatch	cropoct:CO_348	semapv:ManualMappingCuration
bioregistry:co_348	skos:exactMatch	fairsharing:FAIRsharing.af7a2d	semapv:ManualMappingCuration
bioregistry:co_348	skos:exactMatch	ols:co_348	semapv:ManualMappingCuration
bioregistry:co_350	skos:exactMatch	agroportal:CO_350	semapv:ManualMappingCuration
bioregistry:co_350	skos:exactMatch	cropoct:CO_350	semapv:ManualMappingCuration
bioregistry:co_350	skos:exactMatch	fairsharing:FAIRsharing.35e1c3	semapv:ManualMappingCuration
bioregistry:co_350	skos:exactMatch	ols:co_350	semapv:ManualMappingCuration
bioregistry:co_356	skos:exactMatch	agroportal:CO_356	semapv:ManualMappingCuration
bioregistry:co_356	skos:exactMatch	cropoct:CO_356	semapv:ManualMappingCuration
bioregistry:co_356	skos:exactMatch	fairsharing:FAIRsharing.c7f4d7	semapv:ManualMappingCuration
bioregistry:co_356	skos:exactMatch	ols:co_356	semapv:ManualMappingCuration
bioregistry:co_357	skos:exactMatch	agroportal:CO_357	semapv:ManualMappingCuration
bioregistry:co_357	skos:exactMatch	cropoct:CO_357	semapv:ManualMappingCuration
bioregistry:co_357	skos:exactMatch	fairsharing:FAIRsharing.2b04ae	semapv:ManualMappingCuration
bioregistry:co_357	skos:exactMatch	ols:co_357	semapv:ManualMappingCuration
bioregistry:co_358	skos:exactMatch	agroportal:CO_358	semapv:ManualMappingCuration
bioregistry:co_358	skos:exactMatch	cropoct:CO_358	semapv:ManualMappingCuration
bioregistry:co_358	skos:exactMatch	ols:co_358	semapv:ManualMappingCuration
bioregistry:co_359	skos:exactMatch	agroportal:CO_359	semapv:ManualMappingCuration
bioregistry:co_359	skos:exactMatch	cropoct:CO_359	semapv:ManualMappingCuration
bioregistry:co_359	skos:exactMatch	ols:co_359	semapv:ManualMappingCuration
bioregistry:co_360	skos:exactMatch	agroportal:CO_360	semapv:ManualMappingCuration
bioregistry:co_360	skos:exactMatch	cropoct:CO_360	semapv:ManualMappingCuration
bioregistry:co_360	skos:exactMatch	fairsharing:FAIRsharing.1c1738	semapv:ManualMappingCuration
bioregistry:co_360	skos:exactMatch	ols:co_360	semapv:ManualMappingCuration
bioregistry:co_365	skos:exactMatch	agroportal:CO_365	semapv:ManualMappingCuration
bioregistry:co_365	skos:exactMatch	cropoct:CO_365	semapv:ManualMappingCuration
bioregistry:co_365	skos:exactMatch	ols:co_365	semapv:ManualMappingCuration
bioregistry:co_366	skos:exactMatch	agroportal:CO_366	semapv:ManualMappingCuration
bioregistry:co_366	skos:exactMatch	cropoct:CO_366	semapv:ManualMappingCuration
bioregistry:co_366	skos:exactMatch	ols:co_366	semapv:ManualMappingCuration
bioregistry:co_367	skos:exactMatch	agroportal:CO_367	semapv:ManualMappingCuration
bioregistry:co_367	skos:exactMatch	cropoct:CO_367	semapv:ManualMappingCuration
bioregistry:co_370	skos:exactMatch	agroportal:CO_370	semapv:ManualMappingCuration
bioregistry:co_370	skos:exactMatch	cropoct:CO_370	semapv:ManualMappingCuration
bioregistry:cob	skos:exactMatch	aberowl:COB	semapv:ManualMappingCuration
bioregistry:cob	skos:exactMatch	bioportal:COB	semapv:ManualMappingCuration
bioregistry:cob	skos:exactMatch	obofoundry:cob	semapv:ManualMappingCuration
bioregistry:cob	skos:exactMatch	ols:cob	semapv:ManualMappingCuration
bioregistry:cob	skos:exactMatch	ontobee:COB	semapv:ManualMappingCuration
bioregistry:cob	skos:exactMatch	wikidata.entity:Q113006456	semapv:ManualMappingCuration
bioregistry:coconut	skos:exactMatch	re3data:r3d100014517	semapv:ManualMappingCuration
bioregistry:codata.rdmt	skos:exactMatch	ecoportal:CODATA-RDMT	semapv:ManualMappingCuration
bioregistry:cog.cluster	skos:exactMatch	biolink:COG	semapv:ManualMappingCuration
bioregistry:cog.cluster	skos:exactMatch	fairsharing:FAIRsharing.djsbw2	semapv:ManualMappingCuration
bioregistry:cog.cluster	skos:exactMatch	miriam:cog	semapv:ManualMappingCuration
bioregistry:cog.cluster	skos:exactMatch	prefixcommons:cog	semapv:ManualMappingCuration
bioregistry:cog.cluster	skos:exactMatch	togoid:Cog	semapv:ManualMappingCuration
bioregistry:col	skos:exactMatch	bartoc:1915	semapv:ManualMappingCuration
bioregistry:col	skos:exactMatch	miriam:col	semapv:ManualMappingCuration
bioregistry:col	skos:exactMatch	wikidata.entity:Q38840	semapv:ManualMappingCuration
bioregistry:colao	skos:exactMatch	aberowl:COLAO	semapv:ManualMappingCuration
bioregistry:colao	skos:exactMatch	bioportal:COLAO	semapv:ManualMappingCuration
bioregistry:colao	skos:exactMatch	obofoundry:colao	semapv:ManualMappingCuration
bioregistry:colao	skos:exactMatch	ols:colao	semapv:ManualMappingCuration
bioregistry:colao	skos:exactMatch	ontobee:COLAO	semapv:ManualMappingCuration
bioregistry:colao	skos:exactMatch	wikidata.entity:Q113009128	semapv:ManualMappingCuration
bioregistry:colao	bioregistry.schema:0000017	bioregistry:aism	semapv:ManualMappingCuration
bioregistry:colao	bioregistry.schema:0000017	bioregistry:bfo	semapv:ManualMappingCuration
bioregistry:colao	bioregistry.schema:0000017	bioregistry:bspo	semapv:ManualMappingCuration
bioregistry:colao	bioregistry.schema:0000017	bioregistry:caro	semapv:ManualMappingCuration
bioregistry:colao	bioregistry.schema:0000017	bioregistry:pato	semapv:ManualMappingCuration
bioregistry:colao	bioregistry.schema:0000017	bioregistry:ro	semapv:ManualMappingCuration
bioregistry:colao	bioregistry.schema:0000017	bioregistry:uberon	semapv:ManualMappingCuration
bioregistry:collagenmutdb	skos:exactMatch	prefixcommons:cmd	semapv:ManualMappingCuration
bioregistry:collagenmutdb	bioregistry.schema:0000011	bioregistry:hgnc.symbol	semapv:ManualMappingCuration
bioregistry:combine.specifications	skos:exactMatch	biocontext:COMBINE.SPECIFICATIONS	semapv:ManualMappingCuration
bioregistry:combine.specifications	skos:exactMatch	miriam:combine.specifications	semapv:ManualMappingCuration
bioregistry:combine.specifications	skos:exactMatch	n2t:combine.specifications	semapv:ManualMappingCuration
bioregistry:come	skos:exactMatch	prefixcommons:come	semapv:ManualMappingCuration
bioregistry:complexportal	skos:exactMatch	biocontext:COMPLEXPORTAL	semapv:ManualMappingCuration
bioregistry:complexportal	skos:exactMatch	biolink:ComplexPortal	semapv:ManualMappingCuration
bioregistry:complexportal	skos:exactMatch	miriam:complexportal	semapv:ManualMappingCuration
bioregistry:complexportal	skos:exactMatch	n2t:complexportal	semapv:ManualMappingCuration
bioregistry:complexportal	skos:exactMatch	re3data:r3d100013295	semapv:ManualMappingCuration
bioregistry:comptox	skos:exactMatch	biocontext:COMPTOX	semapv:ManualMappingCuration
bioregistry:comptox	skos:exactMatch	miriam:comptox	semapv:ManualMappingCuration
bioregistry:comptox	skos:exactMatch	n2t:comptox	semapv:ManualMappingCuration
bioregistry:compulyeast	skos:exactMatch	biocontext:COMPULYEAST	semapv:ManualMappingCuration
bioregistry:compulyeast	skos:exactMatch	fairsharing:FAIRsharing.rbjs3e	semapv:ManualMappingCuration
bioregistry:compulyeast	skos:exactMatch	miriam:compulyeast	semapv:ManualMappingCuration
bioregistry:compulyeast	skos:exactMatch	n2t:compulyeast	semapv:ManualMappingCuration
bioregistry:compulyeast	skos:exactMatch	prefixcommons:compluyeast2dpage	semapv:ManualMappingCuration
bioregistry:compulyeast	bioregistry.schema:0000011	bioregistry:uniprot	semapv:ManualMappingCuration
bioregistry:conoserver	skos:exactMatch	biocontext:CONOSERVER	semapv:ManualMappingCuration
bioregistry:conoserver	skos:exactMatch	fairsharing:FAIRsharing.y00hz4	semapv:ManualMappingCuration
bioregistry:conoserver	skos:exactMatch	miriam:conoserver	semapv:ManualMappingCuration
bioregistry:conoserver	skos:exactMatch	n2t:conoserver	semapv:ManualMappingCuration
bioregistry:coriell	skos:exactMatch	biocontext:Coriell	semapv:ManualMappingCuration
bioregistry:coriell	skos:exactMatch	miriam:coriell	semapv:ManualMappingCuration
bioregistry:coriell	skos:exactMatch	n2t:coriell	semapv:ManualMappingCuration
bioregistry:corrdb	skos:exactMatch	fairsharing:FAIRsharing.IziuCK	semapv:ManualMappingCuration
bioregistry:corrdb	skos:exactMatch	miriam:corrdb	semapv:ManualMappingCuration
bioregistry:corrdb	skos:exactMatch	re3data:r3d100011496	semapv:ManualMappingCuration
bioregistry:corum	skos:exactMatch	biocontext:CORUM	semapv:ManualMappingCuration
bioregistry:corum	skos:exactMatch	fairsharing:FAIRsharing.ohbpNw	semapv:ManualMappingCuration
bioregistry:corum	skos:exactMatch	miriam:corum	semapv:ManualMappingCuration
bioregistry:corum	skos:exactMatch	n2t:corum	semapv:ManualMappingCuration
bioregistry:corum	skos:exactMatch	pathguide:322	semapv:ManualMappingCuration
bioregistry:corum	skos:exactMatch	prefixcommons:corum	semapv:ManualMappingCuration
bioregistry:cosmic.gene	skos:exactMatch	biocontext:COSMIC	semapv:ManualMappingCuration
bioregistry:cosmic.gene	skos:exactMatch	fairsharing:FAIRsharing.s5zmbp	semapv:ManualMappingCuration
bioregistry:cosmic.gene	skos:exactMatch	miriam:cosmic	semapv:ManualMappingCuration
bioregistry:cosmic.gene	skos:exactMatch	n2t:cosmic	semapv:ManualMappingCuration
bioregistry:cosmic.gene	bioregistry.schema:0000011	bioregistry:hgnc.symbol	semapv:ManualMappingCuration
bioregistry:covid19	skos:exactMatch	aberowl:COVID19	semapv:ManualMappingCuration
bioregistry:covid19	skos:exactMatch	bioportal:COVID19	semapv:ManualMappingCuration
bioregistry:covid19	skos:exactMatch	miriam:covid19	semapv:ManualMappingCuration
bioregistry:covoc	skos:exactMatch	ols:covoc	semapv:ManualMappingCuration
bioregistry:cp	bioregistry.schema:0000018	bioregistry:cl	semapv:ManualMappingCuration
bioregistry:cpc	skos:exactMatch	biocontext:CPC	semapv:ManualMappingCuration
bioregistry:cpc	skos:exactMatch	fairsharing:FAIRsharing.e08886	semapv:ManualMappingCuration
bioregistry:cpc	skos:exactMatch	miriam:cpc	semapv:ManualMappingCuration
